Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MANALIPETC,Manali Petrochemicals Limited,1.85,2.51,19.76,45.18,3.18,3.51,2.96,-47.23,82.3,61.05,Pass (Up),40.01,1.46,-8.64,32.39,52.21
MANAPPURAM,Manappuram Finance Limited,0.43,0.46,8.79,9.47,0.69,0.7,0.61,-21.37,316.05,307.55,Pass (Up),23.93,1.25,-14.76,181.07,51.1
MANBA,Manba Finance Limited,0.41,0.43,-3.44,4.37,0.42,0.43,0.42,-30.31,133.76,125.73,Pass (Up),6.61,0.79,-8.44,2.29,49.42
MANCREDIT,Mangal Credit and Fincorp Limited,0.78,1.01,14.43,17.85,1.28,1.4,1.19,-18.09,218.0,191.45,Pass (Up),24.27,0.51,-15.0,8.28,51.78
MANGALAM,Mangalam Drugs And Organics Limited,0.46,0.59,-57.45,3.72,0.42,0.48,0.48,-68.76,31.97,30.34,Pass (Up),-69.9,0.46,-58.01,0.14,40.15
MANGLMCEM,Mangalam Cement Limited,1.94,2.39,39.79,28.22,2.38,2.6,2.38,-16.82,1035.2,866.78,Pass (Up),46.22,0.96,-5.74,13.03,55.42
MANINDS,Man Industries (India) Limited,2.53,3.48,93.33,80.34,5.28,5.76,4.68,-35.93,823.0,501.8,Pass (Up),99.38,2.05,-6.1,62.07,56.45
MANINFRA,Man Infraconstruction Limited,1.31,1.93,-19.7,16.8,1.49,1.8,1.64,-50.39,125.71,111.49,Pass (Up),-5.33,1.21,-20.01,23.68,46.93
MANKIND,Mankind Pharma Limited,0.09,0.09,-10.51,-0.16,0.04,0.04,0.05,-27.56,2300.0,2283.41,Pass (Up),-2.95,0.71,-13.55,99.99,48.07
MANOMAY,Manomay Tex India Limited,1.11,1.29,27.51,10.51,1.08,1.17,1.15,-36.22,223.55,209.06,Pass (Up),41.27,0.72,-13.56,2.25,52.45
MANORAMA,Manorama Industries Limited,1.71,2.06,37.36,38.54,2.78,2.96,2.54,-30.2,1939.1,1485.05,Pass (Up),54.06,1.54,-9.05,81.75,53.66
MANORG,Mangalam Organics Limited,-0.5,-0.44,-19.98,-8.61,-0.68,-0.65,-0.6,-34.9,448.9,481.3,Fail (Down),-4.82,0.64,-27.59,0.5,47.92
MANUGRAPH,Manugraph India Limited,0.23,0.3,-33.2,-0.79,0.08,0.11,0.15,-57.82,15.19,14.93,Pass (Up),-22.05,0.84,-34.36,0.02,45.69
MANYAVAR,Vedant Fashions Limited,2.04,3.43,-23.08,31.3,2.58,3.28,2.87,-55.1,567.6,465.23,Pass (Up),-13.62,0.98,-24.4,57.68,45.54
MAPMYINDIA,C.E. Info Systems Limited,-0.18,-0.16,-45.88,-13.22,-0.75,-0.74,-0.55,-58.9,889.8,1112.06,Fail (Down),-44.24,1.16,-54.22,59.52,43.37
MARALOVER,Maral Overseas Limited,1.01,1.31,17.44,24.47,1.73,1.88,1.59,-33.34,59.59,49.23,Pass (Up),36.92,1.14,-9.48,0.13,51.68
MARATHON,Marathon Nextgen Realty Limited,0.1,0.21,-34.97,-7.44,-0.32,-0.27,-0.14,-48.48,414.15,451.14,Fail (Down),-24.16,1.44,-38.48,8.24,45.12
MARICO,Marico Limited,0.6,0.63,15.29,6.5,0.62,0.64,0.62,-10.63,817.0,791.38,Pass (Up),20.05,0.52,-7.72,160.57,53.15
MARINE,Marine Electricals (India) Limited,2.55,2.88,80.22,75.46,5.05,5.21,4.33,-39.94,373.15,243.51,Pass (Up),86.06,1.65,-13.68,34.78,55.65
MARKOLINES,Markolines Pavement Technologies Limited,0.4,0.39,-6.01,3.69,0.38,0.38,0.38,-27.31,172.84,161.67,Pass (Up),4.63,0.74,-8.29,5.62,49.05
MARKSANS,Marksans Pharma Limited,2.16,2.98,78.86,62.53,4.21,4.61,3.8,-20.33,319.7,220.78,Pass (Up),76.64,1.06,-4.82,98.47,57.16
MARUTI,Maruti Suzuki India Limited,-0.81,-0.78,-21.13,-10.12,-0.91,-0.89,-0.87,-28.94,12338.0,14005.21,Fail (Down),-13.19,1.08,-27.93,580.37,45.6
MASFIN,MAS Financial Services Limited,-0.72,-0.77,-8.72,-7.88,-0.75,-0.78,-0.76,-18.55,286.9,312.5,Fail (Down),3.44,1.16,-17.2,5.77,48.76
MASKINVEST,Mask Investments Limited,-0.49,-0.36,-5.13,-8.02,-0.65,-0.58,-0.55,-45.75,137.0,148.28,Fail (Down),16.16,0.18,-38.76,0.0,49.64
MASTEK,Mastek Limited,0.2,0.31,-32.76,-2.27,-0.01,0.04,0.09,-45.32,1630.1,1749.15,Fail (Down),-22.03,1.3,-33.03,36.97,45.13
MASTERTR,Master Trust Limited,0.47,0.9,-39.27,4.23,0.45,0.66,0.6,-65.2,87.47,88.47,Fail (Down),-20.02,1.44,-45.98,12.41,45.25
MATRIMONY,Matrimony.Com Limited,1.88,3.02,5.32,25.02,2.19,2.76,2.47,-33.39,530.8,462.08,Pass (Up),15.25,0.53,-5.69,2.44,50.83
MAWANASUG,Mawana Sugars Limited,1.6,2.17,40.35,38.47,2.73,3.01,2.54,-19.15,125.54,98.41,Pass (Up),43.78,0.09,-17.7,4.07,54.01
MAXESTATES,Max Estates Limited,1.83,2.04,22.27,34.55,2.64,2.75,2.44,-37.98,577.6,427.02,Pass (Up),37.82,1.14,0.0,10.04,52.68
MAXHEALTH,Max Healthcare Institute Limited,-0.12,-0.13,-9.96,-1.87,-0.15,-0.16,-0.15,-23.07,1037.0,1035.77,Pass (Up),-2.19,0.7,-14.22,203.64,48.18
MAXIND,Max India Limited,-0.83,-0.93,-34.31,-15.96,-1.21,-1.26,-1.12,-45.18,140.19,162.69,Fail (Down),-24.19,1.27,-37.45,2.25,45.33
MAYURUNIQ,Mayur Uniquoters Ltd,0.72,1.02,44.66,27.87,1.75,1.91,1.51,-17.84,750.0,633.71,Pass (Up),53.99,1.21,-14.48,9.04,54.46
MAZDA,Mazda Limited,1.16,1.59,-3.34,24.46,1.81,2.02,1.73,-44.84,263.45,214.48,Pass (Up),16.81,1.39,-8.47,0.89,49.57
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.99,-1.05,-25.67,-10.75,-1.03,-1.06,-1.04,-30.66,2210.0,2445.43,Fail (Down),-14.33,1.44,-25.67,193.28,45.69
MBAPL,Madhya Bharat Agro Products Limited,2.96,3.66,90.44,73.78,5.17,5.52,4.67,-15.01,163.9,112.28,Pass (Up),80.89,0.94,-3.32,19.4,58.28
MBEL,M & B Engineering Limited,-1.07,-0.99,-39.01,-19.6,-1.51,-1.48,-1.34,-55.96,251.4,311.11,Fail (Down),-23.05,1.71,-50.93,5.55,45.76
MBLINFRA,MBL Infrastructure Limited,-1.1,-1.1,-53.46,-19.27,-1.51,-1.51,-1.38,-60.0,22.19,26.54,Fail (Down),-50.12,1.81,-53.46,0.08,42.95
MCL,M TEK COPPER LIMITED,-0.25,-0.3,14.61,-5.01,-0.38,-0.4,-0.35,-43.52,54.74,61.53,Fail (Down),29.65,0.59,-41.27,0.28,51.05
MCLEODRUSS,Mcleod Russel India Limited,-1.15,-1.19,12.92,-9.54,-1.05,-1.07,-1.1,-57.69,42.22,50.32,Fail (Down),40.98,1.77,-46.15,1.14,50.71
MCLOUD,Magellanic Cloud Limited,-0.44,-0.46,-68.01,-8.4,-0.64,-0.65,-0.58,-76.75,25.19,26.2,Fail (Down),-82.88,1.28,-70.41,15.31,39.29
MCX,Multi Commodity Exchange of India Limited,1.7,1.78,106.68,39.76,2.84,2.88,2.49,-24.5,3265.2,2695.55,Pass (Up),89.02,0.93,-4.9,732.33,57.14
MEDANTA,Global Health Limited,1.72,2.0,3.41,21.38,1.93,2.07,1.95,-31.15,1424.0,1221.53,Pass (Up),13.9,0.82,-5.63,35.84,50.53
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.98,-0.94,-40.51,-16.2,-1.3,-1.28,-1.18,-48.04,321.15,374.58,Fail (Down),-34.78,1.43,-43.42,5.6,43.8
MEDICAMEQ,Medicamen Biotech Limited,1.67,2.06,1.84,28.24,2.25,2.44,2.18,-47.14,346.3,289.6,Pass (Up),20.61,0.92,-16.74,1.42,50.18
MEDICO,Medico Remedies Limited,-0.66,-0.7,-6.65,-14.21,-1.04,-1.06,-0.93,-39.6,36.34,44.13,Fail (Down),11.64,1.04,-33.0,1.46,49.42
MEDPLUS,Medplus Health Services Limited,-1.69,-1.49,-22.56,-21.47,-1.92,-1.82,-1.78,-31.93,654.0,809.36,Fail (Down),-17.66,0.54,-31.44,15.09,46.36
MEGASTAR,Megastar Foods Limited,-0.01,0.03,20.74,1.31,0.06,0.08,0.05,-29.31,278.75,281.08,Fail (Down),35.03,0.73,-27.29,0.96,51.73
MEIL,Mangal Electrical Industries Limited,-0.67,-0.79,-45.55,-12.31,-0.95,-1.01,-0.9,-58.01,270.3,298.21,Fail (Down),-40.17,1.66,-45.58,1.53,42.8
MENONBE,Menon Bearings Limited,3.77,4.58,137.12,124.42,8.11,8.51,6.93,-24.09,305.05,156.16,Pass (Up),107.25,1.05,-5.09,2.17,60.38
MEP,MEP Infrastructure Developers Limited,-4.09,-3.8,-59.49,-36.31,-3.86,-3.71,-3.84,-81.91,0.64,1.07,Fail (Down),-88.91,0.13,-77.3,0.01,40.45
METROBRAND,Metro Brands Limited,-0.7,-0.69,-27.62,-10.23,-0.86,-0.86,-0.8,-31.98,950.45,1026.31,Fail (Down),-23.07,0.78,-27.62,5.56,45.04
METROPOLIS,Metropolis Healthcare Limited,1.22,1.3,14.84,16.23,1.42,1.46,1.38,-20.77,586.3,510.77,Pass (Up),21.62,0.41,-2.62,16.07,52.13
MFML,Mahalaxmi Fabric Mills Limited,-1.15,-1.09,-43.28,-24.23,-1.79,-1.76,-1.55,-44.83,18.66,22.77,Fail (Down),-42.12,0.7,-43.28,0.02,44.54
MFSL,Max Financial Services Limited,-0.48,-0.5,1.04,-5.72,-0.53,-0.54,-0.52,-23.75,1554.0,1630.05,Fail (Down),12.54,1.06,-16.9,113.85,50.15
MGEL,Mangalam Global Enterprise Limited,0.71,0.9,-1.96,16.29,1.17,1.26,1.08,-45.64,15.52,13.91,Pass (Up),15.79,0.84,-13.68,0.77,49.79
MGL,Mahanagar Gas Limited,-0.52,-0.48,-19.21,-4.17,-0.47,-0.45,-0.47,-32.58,1071.2,1083.13,Fail (Down),-10.55,0.95,-19.21,27.56,46.61
MHLXMIRU,Mahalaxmi Rubtech Limited,-0.21,-0.21,-30.2,-11.44,-0.68,-0.68,-0.52,-52.75,152.88,177.14,Fail (Down),-19.58,0.66,-34.41,1.13,46.09
MHRIL,Mahindra Holidays & Resorts India Limited,-2.31,-2.24,-45.23,-26.44,-2.48,-2.44,-2.4,-46.86,195.17,254.21,Fail (Down),-51.15,0.8,-46.09,3.21,40.4
MICEL,MIC Electronics Limited,-1.28,-1.43,-49.74,-17.1,-1.5,-1.57,-1.47,-55.9,34.05,39.96,Fail (Down),-46.78,1.82,-49.9,0.89,42.68
MIDHANI,Mishra Dhatu Nigam Limited,0.47,0.48,-0.88,14.6,0.97,0.97,0.8,-34.27,407.85,378.03,Pass (Up),20.57,1.51,-14.5,76.08,49.91
MIDWESTLTD,Midwest Limited,-1.91,-1.91,-14.41,-26.02,-2.25,-2.26,-2.14,-45.98,976.2,1307.53,Fail (Down),11.39,1.51,-45.87,2.45,48.8
MINDACORP,Minda Corporation Limited,1.21,1.38,28.39,17.55,1.48,1.57,1.45,-20.78,681.25,605.36,Pass (Up),39.46,1.16,-8.59,31.91,53.4
MINDTECK,Mindteck (India) Limited,-2.08,-1.87,-26.45,-20.1,-2.04,-1.94,-1.99,-50.54,156.84,198.02,Fail (Down),-7.63,1.67,-46.78,1.03,47.57
MIRZAINT,Mirza International Limited,-0.7,-0.87,-29.9,-12.74,-0.99,-1.07,-0.95,-41.11,29.54,33.75,Fail (Down),-16.61,1.39,-30.56,1.32,45.99
MITCON,MITCON Consultancy & Engineering Services Limited,0.88,1.01,23.6,19.83,1.43,1.5,1.29,-31.86,80.23,71.21,Pass (Up),38.55,1.01,-10.84,0.03,52.31
MITTAL,Mittal Life Style Limited,-1.63,-1.46,-53.09,-29.1,-2.27,-2.18,-2.0,-56.17,0.76,0.98,Fail (Down),-58.39,1.1,-53.09,0.06,40.97
MKPL,M K Proteins Limited,-2.03,-2.05,-45.15,-23.6,-2.19,-2.2,-2.15,-49.15,4.07,5.01,Fail (Down),-41.88,1.47,-46.52,0.06,42.3
MMFL,MM Forgings Limited,2.22,2.61,89.18,48.94,3.56,3.75,3.24,-23.97,618.6,471.61,Pass (Up),84.97,1.37,-9.06,10.12,56.61
MMP,MMP Industries Limited,3.0,4.91,67.4,87.3,5.87,6.82,5.55,-34.81,465.7,276.6,Pass (Up),71.13,1.05,-2.68,3.21,56.58
MMTC,MMTC Limited,-1.17,-1.29,-9.0,-6.79,-0.92,-0.99,-1.05,-27.36,60.14,63.23,Fail (Down),12.02,1.48,-20.9,17.65,48.98
MOBIKWIK,One Mobikwik Systems Limited,0.17,0.21,-33.39,-3.05,-0.07,-0.05,0.03,-48.62,198.64,205.14,Fail (Down),-17.67,1.66,-34.18,43.15,45.34
MODIRUBBER,Modi Rubber Limited,0.32,0.44,6.19,7.12,0.52,0.58,0.49,-36.35,123.9,123.95,Fail (Down),26.65,0.64,-25.83,0.05,50.51
MODIS,Modis Navnirman Limited,0.4,0.46,-11.51,4.68,0.43,0.46,0.44,-26.63,349.05,345.75,Pass (Up),-1.84,0.56,-16.01,3.03,48.03
MODISONLTD,MODISON LIMITED,3.04,4.2,190.5,159.77,9.51,10.09,7.74,-30.59,449.5,224.81,Pass (Up),134.63,1.18,-13.67,5.94,59.94
MODTHREAD,Modern Threads (India) Limited,0.8,0.99,-2.72,10.45,0.92,1.02,0.95,-30.14,50.35,46.45,Pass (Up),18.48,0.46,-13.65,0.07,49.77
MOHITIND,Mohit Industries Limited,0.19,0.33,-35.57,-5.38,-0.17,-0.11,-0.01,-47.76,23.2,24.47,Fail (Down),-27.15,0.74,-35.57,0.09,45.22
MOIL,MOIL Limited,-1.58,-1.64,-29.93,-19.41,-1.76,-1.79,-1.72,-38.79,243.06,299.25,Fail (Down),-20.88,1.05,-37.32,32.73,45.98
MOKSH,Moksh Ornaments Limited,-1.12,-1.29,-30.32,-18.3,-1.47,-1.56,-1.41,-45.79,9.95,12.22,Fail (Down),-22.89,0.69,-37.5,0.15,46.28
MOL,Meghmani Organics Limited,1.11,1.52,-29.24,13.61,1.24,1.44,1.33,-57.62,59.93,54.37,Pass (Up),-10.26,1.84,-30.87,11.4,45.81
MOLDTECH,Mold-Tek Technologies Limited,1.89,2.52,18.54,42.8,3.08,3.4,2.9,-51.44,194.15,141.88,Pass (Up),39.75,1.29,-10.2,2.86,51.8
MOLDTKPAC,Mold-Tek Packaging Limited,0.48,0.66,-19.26,7.43,0.61,0.7,0.63,-43.08,661.85,616.66,Pass (Up),-7.83,0.89,-19.67,6.35,47.11
MONARCH,Monarch Networth Capital Limited,1.17,1.47,10.85,17.78,1.47,1.62,1.47,-28.23,367.8,319.82,Pass (Up),24.6,1.18,-7.26,8.14,51.64
MONEYBOXX,Moneyboxx Finance Limited,-0.71,-0.65,-34.57,-23.19,-1.52,-1.49,-1.23,-56.74,51.9,63.72,Fail (Down),-20.67,1.21,-39.57,0.3,46.01
MONTECARLO,Monte Carlo Fashions Limited,-0.15,-0.14,-13.57,-3.68,-0.26,-0.26,-0.22,-44.07,554.7,569.37,Fail (Down),-0.49,1.13,-33.56,3.04,48.09
MORARJEE,Morarjee Textiles Limited,0.5,0.38,-2.23,9.92,0.74,0.69,0.62,-38.51,8.76,8.25,Pass (Up),13.89,0.36,-29.35,0.01,49.79
MOREPENLAB,Morepen Laboratories Limited,3.89,6.11,124.26,174.75,10.68,11.79,9.16,-37.79,120.56,53.07,Pass (Up),110.82,1.62,0.0,182.64,60.11
MOSCHIP,Moschip Technologies Limited,0.4,0.45,-18.59,6.86,0.54,0.57,0.51,-47.76,208.06,202.16,Pass (Up),3.07,1.62,-26.68,76.13,48.02
MOTHERSON,Samvardhana Motherson International Limited,1.71,2.25,48.76,31.54,2.43,2.7,2.37,-22.1,161.87,133.96,Pass (Up),58.68,1.56,-5.16,275.59,55.44
MOTILALOFS,Motilal Oswal Financial Services Limited,1.11,1.23,6.77,20.66,1.59,1.65,1.47,-41.97,988.7,851.19,Pass (Up),28.35,1.78,-8.67,103.79,50.81
MOTISONS,Motisons Jewellers Limited,1.39,2.15,-8.28,24.02,1.9,2.28,1.98,-44.63,17.94,14.09,Pass (Up),16.72,1.64,-8.28,74.21,48.9
MOTOGENFIN,The Motor & General Finance Limited,-0.23,-0.17,-6.2,0.72,-0.08,-0.05,-0.11,-36.79,24.96,24.74,Pass (Up),14.92,1.25,-20.43,0.06,49.31
MPHASIS,MphasiS Limited,0.38,0.41,-20.01,1.32,0.26,0.27,0.31,-31.77,2320.0,2385.26,Fail (Down),-11.87,0.91,-20.61,126.9,46.62
MPSLTD,MPS Limited,2.04,3.06,12.83,44.1,3.22,3.74,3.17,-41.11,2571.5,1980.76,Pass (Up),26.64,0.61,-12.27,18.4,51.55
MRF,MRF Limited,-0.73,-0.72,-16.92,-7.88,-0.76,-0.75,-0.74,-24.46,124585.0,135640.59,Fail (Down),-9.8,0.83,-23.1,68.64,46.55
MRPL,Mangalore Refinery and Petrochemicals Limited,0.39,0.53,28.7,4.58,0.42,0.49,0.46,-29.89,163.77,166.01,Fail (Down),45.67,0.96,-20.8,248.91,52.0
MSPL,MSP Steel & Power Limited,-0.61,-0.67,-13.55,-9.26,-0.77,-0.8,-0.73,-32.25,33.75,35.76,Fail (Down),2.96,1.32,-24.58,3.65,48.43
MSTCLTD,Mstc Limited,1.23,1.6,37.56,39.99,2.61,2.8,2.28,-32.79,715.25,521.72,Pass (Up),54.75,1.35,-7.9,32.89,53.52
MSUMI,Motherson Sumi Wiring India Limited,-0.44,-0.49,-24.7,-8.68,-0.65,-0.68,-0.6,-31.66,36.07,40.64,Fail (Down),-16.95,1.05,-29.7,53.96,46.02
MTARTECH,Mtar Technologies Limited,1.06,1.28,295.92,95.16,5.29,5.4,3.95,-37.98,7060.0,5159.49,Pass (Up),171.8,1.52,-15.7,140.73,57.49
MTEDUCARE,MT Educare Limited,-0.05,-0.04,-14.5,-1.8,-0.12,-0.11,-0.09,-44.8,1.71,1.7,Pass (Up),-1.34,0.38,-29.34,0.01,48.73
MTNL,Mahanagar Telephone Nigam Limited,-2.2,-2.07,-47.45,-22.02,-2.2,-2.14,-2.16,-52.53,23.77,29.94,Fail (Down),-42.75,1.92,-47.45,2.64,41.72
MUFIN,Mufin Green Finance Limited,0.92,1.1,50.06,17.59,1.34,1.43,1.26,-22.19,132.2,119.84,Pass (Up),57.82,1.2,-5.24,13.28,54.98
MUFTI,Credo Brands Marketing Limited,-1.13,-1.24,-36.52,-14.79,-1.31,-1.36,-1.28,-46.16,73.37,83.06,Fail (Down),-29.47,1.24,-36.71,0.79,44.35
MUKANDLTD,Mukand Limited,0.33,0.34,-0.59,3.53,0.34,0.35,0.34,-20.08,134.2,131.4,Pass (Up),11.85,0.97,-7.98,2.08,49.92
MUKKA,Mukka Proteins Limited,1.09,1.43,1.8,18.68,1.48,1.65,1.47,-33.87,28.28,23.86,Pass (Up),18.57,1.15,-12.09,2.23,50.24
MUKTAARTS,Mukta Arts Limited,-0.01,0.05,-20.17,-0.22,-0.02,0.01,0.01,-47.26,56.0,56.9,Fail (Down),-1.53,1.17,-20.84,0.03,47.84
MUNJALAU,Munjal Auto Industries Limited,1.01,1.52,16.52,23.25,1.67,1.92,1.62,-37.86,104.81,88.26,Pass (Up),37.91,1.37,-12.28,28.79,51.62
MUNJALSHOW,Munjal Showa Limited,0.15,0.14,-9.5,1.31,0.14,0.14,0.14,-24.38,123.93,124.95,Fail (Down),1.11,0.96,-12.43,0.76,48.34
MURUDCERA,Murudeshwar Ceramics Limited,-1.28,-1.32,-35.65,-13.34,-1.31,-1.33,-1.31,-44.33,28.65,32.14,Fail (Down),-32.74,0.97,-36.94,0.06,43.0
MUTHOOTCAP,Muthoot Capital Services Limited,1.05,1.28,-15.67,6.74,0.86,0.98,1.0,-39.21,235.03,228.08,Pass (Up),-1.7,1.15,-20.15,0.51,47.76
MUTHOOTFIN,Muthoot Finance Limited,-0.96,-0.98,-5.05,-15.87,-1.27,-1.28,-1.17,-32.91,2770.2,3341.61,Fail (Down),11.97,1.31,-31.72,319.9,49.45
MUTHOOTMF,Muthoot Microfin Limited,0.28,0.34,15.42,8.53,0.56,0.6,0.49,-26.74,188.04,191.08,Fail (Down),37.18,1.63,-26.49,19.68,51.32
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.89,2.6,5.39,36.11,2.75,3.11,2.7,-35.42,215.37,165.71,Pass (Up),21.88,1.05,0.0,4.14,50.73
MWL,Mangalam Worldwide Limited,1.68,2.41,64.67,33.2,2.5,2.87,2.47,-15.96,40.18,32.46,Pass (Up),61.96,0.55,-6.64,5.32,57.03
NACLIND,NACL Industries Limited,-0.95,-0.87,-38.73,-13.73,-1.16,-1.12,-1.06,-52.29,148.88,166.08,Fail (Down),-25.82,1.1,-38.74,30.23,46.12
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.47,-2.91,-65.49,-53.54,-5.41,-4.13,-4.58,-65.81,1.86,3.76,Fail (Down),-97.5,0.73,-65.81,0.02,37.87
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,0.44,0.59,-0.46,6.53,0.55,0.62,0.56,-48.09,27.92,26.18,Pass (Up),24.37,1.0,-30.62,0.02,49.96
NAGREEKEXP,Nagreeka Exports Limited,-0.94,-1.05,-41.94,-16.7,-1.3,-1.36,-1.22,-50.94,21.54,24.91,Fail (Down),-36.81,1.19,-41.94,0.13,43.65
NAHARCAP,Nahar Capital and Financial Services Limited,0.23,0.24,-13.02,1.37,0.18,0.19,0.2,-33.57,250.0,246.42,Pass (Up),1.59,1.52,-14.24,0.11,47.81
NAHARINDUS,Nahar Industrial Enterprises Limited,1.31,1.83,13.27,23.52,1.83,2.09,1.83,-32.39,133.47,111.12,Pass (Up),30.01,1.23,-9.57,0.51,51.66
NAHARPOLY,Nahar Poly Films Limited,-0.55,-0.51,-23.68,-11.88,-0.87,-0.85,-0.75,-35.39,222.28,244.52,Fail (Down),-6.67,1.45,-28.94,0.47,47.08
NAHARSPING,Nahar Spinning Mills Limited,1.38,1.59,25.9,25.85,1.98,2.09,1.85,-31.38,275.8,236.33,Pass (Up),40.43,1.26,-15.87,1.05,52.92
NAM-INDIA,Nippon Life India Asset Management Limited,0.58,0.69,34.97,17.38,1.16,1.22,1.0,-18.62,1119.0,1014.2,Pass (Up),51.63,1.72,-10.55,122.46,53.25
NARMADA,Narmada Agrobase Limited,-0.36,-0.39,20.42,-5.43,-0.45,-0.47,-0.43,-38.11,13.86,15.75,Fail (Down),39.45,0.9,-36.36,4.36,51.38
NATCAPSUQ,Natural Capsules Limited,0.76,1.12,-5.65,10.33,0.89,1.07,0.97,-49.43,178.58,163.5,Pass (Up),14.54,0.42,-35.51,0.48,49.52
NATCOPHARM,Natco Pharma Limited,-0.76,-0.76,-4.05,-9.31,-0.85,-0.85,-0.82,-32.45,818.25,945.36,Fail (Down),10.35,1.05,-32.04,43.4,49.53
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.52,-0.45,-10.06,-1.93,-0.36,-0.32,-0.39,-27.26,148.14,154.78,Fail (Down),2.32,0.87,-23.42,0.27,48.72
NATIONALUM,National Aluminium Company Limited,0.2,0.18,74.77,12.78,0.74,0.73,0.55,-24.39,355.7,366.44,Fail (Down),70.74,0.61,-18.83,293.17,54.56
NAUKRI,Info Edge (India) Limited,1.6,2.78,-7.35,19.04,1.75,2.34,2.09,-34.43,1265.0,1145.22,Pass (Up),2.81,0.77,-10.14,265.38,48.77
NAVA,NAVA LIMITED,-0.56,-0.6,-21.36,-7.97,-0.68,-0.7,-0.65,-29.07,546.6,581.12,Fail (Down),-8.69,1.32,-24.47,15.06,46.82
NAVINFLUOR,Navin Fluorine International Limited,1.36,1.85,65.8,28.57,2.11,2.35,2.02,-12.45,8220.0,6904.27,Pass (Up),65.05,0.85,-6.33,157.91,56.31
NAVKARCORP,Navkar Corporation Limited,-0.66,-0.65,-30.99,-11.53,-0.91,-0.9,-0.82,-41.86,87.56,98.1,Fail (Down),-20.3,1.3,-31.79,7.56,45.68
NAVKARURB,Navkar Urbanstructure Limited,-1.88,-1.75,-70.93,-30.49,-2.46,-2.4,-2.23,-74.95,0.83,1.1,Fail (Down),-104.75,1.07,-71.13,0.08,38.9
NAVNETEDUL,Navneet Education Limited,-0.68,-0.74,-17.27,-9.41,-0.81,-0.84,-0.79,-25.16,124.89,140.57,Fail (Down),-4.73,1.16,-22.71,2.75,47.53
NAZARA,Nazara Technologies Limited,2.14,3.05,32.31,34.16,2.78,3.23,2.87,-24.79,362.55,284.87,Pass (Up),43.63,0.96,-3.23,78.86,53.89
NBCC,NBCC (India) Limited,-2.22,-1.97,-24.59,-17.26,-1.97,-1.85,-1.97,-36.73,82.13,96.66,Fail (Down),-10.17,1.62,-32.5,64.64,46.82
NBIFIN,N. B. I. Industrial Finance Company Limited,0.35,0.58,-24.43,0.26,0.19,0.31,0.32,-42.71,1960.1,2014.88,Fail (Down),-14.61,0.95,-29.06,0.65,46.03
NCC,NCC Limited,-1.02,-1.1,-36.18,-10.96,-1.06,-1.1,-1.07,-39.66,135.6,148.19,Fail (Down),-31.06,1.33,-36.54,29.25,43.11
NCLIND,NCL Industries Limited,-0.72,-0.72,-15.78,-8.06,-0.76,-0.76,-0.75,-29.81,172.98,181.1,Fail (Down),-7.88,0.79,-17.13,0.89,47.12
NDGL,Naga Dhunseri Group Limited,0.23,0.26,-31.1,-0.96,0.07,0.08,0.13,-45.29,2653.4,2681.93,Fail (Down),-24.71,0.72,-33.52,0.09,45.02
NDL,Nandan Denim Limited,0.74,1.07,-21.01,9.72,0.86,1.02,0.93,-49.17,2.82,2.67,Pass (Up),-1.8,1.44,-22.1,0.38,46.75
NDLVENTURE,NDL Ventures Limited,0.15,0.27,40.67,7.95,0.47,0.53,0.41,-13.62,120.03,114.93,Pass (Up),47.45,0.55,-10.69,0.3,53.88
NDRAUTO,Ndr Auto Components Limited,-0.92,-1.08,-37.08,-14.02,-1.16,-1.24,-1.13,-47.57,701.0,772.3,Fail (Down),-27.84,1.62,-39.53,2.24,44.4
NDTV,New Delhi Television Limited,-1.03,-1.22,-43.55,-14.74,-1.25,-1.34,-1.24,-54.68,71.04,80.44,Fail (Down),-38.0,1.53,-45.69,1.75,42.85
NECCLTD,North Eastern Carrying Corporation Limited,0.9,1.27,-9.3,14.99,1.2,1.38,1.22,-52.26,18.82,15.98,Pass (Up),11.27,1.37,-16.58,0.13,48.8
NECLIFE,Nectar Lifesciences Limited,-0.43,-0.48,-33.81,-15.82,-1.0,-1.03,-0.83,-58.2,11.02,13.13,Fail (Down),-20.83,1.03,-50.47,0.22,46.45
NELCAST,Nelcast Limited,-0.68,-0.75,-25.48,-15.05,-1.09,-1.13,-0.98,-39.77,108.04,121.54,Fail (Down),-6.67,1.24,-32.2,4.43,47.24
NELCO,NELCO Limited,1.0,1.17,14.01,28.88,1.94,2.03,1.68,-44.46,965.25,757.6,Pass (Up),35.57,1.52,-10.75,40.47,51.53
