Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MAMATA,Mamata Machinery Limited,0.58,0.62,-13.71,1.88,0.39,0.41,0.46,-40.08,396.65,401.12,Fail (Down),0.43,1.19,-20.47,2.71,48.05
MANAKALUCO,Manaksia Aluminium Company Limited,0.28,0.39,16.45,19.03,1.09,1.15,0.86,-66.49,35.47,34.15,Pass (Up),47.76,1.28,-45.33,0.51,50.94
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.74,0.73,-9.27,4.36,0.59,0.58,0.64,-46.36,124.19,118.37,Pass (Up),8.55,1.15,-31.1,6.4,49.04
MANAKSIA,Manaksia Limited,1.2,1.6,-3.53,15.29,1.37,1.57,1.45,-40.4,68.01,59.54,Pass (Up),13.49,1.37,-4.71,0.26,49.51
MANAKSTEEL,Manaksia Steels Limited,2.86,3.7,82.24,84.54,5.66,6.08,5.01,-40.23,112.02,68.98,Pass (Up),85.69,1.24,-5.0,1.02,55.92
MANALIPETC,Manali Petrochemicals Limited,1.68,2.3,14.8,40.21,2.85,3.16,2.67,-47.23,80.19,60.77,Pass (Up),34.95,1.44,-10.98,32.05,51.69
MANAPPURAM,Manappuram Finance Limited,0.7,0.75,10.33,10.66,0.89,0.91,0.84,-21.37,318.85,306.92,Pass (Up),24.92,1.26,-14.01,182.95,51.28
MANBA,Manba Finance Limited,0.52,0.55,-3.82,2.41,0.38,0.39,0.44,-30.31,133.87,125.77,Pass (Up),5.83,0.79,-8.37,2.29,49.35
MANCREDIT,Mangal Credit and Fincorp Limited,0.85,1.1,16.77,16.08,1.23,1.35,1.19,-18.09,215.36,190.76,Pass (Up),26.22,0.51,-16.03,8.46,51.99
MANGALAM,Mangalam Drugs And Organics Limited,0.72,0.92,-55.49,9.07,0.81,0.91,0.85,-68.76,33.54,30.29,Pass (Up),-65.49,0.47,-55.94,0.14,40.41
MANGLMCEM,Mangalam Cement Limited,1.58,1.9,35.45,24.26,2.0,2.16,1.97,-16.82,989.4,863.55,Pass (Up),42.46,0.95,-9.91,12.92,54.82
MANINDS,Man Industries (India) Limited,2.49,3.48,94.35,71.6,4.83,5.32,4.38,-35.93,808.2,496.39,Pass (Up),99.03,2.05,-7.79,61.02,56.45
MANINFRA,Man Infraconstruction Limited,1.22,1.8,-18.24,16.53,1.43,1.72,1.56,-50.39,124.83,111.52,Pass (Up),-3.85,1.22,-20.57,23.51,47.25
MANKIND,Mankind Pharma Limited,-0.0,-0.01,-11.79,0.44,0.02,0.02,0.01,-27.56,2280.5,2283.07,Fail (Down),-4.77,0.7,-14.29,100.22,47.8
MANOMAY,Manomay Tex India Limited,1.41,1.63,33.51,15.6,1.48,1.6,1.53,-36.22,228.71,209.13,Pass (Up),45.81,0.73,-11.57,2.21,52.92
MANORAMA,Manorama Industries Limited,2.05,2.53,45.78,41.86,3.12,3.36,2.92,-30.2,1987.1,1475.14,Pass (Up),59.66,1.56,-6.8,81.3,54.36
MANORG,Mangalam Organics Limited,-0.24,-0.17,-19.41,-4.13,-0.33,-0.29,-0.28,-34.9,454.3,481.52,Fail (Down),-4.36,0.64,-26.72,0.48,47.97
MANUGRAPH,Manugraph India Limited,-0.15,-0.15,-34.6,-5.92,-0.37,-0.37,-0.3,-57.82,14.65,14.94,Fail (Down),-24.65,0.83,-36.69,0.02,45.57
MANYAVAR,Vedant Fashions Limited,2.02,3.49,-22.96,31.75,2.6,3.33,2.89,-55.1,566.65,465.73,Pass (Up),-13.89,0.98,-24.53,57.5,45.54
MAPMYINDIA,C.E. Info Systems Limited,-0.27,-0.26,-45.98,-15.01,-0.88,-0.88,-0.68,-58.9,887.8,1123.49,Fail (Down),-44.91,1.16,-54.32,61.27,43.37
MARALOVER,Maral Overseas Limited,1.02,1.31,25.03,25.72,1.8,1.94,1.64,-33.34,60.0,49.11,Pass (Up),43.32,1.15,-8.86,0.12,52.25
MARATHON,Marathon Nextgen Realty Limited,0.11,0.21,-34.29,-5.64,-0.22,-0.17,-0.08,-48.48,414.0,452.51,Fail (Down),-23.57,1.44,-38.5,8.23,45.32
MARICO,Marico Limited,0.31,0.31,9.26,4.08,0.36,0.36,0.34,-10.63,791.25,790.44,Pass (Up),14.21,0.5,-10.63,161.11,51.96
MARINE,Marine Electricals (India) Limited,2.59,2.91,86.95,77.68,5.18,5.34,4.42,-39.94,376.75,241.15,Pass (Up),89.3,1.65,-12.85,34.57,55.93
MARKOLINES,Markolines Pavement Technologies Limited,0.24,0.23,-11.32,-0.46,0.1,0.09,0.14,-27.31,163.08,161.47,Pass (Up),-1.51,0.73,-13.47,5.58,48.18
MARKSANS,Marksans Pharma Limited,2.19,3.08,79.84,56.73,3.93,4.37,3.65,-20.33,312.85,218.82,Pass (Up),76.8,1.06,-6.86,100.4,57.07
MARUTI,Maruti Suzuki India Limited,-1.03,-1.0,-19.07,-11.64,-1.1,-1.08,-1.06,-28.83,12231.0,14059.47,Fail (Down),-10.88,1.08,-28.56,597.88,46.2
MASFIN,MAS Financial Services Limited,-0.34,-0.37,-7.21,-4.35,-0.39,-0.4,-0.38,-18.55,294.9,312.67,Fail (Down),4.65,1.16,-14.89,5.64,48.96
MASKINVEST,Mask Investments Limited,-0.19,-0.12,-4.93,-6.28,-0.41,-0.38,-0.32,-45.75,140.8,148.49,Fail (Down),16.35,0.18,-37.06,0.0,49.65
MASTEK,Mastek Limited,0.19,0.29,-31.8,-2.86,-0.05,0.0,0.06,-46.09,1652.1,1757.33,Fail (Down),-21.02,1.3,-33.08,36.9,45.31
MASTERTR,Master Trust Limited,0.54,1.03,-39.12,2.15,0.38,0.62,0.59,-65.2,87.55,88.96,Fail (Down),-20.33,1.45,-45.93,12.45,45.28
MATRIMONY,Matrimony.Com Limited,1.56,2.39,-1.24,19.67,1.76,2.18,1.97,-33.39,497.8,461.62,Pass (Up),8.05,0.51,-11.56,2.43,49.8
MAWANASUG,Mawana Sugars Limited,1.96,2.68,44.61,47.61,3.36,3.72,3.13,-19.15,129.0,97.69,Pass (Up),46.83,0.1,-15.43,4.04,54.45
MAXESTATES,Max Estates Limited,1.69,1.91,23.78,35.23,2.61,2.72,2.37,-37.98,568.9,426.1,Pass (Up),38.67,1.15,0.0,9.87,52.78
MAXHEALTH,Max Healthcare Institute Limited,0.16,0.18,-12.21,-0.02,0.08,0.09,0.11,-23.07,1030.0,1037.06,Fail (Down),-5.13,0.69,-14.8,212.85,47.73
MAXIND,Max India Limited,-0.73,-0.84,-36.31,-16.52,-1.19,-1.25,-1.07,-45.18,139.12,163.3,Fail (Down),-27.94,1.26,-37.92,2.28,44.97
MAYURUNIQ,Mayur Uniquoters Ltd,0.65,0.93,44.65,25.83,1.61,1.76,1.39,-17.84,745.2,629.96,Pass (Up),53.49,1.2,-15.03,9.19,54.43
MAZDA,Mazda Limited,1.07,1.44,-6.18,20.41,1.55,1.74,1.52,-44.84,255.9,214.24,Pass (Up),13.04,1.39,-11.09,0.91,49.2
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.64,-0.71,-22.94,-10.09,-0.83,-0.86,-0.79,-30.66,2236.0,2451.47,Fail (Down),-11.13,1.45,-24.79,198.27,46.26
MBAPL,Madhya Bharat Agro Products Limited,2.6,3.24,80.93,63.72,4.48,4.81,4.07,-15.01,155.82,111.06,Pass (Up),75.1,0.92,-8.08,19.01,57.52
MBEL,M & B Engineering Limited,-1.04,-0.98,-40.01,-21.0,-1.57,-1.54,-1.37,-55.96,252.65,313.07,Fail (Down),-25.49,1.7,-50.68,5.71,45.56
MBLINFRA,MBL Infrastructure Limited,-1.05,-1.05,-50.06,-18.04,-1.43,-1.43,-1.3,-61.14,22.56,26.68,Fail (Down),-42.99,1.84,-54.02,0.08,43.91
MCL,M TEK COPPER LIMITED,-0.09,-0.1,20.33,1.52,0.03,0.02,-0.02,-43.52,56.53,61.42,Fail (Down),34.46,0.6,-39.35,0.28,51.44
MCLEODRUSS,Mcleod Russel India Limited,-1.4,-1.47,9.6,-12.22,-1.31,-1.35,-1.37,-57.69,41.57,50.49,Fail (Down),37.09,1.76,-46.98,1.19,50.54
MCLOUD,Magellanic Cloud Limited,-0.08,-0.03,-67.27,-11.46,-0.61,-0.59,-0.42,-76.75,25.58,26.23,Fail (Down),-81.02,1.29,-69.95,21.93,39.51
MCX,Multi Commodity Exchange of India Limited,1.49,1.6,105.07,32.63,2.38,2.43,2.12,-24.5,3173.5,2677.22,Pass (Up),87.86,0.92,-7.57,746.03,56.89
MEDANTA,Global Health Limited,1.67,1.92,7.02,20.46,1.86,1.98,1.88,-31.15,1418.1,1219.95,Pass (Up),17.22,0.83,-6.02,36.5,51.04
MEDIASSIST,Medi Assist Healthcare Services Limited,-1.25,-1.16,-39.89,-16.46,-1.45,-1.4,-1.35,-48.04,309.9,376.19,Fail (Down),-34.22,1.43,-45.4,5.57,44.21
MEDICAMEQ,Medicamen Biotech Limited,1.32,1.59,-6.5,17.38,1.53,1.66,1.55,-47.14,318.2,290.72,Pass (Up),10.91,0.9,-23.5,1.24,49.34
MEDICO,Medico Remedies Limited,-0.72,-0.75,-8.35,-16.94,-1.21,-1.22,-1.05,-39.6,35.68,44.27,Fail (Down),9.27,1.04,-34.22,1.47,49.26
MEDPLUS,Medplus Health Services Limited,-1.86,-1.64,-22.08,-22.53,-2.05,-1.94,-1.91,-31.93,656.3,811.33,Fail (Down),-17.24,0.54,-31.2,15.18,46.45
MEGASTAR,Megastar Foods Limited,0.2,0.25,25.59,5.48,0.38,0.4,0.33,-29.31,285.5,280.81,Pass (Up),38.82,0.74,-25.52,0.99,52.11
MEIL,Mangal Electrical Industries Limited,-0.47,-0.55,-48.63,-9.25,-0.7,-0.74,-0.65,-61.26,276.55,299.53,Fail (Down),-46.62,1.64,-48.63,1.53,41.83
MENONBE,Menon Bearings Limited,3.58,4.37,138.09,126.82,8.13,8.52,6.88,-24.09,304.35,154.24,Pass (Up),107.24,1.06,-5.3,2.25,60.53
MEP,MEP Infrastructure Developers Limited,-3.91,-3.66,-56.58,-34.86,-3.7,-3.57,-3.69,-81.91,0.66,1.09,Fail (Down),-81.67,0.15,-76.6,0.01,41.33
METROBRAND,Metro Brands Limited,-0.5,-0.51,-24.28,-8.77,-0.69,-0.69,-0.63,-31.98,944.45,1029.49,Fail (Down),-18.56,0.79,-28.08,5.65,45.92
METROPOLIS,Metropolis Healthcare Limited,1.15,1.24,13.4,14.71,1.31,1.36,1.29,-20.77,572.5,509.76,Pass (Up),20.2,0.41,-4.92,16.15,51.9
MFML,Mahalaxmi Fabric Mills Limited,-1.28,-1.21,-40.09,-23.32,-1.81,-1.77,-1.61,-44.83,18.68,22.84,Fail (Down),-36.7,0.71,-43.22,0.02,45.22
MFSL,Max Financial Services Limited,-1.12,-1.11,-9.82,-13.44,-1.23,-1.23,-1.19,-23.75,1425.9,1633.18,Fail (Down),0.06,1.03,-23.75,114.01,48.5
MGEL,Mangalam Global Enterprise Limited,0.5,0.64,3.53,16.44,1.07,1.14,0.93,-45.64,15.53,13.91,Pass (Up),21.39,0.86,-13.62,0.73,50.36
MGL,Mahanagar Gas Limited,-0.42,-0.4,-15.38,-4.34,-0.43,-0.42,-0.42,-32.66,1071.7,1084.24,Fail (Down),-5.93,0.97,-19.27,28.7,47.44
MHLXMIRU,Mahalaxmi Rubtech Limited,-0.19,-0.19,-29.16,-12.4,-0.71,-0.71,-0.54,-52.75,156.39,178.12,Fail (Down),-18.39,0.66,-32.9,1.13,46.16
MHRIL,Mahindra Holidays & Resorts India Limited,-2.16,-2.18,-46.63,-27.25,-2.44,-2.45,-2.36,-46.86,192.4,256.06,Fail (Down),-54.18,0.8,-46.86,3.6,40.01
MICEL,MIC Electronics Limited,-1.16,-1.28,-50.26,-14.47,-1.3,-1.36,-1.3,-57.16,34.79,40.06,Fail (Down),-48.57,1.81,-50.26,0.94,42.41
MIDHANI,Mishra Dhatu Nigam Limited,0.48,0.48,0.17,13.16,0.9,0.9,0.76,-34.27,405.85,376.65,Pass (Up),21.04,1.51,-14.92,77.46,50.02
MIDWESTLTD,Midwest Limited,-1.81,-1.83,-14.57,-23.39,-2.08,-2.08,-1.99,-45.98,974.3,1311.4,Fail (Down),12.44,1.52,-45.98,2.43,48.78
MINDACORP,Minda Corporation Limited,1.19,1.38,33.5,21.28,1.66,1.75,1.57,-20.78,678.95,603.87,Pass (Up),43.13,1.17,-8.9,32.59,53.84
MINDTECK,Mindteck (India) Limited,-2.44,-2.22,-27.05,-22.0,-2.32,-2.21,-2.29,-50.54,154.36,198.59,Fail (Down),-9.15,1.67,-47.62,1.05,47.53
MIRZAINT,Mirza International Limited,-0.33,-0.41,-10.75,-12.11,-0.77,-0.81,-0.65,-41.11,29.4,33.89,Fail (Down),9.86,1.48,-30.89,1.36,48.93
MITCON,MITCON Consultancy & Engineering Services Limited,0.9,1.01,23.51,21.48,1.53,1.58,1.35,-31.86,80.0,71.12,Pass (Up),38.06,1.0,-11.09,0.03,52.3
MITTAL,Mittal Life Style Limited,-1.53,-1.34,-50.0,-20.24,-1.78,-1.68,-1.63,-56.17,0.77,0.99,Fail (Down),-52.03,1.11,-52.47,0.06,42.06
MKPL,M K Proteins Limited,-2.51,-2.44,-46.37,-24.99,-2.5,-2.47,-2.48,-49.15,3.92,5.03,Fail (Down),-44.85,1.46,-48.49,0.06,42.21
MMFL,MM Forgings Limited,1.97,2.34,82.23,44.0,3.19,3.37,2.9,-23.97,593.8,468.72,Pass (Up),80.45,1.36,-12.7,10.02,56.13
MMP,MMP Industries Limited,2.98,4.8,59.87,86.45,5.81,6.72,5.48,-34.81,457.7,274.54,Pass (Up),65.89,1.04,-4.35,3.14,56.03
MMTC,MMTC Limited,-0.97,-1.01,-8.3,-2.35,-0.6,-0.62,-0.74,-27.36,60.77,63.23,Fail (Down),12.21,1.48,-20.07,20.66,49.06
MOBIKWIK,One Mobikwik Systems Limited,0.19,0.23,-36.47,-2.83,-0.05,-0.03,0.04,-50.95,200.86,205.58,Fail (Down),-23.19,1.64,-36.47,38.86,44.68
MODIRUBBER,Modi Rubber Limited,0.24,0.32,4.85,4.04,0.32,0.36,0.32,-36.35,121.46,123.85,Fail (Down),25.0,0.64,-27.29,0.05,50.4
MODIS,Modis Navnirman Limited,0.53,0.61,-10.15,8.04,0.67,0.71,0.65,-26.63,354.4,345.89,Pass (Up),0.51,0.56,-14.73,3.02,48.25
MODISONLTD,MODISON LIMITED,3.51,4.85,208.07,182.94,10.9,11.57,8.88,-30.59,478.15,221.68,Pass (Up),140.13,1.19,-8.16,6.0,61.1
MODTHREAD,Modern Threads (India) Limited,0.74,0.92,-4.99,11.85,0.96,1.05,0.95,-34.1,52.13,46.38,Pass (Up),15.84,0.45,-10.6,0.07,49.55
MOHITIND,Mohit Industries Limited,0.21,0.36,-34.71,-5.0,-0.14,-0.07,0.02,-48.14,23.68,24.53,Fail (Down),-26.08,0.74,-34.71,0.09,45.29
MOIL,MOIL Limited,-1.52,-1.61,-31.5,-17.43,-1.63,-1.67,-1.62,-38.49,238.54,300.63,Fail (Down),-23.69,1.05,-38.49,32.92,45.73
MOKSH,Moksh Ornaments Limited,-1.12,-1.3,-28.19,-18.71,-1.49,-1.58,-1.43,-45.79,10.01,12.26,Fail (Down),-20.0,0.7,-37.12,0.15,46.63
MOL,Meghmani Organics Limited,0.88,1.19,-29.14,14.34,1.16,1.31,1.17,-57.62,58.86,54.46,Pass (Up),-10.85,1.84,-32.1,11.38,45.9
MOLDTECH,Mold-Tek Technologies Limited,2.03,2.79,17.9,44.72,3.25,3.63,3.1,-51.44,197.03,141.59,Pass (Up),38.48,1.28,-8.87,2.87,51.8
MOLDTKPAC,Mold-Tek Packaging Limited,0.28,0.46,-18.98,8.16,0.55,0.64,0.52,-43.08,652.1,616.12,Pass (Up),-7.83,0.89,-20.86,6.46,47.22
MONARCH,Monarch Networth Capital Limited,1.21,1.51,11.11,19.79,1.6,1.75,1.57,-28.23,366.5,319.18,Pass (Up),24.36,1.18,-7.59,8.06,51.67
MONEYBOXX,Moneyboxx Finance Limited,-1.39,-1.25,-43.34,-34.23,-2.41,-2.34,-2.02,-56.74,44.94,63.9,Fail (Down),-37.07,1.18,-47.67,0.3,44.9
MONTECARLO,Monte Carlo Fashions Limited,0.17,0.16,-10.62,-3.15,-0.07,-0.08,0.01,-44.07,552.35,572.82,Fail (Down),2.61,1.14,-33.84,3.01,48.57
MORARJEE,Morarjee Textiles Limited,0.69,0.51,-3.84,10.58,0.87,0.79,0.75,-38.51,8.76,8.24,Pass (Up),11.86,0.35,-29.35,0.01,49.64
MOREPENLAB,Morepen Laboratories Limited,3.37,5.25,98.32,138.01,8.58,9.53,7.47,-37.79,106.22,51.96,Pass (Up),96.9,1.59,-10.65,171.54,58.31
MOSCHIP,Moschip Technologies Limited,0.2,0.22,-24.9,1.46,0.17,0.18,0.19,-47.76,203.02,202.29,Pass (Up),-5.95,1.6,-28.46,75.71,47.2
MOTHERSON,Samvardhana Motherson International Limited,1.51,1.97,47.4,26.12,2.06,2.29,2.03,-22.1,158.15,133.29,Pass (Up),57.12,1.56,-7.34,283.34,55.23
MOTILALOFS,Motilal Oswal Financial Services Limited,1.13,1.23,6.17,19.76,1.55,1.6,1.45,-41.97,990.8,850.47,Pass (Up),27.02,1.78,-8.48,104.95,50.75
MOTISONS,Motisons Jewellers Limited,0.64,0.93,-17.18,7.22,0.68,0.82,0.76,-44.63,15.47,14.09,Pass (Up),4.94,1.62,-20.91,67.49,47.77
MOTOGENFIN,The Motor & General Finance Limited,-0.03,0.04,-4.81,1.89,0.08,0.12,0.07,-36.79,25.15,24.75,Pass (Up),15.96,1.26,-19.83,0.06,49.47
MPHASIS,MphasiS Limited,0.45,0.48,-16.92,2.01,0.33,0.34,0.38,-31.77,2378.0,2391.68,Fail (Down),-8.31,0.92,-18.62,133.37,47.17
MPSLTD,MPS Limited,1.95,2.93,14.94,43.28,3.14,3.63,3.07,-41.11,2522.6,1973.38,Pass (Up),28.32,0.61,-13.94,18.36,51.74
MRF,MRF Limited,-0.5,-0.5,-14.51,-7.7,-0.64,-0.64,-0.59,-24.46,125795.0,136040.07,Fail (Down),-7.1,0.84,-22.35,71.52,47.12
MRPL,Mangalore Refinery and Petrochemicals Limited,0.21,0.3,34.22,3.09,0.26,0.31,0.27,-29.89,166.81,165.83,Pass (Up),49.66,0.97,-19.33,249.07,52.33
MSPL,MSP Steel & Power Limited,-0.86,-0.95,-18.94,-10.28,-0.94,-0.99,-0.95,-34.95,32.96,35.76,Fail (Down),-4.3,1.3,-26.35,4.37,47.72
MSTCLTD,Mstc Limited,1.15,1.51,32.26,34.87,2.32,2.5,2.05,-32.79,701.2,525.5,Pass (Up),50.08,1.33,-10.75,35.65,53.06
MSUMI,Motherson Sumi Wiring India Limited,-0.64,-0.71,-27.14,-11.69,-0.9,-0.94,-0.84,-31.66,35.06,40.79,Fail (Down),-20.79,1.04,-31.66,54.43,45.62
MTARTECH,Mtar Technologies Limited,1.32,1.54,315.47,94.8,5.4,5.51,4.11,-37.98,6947.0,5091.64,Pass (Up),176.28,1.53,-17.05,275.18,57.56
MTEDUCARE,MT Educare Limited,0.21,0.2,-5.18,3.0,0.26,0.25,0.24,-44.8,1.83,1.7,Pass (Up),9.23,0.4,-24.38,0.01,49.56
MTNL,Mahanagar Telephone Nigam Limited,-2.27,-2.16,-47.2,-22.69,-2.27,-2.21,-2.23,-52.53,23.7,30.15,Fail (Down),-43.05,1.91,-47.6,2.84,41.83
MUFIN,Mufin Green Finance Limited,1.17,1.44,48.61,17.9,1.48,1.62,1.47,-22.19,132.49,119.62,Pass (Up),56.31,1.19,-5.03,13.68,54.92
MUFTI,Credo Brands Marketing Limited,-1.22,-1.34,-37.29,-16.58,-1.44,-1.5,-1.4,-46.16,72.49,83.42,Fail (Down),-31.26,1.23,-37.47,0.82,44.22
MUKANDLTD,Mukand Limited,0.6,0.64,-0.06,6.86,0.64,0.66,0.64,-20.08,135.62,131.37,Pass (Up),12.02,0.97,-7.0,2.1,49.99
MUKKA,Mukka Proteins Limited,1.73,2.48,13.28,32.24,2.48,2.85,2.48,-33.87,31.39,23.79,Pass (Up),28.93,1.17,-2.42,2.17,51.78
MUKTAARTS,Mukta Arts Limited,-0.1,-0.07,-17.72,1.05,0.0,0.02,-0.02,-47.26,57.2,56.98,Pass (Up),1.13,1.17,-19.14,0.03,48.12
MUNJALAU,Munjal Auto Industries Limited,1.01,1.53,14.97,22.98,1.65,1.91,1.61,-37.86,103.8,88.05,Pass (Up),35.92,1.36,-13.12,28.78,51.49
MUNJALSHOW,Munjal Showa Limited,0.29,0.29,-7.8,2.5,0.27,0.27,0.28,-24.38,125.28,124.91,Pass (Up),2.68,0.96,-11.47,0.77,48.65
MURUDCERA,Murudeshwar Ceramics Limited,-0.8,-0.89,-35.68,-12.97,-1.05,-1.09,-0.99,-44.33,29.0,32.22,Fail (Down),-33.21,0.97,-36.17,0.07,42.91
MUTHOOTCAP,Muthoot Capital Services Limited,0.66,0.8,-18.47,3.65,0.51,0.58,0.61,-39.21,222.9,228.45,Fail (Down),-5.8,1.14,-24.27,0.49,47.39
MUTHOOTFIN,Muthoot Finance Limited,-1.15,-1.17,-6.53,-18.11,-1.48,-1.49,-1.38,-32.91,2722.3,3351.36,Fail (Down),9.83,1.31,-32.91,322.66,49.29
MUTHOOTMF,Muthoot Microfin Limited,0.3,0.37,15.92,7.89,0.55,0.58,0.49,-26.66,187.61,191.12,Fail (Down),36.97,1.63,-26.66,19.93,51.35
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.33,1.86,0.0,23.06,1.82,2.08,1.83,-35.42,196.05,165.51,Pass (Up),15.8,1.04,-8.66,3.72,50.0
MWL,Mangalam Worldwide Limited,1.86,2.76,86.66,38.89,2.88,3.33,2.84,-15.96,41.03,32.31,Pass (Up),75.14,0.6,-4.67,5.26,58.43
NACLIND,NACL Industries Limited,0.08,0.1,-37.69,-3.12,-0.12,-0.11,-0.04,-52.29,149.92,166.61,Fail (Down),-24.39,1.09,-38.31,36.87,46.31
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.52,-2.94,-65.04,-53.87,-5.45,-4.16,-4.62,-65.81,1.86,3.77,Fail (Down),-96.18,0.73,-65.81,0.02,38.17
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,0.15,0.22,1.56,2.8,0.21,0.25,0.22,-48.09,27.38,26.17,Pass (Up),26.19,1.01,-31.96,0.02,50.12
NAGREEKEXP,Nagreeka Exports Limited,-0.99,-1.12,-40.58,-17.88,-1.39,-1.46,-1.3,-54.28,21.61,24.97,Fail (Down),-34.08,1.21,-45.72,0.13,44.23
NAHARCAP,Nahar Capital and Financial Services Limited,0.32,0.33,-11.67,4.23,0.37,0.38,0.36,-33.57,252.65,246.56,Pass (Up),2.58,1.52,-13.33,0.11,48.04
NAHARINDUS,Nahar Industrial Enterprises Limited,1.11,1.52,12.72,20.99,1.6,1.81,1.57,-32.39,127.37,110.98,Pass (Up),29.0,1.24,-13.71,0.5,51.53
NAHARPOLY,Nahar Poly Films Limited,-0.33,-0.29,-20.87,-9.5,-0.64,-0.62,-0.52,-35.39,226.24,244.88,Fail (Down),-3.5,1.46,-27.67,0.47,47.47
NAHARSPING,Nahar Spinning Mills Limited,1.13,1.28,21.82,23.15,1.72,1.8,1.58,-31.38,261.65,235.67,Pass (Up),36.38,1.25,-20.19,1.04,52.44
NAM-INDIA,Nippon Life India Asset Management Limited,1.02,1.21,41.51,22.18,1.62,1.71,1.48,-18.62,1153.1,1009.75,Pass (Up),55.84,1.73,-7.83,124.35,53.81
NARMADA,Narmada Agrobase Limited,-0.41,-0.46,27.36,-3.02,-0.36,-0.38,-0.39,-38.11,13.85,15.73,Fail (Down),45.08,0.92,-36.41,4.4,51.74
NATCAPSUQ,Natural Capsules Limited,0.85,1.27,-4.73,10.17,0.93,1.14,1.04,-49.43,180.43,163.49,Pass (Up),15.24,0.43,-34.85,0.49,49.59
NATCOPHARM,Natco Pharma Limited,-0.44,-0.43,-3.29,-8.31,-0.64,-0.63,-0.57,-32.28,819.15,946.4,Fail (Down),10.75,1.05,-31.96,45.84,49.62
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.5,-0.45,-11.65,-4.63,-0.48,-0.46,-0.47,-27.26,146.81,154.85,Fail (Down),0.08,0.86,-24.11,0.29,48.5
NATIONALUM,National Aluminium Company Limited,0.21,0.19,69.43,7.65,0.49,0.48,0.39,-24.39,350.55,364.94,Fail (Down),67.25,0.6,-20.0,303.42,54.31
NAUKRI,Info Edge (India) Limited,1.49,2.51,-6.78,17.64,1.63,2.14,1.92,-34.43,1261.5,1146.02,Pass (Up),3.14,0.77,-10.39,267.87,48.88
NAVA,NAVA LIMITED,-0.81,-0.87,-22.69,-7.35,-0.77,-0.8,-0.81,-29.07,536.95,580.84,Fail (Down),-11.0,1.32,-25.8,15.17,46.64
NAVINFLUOR,Navin Fluorine International Limited,1.52,2.1,72.45,28.56,2.19,2.48,2.16,-12.45,8228.0,6865.64,Pass (Up),68.86,0.86,-6.24,161.16,56.67
NAVKARCORP,Navkar Corporation Limited,-0.5,-0.5,-25.58,-5.45,-0.52,-0.52,-0.52,-41.95,91.58,98.26,Fail (Down),-13.01,1.32,-28.77,7.47,46.53
NAVKARURB,Navkar Urbanstructure Limited,-1.53,-1.42,-67.48,-27.04,-2.12,-2.06,-1.88,-74.95,0.87,1.1,Fail (Down),-93.41,1.1,-69.74,0.08,40.26
NAVNETEDUL,Navneet Education Limited,-0.83,-0.89,-19.0,-9.12,-0.87,-0.9,-0.88,-25.16,124.1,140.77,Fail (Down),-7.41,1.15,-23.2,2.79,47.25
NAZARA,Nazara Technologies Limited,2.06,2.93,29.69,38.45,2.95,3.39,2.95,-24.79,357.4,283.85,Pass (Up),41.1,0.96,-4.6,79.56,53.64
NBCC,NBCC (India) Limited,-2.53,-2.25,-24.3,-19.5,-2.24,-2.1,-2.24,-36.73,80.69,97.17,Fail (Down),-10.38,1.62,-33.68,73.23,46.93
NBIFIN,N. B. I. Industrial Finance Company Limited,0.3,0.51,-22.84,0.9,0.19,0.3,0.3,-42.71,1978.5,2017.85,Fail (Down),-12.84,0.95,-28.4,0.61,46.32
NCC,NCC Limited,-0.72,-0.78,-34.25,-10.98,-0.91,-0.94,-0.87,-39.66,137.33,148.66,Fail (Down),-28.46,1.33,-35.73,31.06,43.6
NCLIND,NCL Industries Limited,-0.84,-0.84,-15.5,-7.18,-0.78,-0.78,-0.8,-29.81,173.02,181.35,Fail (Down),-7.85,0.79,-17.11,0.97,47.19
NDGL,Naga Dhunseri Group Limited,0.19,0.22,-31.18,-0.19,0.08,0.1,0.13,-45.29,2655.5,2689.19,Fail (Down),-25.13,0.72,-33.47,0.09,45.02
NDL,Nandan Denim Limited,0.55,0.79,-21.43,4.74,0.51,0.63,0.6,-49.17,2.75,2.67,Pass (Up),-3.11,1.43,-24.03,0.4,46.71
NDLVENTURE,NDL Ventures Limited,0.05,0.18,36.88,8.7,0.46,0.52,0.37,-13.62,118.87,114.73,Pass (Up),44.35,0.54,-11.55,0.3,53.61
NDRAUTO,Ndr Auto Components Limited,-1.33,-1.46,-40.02,-14.57,-1.39,-1.46,-1.42,-47.57,672.85,773.93,Fail (Down),-33.59,1.61,-41.96,2.32,43.92
NDTV,New Delhi Television Limited,-1.13,-1.34,-45.09,-13.94,-1.26,-1.36,-1.29,-54.68,70.43,80.59,Fail (Down),-41.54,1.52,-46.15,1.81,42.46
