Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MARICO,Marico Limited,0.85,0.88,17.67,7.26,0.79,0.8,0.82,-10.5,833.5,785.91,Pass (Up),18.66,0.49,-5.86,154.56,53.73
MARINE,Marine Electricals (India) Limited,2.96,3.57,144.47,87.45,5.85,6.16,5.09,-39.94,406.8,232.55,Pass (Up),104.75,1.59,0.0,29.35,58.62
MARKOLINES,Markolines Pavement Technologies Limited,0.6,0.58,-6.07,6.95,0.65,0.64,0.62,-27.31,172.74,160.6,Pass (Up),1.39,0.71,-8.35,5.61,48.98
MARKSANS,Marksans Pharma Limited,2.5,3.65,95.08,66.28,4.56,5.14,4.26,-20.33,329.7,211.97,Pass (Up),77.52,1.04,-0.72,97.21,58.46
MARUTI,Maruti Suzuki India Limited,-0.1,-0.05,-8.42,-5.14,-0.31,-0.28,-0.22,-28.83,13376.0,14223.57,Fail (Down),-5.75,1.09,-21.87,585.65,48.38
MASFIN,MAS Financial Services Limited,-0.33,-0.36,-2.98,-6.23,-0.48,-0.49,-0.44,-18.55,295.5,313.45,Fail (Down),2.16,1.17,-14.72,4.02,49.59
MASKINVEST,Mask Investments Limited,0.0,0.02,-6.16,-4.94,-0.25,-0.24,-0.16,-45.75,146.3,149.15,Fail (Down),13.96,0.2,-34.61,0.0,49.54
MASTEK,Mastek Limited,-0.26,-0.3,-32.82,-10.9,-0.68,-0.69,-0.55,-47.99,1611.6,1803.44,Fail (Down),-32.85,1.26,-37.55,13.62,45.11
MASTERTR,Master Trust Limited,0.19,0.25,-47.0,-9.97,-0.41,-0.37,-0.19,-65.2,83.34,90.35,Fail (Down),-44.5,1.44,-48.53,19.48,43.82
MATRIMONY,Matrimony.Com Limited,1.42,2.14,2.3,19.25,1.67,2.03,1.83,-33.39,515.45,460.51,Pass (Up),8.42,0.48,-8.42,2.63,50.37
MAWANASUG,Mawana Sugars Limited,2.79,4.01,66.72,68.47,4.82,5.43,4.55,-19.42,141.67,94.0,Pass (Up),60.57,0.05,-7.13,3.22,56.66
MAXESTATES,Max Estates Limited,1.56,1.87,24.32,27.13,2.14,2.29,2.05,-37.98,558.45,421.7,Pass (Up),31.44,1.18,0.0,8.35,52.87
MAXHEALTH,Max Healthcare Institute Limited,0.15,0.23,-12.44,-3.77,-0.11,-0.08,-0.0,-23.07,1014.1,1043.34,Fail (Down),-9.86,0.74,-16.11,213.8,47.7
MAXIND,Max India Limited,-0.53,-0.59,-31.75,-12.28,-0.88,-0.91,-0.78,-45.18,150.48,166.3,Fail (Down),-28.59,1.24,-32.85,2.26,45.5
MAYURUNIQ,Mayur Uniquoters Ltd,1.15,1.47,42.88,27.23,1.94,2.09,1.78,-17.84,749.4,617.62,Pass (Up),44.65,1.19,-14.55,12.05,54.43
MAZDA,Mazda Limited,0.6,0.83,-12.22,7.02,0.65,0.77,0.71,-44.84,244.59,216.53,Pass (Up),-2.38,1.44,-16.26,0.87,48.4
MAZDOCK,Mazagon Dock Shipbuilders Limited,0.61,0.74,-2.0,5.41,0.58,0.64,0.63,-30.66,2555.0,2467.27,Pass (Up),4.25,1.43,-14.06,201.45,49.71
MBAPL,Madhya Bharat Agro Products Limited,3.04,3.71,91.34,71.96,5.12,5.45,4.65,-15.01,162.78,106.2,Pass (Up),74.72,0.89,-3.98,18.25,58.62
MBEL,M & B Engineering Limited,-0.49,-0.48,-36.29,-15.19,-1.0,-1.0,-0.83,-55.96,273.3,322.88,Fail (Down),-30.35,1.71,-46.85,6.19,46.01
MBLINFRA,MBL Infrastructure Limited,-1.01,-0.99,-44.07,-25.32,-1.77,-1.76,-1.51,-61.14,22.62,27.58,Fail (Down),-43.33,1.84,-53.9,0.14,45.32
MCL,M TEK COPPER LIMITED,0.11,0.14,19.88,4.74,0.29,0.31,0.24,-43.52,57.77,60.69,Fail (Down),29.79,0.56,-38.02,0.25,51.48
MCLEODRUSS,Mcleod Russel India Limited,-1.04,-1.05,30.5,-5.11,-0.77,-0.78,-0.87,-57.69,49.81,50.95,Fail (Down),43.33,1.73,-36.47,1.21,51.72
MCLOUD,Magellanic Cloud Limited,0.3,0.54,-65.74,-3.81,-0.04,0.08,0.15,-76.75,27.79,27.96,Fail (Down),-84.67,1.31,-67.35,26.51,39.78
MCX,Multi Commodity Exchange of India Limited,1.87,2.03,125.64,43.88,3.13,3.21,2.76,-24.5,3332.0,2604.33,Pass (Up),90.82,0.94,-2.95,788.74,58.18
MEDANTA,Global Health Limited,2.13,2.38,5.2,21.15,2.12,2.25,2.21,-32.66,1472.2,1207.82,Pass (Up),9.91,0.83,-2.43,35.57,50.83
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.97,-1.01,-35.86,-17.31,-1.35,-1.37,-1.24,-48.04,333.8,386.06,Fail (Down),-37.31,1.44,-41.56,5.45,44.88
MEDICAMEQ,Medicamen Biotech Limited,-0.97,-0.98,-32.78,-25.55,-1.76,-1.77,-1.5,-47.14,230.74,297.39,Fail (Down),-29.59,0.96,-44.53,0.66,46.43
MEDICO,Medico Remedies Limited,-0.3,-0.36,13.41,-6.31,-0.47,-0.5,-0.43,-39.6,43.31,44.99,Fail (Down),23.95,1.01,-20.15,1.28,51.19
MEDPLUS,Medplus Health Services Limited,-1.45,-1.3,-16.85,-19.48,-1.7,-1.63,-1.57,-31.93,688.35,817.63,Fail (Down),-13.83,0.52,-27.84,17.48,47.33
MEGASTAR,Megastar Foods Limited,1.17,1.23,33.02,17.51,1.46,1.49,1.38,-29.31,309.2,278.78,Pass (Up),39.83,0.74,-19.34,1.37,52.84
MEIL,Mangal Electrical Industries Limited,-0.2,-0.23,-44.07,-4.52,-0.33,-0.34,-0.3,-62.5,299.4,307.86,Fail (Down),-49.02,1.63,-46.17,1.37,42.92
MENONBE,Menon Bearings Limited,3.83,5.72,134.98,130.37,8.43,9.38,7.53,-24.09,283.35,143.96,Pass (Up),98.35,1.06,0.0,3.72,60.87
MEP,MEP Infrastructure Developers Limited,-4.47,-4.26,-55.35,-37.24,-4.1,-3.99,-4.15,-81.91,0.71,1.18,Fail (Down),-79.42,0.14,-74.82,0.01,41.3
METROBRAND,Metro Brands Limited,-1.2,-1.21,-19.07,-13.11,-1.25,-1.26,-1.24,-31.98,921.7,1042.83,Fail (Down),-16.21,0.83,-30.04,5.05,47.2
METROPOLIS,Metropolis Healthcare Limited,1.05,1.09,5.92,13.81,1.21,1.24,1.17,-24.42,576.9,504.33,Pass (Up),10.64,0.39,-3.28,14.69,50.9
MFML,Mahalaxmi Fabric Mills Limited,-1.49,-1.43,-40.95,-26.32,-2.06,-2.03,-1.85,-45.92,18.53,23.36,Fail (Down),-40.32,0.7,-44.79,0.02,45.55
MFSL,Max Financial Services Limited,-0.46,-0.47,-2.75,-5.89,-0.52,-0.53,-0.51,-21.7,1564.4,1642.41,Fail (Down),1.04,0.99,-16.34,116.89,49.56
MGEL,Mangalam Global Enterprise Limited,0.2,0.27,-10.6,5.28,0.36,0.4,0.33,-45.64,14.5,13.87,Pass (Up),0.94,0.86,-19.35,0.29,48.84
MGL,Mahanagar Gas Limited,0.09,0.12,-11.94,-4.42,-0.18,-0.16,-0.08,-32.66,1092.8,1090.44,Pass (Up),-7.76,0.96,-17.68,30.11,48.03
MHLXMIRU,Mahalaxmi Rubtech Limited,0.16,0.13,-15.61,-3.23,-0.08,-0.1,-0.01,-52.75,182.46,181.05,Pass (Up),-4.63,0.68,-21.72,1.15,47.96
MHRIL,Mahindra Holidays & Resorts India Limited,-1.07,-1.22,-39.97,-18.85,-1.48,-1.55,-1.39,-41.89,211.23,263.1,Fail (Down),-47.42,0.78,-41.66,7.95,41.73
MICEL,MIC Electronics Limited,-0.34,-0.37,-16.18,-5.57,-0.45,-0.46,-0.42,-61.87,39.57,40.54,Fail (Down),-1.56,1.83,-49.65,1.75,48.59
MIDHANI,Mishra Dhatu Nigam Limited,0.67,0.68,13.48,13.2,1.0,1.0,0.89,-34.27,417.75,372.4,Pass (Up),22.76,1.53,-7.24,53.24,51.32
MIDWESTLTD,Midwest Limited,-0.55,-0.62,-2.29,-10.46,-0.8,-0.83,-0.74,-39.88,1114.4,1319.45,Fail (Down),21.39,1.5,-38.21,2.53,49.8
MINDACORP,Minda Corporation Limited,1.37,1.52,40.5,19.86,1.68,1.75,1.62,-20.78,702.8,598.59,Pass (Up),40.47,1.16,-5.7,37.46,54.58
MINDTECK,Mindteck (India) Limited,-1.4,-1.33,-8.52,-18.09,-1.6,-1.57,-1.51,-50.54,172.4,201.74,Fail (Down),4.17,1.65,-41.49,1.3,49.32
MIRZAINT,Mirza International Limited,0.08,0.15,-1.25,-5.91,-0.26,-0.22,-0.12,-41.11,31.56,34.37,Fail (Down),10.49,1.48,-25.81,1.36,49.88
MITCON,MITCON Consultancy & Engineering Services Limited,0.09,0.18,7.53,7.57,0.42,0.47,0.34,-31.86,76.08,70.59,Pass (Up),17.69,1.03,-15.45,0.04,50.8
MITTAL,Mittal Life Style Limited,-1.32,-1.2,-46.2,-21.64,-1.74,-1.68,-1.56,-56.17,0.85,1.02,Fail (Down),-51.68,1.12,-47.53,0.04,42.38
MKPL,M K Proteins Limited,-1.85,-1.91,-36.67,-23.24,-2.09,-2.12,-2.03,-49.15,4.11,5.17,Fail (Down),-36.29,1.48,-45.99,0.06,44.73
MMFL,MM Forgings Limited,2.56,3.27,97.8,56.43,4.1,4.46,3.82,-23.97,625.8,450.8,Pass (Up),80.12,1.3,-8.0,9.07,57.4
MMP,MMP Industries Limited,2.71,3.78,50.89,57.51,4.23,4.76,4.08,-34.81,403.45,266.89,Pass (Up),51.65,1.08,-0.71,2.29,55.27
MMTC,MMTC Limited,0.23,0.3,3.47,1.48,0.19,0.22,0.23,-27.36,63.51,63.29,Pass (Up),14.97,1.48,-16.47,56.07,50.36
MOBIKWIK,One Mobikwik Systems Limited,-0.07,-0.09,-13.67,-7.07,-0.39,-0.4,-0.29,-52.33,191.55,208.94,Fail (Down),-0.01,1.66,-41.11,34.51,48.75
MODIRUBBER,Modi Rubber Limited,0.57,0.79,17.05,10.17,0.79,0.9,0.79,-36.35,132.47,123.25,Pass (Up),32.07,0.59,-20.7,0.05,51.4
MODISONLTD,MODISON LIMITED,2.83,3.8,166.13,126.49,7.74,8.22,6.42,-30.59,404.95,201.15,Pass (Up),115.87,1.22,-2.39,3.85,60.44
MODTHREAD,Modern Threads (India) Limited,1.03,1.32,-1.99,20.5,1.54,1.68,1.47,-38.98,55.68,45.88,Pass (Up),16.56,0.47,-6.04,0.07,49.82
MOHITIND,Mohit Industries Limited,0.36,0.54,-18.23,-2.15,0.07,0.16,0.23,-50.58,25.07,24.95,Pass (Up),-6.19,0.8,-34.13,0.1,48.03
MOIL,MOIL Limited,-1.11,-1.26,-20.27,-16.43,-1.38,-1.45,-1.34,-36.04,258.25,304.91,Fail (Down),-14.63,1.05,-33.4,31.62,47.51
MOKSH,Moksh Ornaments Limited,-1.14,-1.3,-26.1,-20.46,-1.59,-1.67,-1.5,-45.79,10.08,12.5,Fail (Down),-21.59,0.68,-36.68,0.12,46.87
MOL,Meghmani Organics Limited,1.03,1.52,-26.75,9.83,1.01,1.25,1.18,-57.62,60.29,54.81,Pass (Up),-18.88,1.81,-30.45,9.77,46.19
MOLDTECH,Mold-Tek Technologies Limited,2.09,3.01,19.68,46.09,3.35,3.81,3.24,-51.44,193.01,141.38,Pass (Up),31.96,1.28,-8.59,2.86,51.93
MOLDTKPAC,Mold-Tek Packaging Limited,0.37,0.47,-12.96,6.75,0.52,0.57,0.5,-43.6,691.2,616.58,Pass (Up),-6.12,0.9,-17.24,7.07,48.15
MONARCH,Monarch Networth Capital Limited,1.52,2.08,17.02,21.09,1.81,2.1,1.9,-28.23,374.7,315.61,Pass (Up),22.44,1.19,-5.52,8.54,52.5
MONEYBOXX,Moneyboxx Finance Limited,-1.35,-1.29,-29.4,-20.04,-1.67,-1.65,-1.55,-41.74,56.0,65.02,Fail (Down),-24.76,1.19,-34.8,0.21,46.13
MONTECARLO,Monte Carlo Fashions Limited,-0.35,-0.35,-2.83,-9.41,-0.65,-0.65,-0.55,-44.07,539.55,585.78,Fail (Down),3.25,1.16,-35.37,2.7,49.66
MORARJEE,Morarjee Textiles Limited,1.92,1.55,15.42,46.41,3.28,3.1,2.71,-39.09,10.18,8.13,Pass (Up),28.66,0.3,-17.9,0.01,51.37
MOREPENLAB,Morepen Laboratories Limited,3.47,6.05,127.14,138.16,8.64,9.93,7.78,-37.79,106.19,48.21,Pass (Up),98.7,1.62,0.0,141.34,60.39
MOSCHIP,Moschip Technologies Limited,0.46,0.51,32.7,8.13,0.64,0.66,0.6,-47.76,219.77,202.67,Pass (Up),44.42,1.58,-22.56,79.74,52.04
MOTHERSON,Samvardhana Motherson International Limited,1.67,2.28,80.66,29.69,2.32,2.63,2.31,-22.1,165.6,130.37,Pass (Up),67.03,1.59,-2.82,290.43,57.7
MOTILALOFS,Motilal Oswal Financial Services Limited,1.62,1.84,17.74,25.09,2.07,2.17,1.99,-41.97,1038.3,846.52,Pass (Up),25.37,1.8,-4.09,110.0,52.0
MOTISONS,Motisons Jewellers Limited,1.29,1.85,-12.47,16.45,1.47,1.75,1.6,-44.69,16.64,14.12,Pass (Up),-1.02,1.58,-15.02,74.42,48.31
MOTOGENFIN,The Motor & General Finance Limited,0.94,1.09,3.83,12.38,1.09,1.17,1.09,-36.79,26.81,24.61,Pass (Up),15.06,1.22,-11.11,0.04,50.45
MPHASIS,MphasiS Limited,0.51,0.5,-10.98,3.83,0.44,0.44,0.46,-31.77,2455.0,2405.95,Pass (Up),-6.94,0.97,-15.99,128.29,48.27
MPSLTD,MPS Limited,2.07,3.27,22.95,49.32,3.5,4.1,3.42,-41.11,2660.2,1947.32,Pass (Up),31.58,0.63,-9.25,18.19,52.65
MRF,MRF Limited,0.23,0.19,-5.93,-2.36,-0.0,-0.02,0.06,-24.46,133600.0,137564.33,Fail (Down),-2.56,0.83,-17.53,75.96,48.92
MRPL,Mangalore Refinery and Petrochemicals Limited,0.64,0.87,41.46,5.9,0.62,0.73,0.7,-29.89,168.53,165.42,Pass (Up),47.81,0.98,-18.49,237.48,52.78
MSPL,MSP Steel & Power Limited,-0.35,-0.35,10.79,-1.6,-0.26,-0.26,-0.29,-34.95,34.59,35.72,Fail (Down),20.55,1.3,-22.7,7.28,50.97
MSTCLTD,Mstc Limited,2.18,3.27,58.89,57.37,3.96,4.5,3.73,-32.79,722.25,510.82,Pass (Up),59.69,1.34,-2.07,88.65,55.03
MSUMI,Motherson Sumi Wiring India Limited,-0.15,-0.13,-7.12,-6.9,-0.42,-0.41,-0.32,-31.05,37.92,41.36,Fail (Down),-1.88,1.05,-26.09,56.59,49.07
MTARTECH,Mtar Technologies Limited,1.49,1.69,392.4,97.12,5.6,5.7,4.3,-37.98,6997.0,4862.47,Pass (Up),182.37,1.56,-16.45,524.27,58.39
MTEDUCARE,MT Educare Limited,0.53,0.5,-16.5,3.14,0.42,0.41,0.45,-44.8,1.67,1.71,Fail (Down),-6.08,0.45,-30.99,0.01,48.57
MTNL,Mahanagar Telephone Nigam Limited,-0.89,-0.96,-39.42,-18.82,-1.39,-1.42,-1.24,-52.53,26.56,30.97,Fail (Down),-41.67,1.88,-41.28,3.78,43.39
MUFIN,Mufin Green Finance Limited,1.47,1.89,59.85,20.11,1.74,1.95,1.79,-22.19,135.95,118.19,Pass (Up),56.14,1.17,-2.55,14.94,55.78
MUFTI,Credo Brands Marketing Limited,-0.48,-0.56,-36.17,-15.31,-1.0,-1.04,-0.86,-48.8,75.91,84.91,Fail (Down),-37.47,1.24,-37.72,0.92,44.39
MUKANDLTD,Mukand Limited,0.36,0.37,8.05,2.23,0.29,0.3,0.32,-20.08,136.26,131.02,Pass (Up),14.3,1.0,-6.56,2.11,51.0
MUKKA,Mukka Proteins Limited,0.83,1.12,-4.71,8.66,0.85,0.99,0.94,-35.8,25.29,23.54,Pass (Up),2.45,1.15,-12.19,1.0,49.34
MUKTAARTS,Mukta Arts Limited,-0.21,-0.2,-17.8,-5.14,-0.36,-0.36,-0.31,-47.55,58.48,57.43,Pass (Up),-6.39,1.18,-17.8,0.03,48.03
MUNJALAU,Munjal Auto Industries Limited,1.52,2.4,27.93,33.97,2.46,2.9,2.44,-37.86,112.4,86.62,Pass (Up),37.46,1.36,-5.93,29.08,52.72
MUNJALSHOW,Munjal Showa Limited,0.69,0.77,0.31,5.93,0.64,0.68,0.69,-24.38,131.27,124.65,Pass (Up),5.57,0.96,-7.24,0.79,50.05
MURUDCERA,Murudeshwar Ceramics Limited,-0.4,-0.41,-28.7,-9.11,-0.65,-0.66,-0.57,-44.33,30.65,32.73,Fail (Down),-29.14,1.0,-32.53,0.08,44.63
MUTHOOTCAP,Muthoot Capital Services Limited,1.11,1.4,-12.32,6.68,0.89,1.03,1.06,-39.21,241.13,230.5,Pass (Up),-5.37,1.13,-18.08,0.5,48.21
MUTHOOTFIN,Muthoot Finance Limited,-0.3,-0.31,17.63,-6.7,-0.49,-0.49,-0.43,-29.96,3085.0,3394.6,Fail (Down),24.74,1.31,-23.97,329.62,51.73
MUTHOOTMF,Muthoot Microfin Limited,1.06,1.33,33.11,14.95,1.28,1.41,1.29,-25.88,204.94,189.59,Pass (Up),40.28,1.62,-19.89,20.2,52.75
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,-0.17,-0.19,-23.03,-7.36,-0.45,-0.46,-0.36,-35.42,153.77,166.44,Fail (Down),-19.48,1.12,-24.75,1.08,46.57
MWL,Mangalam Worldwide Limited,1.82,2.81,110.98,39.35,2.88,3.37,2.86,-15.96,40.01,31.45,Pass (Up),84.01,0.63,-7.04,3.64,59.67
NACLIND,NACL Industries Limited,0.64,0.77,-36.95,7.83,0.71,0.78,0.73,-59.04,171.63,167.84,Pass (Up),-30.34,1.04,-39.36,37.63,46.1
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-4.74,-2.54,-59.13,-48.48,-4.8,-3.69,-4.04,-60.98,2.15,3.94,Fail (Down),-84.43,0.69,-60.98,0.02,39.67
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-1.05,-1.08,-11.8,-16.9,-1.37,-1.38,-1.27,-48.09,22.5,26.48,Fail (Down),5.22,1.11,-44.09,0.03,49.13
NAGREEKEXP,Nagreeka Exports Limited,-1.09,-1.1,-11.96,-14.9,-1.29,-1.29,-1.23,-54.28,22.52,25.29,Fail (Down),0.92,1.22,-43.43,0.12,48.89
NAHARCAP,Nahar Capital and Financial Services Limited,0.23,0.25,-11.55,-0.66,0.08,0.09,0.14,-33.57,255.75,248.86,Pass (Up),-6.5,1.51,-12.77,0.11,48.06
NAHARINDUS,Nahar Industrial Enterprises Limited,1.32,1.78,28.64,23.86,1.85,2.08,1.83,-32.39,138.1,109.79,Pass (Up),34.88,1.21,-6.44,0.49,53.31
NAHARPOLY,Nahar Poly Films Limited,0.05,0.08,-11.51,-4.02,-0.17,-0.16,-0.09,-35.39,246.55,248.77,Fail (Down),-1.6,1.44,-21.66,0.47,48.65
NAHARSPING,Nahar Spinning Mills Limited,1.41,1.58,40.73,28.78,2.14,2.23,1.95,-31.38,291.25,232.12,Pass (Up),43.24,1.23,-11.46,0.91,54.5
NAM-INDIA,Nippon Life India Asset Management Limited,1.34,1.58,54.0,26.57,2.0,2.12,1.86,-18.62,1204.0,990.9,Pass (Up),53.17,1.74,-3.76,112.91,54.82
NARMADA,Narmada Agrobase Limited,-0.28,-0.27,29.63,-8.08,-0.54,-0.54,-0.45,-38.11,13.87,15.6,Fail (Down),40.97,0.92,-36.32,5.73,51.88
NATCAPSUQ,Natural Capsules Limited,1.44,2.36,8.95,30.12,2.22,2.69,2.27,-49.43,214.16,162.89,Pass (Up),25.36,0.39,-22.67,0.4,50.85
NATCOPHARM,Natco Pharma Limited,-0.64,-0.64,-1.03,-8.01,-0.72,-0.72,-0.69,-30.17,853.8,946.9,Fail (Down),6.32,1.07,-29.08,54.84,49.88
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.56,-0.51,-11.02,-4.97,-0.53,-0.5,-0.52,-27.26,153.86,157.4,Fail (Down),-4.45,0.84,-21.5,0.3,48.55
NATIONALUM,National Aluminium Company Limited,0.4,0.37,120.75,20.98,1.25,1.23,0.96,-24.39,389.3,357.79,Pass (Up),90.48,0.59,-11.16,345.9,56.53
NAUKRI,Info Edge (India) Limited,1.86,3.14,-1.62,23.88,2.13,2.76,2.46,-34.43,1354.0,1147.83,Pass (Up),3.29,0.77,-3.82,260.53,49.73
NAVA,NAVA LIMITED,-0.25,-0.28,-13.93,-4.64,-0.36,-0.37,-0.33,-29.07,556.5,579.31,Fail (Down),-7.71,1.32,-23.1,17.48,48.13
NAVINFLUOR,Navin Fluorine International Limited,1.95,2.79,82.43,36.05,2.78,3.2,2.78,-12.45,8567.5,6706.99,Pass (Up),68.93,0.85,-0.95,158.64,57.73
NAVKARCORP,Navkar Corporation Limited,0.29,0.3,-18.02,-0.77,0.11,0.11,0.17,-42.49,97.37,98.82,Fail (Down),-10.61,1.33,-24.97,8.46,47.73
NAVKARURB,Navkar Urbanstructure Limited,-0.95,-0.91,-58.44,-26.63,-1.81,-1.79,-1.51,-74.95,0.95,1.16,Fail (Down),-75.24,1.11,-66.95,0.12,43.21
NAVNETEDUL,Navneet Education Limited,-0.36,-0.39,-9.41,-6.82,-0.52,-0.54,-0.48,-25.16,133.59,141.81,Fail (Down),-2.87,1.11,-17.32,3.07,48.72
NAZARA,Nazara Technologies Limited,2.32,3.42,24.43,32.1,2.76,3.32,2.98,-25.02,354.5,278.08,Pass (Up),30.7,0.91,-0.98,74.73,53.16
NBCC,NBCC (India) Limited,-1.16,-1.19,-10.51,-12.94,-1.22,-1.24,-1.21,-36.73,87.5,98.78,Fail (Down),-4.42,1.62,-28.09,100.59,48.8
NBIFIN,N. B. I. Industrial Finance Company Limited,0.35,0.59,-19.47,-0.35,0.16,0.28,0.3,-42.71,1980.1,2040.71,Fail (Down),-14.12,0.95,-28.34,0.53,47.05
NCC,NCC Limited,-0.12,-0.11,-27.53,-4.62,-0.29,-0.29,-0.23,-39.66,148.4,150.34,Fail (Down),-27.69,1.33,-30.55,31.21,44.95
NCLIND,NCL Industries Limited,-0.31,-0.33,-14.5,-6.33,-0.47,-0.48,-0.42,-30.67,178.61,184.79,Fail (Down),-11.4,0.81,-16.43,1.12,47.35
NDGL,Naga Dhunseri Group Limited,0.65,0.79,-29.69,2.68,0.46,0.53,0.57,-45.68,2826.5,2737.01,Pass (Up),-27.19,0.72,-29.69,0.1,45.09
NDL,Nandan Denim Limited,0.66,1.0,-10.84,8.95,0.78,0.95,0.85,-49.17,2.96,2.69,Pass (Up),0.17,1.41,-18.23,0.37,48.41
NDLVENTURE,NDL Ventures Limited,0.14,0.25,35.91,8.3,0.49,0.54,0.41,-13.62,122.62,112.77,Pass (Up),40.0,0.48,-8.76,0.29,53.76
NDRAUTO,Ndr Auto Components Limited,-0.53,-0.64,-26.95,-9.93,-0.76,-0.82,-0.72,-47.57,733.3,782.62,Fail (Down),-22.55,1.61,-36.75,2.52,46.49
NDTV,New Delhi Television Limited,-0.82,-0.87,-47.58,-13.85,-1.1,-1.13,-1.02,-58.03,73.77,81.28,Fail (Down),-52.93,1.48,-47.78,2.3,42.2
NECCLTD,North Eastern Carrying Corporation Limited,0.77,1.2,-15.16,8.65,0.82,1.03,0.95,-52.26,17.51,16.14,Pass (Up),-4.9,1.43,-22.38,0.18,48.0
NECLIFE,Nectar Lifesciences Limited,0.54,0.7,-10.78,3.18,0.43,0.51,0.52,-58.2,13.08,13.34,Fail (Down),3.43,1.06,-41.21,0.22,49.03
NELCAST,Nelcast Limited,-0.35,-0.35,-22.09,-5.22,-0.43,-0.44,-0.41,-42.0,117.08,121.28,Fail (Down),-10.25,1.22,-26.53,4.64,47.5
NELCO,NELCO Limited,1.68,2.09,17.57,35.83,2.63,2.84,2.45,-44.46,961.2,751.57,Pass (Up),27.86,1.55,-11.12,55.44,51.9
NEOGEN,Neogen Chemicals Limited,2.01,2.08,55.24,47.35,3.37,3.4,2.94,-38.45,2230.2,1568.37,Pass (Up),58.21,0.96,-4.23,35.28,54.7
NESCO,Nesco Limited,-0.96,-1.02,-24.86,-12.07,-1.08,-1.11,-1.06,-35.75,1048.4,1143.83,Fail (Down),-22.91,1.26,-33.14,5.66,46.41
NESTLEIND,Nestle India Limited,1.04,1.15,26.42,11.91,1.12,1.17,1.13,-11.96,1454.6,1342.49,Pass (Up),26.15,0.55,-5.55,285.63,55.21
NETWEB,Netweb Technologies India Limited,1.43,1.63,135.55,42.11,2.82,2.92,2.43,-30.64,5272.2,3834.19,Pass (Up),105.77,1.04,-5.87,832.66,55.95
NETWORK18,Network18 Media & Investments Limited,-0.64,-0.72,-45.4,-17.17,-1.18,-1.22,-1.03,-51.05,28.8,35.15,Fail (Down),-54.22,1.63,-48.77,23.45,42.05
NEUEON,Neueon Corporation Limited,-0.55,-0.51,143.87,30.6,1.26,1.27,0.67,-52.91,12.73,14.03,Fail (Down),99.78,-0.3,-51.23,0.06,57.46
NEULANDLAB,Neuland Laboratories Limited,2.96,4.31,77.26,53.73,4.17,4.84,4.21,-36.21,23205.0,16267.5,Pass (Up),66.59,0.95,-1.93,129.68,56.76
NEWGEN,Newgen Software Technologies Limited,0.41,0.58,-36.46,-2.55,0.08,0.16,0.25,-59.63,567.1,577.57,Fail (Down),-31.7,1.4,-42.46,168.92,44.84
NEXTMEDIA,Next Mediaworks Limited,-0.67,-0.63,-39.18,-22.41,-1.45,-1.44,-1.18,-50.49,3.85,4.83,Fail (Down),-35.89,1.31,-45.7,0.01,45.66
NFL,National Fertilizers Limited,-0.68,-0.69,-24.16,-10.07,-0.84,-0.85,-0.79,-34.9,71.36,77.79,Fail (Down),-22.63,1.37,-27.99,7.82,45.53
NGIL,Nakoda Group of Industries Limited,1.14,1.51,41.14,34.67,2.3,2.49,2.04,-37.91,41.96,32.99,Pass (Up),49.48,0.94,-0.71,0.11,53.5
NGLFINE,NGL Fine-Chem Limited,1.18,1.26,111.27,46.2,2.9,2.94,2.35,-21.55,2901.1,2297.14,Pass (Up),93.81,1.35,-16.05,4.93,55.62
NH,Narayana Hrudayalaya Ltd.,0.19,0.2,8.78,0.81,0.14,0.14,0.16,-21.43,1903.8,1856.38,Pass (Up),13.76,0.8,-8.48,59.41,51.23
NHPC,NHPC Limited,0.36,0.43,-2.5,-0.51,0.16,0.19,0.25,-17.13,74.82,77.41,Fail (Down),0.6,0.75,-13.8,158.08,49.55
NIACL,The New India Assurance Company Limited,1.09,1.49,-1.78,19.29,1.51,1.71,1.5,-41.47,185.2,159.99,Pass (Up),7.38,1.24,-11.97,131.8,49.74
NIBE,NIBE Limited,0.42,0.58,16.72,13.54,0.89,0.97,0.79,-44.57,1388.6,1222.81,Pass (Up),30.3,1.18,-24.34,21.12,51.35
NIBL,NRB Industrial Bearings Limited,0.27,0.27,16.99,1.63,0.22,0.22,0.24,-31.47,30.58,31.16,Fail (Down),35.57,1.05,-19.19,0.12,51.14
NIITLTD,NIIT Limited,1.15,1.42,-0.63,23.02,1.73,1.86,1.62,-55.73,105.52,82.54,Pass (Up),13.68,1.75,-6.27,19.42,49.93
NIITMTS,NIIT Learning Systems Limited,-0.45,-0.36,-28.66,-17.81,-1.12,-1.07,-0.86,-52.53,229.81,303.91,Fail (Down),-25.96,1.11,-46.68,9.34,46.57
