Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MUKKA,Mukka Proteins Limited,1.62,2.34,6.15,25.11,2.07,2.42,2.16,-35.8,30.57,23.72,Pass (Up),19.74,1.16,-4.91,2.03,50.87
MUKTAARTS,Mukta Arts Limited,0.13,0.17,-15.37,-0.59,0.04,0.06,0.08,-47.26,56.88,57.04,Fail (Down),1.68,1.18,-19.59,0.03,48.42
MUNJALAU,Munjal Auto Industries Limited,1.15,1.78,18.25,27.13,1.93,2.25,1.88,-37.86,109.17,87.81,Pass (Up),35.89,1.35,-8.63,28.75,51.86
MUNJALSHOW,Munjal Showa Limited,0.42,0.47,-6.75,2.78,0.35,0.38,0.39,-24.38,127.07,124.85,Pass (Up),1.89,0.96,-10.21,0.77,48.82
MURUDCERA,Murudeshwar Ceramics Limited,-0.49,-0.56,-32.64,-7.01,-0.6,-0.63,-0.58,-44.33,30.0,32.28,Fail (Down),-30.33,0.95,-33.96,0.07,43.7
MUTHOOTCAP,Muthoot Capital Services Limited,1.1,1.32,-15.66,5.42,0.82,0.93,0.99,-39.21,232.44,228.85,Pass (Up),-4.61,1.14,-21.03,0.49,47.76
MUTHOOTFIN,Muthoot Finance Limited,-0.72,-0.73,-1.12,-13.08,-1.01,-1.02,-0.92,-30.62,2841.5,3360.9,Fail (Down),12.89,1.3,-29.97,320.16,49.88
MUTHOOTMF,Muthoot Microfin Limited,0.62,0.76,17.3,10.35,0.83,0.9,0.8,-25.88,196.13,191.13,Pass (Up),34.64,1.61,-23.33,20.29,51.52
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.73,2.56,6.33,29.09,2.32,2.74,2.4,-35.42,208.78,165.53,Pass (Up),19.77,1.03,-2.73,3.51,50.84
MWL,Mangalam Worldwide Limited,1.54,2.26,86.5,34.33,2.49,2.85,2.41,-15.96,39.56,32.14,Pass (Up),73.66,0.61,-8.09,4.74,58.17
NACLIND,NACL Industries Limited,0.38,0.47,-37.66,0.67,0.23,0.27,0.31,-54.69,159.49,166.97,Fail (Down),-26.4,1.07,-37.66,36.97,46.14
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.2,-2.78,-64.48,-52.38,-5.22,-4.01,-4.41,-64.48,1.95,3.82,Fail (Down),-96.04,0.71,-64.48,0.02,37.98
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.87,-0.87,-9.5,-13.83,-1.13,-1.12,-1.04,-48.09,22.87,26.18,Fail (Down),12.24,1.12,-43.17,0.02,49.3
NAGREEKEXP,Nagreeka Exports Limited,-0.6,-0.69,-13.35,-12.52,-0.93,-0.97,-0.85,-54.28,22.33,25.02,Fail (Down),5.86,1.23,-43.91,0.13,48.76
NAHARCAP,Nahar Capital and Financial Services Limited,0.53,0.59,-11.74,4.71,0.5,0.53,0.53,-33.57,256.9,246.71,Pass (Up),-0.53,1.51,-11.87,0.11,47.99
NAHARINDUS,Nahar Industrial Enterprises Limited,1.33,1.84,16.69,26.06,1.97,2.22,1.92,-32.39,133.89,110.81,Pass (Up),29.84,1.22,-9.29,0.5,52.06
NAHARPOLY,Nahar Poly Films Limited,-0.08,-0.05,-18.86,-4.59,-0.27,-0.25,-0.19,-35.39,233.77,245.15,Fail (Down),-3.83,1.45,-25.27,0.47,47.69
NAHARSPING,Nahar Spinning Mills Limited,1.06,1.22,24.78,24.78,1.77,1.85,1.59,-31.38,270.8,234.97,Pass (Up),36.04,1.23,-17.4,1.05,52.83
NAM-INDIA,Nippon Life India Asset Management Limited,1.32,1.57,47.44,29.24,2.12,2.25,1.94,-18.62,1185.0,1006.62,Pass (Up),56.33,1.72,-5.28,122.31,54.31
NARMADA,Narmada Agrobase Limited,-0.41,-0.44,26.92,-4.89,-0.45,-0.47,-0.45,-38.11,14.05,15.7,Fail (Down),42.58,0.91,-35.49,4.51,51.76
NATCAPSUQ,Natural Capsules Limited,1.04,1.58,-2.5,18.53,1.45,1.72,1.49,-49.43,190.74,163.44,Pass (Up),16.49,0.4,-31.12,0.49,49.78
NATCOPHARM,Natco Pharma Limited,-0.61,-0.58,-2.53,-8.41,-0.72,-0.71,-0.68,-32.0,818.65,947.0,Fail (Down),9.54,1.07,-32.0,47.32,49.71
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.24,-0.2,-7.26,-2.84,-0.26,-0.24,-0.24,-27.26,152.51,156.93,Fail (Down),3.38,0.86,-22.19,0.29,49.09
NATIONALUM,National Aluminium Company Limited,0.38,0.36,87.06,17.5,1.07,1.05,0.83,-24.39,373.35,363.93,Pass (Up),75.76,0.58,-14.8,317.02,55.25
NAUKRI,Info Edge (India) Limited,1.66,2.82,-8.07,18.97,1.78,2.36,2.12,-34.43,1265.0,1146.8,Pass (Up),0.23,0.78,-10.14,267.64,48.65
NAVA,NAVA LIMITED,-0.13,-0.16,-18.27,-4.77,-0.3,-0.32,-0.26,-29.07,558.35,580.56,Fail (Down),-7.92,1.31,-22.84,16.71,47.33
NAVINFLUOR,Navin Fluorine International Limited,1.99,2.87,82.52,37.45,2.87,3.31,2.87,-12.45,8700.5,6839.74,Pass (Up),72.47,0.83,-0.85,163.27,57.72
NAVKARCORP,Navkar Corporation Limited,-0.2,-0.2,-26.14,-4.83,-0.34,-0.34,-0.29,-41.95,93.85,98.35,Fail (Down),-16.37,1.32,-27.0,7.76,46.36
NAVKARURB,Navkar Urbanstructure Limited,-1.08,-1.03,-64.19,-25.42,-1.81,-1.79,-1.55,-74.95,0.89,1.11,Fail (Down),-85.18,1.12,-69.04,0.08,41.54
NAVNETEDUL,Navneet Education Limited,-0.74,-0.78,-16.51,-9.89,-0.86,-0.89,-0.84,-25.16,127.69,140.98,Fail (Down),-6.62,1.14,-20.98,2.98,47.64
NAZARA,Nazara Technologies Limited,2.69,4.2,39.0,44.75,3.58,4.34,3.79,-24.79,374.65,282.75,Pass (Up),46.0,0.94,0.0,81.44,54.73
NBCC,NBCC (India) Limited,-1.75,-1.66,-19.65,-14.89,-1.62,-1.57,-1.63,-36.73,83.94,97.52,Fail (Down),-7.5,1.61,-31.01,79.82,47.58
NBIFIN,N. B. I. Industrial Finance Company Limited,0.41,0.72,-23.03,1.93,0.3,0.46,0.44,-42.71,2010.0,2021.25,Fail (Down),-14.96,0.94,-27.26,0.6,46.22
NCC,NCC Limited,-0.39,-0.42,-29.87,-6.68,-0.53,-0.55,-0.49,-39.66,143.15,149.0,Fail (Down),-24.45,1.32,-33.01,31.3,44.54
NCLIND,NCL Industries Limited,-0.31,-0.33,-15.21,-6.5,-0.48,-0.49,-0.43,-29.81,178.11,183.65,Fail (Down),-9.02,0.79,-15.63,1.06,47.21
NDGL,Naga Dhunseri Group Limited,0.54,0.67,-28.5,-0.22,0.26,0.33,0.4,-45.29,2716.0,2697.18,Pass (Up),-22.49,0.72,-31.96,0.1,45.55
NDL,Nandan Denim Limited,0.65,0.95,-19.89,8.21,0.74,0.88,0.81,-49.17,2.9,2.68,Pass (Up),-4.07,1.41,-19.89,0.4,46.85
NDLVENTURE,NDL Ventures Limited,0.41,0.52,46.38,12.72,0.84,0.9,0.73,-13.62,126.46,114.43,Pass (Up),49.7,0.5,-5.9,0.29,54.55
NDRAUTO,Ndr Auto Components Limited,-0.61,-0.76,-37.26,-12.48,-0.93,-1.0,-0.87,-47.57,702.25,775.5,Fail (Down),-31.91,1.59,-39.42,2.41,44.46
NDTV,New Delhi Television Limited,-0.82,-0.97,-40.06,-12.8,-1.05,-1.13,-1.02,-55.0,72.29,80.72,Fail (Down),-35.07,1.53,-45.12,1.87,43.91
NECCLTD,North Eastern Carrying Corporation Limited,1.14,1.56,-7.27,16.55,1.4,1.61,1.45,-52.26,19.26,16.0,Pass (Up),10.33,1.38,-14.63,0.15,49.07
NECLIFE,Nectar Lifesciences Limited,0.01,0.06,-16.69,-8.61,-0.42,-0.4,-0.26,-58.2,11.93,13.24,Fail (Down),0.76,1.05,-46.38,0.23,48.53
NELCAST,Nelcast Limited,-0.65,-0.7,-24.18,-13.19,-0.98,-1.01,-0.89,-40.04,110.0,121.56,Fail (Down),-8.03,1.22,-30.97,4.48,47.35
NELCO,NELCO Limited,1.59,2.0,15.44,35.78,2.58,2.79,2.39,-44.46,937.55,755.15,Pass (Up),33.1,1.52,-13.31,59.58,51.62
NEOGEN,Neogen Chemicals Limited,1.98,2.12,50.66,59.36,3.96,4.03,3.35,-38.45,2388.9,1611.27,Pass (Up),58.84,0.92,0.0,35.65,54.72
NESCO,Nesco Limited,0.02,0.05,-27.95,-3.97,-0.19,-0.18,-0.11,-35.75,1091.2,1135.9,Fail (Down),-22.09,1.22,-30.41,5.7,45.48
NESTLEIND,Nestle India Limited,0.81,0.92,15.02,9.35,0.87,0.93,0.89,-11.96,1386.2,1349.62,Pass (Up),19.26,0.55,-9.99,276.95,53.07
NETWEB,Netweb Technologies India Limited,1.34,1.55,60.27,38.89,2.62,2.72,2.26,-30.64,5013.5,3913.39,Pass (Up),68.72,1.03,-10.49,779.99,53.72
NETWORK18,Network18 Media & Investments Limited,-1.43,-1.51,-50.74,-24.95,-1.96,-2.0,-1.81,-52.28,26.83,34.33,Fail (Down),-56.29,1.65,-52.28,15.05,40.92
NEUEON,Neueon Corporation Limited,-0.87,-0.82,130.84,17.44,0.44,0.46,0.02,-58.08,12.05,14.33,Fail (Down),94.05,-0.26,-53.83,0.06,56.24
NEULANDLAB,Neuland Laboratories Limited,2.96,4.45,61.08,58.17,4.39,5.13,4.41,-36.21,23800.0,16516.6,Pass (Up),61.31,0.95,-0.81,136.66,55.94
NEWGEN,Newgen Software Technologies Limited,0.37,0.54,-41.96,-4.16,-0.02,0.06,0.16,-59.63,507.9,561.87,Fail (Down),-34.57,1.41,-48.46,155.46,44.19
NEXTMEDIA,Next Mediaworks Limited,-0.24,-0.24,-38.55,-18.9,-1.07,-1.06,-0.79,-50.49,3.89,4.73,Fail (Down),-25.95,1.34,-45.13,0.02,45.98
NFL,National Fertilizers Limited,-1.19,-1.15,-27.84,-11.15,-1.15,-1.13,-1.15,-34.02,69.45,76.87,Fail (Down),-22.22,1.36,-28.98,7.01,44.63
NGIL,Nakoda Group of Industries Limited,0.41,0.61,-3.37,13.9,0.9,1.0,0.8,-37.61,34.68,33.44,Pass (Up),13.95,0.98,-17.94,0.12,49.65
NGLFINE,NGL Fine-Chem Limited,0.53,0.6,94.92,30.93,1.81,1.85,1.41,-23.33,2725.7,2359.79,Pass (Up),91.66,1.37,-21.12,4.37,54.71
NH,Narayana Hrudayalaya Ltd.,0.45,0.46,7.38,5.9,0.52,0.53,0.5,-21.43,1909.7,1855.88,Pass (Up),15.58,0.79,-8.2,56.19,51.05
NHPC,NHPC Limited,0.39,0.46,-2.03,1.72,0.28,0.31,0.34,-17.13,76.35,77.33,Fail (Down),4.66,0.73,-12.04,114.22,49.63
NIACL,The New India Assurance Company Limited,1.29,1.75,3.35,28.39,2.06,2.29,1.96,-41.47,197.35,161.25,Pass (Up),20.58,1.23,-14.64,199.9,50.45
NIBE,NIBE Limited,-0.31,-0.31,9.24,7.47,0.22,0.22,0.04,-44.57,1298.2,1234.05,Pass (Up),28.95,1.19,-29.26,15.62,50.74
NIBL,NRB Industrial Bearings Limited,0.19,0.21,6.55,0.91,0.14,0.15,0.16,-31.47,30.58,31.16,Fail (Down),29.61,1.03,-19.19,0.11,50.49
NIITLTD,NIIT Limited,0.8,1.05,-14.95,10.78,0.94,1.06,0.97,-55.15,94.09,82.54,Pass (Up),6.54,1.75,-15.32,16.46,48.16
NIITMTS,NIIT Learning Systems Limited,-0.3,-0.19,-31.52,-16.73,-0.99,-0.93,-0.72,-52.53,224.64,298.72,Fail (Down),-25.48,1.12,-47.88,8.49,46.17
NILAINFRA,Nila Infrastructures Limited,-1.4,-1.5,-35.97,-18.46,-1.63,-1.67,-1.58,-45.36,6.73,8.07,Fail (Down),-32.74,1.2,-38.2,0.16,44.36
NILASPACES,Nila Spaces Limited,-0.19,-0.23,-27.52,-12.87,-0.74,-0.76,-0.57,-39.89,12.14,13.61,Fail (Down),-18.48,1.07,-36.87,0.98,46.79
NILKAMAL,Nilkamal Limited,2.77,3.79,34.34,59.17,4.35,4.85,4.16,-32.7,2077.4,1425.4,Pass (Up),40.6,0.79,-1.85,21.39,55.01
NINSYS,NINtec Systems Limited,1.79,2.59,58.26,61.64,3.98,4.38,3.51,-36.18,708.45,543.62,Pass (Up),57.87,0.3,-22.5,0.42,56.26
NIPPOBATRY,Indo-National Limited,-0.2,-0.22,-31.92,-8.8,-0.54,-0.55,-0.43,-45.68,322.45,353.57,Fail (Down),-25.77,1.09,-32.44,0.09,44.8
NIRAJ,Niraj Cement Structurals Limited,-0.14,-0.15,-41.41,-10.08,-0.57,-0.58,-0.43,-57.49,27.76,30.81,Fail (Down),-29.92,1.64,-43.07,0.12,45.13
NIRAJISPAT,Niraj Ispat Industries Limited,1.44,1.79,-6.9,45.47,2.99,3.17,2.59,-58.24,315.95,226.04,Pass (Up),21.86,0.43,-26.46,0.01,49.42
NITCO,Nitco Limited,0.57,0.73,-17.37,13.54,0.96,1.04,0.88,-45.18,95.23,91.99,Pass (Up),0.38,1.41,-19.62,15.36,48.18
NITINSPIN,Nitin Spinners Limited,2.4,3.13,91.88,62.1,4.3,4.67,3.91,-13.29,649.5,446.11,Pass (Up),78.57,0.87,-0.85,10.73,58.39
NITIRAJ,Nitiraj Engineers Limited,1.3,1.87,9.78,15.01,1.4,1.68,1.56,-22.5,231.16,198.33,Pass (Up),20.08,0.4,0.0,0.1,51.14
NIVABUPA,Niva Bupa Health Insurance Company Limited,-0.01,0.02,-2.95,2.94,0.14,0.15,0.1,-17.77,79.42,79.42,Fail (Down),1.05,0.32,-10.12,13.66,49.4
NKIND,NK Industries Limited,-0.27,-0.33,-16.9,-12.73,-0.77,-0.8,-0.63,-31.17,56.6,64.0,Fail (Down),-1.44,0.66,-30.82,0.04,48.4
NLCINDIA,NLC India Limited,-0.61,-0.52,10.96,0.07,-0.3,-0.26,-0.38,-27.91,270.4,282.78,Fail (Down),21.27,0.74,-27.1,72.95,51.2
NMDC,NMDC Limited,0.04,0.06,15.8,5.44,0.29,0.3,0.21,-13.95,84.6,83.2,Pass (Up),23.49,0.87,-11.91,159.27,52.19
NOCIL,NOCIL Limited,1.46,2.67,5.86,28.04,2.13,2.74,2.31,-31.94,195.31,159.73,Pass (Up),17.49,0.64,0.0,29.5,50.78
NOIDATOLL,Noida Toll Bridge Company Limited,-1.28,-1.05,-17.56,-9.29,-1.1,-0.99,-1.09,-44.35,3.99,4.24,Fail (Down),3.18,1.21,-44.35,0.04,48.49
NORBTEAEXP,Norben Tea & Exports Limited,-0.86,-0.85,36.96,-13.39,-1.1,-1.09,-1.02,-39.53,64.14,77.94,Fail (Down),41.65,0.13,-35.44,0.01,52.13
NORTHARC,Northern Arc Capital Limited,0.98,1.09,23.5,19.41,1.46,1.52,1.34,-28.34,309.15,270.11,Pass (Up),35.75,1.14,-4.96,41.65,52.36
NOVAAGRI,Nova Agritech Limited,-1.24,-1.38,-54.39,-24.67,-1.86,-1.92,-1.7,-63.95,23.09,29.4,Fail (Down),-59.66,1.61,-54.81,0.12,40.5
NPST,Network People Services Technologies Limited,0.94,1.17,-18.74,24.97,1.72,1.83,1.54,-58.45,1718.5,1373.19,Pass (Up),3.24,1.61,-18.74,7.39,47.72
NRAIL,N R Agarwal Industries Limited,1.64,2.24,53.81,38.16,2.73,3.03,2.56,-23.2,595.3,461.5,Pass (Up),62.41,0.89,-7.61,0.98,53.94
NRBBEARING,NRB Bearing Limited,2.33,3.13,86.45,64.19,4.38,4.77,3.96,-28.34,515.95,336.38,Pass (Up),77.72,1.11,0.0,22.43,58.01
NRL,Nupur Recyclers Limited,5.59,7.72,91.92,117.71,8.68,9.74,8.36,-39.79,134.84,71.63,Pass (Up),75.88,0.6,0.0,1.02,60.99
NSIL,Nalwa Sons Investments Limited,-0.07,-0.06,-22.82,-5.45,-0.31,-0.3,-0.23,-43.5,5604.0,5812.41,Fail (Down),-16.26,1.28,-33.07,1.12,45.69
NSLNISP,NMDC Steel Limited,0.14,0.16,-2.58,2.9,0.21,0.22,0.2,-30.35,43.86,42.33,Pass (Up),10.83,1.2,-16.54,28.4,49.69
NTPC,NTPC Limited,-0.55,-0.52,5.66,-3.76,-0.46,-0.45,-0.48,-20.19,335.0,353.97,Fail (Down),10.31,0.53,-17.45,347.04,51.13
NTPCGREEN,NTPC Green Energy Limited,-1.15,-1.32,-14.79,-9.61,-1.06,-1.14,-1.14,-26.2,87.72,95.47,Fail (Down),-9.88,0.45,-26.2,43.59,47.21
NUCLEUS,Nucleus Software Exports Limited,-0.54,-0.62,-30.95,-10.72,-0.81,-0.85,-0.74,-34.81,701.05,796.68,Fail (Down),-28.7,0.72,-33.18,2.73,43.92
NURECA,Nureca Limited,1.96,2.56,35.1,33.82,2.67,2.97,2.63,-37.84,343.55,279.01,Pass (Up),50.82,1.16,-0.79,1.05,52.82
NUVAMA,Nuvama Wealth Management Limited,1.49,1.67,40.44,26.66,2.08,2.17,1.94,-27.08,1757.9,1501.77,Pass (Up),47.35,1.24,-11.22,85.37,54.1
NUVOCO,Nuvoco Vistas Corporation Limited,0.49,0.68,-25.12,3.84,0.44,0.53,0.52,-37.62,331.3,328.87,Pass (Up),-18.01,1.0,-26.48,60.0,45.87
NYKAA,FSN E-Commerce Ventures Limited,2.63,3.39,43.24,34.03,3.02,3.4,3.14,-16.37,341.95,279.02,Pass (Up),45.75,1.03,-2.17,223.51,55.82
OAL,Oriental Aromatics Limited,2.71,3.92,56.51,79.07,5.31,5.91,4.84,-36.29,524.7,314.84,Pass (Up),61.8,0.89,-2.89,2.89,55.44
OBCL,OBCL Limited,-0.33,-0.26,-0.94,-1.98,-0.26,-0.23,-0.26,-15.2,55.89,55.11,Pass (Up),2.11,-0.17,-6.83,0.09,49.84
OBEROIRLTY,Oberoi Realty Limited,1.11,1.16,11.73,12.03,1.16,1.18,1.16,-21.8,1792.0,1672.2,Pass (Up),21.6,1.22,-8.16,96.95,51.77
OCCLLTD,OCCL Limited,2.06,2.49,19.01,54.24,3.74,3.96,3.33,-44.52,163.91,112.01,Pass (Up),38.6,1.29,-8.12,1.12,52.13
ODIGMA,Odigma Consultancy Solutions Limited,-0.24,-0.26,-41.33,-12.02,-0.72,-0.73,-0.57,-63.52,22.33,26.21,Fail (Down),-35.35,1.61,-60.19,0.04,45.19
OFSS,Oracle Financial Services Software Limited,2.71,3.09,32.2,48.16,3.76,3.95,3.54,-31.43,11725.0,8936.5,Pass (Up),37.99,0.81,-6.5,358.85,54.37
OIL,Oil India Limited,1.78,1.77,31.33,18.02,1.79,1.78,1.78,-21.51,500.3,453.98,Pass (Up),31.29,-0.24,-3.28,141.04,53.87
OILCOUNTUB,Oil Country Tubular Limited,0.78,1.03,-26.71,10.64,0.92,1.05,0.96,-55.38,60.51,55.48,Pass (Up),-11.6,0.72,-26.95,0.2,46.65
OLAELEC,Ola Electric Mobility Limited,0.28,0.45,-34.05,15.22,0.9,0.99,0.75,-62.32,39.15,35.98,Pass (Up),-19.93,1.19,-35.3,295.12,45.82
OLECTRA,Olectra Greentech Limited,0.15,0.22,-25.15,5.78,0.36,0.4,0.32,-47.31,1206.7,1211.78,Fail (Down),-13.21,1.47,-27.79,84.78,46.47
OMAXAUTO,Omax Autos Limited,0.35,0.76,25.09,37.91,2.07,2.27,1.63,-43.35,176.44,152.66,Pass (Up),49.61,1.63,-30.52,1.34,51.77
OMAXE,Omaxe Limited,2.15,3.48,40.42,63.37,4.24,4.91,3.99,-28.0,122.42,81.61,Pass (Up),55.25,1.17,-10.24,47.38,53.8
OMFREIGHT,Om Freight Forwarders Limited,0.49,0.74,2.05,6.75,0.58,0.71,0.63,-41.47,87.32,87.64,Fail (Down),20.31,1.25,-21.87,0.59,50.22
OMINFRAL,OM INFRA LIMITED,-0.23,-0.26,-24.55,-10.89,-0.66,-0.68,-0.53,-46.66,80.8,88.71,Fail (Down),-15.72,1.03,-40.72,1.25,46.96
ONELIFECAP,Onelife Capital Advisors Limited,2.31,2.61,157.66,72.62,4.79,4.94,4.06,-31.51,31.95,22.71,Pass (Up),111.41,0.23,-18.33,0.18,57.38
ONEPOINT,One Point One Solutions Limited,0.55,0.59,30.84,13.17,0.94,0.95,0.82,-28.74,57.74,54.06,Pass (Up),39.34,0.89,-10.48,5.7,53.01
ONESOURCE,Onesource Specialty Pharma Limited,-0.12,-0.09,-16.29,-3.41,-0.23,-0.21,-0.18,-41.05,1541.9,1584.28,Fail (Down),-10.09,-0.2,-18.41,42.42,47.87
ONGC,Oil & Natural Gas Corporation Limited,-0.39,-0.34,7.82,-3.29,-0.36,-0.33,-0.35,-23.09,237.27,254.82,Fail (Down),10.53,0.02,-20.94,303.09,51.34
ONIDA,Onida Electronics Limited,0.1,0.21,11.87,12.61,0.68,0.74,0.52,-34.53,32.98,33.51,Fail (Down),34.03,1.39,-28.49,1.4,50.86
ONMOBILE,OnMobile Global Limited,-0.1,-0.14,-13.11,-8.99,-0.5,-0.52,-0.38,-45.2,46.99,55.05,Fail (Down),4.49,1.32,-41.28,3.1,48.9
ONWARDTEC,Onward Technologies Limited,1.37,1.7,-7.8,12.83,1.32,1.49,1.45,-38.25,288.65,269.48,Pass (Up),7.65,1.46,-12.8,9.57,49.03
OPTIEMUS,Optiemus Infracom Limited,1.83,2.17,-10.78,28.85,2.36,2.53,2.3,-57.05,557.65,468.27,Pass (Up),9.75,1.96,-18.19,16.06,48.76
ORBTEXP,Orbit Exports Limited,1.33,1.82,25.0,31.36,2.23,2.48,2.09,-40.81,237.0,193.54,Pass (Up),44.91,1.12,-13.55,0.86,52.09
ORCHASP,Orchasp Limited,-1.24,-1.23,-47.45,-32.95,-2.27,-2.27,-1.92,-67.67,1.44,2.16,Fail (Down),-45.47,0.69,-63.91,0.07,45.82
ORCHPHARMA,Orchid Pharma Limited,1.57,1.9,42.19,37.27,2.65,2.81,2.4,-44.67,1016.1,786.54,Pass (Up),51.13,1.11,-7.74,17.81,53.81
ORICONENT,Oricon Enterprises Limited,-1.12,-1.12,-8.5,-11.92,-1.16,-1.15,-1.14,-25.27,51.65,60.71,Fail (Down),-1.79,0.57,-25.27,0.42,48.78
ORIENTALTL,Oriental Trimex Limited,-2.12,-2.22,-49.3,-23.76,-2.25,-2.3,-2.24,-59.2,5.09,6.56,Fail (Down),-54.88,1.05,-53.85,0.05,41.28
ORIENTBELL,Orient Bell Limited,2.3,3.32,34.54,40.66,3.18,3.69,3.23,-21.53,412.0,307.14,Pass (Up),47.05,0.9,-1.93,0.92,53.34
ORIENTCEM,Orient Cement Limited,-1.0,-1.06,-42.89,-14.19,-1.21,-1.24,-1.16,-47.67,126.06,145.5,Fail (Down),-43.8,1.54,-46.11,3.11,41.83
ORIENTCER,ORIENT CERATECH LIMITED,1.43,1.71,21.01,18.55,1.64,1.78,1.66,-37.43,46.68,41.61,Pass (Up),36.45,1.23,-15.24,0.37,51.92
ORIENTELEC,Orient Electric Limited,0.04,0.05,-15.9,-2.27,-0.09,-0.09,-0.05,-27.31,173.64,177.08,Fail (Down),-5.44,0.87,-18.03,12.68,47.74
ORIENTHOT,Oriental Hotels Limited,1.31,2.08,-4.13,32.2,2.26,2.65,2.2,-44.04,139.81,111.48,Pass (Up),11.94,1.02,-4.13,32.6,49.44
ORIENTLTD,Orient Press Limited,1.27,1.56,-7.66,19.22,1.6,1.74,1.58,-40.57,81.73,69.67,Pass (Up),6.23,0.76,-16.97,0.17,49.03
ORIENTPPR,Orient Paper & Industries Limited,0.08,0.12,-35.01,-5.63,-0.24,-0.22,-0.12,-50.98,18.06,18.84,Fail (Down),-28.62,1.55,-36.68,0.49,43.77
ORIENTTECH,Orient Technologies Limited,-0.49,-0.6,-21.38,-14.59,-0.97,-1.03,-0.85,-51.25,235.36,286.52,Fail (Down),3.03,1.61,-48.77,21.96,48.37
ORISSAMINE,The Orissa Minerals Development Company Limited,0.28,0.36,-16.42,-1.71,0.05,0.09,0.15,-46.11,4074.5,4237.31,Fail (Down),-1.24,1.56,-29.75,11.36,47.96
ORKLAINDIA,Orkla India Limited,-0.36,-0.44,-18.94,-5.04,-0.43,-0.47,-0.43,-24.69,578.5,599.22,Fail (Down),-17.71,0.43,-18.94,5.15,45.91
ORTEL,Ortel Communications Limited,0.99,0.84,16.35,19.26,1.46,1.39,1.25,-42.99,1.85,1.65,Pass (Up),30.08,0.2,-19.57,0.0,51.27
ORTINGLOBE,ORTIN GLOBAL LIMITED,-0.02,-0.03,31.03,1.61,0.07,0.07,0.04,-31.86,16.3,15.14,Pass (Up),42.61,0.43,-18.17,0.03,52.07
OSIAHYPER,Osia Hyper Retail Limited,-2.93,-2.82,-90.51,-54.87,-4.21,-4.16,-3.75,-92.59,2.45,7.62,Fail (Down),-217.63,1.23,-92.56,0.14,36.31
OSWALAGRO,Oswal Agro Mills Limited,-1.47,-1.56,-55.23,-29.71,-2.22,-2.27,-2.0,-57.21,34.34,46.71,Fail (Down),-60.91,1.83,-56.65,0.15,41.61
OSWALGREEN,Oswal Greentech Limited,-1.42,-1.6,-50.99,-27.03,-2.06,-2.15,-1.91,-51.81,19.79,26.1,Fail (Down),-54.88,1.84,-51.81,0.45,41.7
OSWALPUMPS,Oswal Pumps Limited,-2.18,-2.03,-64.55,-29.95,-2.59,-2.51,-2.4,-66.62,283.6,389.93,Fail (Down),-86.14,1.68,-65.5,23.96,39.72
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,1.3,2.19,-0.07,21.78,1.74,2.18,1.89,-49.24,14.75,12.55,Pass (Up),15.79,0.69,-25.05,0.21,49.99
PACEDIGITK,Pace Digitek Limited,-0.65,-0.72,-27.06,-13.17,-0.98,-1.02,-0.9,-37.82,159.0,183.59,Fail (Down),-17.73,1.26,-30.24,49.81,46.6
PAGEIND,Page Industries Limited,-0.24,-0.24,-18.21,-0.45,-0.14,-0.14,-0.17,-32.96,35750.0,36209.43,Fail (Down),-13.89,0.69,-19.89,126.46,46.21
PAISALO,Paisalo Digital Limited,3.21,5.81,125.46,102.76,6.74,8.04,6.43,-24.58,83.05,49.1,Pass (Up),96.79,0.83,0.0,107.46,60.98
PAKKA,PAKKA LIMITED,-0.27,-0.34,-51.6,-14.91,-0.88,-0.91,-0.7,-58.94,76.28,88.86,Fail (Down),-59.91,0.92,-55.24,1.27,41.46
PALASHSECU,Palash Securities Limited,-0.62,-0.68,-26.89,-11.65,-0.89,-0.92,-0.82,-36.0,87.99,95.92,Fail (Down),-24.19,0.64,-29.75,0.02,45.72
PALREDTEC,Palred Technologies Limited,1.72,1.82,6.9,34.95,2.61,2.66,2.34,-59.54,53.28,43.12,Pass (Up),24.19,0.84,-21.58,0.03,50.58
PANACEABIO,Panacea Biotec Limited,-0.83,-0.68,-8.81,-3.1,-0.57,-0.49,-0.61,-37.74,388.65,402.23,Fail (Down),11.4,1.07,-36.05,11.24,49.22
PANACHE,Panache Digilife Limited,2.57,2.96,93.04,53.27,3.95,4.14,3.62,-47.83,519.0,371.99,Pass (Up),83.48,0.75,-5.39,0.67,55.52
PANAMAPET,Panama Petrochem Limited,1.82,2.1,64.36,58.65,3.84,3.98,3.26,-25.5,491.65,342.79,Pass (Up),67.97,0.88,-9.31,40.05,55.25
PANSARI,Pansari Developers Limited,0.43,0.5,13.79,2.54,0.34,0.38,0.4,-25.79,293.0,301.74,Fail (Down),29.09,0.89,-19.79,0.95,51.08
