Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MARKSANS,Marksans Pharma Limited,2.1,2.92,80.18,57.55,3.93,4.33,3.59,-20.33,316.45,220.16,Pass (Up),77.28,1.06,-5.79,98.9,57.16
MARUTI,Maruti Suzuki India Limited,-1.03,-0.99,-21.09,-11.24,-1.07,-1.05,-1.05,-28.94,12166.0,14023.91,Fail (Down),-13.28,1.08,-28.94,580.86,45.68
MASFIN,MAS Financial Services Limited,-0.51,-0.55,-9.3,-7.67,-0.64,-0.66,-0.61,-18.55,288.05,312.6,Fail (Down),2.61,1.15,-16.87,5.65,48.67
MASKINVEST,Mask Investments Limited,-0.15,-0.09,-5.7,-5.3,-0.34,-0.31,-0.26,-45.75,142.4,148.41,Fail (Down),15.52,0.17,-36.35,0.0,49.58
MASTEK,Mastek Limited,0.13,0.21,-33.85,-3.02,-0.09,-0.05,0.01,-46.09,1633.1,1751.88,Fail (Down),-23.89,1.3,-33.85,36.88,44.9
MASTERTR,Master Trust Limited,0.48,0.91,-41.63,-2.67,0.11,0.32,0.37,-65.2,85.38,88.65,Fail (Down),-24.35,1.43,-47.27,12.42,44.89
MATRIMONY,Matrimony.Com Limited,1.96,3.1,5.72,26.81,2.32,2.89,2.58,-33.39,533.4,461.87,Pass (Up),15.57,0.53,-5.23,2.43,50.89
MAWANASUG,Mawana Sugars Limited,1.77,2.42,39.47,42.27,3.0,3.32,2.81,-19.15,125.16,97.91,Pass (Up),43.11,0.09,-17.95,4.09,53.93
MAXESTATES,Max Estates Limited,1.78,2.0,22.3,35.55,2.67,2.78,2.45,-37.98,572.1,426.55,Pass (Up),37.68,1.14,0.0,9.96,52.66
MAXHEALTH,Max Healthcare Institute Limited,0.16,0.17,-11.38,-3.0,-0.07,-0.06,0.01,-23.07,1025.0,1036.39,Fail (Down),-3.95,0.7,-15.21,213.67,47.9
MAXIND,Max India Limited,-0.73,-0.84,-35.45,-16.52,-1.19,-1.25,-1.07,-45.18,139.64,163.01,Fail (Down),-26.19,1.27,-37.69,2.29,45.12
MAYURUNIQ,Mayur Uniquoters Ltd,0.63,0.93,44.87,25.61,1.59,1.74,1.37,-17.84,741.2,631.22,Pass (Up),53.99,1.21,-15.48,9.17,54.42
MAZDA,Mazda Limited,0.96,1.3,-8.91,18.01,1.38,1.55,1.35,-44.84,250.95,214.33,Pass (Up),10.31,1.38,-12.81,0.91,48.84
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.88,-0.93,-23.63,-10.92,-0.98,-1.01,-0.97,-30.66,2231.9,2447.67,Fail (Down),-11.7,1.45,-24.93,190.87,46.11
MBAPL,Madhya Bharat Agro Products Limited,2.74,3.39,87.29,71.02,4.92,5.25,4.41,-15.01,159.82,111.86,Pass (Up),79.0,0.94,-5.72,19.21,57.98
MBEL,M & B Engineering Limited,-1.05,-0.97,-39.05,-19.14,-1.48,-1.44,-1.31,-55.96,254.4,311.75,Fail (Down),-23.36,1.71,-50.34,5.44,45.7
MBLINFRA,MBL Infrastructure Limited,-1.25,-1.25,-54.88,-19.12,-1.58,-1.58,-1.47,-61.14,22.14,26.61,Fail (Down),-53.56,1.8,-54.88,0.08,42.6
MCL,M TEK COPPER LIMITED,-0.22,-0.26,16.34,-2.85,-0.25,-0.27,-0.26,-43.52,54.96,61.47,Fail (Down),31.13,0.6,-41.03,0.28,51.16
MCLEODRUSS,Mcleod Russel India Limited,-1.19,-1.22,13.68,-8.21,-1.0,-1.02,-1.08,-57.69,42.55,50.43,Fail (Down),41.43,1.77,-45.73,1.17,50.75
MCLOUD,Magellanic Cloud Limited,-0.69,-0.69,-67.69,-10.21,-0.85,-0.86,-0.8,-76.75,25.17,26.21,Fail (Down),-82.0,1.29,-70.43,18.13,39.49
MCX,Multi Commodity Exchange of India Limited,1.64,1.73,110.52,36.19,2.63,2.67,2.33,-24.5,3211.2,2689.42,Pass (Up),90.87,0.94,-6.47,732.63,57.14
MEDANTA,Global Health Limited,1.56,1.8,3.29,19.89,1.78,1.9,1.78,-31.15,1404.6,1220.66,Pass (Up),13.67,0.82,-6.91,36.28,50.51
MEDIASSIST,Medi Assist Healthcare Services Limited,-1.22,-1.14,-40.43,-16.39,-1.43,-1.39,-1.33,-48.04,312.5,375.33,Fail (Down),-34.82,1.43,-44.94,5.6,44.01
MEDICAMEQ,Medicamen Biotech Limited,1.72,2.12,2.34,26.82,2.2,2.4,2.18,-47.14,345.5,290.39,Pass (Up),20.99,0.92,-16.94,1.36,50.23
MEDICO,Medico Remedies Limited,-0.82,-0.86,-8.9,-17.58,-1.29,-1.31,-1.15,-39.6,35.33,44.2,Fail (Down),8.93,1.04,-34.86,1.46,49.22
MEDPLUS,Medplus Health Services Limited,-1.84,-1.63,-21.85,-21.43,-1.99,-1.88,-1.87,-31.93,656.1,810.66,Fail (Down),-16.78,0.54,-31.22,15.2,46.5
MEGASTAR,Megastar Foods Limited,-0.14,-0.09,21.31,3.58,0.11,0.13,0.04,-29.31,277.75,280.95,Fail (Down),35.42,0.73,-27.55,0.95,51.76
MEIL,Mangal Electrical Industries Limited,-0.74,-0.87,-50.08,-11.55,-0.95,-1.01,-0.92,-61.24,268.6,298.86,Fail (Down),-49.12,1.64,-50.08,1.53,41.63
MENONBE,Menon Bearings Limited,3.53,4.3,128.63,123.27,7.93,8.31,6.72,-24.09,297.15,155.18,Pass (Up),103.27,1.05,-7.55,2.18,59.91
MEP,MEP Infrastructure Developers Limited,-4.01,-3.73,-58.06,-35.34,-3.77,-3.63,-3.76,-81.91,0.65,1.08,Fail (Down),-85.31,0.14,-76.95,0.01,40.89
METROBRAND,Metro Brands Limited,-0.65,-0.64,-26.24,-8.56,-0.75,-0.75,-0.72,-31.98,948.3,1027.35,Fail (Down),-21.18,0.78,-27.78,5.55,45.42
METROPOLIS,Metropolis Healthcare Limited,1.13,1.21,12.34,15.91,1.36,1.4,1.31,-20.77,580.85,510.25,Pass (Up),19.28,0.4,-3.53,16.16,51.8
MFML,Mahalaxmi Fabric Mills Limited,-0.95,-0.91,-37.91,-20.03,-1.48,-1.46,-1.29,-44.83,19.34,22.81,Fail (Down),-32.72,0.72,-41.22,0.02,45.51
MFSL,Max Financial Services Limited,-1.0,-1.01,-4.89,-10.28,-1.02,-1.02,-1.01,-23.75,1487.6,1630.85,Fail (Down),6.01,1.05,-20.45,112.45,49.27
MGEL,Mangalam Global Enterprise Limited,0.55,0.71,-1.89,17.35,1.14,1.22,1.0,-45.64,15.6,13.91,Pass (Up),15.75,0.84,-13.23,0.73,49.8
MGL,Mahanagar Gas Limited,-0.48,-0.44,-18.64,-3.26,-0.4,-0.38,-0.41,-32.66,1080.1,1083.69,Fail (Down),-9.95,0.95,-18.64,27.84,46.7
MHLXMIRU,Mahalaxmi Rubtech Limited,-0.26,-0.26,-31.39,-16.94,-0.98,-0.98,-0.74,-52.75,149.87,177.76,Fail (Down),-21.46,0.65,-35.7,1.13,45.93
MHRIL,Mahindra Holidays & Resorts India Limited,-2.16,-2.15,-45.65,-27.47,-2.45,-2.45,-2.35,-46.86,193.51,254.83,Fail (Down),-52.06,0.8,-46.55,3.3,40.31
MICEL,MIC Electronics Limited,-1.23,-1.37,-50.96,-16.6,-1.45,-1.51,-1.42,-57.16,34.3,40.01,Fail (Down),-49.56,1.81,-50.96,0.91,42.32
MIDHANI,Mishra Dhatu Nigam Limited,0.4,0.4,-2.59,10.34,0.72,0.72,0.61,-34.27,399.25,377.6,Pass (Up),18.52,1.51,-16.3,76.2,49.73
MIDWESTLTD,Midwest Limited,-1.86,-1.87,-14.48,-24.77,-2.17,-2.17,-2.07,-45.98,975.3,1309.69,Fail (Down),11.73,1.51,-45.92,2.4,48.79
MINDACORP,Minda Corporation Limited,1.15,1.33,29.92,18.12,1.48,1.57,1.43,-20.78,671.55,604.85,Pass (Up),40.57,1.17,-9.89,32.05,53.49
MINDTECK,Mindteck (India) Limited,-2.34,-2.11,-27.96,-20.06,-2.17,-2.06,-2.15,-50.54,154.47,198.3,Fail (Down),-10.04,1.66,-47.58,1.04,47.41
MIRZAINT,Mirza International Limited,-0.79,-0.99,-23.39,-15.18,-1.15,-1.25,-1.1,-41.11,29.02,33.8,Fail (Down),-6.94,1.42,-31.78,1.32,47.25
MITCON,MITCON Consultancy & Engineering Services Limited,0.9,1.02,23.65,21.4,1.52,1.58,1.35,-31.86,80.26,71.16,Pass (Up),38.44,1.01,-10.8,0.03,52.32
MITTAL,Mittal Life Style Limited,-1.43,-1.22,-49.67,-24.67,-1.95,-1.84,-1.7,-56.17,0.77,0.98,Fail (Down),-51.05,1.11,-52.47,0.06,42.15
MKPL,M K Proteins Limited,-2.01,-2.01,-45.83,-24.74,-2.24,-2.24,-2.17,-49.15,4.03,5.02,Fail (Down),-43.4,1.46,-47.04,0.06,42.15
MMFL,MM Forgings Limited,2.1,2.5,87.35,47.46,3.43,3.62,3.12,-23.97,606.95,470.13,Pass (Up),83.75,1.37,-10.77,10.09,56.44
MMP,MMP Industries Limited,3.04,5.0,60.57,80.92,5.57,6.55,5.38,-34.81,456.35,275.55,Pass (Up),66.64,1.04,-4.63,3.18,56.05
MMTC,MMTC Limited,-1.03,-1.08,-9.52,-8.45,-0.94,-0.96,-0.99,-27.36,59.8,63.22,Fail (Down),11.22,1.48,-21.35,18.38,48.93
MOBIKWIK,One Mobikwik Systems Limited,0.14,0.17,-36.29,-4.67,-0.16,-0.15,-0.05,-50.2,198.37,205.4,Fail (Down),-22.45,1.65,-36.29,41.87,44.77
MODIRUBBER,Modi Rubber Limited,0.08,0.11,3.35,2.04,0.14,0.16,0.13,-36.35,119.1,123.9,Fail (Down),23.68,0.63,-28.7,0.05,50.28
MODIS,Modis Navnirman Limited,0.59,0.69,-10.58,4.63,0.53,0.57,0.58,-26.63,352.7,345.81,Pass (Up),-0.4,0.56,-15.13,3.03,48.18
MODISONLTD,MODISON LIMITED,3.24,4.44,193.65,163.61,9.8,10.4,8.01,-30.59,455.05,223.26,Pass (Up),135.57,1.18,-12.6,5.98,60.15
MODTHREAD,Modern Threads (India) Limited,0.78,0.97,-3.36,13.61,1.07,1.16,1.03,-32.08,51.45,46.42,Pass (Up),17.73,0.46,-11.76,0.07,49.7
MOHITIND,Mohit Industries Limited,0.11,0.2,-35.74,-5.16,-0.2,-0.16,-0.07,-47.97,23.23,24.51,Fail (Down),-27.52,0.74,-35.74,0.09,45.18
MOIL,MOIL Limited,-1.9,-1.95,-31.85,-21.9,-2.04,-2.07,-2.01,-38.79,237.36,299.67,Fail (Down),-23.95,1.05,-38.79,32.67,45.69
MOKSH,Moksh Ornaments Limited,-1.13,-1.31,-28.82,-18.97,-1.51,-1.6,-1.44,-45.79,9.93,12.24,Fail (Down),-20.73,0.7,-37.63,0.15,46.56
MOL,Meghmani Organics Limited,0.97,1.34,-30.45,14.13,1.19,1.38,1.24,-57.62,58.5,54.41,Pass (Up),-12.32,1.83,-32.52,11.37,45.66
MOLDTECH,Mold-Tek Technologies Limited,1.76,2.36,13.34,37.85,2.77,3.07,2.63,-51.44,187.18,141.72,Pass (Up),34.83,1.28,-13.43,2.86,51.31
MOLDTKPAC,Mold-Tek Packaging Limited,0.38,0.56,-17.46,10.9,0.73,0.83,0.68,-43.08,661.45,616.36,Pass (Up),-5.63,0.9,-19.72,6.45,47.46
MONARCH,Monarch Networth Capital Limited,1.27,1.58,10.82,19.54,1.61,1.77,1.6,-28.23,368.95,319.51,Pass (Up),24.39,1.18,-6.97,8.13,51.64
MONEYBOXX,Moneyboxx Finance Limited,-0.94,-0.86,-37.68,-27.37,-1.84,-1.8,-1.51,-56.74,49.43,63.8,Fail (Down),-26.09,1.2,-42.45,0.3,45.62
MONTECARLO,Monte Carlo Fashions Limited,-0.04,-0.03,-12.6,-4.0,-0.22,-0.22,-0.16,-44.07,549.95,571.59,Fail (Down),0.53,1.13,-34.13,3.02,48.27
MORARJEE,Morarjee Textiles Limited,0.69,0.52,-2.88,10.68,0.88,0.79,0.76,-38.51,8.76,8.24,Pass (Up),13.21,0.36,-29.35,0.01,49.73
MOREPENLAB,Morepen Laboratories Limited,3.7,5.77,115.13,163.83,10.04,11.08,8.62,-37.79,114.73,52.68,Pass (Up),106.16,1.62,-3.49,177.75,59.44
MOSCHIP,Moschip Technologies Limited,0.1,0.12,-26.0,1.11,0.1,0.11,0.11,-47.76,199.16,202.17,Fail (Down),-7.04,1.6,-29.82,75.12,47.09
MOTHERSON,Samvardhana Motherson International Limited,1.45,1.86,44.72,27.25,2.09,2.29,2.01,-22.1,158.27,133.75,Pass (Up),55.58,1.56,-7.27,277.24,55.05
MOTILALOFS,Motilal Oswal Financial Services Limited,0.99,1.09,5.35,17.07,1.35,1.4,1.26,-41.97,976.5,850.59,Pass (Up),26.7,1.78,-9.8,104.74,50.64
MOTISONS,Motisons Jewellers Limited,1.03,1.56,-11.69,14.54,1.24,1.51,1.35,-44.63,16.62,14.09,Pass (Up),12.36,1.64,-15.03,69.1,48.5
MOTOGENFIN,The Motor & General Finance Limited,-0.16,-0.1,-6.09,-0.2,-0.09,-0.06,-0.09,-36.79,25.0,24.76,Pass (Up),14.87,1.25,-20.31,0.06,49.32
MPHASIS,MphasiS Limited,0.23,0.26,-19.38,-0.39,0.1,0.11,0.15,-31.77,2316.7,2389.67,Fail (Down),-11.18,0.91,-20.72,131.6,46.77
MPSLTD,MPS Limited,2.13,3.17,15.65,47.11,3.42,3.94,3.34,-41.11,2610.2,1978.51,Pass (Up),29.12,0.61,-10.95,18.37,51.87
MRF,MRF Limited,-0.64,-0.64,-17.0,-8.35,-0.74,-0.74,-0.7,-24.46,125010.0,135897.73,Fail (Down),-10.02,0.83,-22.84,71.61,46.52
MRPL,Mangalore Refinery and Petrochemicals Limited,0.42,0.57,32.65,6.16,0.52,0.59,0.54,-29.89,166.11,165.97,Pass (Up),48.67,0.96,-19.66,248.15,52.24
MSPL,MSP Steel & Power Limited,-0.68,-0.75,-14.64,-7.79,-0.73,-0.76,-0.74,-32.56,33.48,35.76,Fail (Down),1.46,1.32,-25.18,4.02,48.29
MSTCLTD,Mstc Limited,1.14,1.5,34.58,33.77,2.26,2.44,2.01,-32.79,703.55,526.59,Pass (Up),52.26,1.34,-10.45,33.87,53.24
MSUMI,Motherson Sumi Wiring India Limited,-0.56,-0.61,-27.08,-11.21,-0.84,-0.87,-0.76,-31.66,35.47,40.69,Fail (Down),-20.44,1.04,-30.86,54.44,45.58
MTARTECH,Mtar Technologies Limited,0.9,1.12,292.96,85.75,4.74,4.85,3.53,-37.98,6792.0,5137.07,Pass (Up),170.79,1.52,-18.9,176.21,57.23
MTEDUCARE,MT Educare Limited,-0.02,-0.02,-10.31,-0.47,-0.03,-0.03,-0.03,-44.8,1.74,1.7,Pass (Up),3.63,0.39,-28.1,0.01,49.13
MTNL,Mahanagar Telephone Nigam Limited,-2.21,-2.07,-46.98,-22.54,-2.23,-2.16,-2.18,-52.53,23.84,30.01,Fail (Down),-42.09,1.92,-47.29,2.72,41.86
MUFIN,Mufin Green Finance Limited,0.95,1.15,47.39,14.96,1.22,1.32,1.2,-22.19,130.56,119.71,Pass (Up),55.79,1.19,-6.42,13.52,54.75
MUFTI,Credo Brands Marketing Limited,-1.24,-1.37,-37.26,-15.54,-1.4,-1.46,-1.39,-46.16,72.34,83.3,Fail (Down),-30.87,1.24,-37.6,0.8,44.24
MUKANDLTD,Mukand Limited,0.62,0.67,-1.1,3.5,0.49,0.51,0.55,-20.08,134.89,131.39,Pass (Up),11.18,0.97,-7.5,2.1,49.85
MUKKA,Mukka Proteins Limited,1.43,1.93,6.88,25.0,1.96,2.21,1.95,-33.87,29.53,23.81,Pass (Up),23.36,1.16,-8.21,2.23,50.91
MUKTAARTS,Mukta Arts Limited,-0.09,-0.05,-19.74,0.58,-0.02,0.0,-0.03,-47.26,55.65,56.95,Fail (Down),-1.12,1.17,-21.33,0.03,47.92
MUNJALAU,Munjal Auto Industries Limited,0.93,1.4,13.28,20.09,1.47,1.7,1.45,-37.86,102.06,88.16,Pass (Up),34.75,1.36,-14.58,28.8,51.31
MUNJALSHOW,Munjal Showa Limited,0.21,0.2,-9.06,1.26,0.17,0.16,0.18,-24.38,124.67,124.95,Fail (Down),1.48,0.96,-11.9,0.76,48.41
MURUDCERA,Murudeshwar Ceramics Limited,-1.44,-1.47,-35.96,-13.54,-1.4,-1.41,-1.42,-44.33,28.6,32.18,Fail (Down),-33.39,0.97,-37.05,0.06,42.92
MUTHOOTCAP,Muthoot Capital Services Limited,1.05,1.27,-15.79,8.29,0.94,1.05,1.05,-39.21,234.02,228.27,Pass (Up),-2.01,1.15,-20.5,0.5,47.75
MUTHOOTFIN,Muthoot Finance Limited,-1.03,-1.05,-6.48,-16.23,-1.33,-1.34,-1.24,-32.91,2771.4,3346.65,Fail (Down),10.22,1.31,-31.7,321.69,49.29
MUTHOOTMF,Muthoot Microfin Limited,0.29,0.36,15.78,6.34,0.46,0.5,0.43,-26.74,187.41,191.08,Fail (Down),37.28,1.63,-26.74,19.79,51.34
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.67,2.32,3.25,31.2,2.39,2.72,2.37,-35.42,207.16,165.59,Pass (Up),19.55,1.05,-3.48,3.91,50.43
MWL,Mangalam Worldwide Limited,1.63,2.34,70.44,32.98,2.46,2.82,2.42,-15.96,39.74,32.38,Pass (Up),65.59,0.56,-7.67,5.32,57.27
NACLIND,NACL Industries Limited,-0.39,-0.38,-34.74,-12.59,-0.83,-0.82,-0.68,-52.29,151.18,166.25,Fail (Down),-19.29,1.11,-37.79,34.11,46.71
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.52,-2.94,-65.23,-53.89,-5.46,-4.17,-4.62,-65.81,1.86,3.77,Fail (Down),-96.66,0.73,-65.81,0.02,38.04
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,0.35,0.48,-1.07,4.88,0.42,0.48,0.44,-48.09,27.79,26.17,Pass (Up),23.59,0.99,-30.94,0.02,49.91
NAGREEKEXP,Nagreeka Exports Limited,-1.06,-1.2,-46.62,-19.01,-1.48,-1.55,-1.39,-54.28,21.25,24.94,Fail (Down),-45.49,1.17,-46.62,0.13,42.57
NAHARCAP,Nahar Capital and Financial Services Limited,0.34,0.36,-12.99,2.23,0.28,0.29,0.31,-33.57,250.05,246.5,Pass (Up),1.41,1.52,-14.22,0.11,47.82
NAHARINDUS,Nahar Industrial Enterprises Limited,1.08,1.49,9.11,20.06,1.54,1.75,1.52,-32.39,127.3,111.04,Pass (Up),25.84,1.23,-13.75,0.5,51.14
NAHARPOLY,Nahar Poly Films Limited,-0.45,-0.41,-22.05,-10.18,-0.73,-0.71,-0.62,-35.39,225.84,244.7,Fail (Down),-4.7,1.45,-27.8,0.47,47.29
NAHARSPING,Nahar Spinning Mills Limited,1.17,1.33,21.48,21.93,1.68,1.76,1.57,-31.38,261.8,235.96,Pass (Up),36.42,1.25,-20.14,1.04,52.41
NAM-INDIA,Nippon Life India Asset Management Limited,0.57,0.68,37.76,18.1,1.19,1.24,1.02,-18.62,1124.0,1012.75,Pass (Up),53.53,1.72,-10.15,121.61,53.45
NARMADA,Narmada Agrobase Limited,-0.36,-0.41,21.8,-6.1,-0.49,-0.51,-0.46,-38.11,13.77,15.74,Fail (Down),40.54,0.91,-36.78,4.37,51.45
NATCAPSUQ,Natural Capsules Limited,0.57,0.84,-8.05,4.45,0.51,0.64,0.62,-49.43,172.54,163.47,Pass (Up),11.76,0.42,-37.7,0.48,49.31
NATCOPHARM,Natco Pharma Limited,-0.73,-0.74,-4.06,-10.52,-0.89,-0.9,-0.84,-32.45,813.3,945.77,Fail (Down),10.2,1.05,-32.45,44.39,49.53
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.48,-0.43,-11.49,-5.95,-0.54,-0.51,-0.5,-27.26,146.05,154.82,Fail (Down),0.51,0.86,-24.5,0.28,48.53
NATIONALUM,National Aluminium Company Limited,0.18,0.17,72.31,9.54,0.57,0.56,0.44,-24.39,356.0,365.96,Fail (Down),69.19,0.6,-18.76,295.82,54.47
NAUKRI,Info Edge (India) Limited,1.49,2.54,-6.47,17.29,1.61,2.13,1.92,-34.43,1256.0,1145.69,Pass (Up),3.7,0.77,-10.78,267.39,48.94
NAVA,NAVA LIMITED,-0.52,-0.57,-22.11,-6.24,-0.57,-0.59,-0.57,-29.07,548.3,580.97,Fail (Down),-9.87,1.32,-24.23,15.14,46.68
NAVINFLUOR,Navin Fluorine International Limited,1.44,2.0,68.13,25.65,2.0,2.28,2.0,-12.45,8160.5,6877.81,Pass (Up),66.4,0.85,-7.01,161.27,56.39
NAVKARCORP,Navkar Corporation Limited,-0.77,-0.76,-33.45,-12.13,-0.99,-0.99,-0.92,-41.95,85.56,98.19,Fail (Down),-24.29,1.29,-33.45,7.62,45.27
NAVKARURB,Navkar Urbanstructure Limited,-1.66,-1.55,-69.23,-27.48,-2.2,-2.15,-1.99,-74.95,0.86,1.1,Fail (Down),-99.05,1.08,-70.08,0.08,39.43
NAVNETEDUL,Navneet Education Limited,-0.78,-0.83,-18.57,-8.14,-0.8,-0.82,-0.81,-25.16,125.03,140.66,Fail (Down),-6.53,1.16,-22.62,2.79,47.31
NAZARA,Nazara Technologies Limited,1.99,2.79,28.24,34.33,2.71,3.11,2.74,-24.79,351.15,284.34,Pass (Up),40.2,0.96,-6.27,79.32,53.43
NBCC,NBCC (India) Limited,-2.53,-2.27,-24.97,-18.12,-2.17,-2.04,-2.21,-36.73,81.41,96.82,Fail (Down),-10.91,1.62,-33.09,66.93,46.78
NBIFIN,N. B. I. Industrial Finance Company Limited,0.43,0.72,-22.52,1.91,0.31,0.46,0.45,-42.71,1993.6,2016.47,Fail (Down),-12.15,0.95,-27.85,0.63,46.37
NCC,NCC Limited,-0.98,-1.06,-36.57,-12.79,-1.13,-1.17,-1.11,-39.66,135.01,148.36,Fail (Down),-31.88,1.32,-36.82,30.39,43.02
NCLIND,NCL Industries Limited,-0.82,-0.82,-15.59,-7.64,-0.79,-0.79,-0.8,-29.81,172.42,181.22,Fail (Down),-7.75,0.79,-17.4,0.9,47.18
NDGL,Naga Dhunseri Group Limited,0.32,0.37,-30.19,0.6,0.19,0.22,0.25,-45.29,2668.6,2685.74,Fail (Down),-23.44,0.73,-33.14,0.09,45.21
NDL,Nandan Denim Limited,0.72,1.04,-18.13,8.96,0.81,0.97,0.89,-49.17,2.89,2.67,Pass (Up),1.69,1.45,-20.17,0.4,47.22
NDLVENTURE,NDL Ventures Limited,-0.08,0.05,34.64,6.18,0.27,0.33,0.2,-13.62,116.65,114.82,Pass (Up),42.78,0.54,-13.2,0.3,53.37
NDRAUTO,Ndr Auto Components Limited,-1.43,-1.58,-39.06,-14.88,-1.46,-1.53,-1.5,-47.57,670.55,773.02,Fail (Down),-31.48,1.62,-42.16,2.22,44.15
NDTV,New Delhi Television Limited,-1.1,-1.3,-44.84,-14.82,-1.29,-1.39,-1.29,-54.68,69.74,80.51,Fail (Down),-40.64,1.52,-46.68,1.79,42.59
NECCLTD,North Eastern Carrying Corporation Limited,0.97,1.36,-9.02,16.05,1.29,1.48,1.31,-52.26,18.97,15.99,Pass (Up),11.4,1.37,-15.91,0.14,48.83
NECLIFE,Nectar Lifesciences Limited,-0.52,-0.6,-35.84,-16.01,-1.06,-1.1,-0.91,-58.2,10.9,13.16,Fail (Down),-24.21,1.02,-51.01,0.22,46.18
NELCAST,Nelcast Limited,-0.92,-1.0,-28.29,-17.24,-1.32,-1.36,-1.21,-39.77,103.85,121.55,Fail (Down),-10.93,1.23,-34.83,4.43,46.92
NELCO,NELCO Limited,1.12,1.3,11.46,22.5,1.68,1.78,1.56,-44.46,938.05,757.0,Pass (Up),32.97,1.52,-13.26,52.67,51.25
NEOGEN,Neogen Chemicals Limited,2.0,2.24,49.97,56.31,3.81,3.94,3.29,-38.15,2302.4,1628.5,Pass (Up),60.83,0.94,-3.62,37.58,54.49
NESCO,Nesco Limited,-0.12,-0.15,-26.88,-4.53,-0.29,-0.3,-0.24,-33.86,1075.6,1133.46,Fail (Down),-18.01,1.23,-29.39,5.74,45.67
NESTLEIND,Nestle India Limited,0.59,0.68,16.15,9.15,0.75,0.8,0.73,-11.96,1384.5,1352.12,Pass (Up),21.7,0.56,-10.1,271.91,53.24
NETWEB,Netweb Technologies India Limited,0.52,0.6,60.6,21.53,1.34,1.38,1.09,-30.64,4562.0,3943.5,Pass (Up),72.22,1.1,-18.55,728.52,53.37
NETWORK18,Network18 Media & Investments Limited,-1.8,-1.86,-52.33,-26.26,-2.21,-2.24,-2.1,-53.84,26.12,33.95,Fail (Down),-56.15,1.65,-53.54,13.15,40.58
NEUEON,Neueon Corporation Limited,-1.13,-1.03,112.45,7.86,-0.17,-0.12,-0.46,-58.08,11.09,14.43,Fail (Down),85.72,-0.23,-57.51,0.07,55.27
NEULANDLAB,Neuland Laboratories Limited,2.64,3.81,39.74,49.15,3.78,4.36,3.79,-36.21,22625.0,16641.79,Pass (Up),48.86,0.95,-5.71,138.75,54.28
NEWGEN,Newgen Software Technologies Limited,0.08,0.15,-43.8,-8.84,-0.4,-0.37,-0.22,-59.63,492.0,554.4,Fail (Down),-34.9,1.4,-50.08,148.18,43.95
NEXTMEDIA,Next Mediaworks Limited,-0.32,-0.32,-40.53,-20.49,-1.18,-1.18,-0.9,-50.49,3.8,4.7,Fail (Down),-26.5,1.33,-46.4,0.02,45.71
NFL,National Fertilizers Limited,-1.83,-1.61,-31.18,-14.66,-1.65,-1.54,-1.64,-34.02,66.29,75.41,Fail (Down),-24.12,1.36,-31.18,5.42,43.86
NGIL,Nakoda Group of Industries Limited,0.12,0.31,-1.85,5.13,0.32,0.41,0.31,-35.35,32.34,33.51,Fail (Down),17.9,1.0,-23.47,0.12,49.82
NGLFINE,NGL Fine-Chem Limited,0.65,0.73,88.0,30.8,1.86,1.9,1.49,-25.29,2673.8,2379.4,Pass (Up),91.68,1.4,-22.63,3.89,54.39
NH,Narayana Hrudayalaya Ltd.,0.32,0.33,3.93,2.45,0.28,0.29,0.3,-21.43,1851.6,1854.29,Fail (Down),13.91,0.77,-10.99,55.27,50.56
NHPC,NHPC Limited,-0.02,-0.02,-13.12,-2.47,-0.14,-0.13,-0.1,-17.13,75.41,77.35,Fail (Down),-6.3,0.71,-13.12,106.06,47.21
NIACL,The New India Assurance Company Limited,0.4,0.59,-3.68,10.4,0.72,0.81,0.68,-41.47,184.19,161.69,Pass (Up),16.7,1.27,-20.33,140.9,49.52
NIBE,NIBE Limited,-1.05,-1.06,-2.11,-6.66,-0.86,-0.86,-0.93,-44.57,1212.0,1236.13,Fail (Down),20.68,1.22,-33.96,13.25,49.82
NIBL,NRB Industrial Bearings Limited,0.33,0.33,-8.26,0.79,0.2,0.21,0.25,-31.47,30.88,31.17,Fail (Down),16.14,1.01,-18.39,0.13,49.26
NIITLTD,NIIT Limited,0.04,0.13,-22.87,2.72,0.16,0.2,0.15,-55.15,85.35,82.43,Pass (Up),0.86,1.78,-23.19,10.3,47.21
NIITMTS,NIIT Learning Systems Limited,-0.56,-0.47,-32.33,-18.32,-1.2,-1.15,-0.96,-52.53,223.79,296.48,Fail (Down),-24.45,1.09,-48.08,8.75,46.06
NILAINFRA,Nila Infrastructures Limited,-1.74,-1.83,-37.07,-19.6,-1.85,-1.89,-1.84,-45.36,6.57,8.03,Fail (Down),-31.97,1.2,-39.67,0.13,44.16
