Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MANUGRAPH,Manugraph India Limited,0.99,1.42,-19.1,17.43,1.36,1.58,1.38,-57.82,18.09,14.94,Pass (Up),0.38,0.88,-21.82,0.03,47.63
MANYAVAR,Vedant Fashions Limited,1.81,3.15,-25.18,22.78,2.04,2.71,2.41,-55.1,544.25,465.01,Pass (Up),-15.77,0.98,-27.51,59.41,45.18
MAPMYINDIA,C.E. Info Systems Limited,-0.14,-0.11,-45.33,-10.74,-0.61,-0.59,-0.44,-58.9,899.4,1108.64,Fail (Down),-42.25,1.17,-53.72,59.54,43.47
MARALOVER,Maral Overseas Limited,0.99,1.27,14.84,23.07,1.65,1.79,1.52,-33.34,59.36,49.32,Pass (Up),35.38,1.14,-9.83,0.14,51.47
MARATHON,Marathon Nextgen Realty Limited,0.0,0.08,-35.5,-8.39,-0.42,-0.38,-0.25,-48.48,409.0,450.64,Fail (Down),-23.72,1.44,-39.25,8.42,45.13
MARICO,Marico Limited,0.4,0.42,12.2,5.55,0.48,0.49,0.46,-10.63,803.9,791.77,Pass (Up),17.64,0.51,-9.2,160.25,52.53
MARINE,Marine Electricals (India) Limited,2.56,2.88,74.42,77.25,5.14,5.3,4.39,-39.94,379.2,244.53,Pass (Up),83.78,1.64,-12.28,34.56,55.52
MARKOLINES,Markolines Pavement Technologies Limited,0.26,0.26,-7.72,2.99,0.28,0.28,0.27,-27.31,169.71,161.76,Pass (Up),2.32,0.74,-9.95,5.56,48.79
MARKSANS,Marksans Pharma Limited,2.11,2.88,79.98,62.06,4.16,4.54,3.73,-20.33,320.15,222.15,Pass (Up),77.57,1.07,-4.69,97.73,57.23
MARUTI,Maruti Suzuki India Limited,-1.02,-0.98,-22.71,-10.78,-1.05,-1.03,-1.03,-29.31,12103.0,13986.12,Fail (Down),-15.23,1.07,-29.31,584.62,45.3
MASFIN,MAS Financial Services Limited,-0.64,-0.67,-7.41,-6.12,-0.63,-0.64,-0.64,-18.55,288.95,312.42,Fail (Down),5.83,1.16,-16.61,5.73,48.95
MASKINVEST,Mask Investments Limited,-0.1,-0.04,-9.63,-4.25,-0.26,-0.23,-0.19,-45.75,143.55,148.2,Fail (Down),10.61,0.16,-35.83,0.0,49.24
MASTEK,Mastek Limited,0.07,0.12,-34.75,-4.81,-0.21,-0.18,-0.1,-45.32,1588.2,1748.94,Fail (Down),-24.85,1.29,-34.75,37.34,44.83
MASTERTR,Master Trust Limited,0.74,1.39,-36.82,6.47,0.7,1.02,0.93,-65.2,89.74,88.3,Pass (Up),-15.8,1.45,-44.57,12.43,45.61
MATRIMONY,Matrimony.Com Limited,1.91,3.04,5.49,24.47,2.18,2.74,2.46,-33.39,535.55,462.29,Pass (Up),15.8,0.53,-4.85,2.41,50.86
MAWANASUG,Mawana Sugars Limited,1.71,2.33,43.44,41.42,2.93,3.23,2.73,-19.15,128.21,98.42,Pass (Up),46.29,0.09,-15.95,4.07,54.29
MAXESTATES,Max Estates Limited,1.98,2.22,28.86,38.69,2.92,3.04,2.69,-37.98,594.0,427.1,Pass (Up),43.84,1.16,0.0,10.12,53.39
MAXHEALTH,Max Healthcare Institute Limited,0.12,0.12,-10.42,0.33,0.08,0.08,0.09,-23.07,1049.3,1034.55,Pass (Up),-2.34,0.7,-13.2,199.35,48.06
MAXIND,Max India Limited,-0.24,-0.28,-26.23,-8.51,-0.54,-0.57,-0.46,-45.18,152.69,162.46,Fail (Down),-10.69,1.29,-31.87,2.3,46.56
MAYURUNIQ,Mayur Uniquoters Ltd,0.77,1.06,43.58,27.98,1.79,1.93,1.55,-18.77,743.4,634.76,Pass (Up),54.26,1.2,-15.23,9.02,54.28
MAZDA,Mazda Limited,1.25,1.72,-2.7,25.02,1.87,2.11,1.82,-44.84,266.25,214.71,Pass (Up),18.69,1.39,-7.49,0.97,49.66
MAZDOCK,Mazagon Dock Shipbuilders Limited,-0.54,-0.59,-22.99,-5.57,-0.55,-0.57,-0.56,-30.45,2280.0,2442.88,Fail (Down),-9.76,1.45,-23.07,192.19,46.19
MBAPL,Madhya Bharat Agro Products Limited,2.83,3.48,86.28,69.51,4.89,5.22,4.42,-15.01,159.82,112.26,Pass (Up),79.16,0.94,-5.72,19.14,57.95
MBEL,M & B Engineering Limited,-0.98,-0.91,-39.31,-16.59,-1.32,-1.28,-1.18,-55.96,252.25,310.48,Fail (Down),-23.49,1.71,-50.76,5.52,45.68
MBLINFRA,MBL Infrastructure Limited,-1.06,-1.07,-52.12,-18.79,-1.47,-1.47,-1.34,-59.03,22.29,26.54,Fail (Down),-46.86,1.81,-52.12,0.08,43.25
MCL,M TEK COPPER LIMITED,-0.08,-0.09,17.67,-2.87,-0.19,-0.19,-0.15,-43.52,55.94,61.53,Fail (Down),32.71,0.6,-39.98,0.28,51.26
MCLEODRUSS,Mcleod Russel India Limited,-0.81,-0.83,17.74,-2.41,-0.53,-0.54,-0.63,-57.69,44.33,50.29,Fail (Down),46.81,1.78,-43.46,1.13,50.98
MCLOUD,Magellanic Cloud Limited,-0.32,-0.29,-69.22,-6.59,-0.49,-0.48,-0.43,-76.75,25.3,26.2,Fail (Down),-86.94,1.28,-70.28,14.53,38.47
MCX,Multi Commodity Exchange of India Limited,1.69,1.77,104.27,39.33,2.81,2.85,2.46,-24.5,3260.0,2695.53,Pass (Up),88.43,0.93,-5.05,735.77,57.06
MEDANTA,Global Health Limited,2.04,2.51,9.67,26.96,2.37,2.6,2.41,-31.15,1499.4,1222.8,Pass (Up),20.9,0.83,-0.63,37.3,51.46
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.99,-0.94,-39.33,-13.9,-1.19,-1.17,-1.11,-48.04,324.85,373.03,Fail (Down),-32.66,1.43,-42.77,5.53,44.03
MEDICAMEQ,Medicamen Biotech Limited,1.46,1.73,-1.31,19.6,1.71,1.85,1.72,-47.14,328.05,288.9,Pass (Up),18.1,0.92,-21.13,1.42,49.87
MEDICO,Medico Remedies Limited,-0.81,-0.85,-9.78,-17.09,-1.26,-1.28,-1.12,-39.6,34.89,44.06,Fail (Down),8.98,1.04,-35.67,1.47,49.15
MEDPLUS,Medplus Health Services Limited,-1.58,-1.37,-21.31,-20.21,-1.8,-1.7,-1.66,-31.93,659.65,807.86,Fail (Down),-15.63,0.54,-30.85,14.93,46.6
MEGASTAR,Megastar Foods Limited,-0.26,-0.18,26.25,1.94,-0.03,0.01,-0.08,-29.31,281.8,281.37,Pass (Up),40.13,0.74,-26.49,0.88,52.12
MEIL,Mangal Electrical Industries Limited,-0.72,-0.86,-45.26,-9.17,-0.82,-0.89,-0.83,-58.01,271.85,297.63,Fail (Down),-39.55,1.66,-45.26,1.54,42.84
MENONBE,Menon Bearings Limited,3.84,5.03,141.51,136.39,8.74,9.33,7.5,-24.09,316.85,157.21,Pass (Up),109.92,1.06,-1.42,2.15,60.81
MEP,MEP Infrastructure Developers Limited,-4.26,-3.95,-60.87,-36.96,-3.98,-3.82,-3.97,-81.91,0.63,1.07,Fail (Down),-92.45,0.12,-77.66,0.01,40.0
METROBRAND,Metro Brands Limited,-0.97,-0.97,-27.33,-9.76,-0.97,-0.97,-0.97,-31.46,940.85,1025.12,Fail (Down),-22.05,0.78,-27.8,6.79,45.14
METROPOLIS,Metropolis Healthcare Limited,1.49,1.59,17.21,20.21,1.76,1.8,1.7,-20.77,597.45,512.29,Pass (Up),23.91,0.41,-0.77,15.72,52.44
MFML,Mahalaxmi Fabric Mills Limited,-1.13,-1.07,-41.61,-22.64,-1.7,-1.67,-1.49,-43.98,18.83,22.73,Fail (Down),-39.08,0.71,-41.88,0.02,44.83
MFSL,Max Financial Services Limited,-0.47,-0.51,0.23,-6.03,-0.54,-0.55,-0.53,-23.75,1559.0,1629.22,Fail (Down),12.52,1.06,-16.63,114.25,50.03
MGEL,Mangalam Global Enterprise Limited,0.73,0.93,-2.07,17.25,1.23,1.33,1.13,-45.64,15.64,13.91,Pass (Up),16.53,0.84,-13.01,0.75,49.78
MGL,Mahanagar Gas Limited,-0.47,-0.42,-17.18,-1.05,-0.29,-0.26,-0.33,-31.74,1081.7,1082.0,Fail (Down),-7.41,0.95,-17.4,26.51,47.01
MHLXMIRU,Mahalaxmi Rubtech Limited,0.01,0.0,-30.08,-11.16,-0.55,-0.56,-0.37,-52.75,153.97,176.94,Fail (Down),-18.86,0.66,-33.94,1.1,46.08
MHRIL,Mahindra Holidays & Resorts India Limited,-2.08,-2.06,-44.96,-24.97,-2.29,-2.28,-2.21,-46.86,199.29,254.23,Fail (Down),-50.58,0.81,-44.96,3.22,40.29
MICEL,MIC Electronics Limited,-1.36,-1.49,-50.9,-17.9,-1.58,-1.64,-1.55,-55.9,33.37,39.9,Fail (Down),-47.75,1.81,-50.9,0.88,42.52
MIDHANI,Mishra Dhatu Nigam Limited,0.62,0.64,3.11,19.43,1.28,1.29,1.07,-33.37,417.3,379.06,Pass (Up),25.39,1.52,-12.52,76.17,50.32
MIDWESTLTD,Midwest Limited,-2.02,-2.01,-14.0,-23.57,-2.19,-2.19,-2.13,-45.98,980.8,1305.54,Fail (Down),11.31,1.51,-45.62,2.43,48.83
MINDACORP,Minda Corporation Limited,1.21,1.4,30.38,19.3,1.57,1.67,1.51,-20.78,691.45,606.01,Pass (Up),42.04,1.17,-7.22,31.59,53.6
MINDTECK,Mindteck (India) Limited,-1.97,-1.82,-26.18,-20.79,-2.03,-1.95,-1.96,-50.54,158.33,197.82,Fail (Down),-5.92,1.67,-46.27,1.02,47.58
MIRZAINT,Mirza International Limited,-0.8,-0.98,-29.78,-13.82,-1.09,-1.18,-1.05,-41.11,29.14,33.75,Fail (Down),-16.12,1.4,-31.5,1.32,46.04
MITCON,MITCON Consultancy & Engineering Services Limited,0.82,0.93,21.63,18.25,1.32,1.38,1.19,-31.86,80.01,71.26,Pass (Up),37.66,1.01,-11.08,0.03,52.15
MITTAL,Mittal Life Style Limited,-1.33,-1.37,-51.27,-27.95,-2.06,-2.08,-1.83,-56.17,0.77,0.98,Fail (Down),-52.54,1.11,-52.47,0.08,41.61
MKPL,M K Proteins Limited,-2.2,-2.2,-47.14,-25.14,-2.36,-2.36,-2.31,-49.15,3.97,5.0,Fail (Down),-44.6,1.46,-47.83,0.06,41.84
MMFL,MM Forgings Limited,2.28,2.72,89.64,53.94,3.84,4.06,3.46,-23.97,628.55,473.13,Pass (Up),86.33,1.37,-7.59,10.18,56.72
MMP,MMP Industries Limited,3.37,5.01,68.36,83.27,5.85,6.67,5.57,-34.81,466.85,277.55,Pass (Up),71.86,1.07,-2.43,3.5,56.65
MMTC,MMTC Limited,-1.15,-1.27,-9.15,-6.63,-0.91,-0.97,-1.03,-27.36,60.27,63.23,Fail (Down),12.32,1.48,-20.73,17.67,48.96
MOBIKWIK,One Mobikwik Systems Limited,0.61,0.81,-29.6,4.32,0.52,0.62,0.62,-48.62,212.48,205.05,Pass (Up),-11.6,1.67,-29.6,44.6,45.86
MODIRUBBER,Modi Rubber Limited,0.23,0.31,3.94,2.95,0.26,0.3,0.28,-36.35,120.24,124.03,Fail (Down),24.79,0.63,-28.02,0.05,50.33
MODIS,Modis Navnirman Limited,0.57,0.66,-10.66,5.28,0.55,0.6,0.59,-26.63,352.4,345.72,Pass (Up),-0.86,0.56,-15.21,3.03,48.18
MODISONLTD,MODISON LIMITED,3.12,4.26,195.11,164.38,9.78,10.35,7.94,-30.59,457.6,224.86,Pass (Up),137.16,1.18,-12.11,5.93,60.22
MODTHREAD,Modern Threads (India) Limited,0.64,0.79,-6.1,5.5,0.6,0.67,0.66,-29.25,47.99,46.5,Pass (Up),14.93,0.45,-17.7,0.07,49.48
MOHITIND,Mohit Industries Limited,0.27,0.45,-31.6,-6.77,-0.2,-0.11,0.01,-45.53,23.62,24.45,Fail (Down),-20.38,0.75,-31.6,0.09,45.89
MOIL,MOIL Limited,-1.32,-1.36,-30.29,-17.23,-1.52,-1.54,-1.47,-38.79,243.88,298.43,Fail (Down),-20.74,1.05,-37.11,32.55,45.92
MOKSH,Moksh Ornaments Limited,-0.91,-1.05,-30.25,-16.05,-1.26,-1.33,-1.19,-45.79,10.17,12.2,Fail (Down),-22.23,0.69,-36.12,0.15,46.21
MOL,Meghmani Organics Limited,1.26,1.76,-27.27,21.63,1.71,1.96,1.73,-57.62,63.05,54.37,Pass (Up),-5.7,1.84,-27.27,11.57,46.02
MOLDTECH,Mold-Tek Technologies Limited,1.85,2.48,18.0,39.87,2.92,3.23,2.77,-51.44,192.75,142.47,Pass (Up),39.86,1.29,-11.22,2.9,51.73
MOLDTKPAC,Mold-Tek Packaging Limited,0.31,0.47,-20.11,10.91,0.7,0.78,0.63,-43.08,658.3,617.6,Pass (Up),-8.42,0.89,-20.11,6.21,46.97
MONARCH,Monarch Networth Capital Limited,1.07,1.34,10.9,17.85,1.43,1.56,1.4,-28.23,366.15,320.2,Pass (Up),25.58,1.18,-7.67,8.06,51.64
MONEYBOXX,Moneyboxx Finance Limited,-0.47,-0.43,-31.3,-18.25,-1.15,-1.13,-0.91,-56.74,54.49,63.65,Fail (Down),-15.42,1.22,-36.55,0.3,46.42
MONTECARLO,Monte Carlo Fashions Limited,-0.18,-0.17,-14.3,-4.02,-0.29,-0.29,-0.25,-44.07,553.05,569.36,Fail (Down),-1.06,1.13,-33.75,3.1,47.97
MORARJEE,Morarjee Textiles Limited,0.36,0.3,-1.68,9.38,0.65,0.62,0.53,-38.51,8.76,8.26,Pass (Up),14.77,0.36,-29.35,0.01,49.84
MOREPENLAB,Morepen Laboratories Limited,3.84,5.99,124.3,177.49,10.79,11.87,9.19,-37.79,120.9,53.37,Pass (Up),110.91,1.62,0.0,184.05,60.15
MOSCHIP,Moschip Technologies Limited,0.49,0.54,-19.97,8.63,0.68,0.7,0.63,-47.76,208.89,202.16,Pass (Up),1.34,1.61,-26.39,75.95,47.82
MOTHERSON,Samvardhana Motherson International Limited,1.86,2.44,49.9,33.03,2.58,2.87,2.53,-22.1,162.57,134.19,Pass (Up),59.54,1.57,-4.75,277.0,55.55
MOTILALOFS,Motilal Oswal Financial Services Limited,1.27,1.39,10.3,23.38,1.8,1.87,1.67,-41.97,1010.0,851.29,Pass (Up),32.43,1.79,-6.7,103.69,51.21
MOTISONS,Motisons Jewellers Limited,1.48,2.28,-5.08,30.55,2.27,2.67,2.27,-43.83,18.3,14.1,Pass (Up),20.37,1.65,-5.08,76.75,49.34
MOTOGENFIN,The Motor & General Finance Limited,0.07,0.12,-0.83,5.76,0.32,0.35,0.25,-36.79,26.19,24.74,Pass (Up),21.27,1.27,-16.51,0.07,49.91
MPHASIS,MphasiS Limited,0.35,0.39,-21.28,0.21,0.19,0.21,0.25,-31.77,2300.4,2383.19,Fail (Down),-12.86,0.9,-21.28,128.39,46.38
MPSLTD,MPS Limited,2.2,3.31,18.63,50.32,3.62,4.17,3.51,-41.11,2667.3,1983.61,Pass (Up),32.4,0.62,-9.0,18.4,52.21
MRF,MRF Limited,-0.62,-0.61,-15.54,-7.01,-0.66,-0.65,-0.64,-24.46,125670.0,135646.01,Fail (Down),-7.88,0.84,-22.43,69.58,46.85
MRPL,Mangalore Refinery and Petrochemicals Limited,0.43,0.58,28.82,5.1,0.47,0.55,0.51,-29.89,165.38,166.05,Fail (Down),45.8,0.96,-20.02,248.97,52.02
MSPL,MSP Steel & Power Limited,-0.79,-0.83,-10.16,-8.6,-0.82,-0.84,-0.83,-32.13,34.15,35.75,Fail (Down),8.01,1.33,-23.69,3.36,48.85
MSTCLTD,Mstc Limited,1.29,1.68,42.64,42.05,2.75,2.94,2.39,-32.79,724.05,521.76,Pass (Up),59.19,1.36,-6.77,32.9,53.91
MSUMI,Motherson Sumi Wiring India Limited,-0.4,-0.45,-25.36,-8.82,-0.64,-0.67,-0.58,-31.66,35.67,40.55,Fail (Down),-17.19,1.04,-30.48,55.17,45.95
MTARTECH,Mtar Technologies Limited,1.26,1.48,306.36,103.32,5.8,5.9,4.36,-37.98,7202.0,5207.93,Pass (Up),174.51,1.53,-14.0,116.35,57.68
MTEDUCARE,MT Educare Limited,-0.21,-0.18,-18.75,-5.53,-0.38,-0.37,-0.31,-44.8,1.69,1.7,Fail (Down),-6.47,0.37,-30.17,0.01,48.29
MTNL,Mahanagar Telephone Nigam Limited,-2.03,-1.94,-47.35,-19.75,-2.0,-1.96,-1.98,-52.5,23.8,29.87,Fail (Down),-42.46,1.92,-47.35,2.61,41.74
MUFIN,Mufin Green Finance Limited,1.21,1.5,45.61,19.42,1.57,1.72,1.55,-22.19,133.45,120.11,Pass (Up),54.66,1.19,-4.34,13.08,54.74
MUFTI,Credo Brands Marketing Limited,-1.1,-1.21,-36.49,-14.51,-1.28,-1.33,-1.25,-46.16,73.63,83.06,Fail (Down),-29.19,1.24,-36.49,0.76,44.34
MUKANDLTD,Mukand Limited,0.44,0.45,1.72,4.17,0.43,0.43,0.44,-20.08,134.78,131.43,Pass (Up),15.0,0.98,-7.58,2.08,50.23
MUKKA,Mukka Proteins Limited,0.81,0.98,-2.46,13.07,1.06,1.14,1.03,-33.87,26.93,23.85,Pass (Up),14.81,1.14,-16.29,2.23,49.68
MUKTAARTS,Mukta Arts Limited,0.07,0.14,-16.47,4.35,0.25,0.29,0.22,-47.26,57.92,56.89,Pass (Up),4.29,1.18,-18.12,0.02,48.28
MUNJALAU,Munjal Auto Industries Limited,1.07,1.63,16.2,25.0,1.79,2.07,1.73,-37.86,103.99,88.5,Pass (Up),37.69,1.37,-12.96,28.77,51.58
MUNJALSHOW,Munjal Showa Limited,0.34,0.35,-7.04,3.3,0.34,0.34,0.34,-24.38,125.8,124.98,Pass (Up),4.67,0.97,-11.1,0.76,48.78
MURUDCERA,Murudeshwar Ceramics Limited,-1.42,-1.47,-35.18,-14.38,-1.43,-1.45,-1.44,-44.33,28.26,32.14,Fail (Down),-31.86,0.98,-37.79,0.06,43.2
MUTHOOTCAP,Muthoot Capital Services Limited,0.89,1.11,-17.07,5.34,0.71,0.82,0.84,-39.21,234.28,227.91,Pass (Up),-2.58,1.15,-20.41,0.5,47.51
MUTHOOTFIN,Muthoot Finance Limited,-0.76,-0.78,-3.13,-13.77,-1.07,-1.08,-0.97,-32.91,2841.1,3341.96,Fail (Down),14.52,1.32,-29.98,319.21,49.66
MUTHOOTMF,Muthoot Microfin Limited,0.3,0.36,9.37,8.56,0.58,0.61,0.51,-26.74,189.28,191.09,Fail (Down),31.97,1.62,-26.01,19.7,50.86
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.78,2.6,5.27,38.41,2.81,3.22,2.74,-35.22,214.47,165.84,Pass (Up),23.17,1.07,-0.65,5.14,50.7
MWL,Mangalam Worldwide Limited,1.98,3.03,66.92,41.76,3.08,3.6,3.06,-15.96,42.52,32.53,Pass (Up),63.95,0.56,-1.21,5.52,57.51
NACLIND,NACL Industries Limited,-0.91,-0.85,-37.19,-11.62,-1.03,-1.01,-0.97,-50.99,146.75,165.99,Fail (Down),-23.24,1.11,-39.61,29.32,46.4
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.44,-2.87,-65.36,-52.85,-5.36,-4.08,-4.53,-65.81,1.86,3.74,Fail (Down),-96.5,0.72,-65.81,0.02,37.92
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,0.55,0.73,0.68,8.06,0.68,0.77,0.7,-48.09,28.19,26.16,Pass (Up),26.4,1.0,-29.95,0.02,50.05
NAGREEKEXP,Nagreeka Exports Limited,-1.04,-1.17,-38.79,-17.86,-1.41,-1.48,-1.33,-47.72,21.13,24.91,Fail (Down),-31.35,1.2,-39.3,0.13,44.41
NAHARCAP,Nahar Capital and Financial Services Limited,0.08,0.07,-13.29,-0.56,0.01,0.01,0.03,-33.57,247.5,246.35,Pass (Up),2.45,1.51,-15.1,0.11,47.79
NAHARINDUS,Nahar Industrial Enterprises Limited,1.13,1.56,12.02,23.26,1.73,1.94,1.67,-32.39,131.29,111.23,Pass (Up),29.79,1.23,-11.05,0.51,51.5
NAHARPOLY,Nahar Poly Films Limited,-0.41,-0.38,-22.14,-10.01,-0.71,-0.69,-0.6,-35.39,227.02,244.55,Fail (Down),-4.23,1.45,-27.42,0.47,47.26
NAHARSPING,Nahar Spinning Mills Limited,1.18,1.34,24.91,21.45,1.66,1.74,1.55,-30.86,269.2,236.72,Pass (Up),40.45,1.26,-17.88,1.05,52.79
NAM-INDIA,Nippon Life India Asset Management Limited,0.92,1.09,40.61,23.56,1.64,1.72,1.45,-18.62,1155.0,1015.91,Pass (Up),56.02,1.73,-7.67,124.28,53.71
NARMADA,Narmada Agrobase Limited,-0.45,-0.48,12.78,-7.62,-0.61,-0.62,-0.57,-38.11,13.72,15.76,Fail (Down),33.0,0.89,-37.01,4.36,50.92
NATCAPSUQ,Natural Capsules Limited,0.56,0.82,-16.88,5.6,0.56,0.69,0.65,-49.43,171.58,163.45,Pass (Up),1.03,0.39,-38.04,0.48,48.41
NATCOPHARM,Natco Pharma Limited,-0.75,-0.74,-7.54,-10.93,-0.92,-0.92,-0.86,-32.45,813.4,944.88,Fail (Down),7.27,1.04,-32.44,43.51,49.09
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.24,-0.23,-10.01,-4.64,-0.35,-0.35,-0.31,-27.26,147.34,154.76,Fail (Down),3.04,0.87,-23.83,0.25,48.73
NATIONALUM,National Aluminium Company Limited,0.37,0.35,71.78,13.47,0.86,0.85,0.69,-24.39,350.5,366.88,Fail (Down),68.98,0.6,-20.01,285.44,54.38
NAUKRI,Info Edge (India) Limited,1.51,2.68,-9.01,17.68,1.64,2.22,1.99,-34.43,1251.2,1145.15,Pass (Up),1.15,0.77,-11.12,266.39,48.48
NAVA,NAVA LIMITED,-0.49,-0.53,-20.14,-4.37,-0.46,-0.49,-0.49,-29.07,562.3,581.42,Fail (Down),-6.02,1.32,-22.3,15.15,46.97
NAVINFLUOR,Navin Fluorine International Limited,1.74,2.42,75.91,35.67,2.65,2.99,2.58,-12.45,8590.0,6918.32,Pass (Up),71.34,0.86,-2.11,161.19,57.09
NAVKARCORP,Navkar Corporation Limited,-0.71,-0.69,-30.07,-8.84,-0.8,-0.79,-0.76,-41.86,88.91,98.09,Fail (Down),-17.85,1.3,-30.74,7.17,45.81
NAVKARURB,Navkar Urbanstructure Limited,-1.89,-1.76,-70.95,-27.57,-2.32,-2.26,-2.14,-74.95,0.83,1.09,Fail (Down),-104.8,1.07,-70.95,0.08,38.8
NAVNETEDUL,Navneet Education Limited,-0.67,-0.72,-17.92,-7.04,-0.69,-0.71,-0.7,-25.16,126.89,140.52,Fail (Down),-4.67,1.16,-21.47,2.74,47.37
NAZARA,Nazara Technologies Limited,2.49,3.65,33.41,47.22,3.61,4.19,3.62,-24.79,369.35,286.77,Pass (Up),44.86,0.96,-1.41,79.48,54.04
NBCC,NBCC (India) Limited,-2.13,-1.88,-24.2,-15.85,-1.86,-1.73,-1.86,-36.73,82.4,96.51,Fail (Down),-9.55,1.62,-32.28,63.52,46.88
NBIFIN,N. B. I. Industrial Finance Company Limited,0.35,0.57,-23.41,1.82,0.27,0.37,0.37,-42.71,1970.8,2010.28,Fail (Down),-12.65,0.95,-28.67,0.68,46.22
NCC,NCC Limited,-0.76,-0.82,-35.46,-8.76,-0.82,-0.85,-0.82,-39.66,137.13,148.04,Fail (Down),-29.83,1.33,-35.83,29.2,43.26
NCLIND,NCL Industries Limited,-0.65,-0.65,-16.32,-6.17,-0.63,-0.63,-0.64,-29.81,174.66,181.02,Fail (Down),-7.94,0.79,-16.32,0.9,46.97
NDGL,Naga Dhunseri Group Limited,0.14,0.15,-30.82,-4.7,-0.16,-0.16,-0.06,-45.29,2649.5,2678.71,Fail (Down),-23.72,0.72,-33.62,0.09,45.09
NDL,Nandan Denim Limited,0.67,0.96,-23.2,8.05,0.74,0.88,0.81,-49.17,2.78,2.67,Pass (Up),-4.33,1.43,-23.2,0.38,46.36
NDLVENTURE,NDL Ventures Limited,0.29,0.43,44.83,12.68,0.78,0.85,0.66,-13.62,123.0,114.86,Pass (Up),50.72,0.55,-8.11,0.27,54.17
NDRAUTO,Ndr Auto Components Limited,-0.78,-1.02,-37.38,-9.45,-0.87,-0.98,-0.92,-47.57,726.0,771.78,Fail (Down),-26.91,1.62,-37.38,2.18,44.09
NDTV,New Delhi Television Limited,-0.88,-1.07,-41.94,-12.85,-1.08,-1.18,-1.08,-54.68,71.72,80.38,Fail (Down),-33.87,1.53,-45.17,1.64,43.22
NECCLTD,North Eastern Carrying Corporation Limited,1.01,1.38,-10.43,17.5,1.38,1.57,1.38,-52.26,18.97,15.98,Pass (Up),10.96,1.36,-15.91,0.15,48.62
NECLIFE,Nectar Lifesciences Limited,-0.56,-0.63,-32.68,-14.67,-1.01,-1.05,-0.89,-58.2,10.98,13.1,Fail (Down),-18.26,1.03,-50.65,0.22,46.63
NELCAST,Nelcast Limited,-0.73,-0.79,-25.6,-13.82,-1.05,-1.09,-0.97,-39.77,108.34,121.54,Fail (Down),-5.86,1.24,-32.01,4.42,47.21
NELCO,NELCO Limited,1.5,1.7,11.2,41.97,2.85,2.95,2.47,-44.46,1011.85,759.0,Pass (Up),33.39,1.51,-6.44,38.69,51.32
NEOGEN,Neogen Chemicals Limited,2.48,2.76,58.45,72.97,4.89,5.03,4.18,-38.15,2488.4,1653.59,Pass (Up),67.07,0.96,0.0,41.26,55.29
NESCO,Nesco Limited,-0.01,-0.01,-24.22,-3.63,-0.18,-0.19,-0.13,-33.86,1111.3,1131.67,Fail (Down),-13.18,1.23,-27.05,5.8,46.13
NESTLEIND,Nestle India Limited,0.6,0.69,14.67,8.23,0.71,0.76,0.7,-11.96,1372.4,1352.75,Pass (Up),20.68,0.56,-10.88,275.74,52.94
NETWEB,Netweb Technologies India Limited,0.75,0.85,53.65,26.22,1.69,1.73,1.41,-30.64,4664.5,3967.28,Pass (Up),67.95,1.09,-16.72,712.84,53.2
NETWORK18,Network18 Media & Investments Limited,-1.5,-1.56,-51.53,-23.26,-1.91,-1.94,-1.79,-53.42,27.0,33.86,Fail (Down),-53.95,1.66,-51.53,13.16,40.5
NEUEON,Neueon Corporation Limited,-1.06,-0.97,116.28,10.95,0.02,0.06,-0.31,-58.08,11.29,14.49,Fail (Down),87.33,-0.22,-56.74,0.07,55.43
NEULANDLAB,Neuland Laboratories Limited,2.79,3.96,44.16,51.17,3.96,4.54,3.96,-36.21,22840.0,16705.94,Pass (Up),52.95,0.95,-4.81,141.1,54.67
NEWGEN,Newgen Software Technologies Limited,0.19,0.3,-45.26,-5.52,-0.18,-0.13,-0.02,-59.63,497.3,550.83,Fail (Down),-36.47,1.4,-49.54,147.83,43.46
NEXTMEDIA,Next Mediaworks Limited,-0.33,-0.33,-38.68,-21.77,-1.25,-1.25,-0.94,-50.49,3.82,4.67,Fail (Down),-22.03,1.34,-46.12,0.02,46.01
NFL,National Fertilizers Limited,-1.72,-1.53,-30.02,-11.67,-1.44,-1.35,-1.47,-33.46,66.79,75.16,Fail (Down),-21.36,1.37,-30.08,4.77,44.14
NGIL,Nakoda Group of Industries Limited,0.85,1.19,16.12,24.35,1.64,1.81,1.49,-35.35,38.04,33.62,Pass (Up),37.78,1.04,-9.99,0.12,51.47
NGLFINE,NGL Fine-Chem Limited,0.69,0.78,103.73,35.03,2.1,2.14,1.66,-25.29,2768.2,2394.16,Pass (Up),101.29,1.41,-19.9,3.77,54.93
