Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NITIRAJ,Nitiraj Engineers Limited,0.75,1.0,9.65,10.17,0.88,1.01,0.92,-22.5,206.0,197.74,Pass (Up),18.84,0.43,-7.51,0.13,51.0
NIVABUPA,Niva Bupa Health Insurance Company Limited,0.25,0.28,-2.54,4.36,0.34,0.36,0.32,-19.22,80.73,79.31,Pass (Up),0.51,0.31,-8.64,14.26,49.5
NKIND,NK Industries Limited,-0.3,-0.36,-17.39,-13.34,-0.82,-0.85,-0.66,-30.82,57.0,64.31,Fail (Down),-4.37,0.66,-30.33,0.04,48.35
NLCINDIA,NLC India Limited,-0.6,-0.42,20.39,0.72,-0.26,-0.17,-0.31,-27.91,275.5,281.95,Fail (Down),27.14,0.76,-25.72,117.35,52.07
NMDC,NMDC Limited,-0.03,0.03,21.37,6.45,0.31,0.34,0.21,-13.95,85.75,82.82,Pass (Up),25.27,0.89,-10.71,170.51,52.89
NOCIL,NOCIL Limited,0.72,1.21,-4.84,12.16,0.97,1.21,1.05,-31.94,169.95,159.41,Pass (Up),4.18,0.68,-10.11,24.66,49.37
NOIDATOLL,Noida Toll Bridge Company Limited,-0.69,-0.59,-7.22,-4.66,-0.58,-0.53,-0.58,-45.62,4.11,4.25,Fail (Down),12.16,1.21,-42.68,0.05,49.45
NORBTEAEXP,Norben Tea & Exports Limited,-0.92,-0.9,56.91,-12.17,-1.07,-1.06,-1.01,-39.53,65.29,77.84,Fail (Down),54.74,0.13,-34.28,0.01,52.96
NORTHARC,Northern Arc Capital Limited,0.7,0.78,24.77,15.04,1.1,1.14,1.0,-28.34,299.7,268.65,Pass (Up),32.84,1.15,-7.87,39.02,52.4
NOVAAGRI,Nova Agritech Limited,-1.06,-1.2,-54.57,-22.87,-1.67,-1.74,-1.51,-64.58,23.51,30.05,Fail (Down),-65.73,1.61,-54.79,0.14,40.29
NPST,Network People Services Technologies Limited,1.2,1.49,-20.08,23.94,1.8,1.94,1.69,-59.12,1690.0,1372.96,Pass (Up),-3.29,1.6,-21.37,7.63,47.57
NRAIL,N R Agarwal Industries Limited,0.77,0.85,29.2,12.55,1.01,1.05,0.96,-23.2,498.5,459.02,Pass (Up),39.73,0.9,-8.1,0.6,52.27
NRBBEARING,NRB Bearing Limited,1.92,2.5,62.34,42.54,3.09,3.38,2.89,-28.34,453.55,330.54,Pass (Up),59.24,1.13,-6.7,38.41,56.12
NRL,Nupur Recyclers Limited,4.95,7.02,76.68,94.3,7.19,8.23,7.13,-39.79,122.0,69.99,Pass (Up),65.32,0.61,-2.4,1.04,59.32
NSIL,Nalwa Sons Investments Limited,-0.04,-0.03,-17.17,-3.98,-0.22,-0.21,-0.15,-43.5,5647.5,5842.57,Fail (Down),-12.71,1.29,-32.55,1.09,47.0
NSLNISP,NMDC Steel Limited,0.18,0.22,16.47,6.99,0.44,0.46,0.37,-30.35,45.69,42.24,Pass (Up),26.01,1.24,-13.05,29.55,51.7
NTPC,NTPC Limited,-0.92,-0.88,1.8,-5.72,-0.75,-0.73,-0.79,-20.19,330.0,353.6,Fail (Down),4.67,0.53,-18.68,369.81,50.37
NTPCGREEN,NTPC Green Energy Limited,-1.01,-1.1,-16.84,-6.88,-0.85,-0.89,-0.93,-25.86,88.12,95.73,Fail (Down),-13.97,0.45,-25.86,44.31,46.75
NUCLEUS,Nucleus Software Exports Limited,0.12,0.2,-26.81,-3.51,-0.11,-0.08,-0.01,-34.81,740.65,802.0,Fail (Down),-24.79,0.71,-29.41,6.05,44.77
NURECA,Nureca Limited,1.77,2.27,39.29,32.68,2.52,2.77,2.44,-37.84,336.75,277.33,Pass (Up),50.25,1.2,-2.76,1.04,53.03
NUVAMA,Nuvama Wealth Management Limited,1.83,2.06,45.48,33.67,2.6,2.71,2.42,-27.08,1841.0,1492.58,Pass (Up),46.98,1.24,-7.02,86.94,54.7
NUVOCO,Nuvoco Vistas Corporation Limited,0.23,0.32,-28.43,0.05,0.12,0.16,0.18,-40.27,328.15,329.48,Fail (Down),-26.25,0.99,-30.27,58.98,45.14
NYKAA,FSN E-Commerce Ventures Limited,2.58,3.41,45.11,31.31,2.86,3.27,3.04,-16.37,337.4,277.29,Pass (Up),43.89,1.04,-3.48,229.88,55.87
OAL,Oriental Aromatics Limited,2.2,3.08,38.39,58.5,4.03,4.47,3.71,-36.29,457.95,310.23,Pass (Up),45.93,0.92,-6.12,2.48,53.78
OBCL,OBCL Limited,0.41,0.48,-1.07,-2.1,0.1,0.13,0.23,-15.2,54.77,55.09,Fail (Down),2.86,-0.16,-8.7,0.1,49.83
OBEROIRLTY,Oberoi Realty Limited,1.6,1.66,13.52,19.56,1.78,1.81,1.74,-21.8,1866.0,1667.44,Pass (Up),18.9,1.21,-4.37,95.92,52.12
OCCLLTD,OCCL Limited,2.19,2.73,28.85,53.08,3.75,4.02,3.41,-44.52,163.35,110.21,Pass (Up),42.35,1.31,-8.44,2.81,52.94
ODIGMA,Odigma Consultancy Solutions Limited,0.32,0.37,-24.27,-5.73,-0.13,-0.1,0.04,-63.52,23.09,26.59,Fail (Down),-14.47,1.64,-58.83,0.04,47.81
OFSS,Oracle Financial Services Software Limited,2.65,2.98,49.83,51.06,3.88,4.05,3.58,-31.43,12158.0,8820.1,Pass (Up),48.44,0.82,-3.05,358.2,56.09
OIL,Oil India Limited,0.57,0.52,27.29,9.98,0.78,0.76,0.69,-21.51,498.15,452.7,Pass (Up),28.95,-0.24,-3.89,161.06,53.47
OILCOUNTUB,Oil Country Tubular Limited,1.01,1.3,-16.34,16.35,1.32,1.47,1.31,-55.92,67.67,55.48,Pass (Up),-0.32,0.71,-19.3,0.21,47.98
OLAELEC,Ola Electric Mobility Limited,0.1,0.24,-37.09,9.83,0.54,0.61,0.44,-66.95,38.98,36.09,Pass (Up),-27.99,1.21,-43.5,400.62,45.47
OLECTRA,Olectra Greentech Limited,0.35,0.46,-21.19,8.34,0.59,0.65,0.55,-47.31,1238.9,1215.03,Pass (Up),-12.1,1.49,-25.86,87.56,47.17
OMAXAUTO,Omax Autos Limited,0.54,0.99,27.46,44.2,2.48,2.71,1.99,-43.35,187.09,150.5,Pass (Up),46.19,1.61,-26.32,1.37,52.04
OMAXE,Omaxe Limited,2.47,4.51,52.53,78.86,5.18,6.2,4.96,-28.0,132.67,80.23,Pass (Up),59.24,1.12,0.0,45.17,55.21
OMFREIGHT,Om Freight Forwarders Limited,0.54,0.85,2.93,4.23,0.48,0.64,0.61,-41.47,88.08,87.84,Pass (Up),19.23,1.25,-21.19,0.6,50.32
OMINFRAL,OM INFRA LIMITED,-0.29,-0.36,-24.51,-7.03,-0.5,-0.53,-0.45,-46.66,81.84,89.92,Fail (Down),-18.77,1.03,-40.32,1.26,46.93
ONELIFECAP,Onelife Capital Advisors Limited,2.45,2.82,173.14,85.07,5.48,5.66,4.59,-31.51,31.93,22.13,Pass (Up),116.54,0.23,-18.38,0.18,57.74
ONEPOINT,One Point One Solutions Limited,0.05,0.07,22.28,6.46,0.35,0.36,0.26,-28.74,54.61,53.95,Pass (Up),29.27,0.9,-15.33,6.41,52.23
ONESOURCE,Onesource Specialty Pharma Limited,-0.49,-0.37,-18.46,-5.03,-0.5,-0.44,-0.45,-41.34,1544.4,1587.39,Fail (Down),-12.17,-0.21,-18.67,37.22,47.49
ONGC,Oil & Natural Gas Corporation Limited,-1.22,-0.99,4.54,-7.61,-0.99,-0.88,-0.99,-23.09,237.5,256.06,Fail (Down),7.28,0.01,-21.2,324.61,50.81
ONIDA,Onida Electronics Limited,0.3,0.41,26.4,19.53,1.13,1.18,0.89,-34.53,35.57,33.28,Pass (Up),42.27,1.4,-22.88,1.44,51.82
ONMOBILE,OnMobile Global Limited,0.06,0.08,-5.38,-5.93,-0.27,-0.26,-0.15,-45.2,48.51,55.34,Fail (Down),9.31,1.33,-39.39,3.11,49.57
ONWARDTEC,Onward Technologies Limited,1.0,1.27,-13.95,8.6,0.93,1.07,1.05,-38.25,284.55,269.25,Pass (Up),-3.74,1.45,-14.04,9.55,48.19
OPTIEMUS,Optiemus Infracom Limited,1.51,1.66,-7.1,30.44,2.28,2.35,2.07,-57.05,571.0,468.68,Pass (Up),7.96,1.93,-16.23,15.88,49.21
ORBTEXP,Orbit Exports Limited,1.34,1.86,30.77,35.37,2.44,2.7,2.25,-40.81,240.76,192.89,Pass (Up),46.13,1.12,-12.18,0.92,52.48
ORCHASP,Orchasp Limited,-1.77,-1.76,-51.56,-38.65,-2.82,-2.81,-2.46,-67.67,1.4,2.2,Fail (Down),-56.5,0.71,-64.91,0.07,45.22
ORCHPHARMA,Orchid Pharma Limited,1.29,1.55,27.57,31.54,2.22,2.35,2.0,-44.67,938.05,783.38,Pass (Up),36.43,1.15,-14.83,18.68,52.6
ORICONENT,Oricon Enterprises Limited,-0.83,-0.82,4.15,-9.85,-0.91,-0.9,-0.88,-25.07,54.2,60.84,Fail (Down),9.72,0.57,-21.59,0.48,50.55
ORIENTALTL,Oriental Trimex Limited,-2.82,-2.68,-46.68,-28.31,-2.82,-2.75,-2.77,-59.2,4.98,6.68,Fail (Down),-53.48,1.05,-54.85,0.05,42.43
ORIENTBELL,Orient Bell Limited,1.91,2.72,35.9,36.99,2.8,3.21,2.78,-21.53,400.65,303.84,Pass (Up),45.44,0.92,0.0,0.78,53.35
ORIENTCEM,Orient Cement Limited,-0.83,-0.87,-43.21,-13.48,-1.09,-1.11,-1.02,-47.67,127.7,147.02,Fail (Down),-49.79,1.54,-45.41,3.02,41.64
ORIENTCER,ORIENT CERATECH LIMITED,1.1,1.27,19.72,12.58,1.18,1.26,1.21,-37.43,43.78,41.51,Pass (Up),31.83,1.3,-20.5,0.33,51.7
ORIENTELEC,Orient Electric Limited,0.05,0.06,-14.89,-1.37,-0.04,-0.04,-0.01,-27.94,179.35,177.24,Pass (Up),-6.71,0.87,-16.06,12.69,47.87
ORIENTHOT,Oriental Hotels Limited,1.59,2.59,2.99,35.92,2.59,3.09,2.59,-44.04,141.32,110.85,Pass (Up),15.8,1.04,-3.1,32.51,50.38
ORIENTLTD,Orient Press Limited,1.29,1.55,-5.56,22.24,1.76,1.89,1.69,-40.57,82.5,69.65,Pass (Up),6.2,0.77,-16.19,0.17,49.31
ORIENTPPR,Orient Paper & Industries Limited,-0.7,-0.74,-40.54,-13.59,-1.03,-1.05,-0.94,-50.98,16.65,19.02,Fail (Down),-43.66,1.57,-41.62,0.41,42.47
ORIENTTECH,Orient Technologies Limited,-0.54,-0.65,-14.31,-12.9,-0.92,-0.97,-0.83,-51.25,236.36,289.39,Fail (Down),6.35,1.62,-48.56,21.98,49.01
ORISSAMINE,The Orissa Minerals Development Company Limited,0.47,0.63,-10.56,3.68,0.42,0.5,0.49,-46.11,4308.6,4257.28,Pass (Up),0.95,1.55,-25.71,11.36,48.7
ORKLAINDIA,Orkla India Limited,-0.31,-0.39,-17.2,-2.77,-0.3,-0.33,-0.33,-24.69,590.9,601.73,Fail (Down),-16.62,0.43,-17.2,5.16,46.23
ORTEL,Ortel Communications Limited,1.27,1.11,25.83,21.27,1.7,1.62,1.5,-42.99,1.9,1.64,Pass (Up),37.49,0.2,-17.39,0.0,51.87
ORTINGLOBE,ORTIN GLOBAL LIMITED,-0.25,-0.27,19.52,-3.32,-0.29,-0.3,-0.28,-31.86,15.43,15.04,Pass (Up),31.51,0.41,-22.54,0.03,51.37
OSIAHYPER,Osia Hyper Retail Limited,-3.26,-3.12,-87.24,-56.55,-4.46,-4.39,-4.01,-92.56,2.46,8.05,Fail (Down),-189.4,1.3,-92.53,0.17,40.84
OSWALAGRO,Oswal Agro Mills Limited,-1.08,-1.14,-52.81,-22.85,-1.68,-1.71,-1.5,-57.21,36.89,47.4,Fail (Down),-60.65,1.83,-53.43,0.15,42.05
OSWALGREEN,Oswal Greentech Limited,-1.3,-1.44,-50.21,-22.73,-1.78,-1.86,-1.67,-51.52,20.46,26.48,Fail (Down),-58.61,1.84,-50.33,0.45,41.65
OSWALPUMPS,Oswal Pumps Limited,-1.93,-1.93,-65.91,-30.53,-2.49,-2.49,-2.31,-66.78,278.3,399.93,Fail (Down),-95.84,1.71,-66.78,25.04,39.64
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.23,0.39,-21.85,-2.44,-0.01,0.08,0.13,-49.24,11.8,12.58,Fail (Down),-12.28,0.71,-40.04,0.17,47.63
PACEDIGITK,Pace Digitek Limited,-0.44,-0.5,-24.36,-9.63,-0.7,-0.73,-0.64,-37.82,164.88,185.27,Fail (Down),-16.81,1.26,-27.66,51.14,46.9
PAGEIND,Page Industries Limited,0.03,0.04,-18.53,0.91,0.06,0.06,0.05,-32.96,36200.0,36290.85,Fail (Down),-16.75,0.68,-18.88,125.92,46.05
PAISALO,Paisalo Digital Limited,2.07,3.49,115.41,60.5,4.06,4.77,3.87,-24.58,66.52,47.81,Pass (Up),89.35,0.88,-9.84,96.92,59.0
PAKKA,PAKKA LIMITED,-0.52,-0.66,-49.7,-16.73,-1.1,-1.17,-0.95,-58.94,75.8,89.83,Fail (Down),-58.62,0.96,-55.52,1.22,42.17
PALASHSECU,Palash Securities Limited,-0.64,-0.68,-25.12,-11.3,-0.88,-0.91,-0.82,-36.0,88.98,96.58,Fail (Down),-23.61,0.65,-28.96,0.02,46.04
PALREDTEC,Palred Technologies Limited,1.31,1.38,4.29,32.78,2.29,2.33,1.99,-59.54,52.8,42.97,Pass (Up),18.69,0.78,-22.28,0.03,50.37
PANACEABIO,Panacea Biotec Limited,-0.62,-0.49,-6.13,-5.36,-0.58,-0.51,-0.55,-37.09,382.35,401.32,Fail (Down),10.83,1.12,-37.09,32.04,49.49
PANACHE,Panache Digilife Limited,2.65,3.07,107.54,55.0,4.08,4.29,3.74,-47.83,525.05,369.44,Pass (Up),88.53,0.77,-4.28,0.69,55.96
PANAMAPET,Panama Petrochem Limited,2.0,2.33,63.37,63.11,4.15,4.32,3.55,-25.5,489.75,337.06,Pass (Up),64.26,0.9,-9.66,48.23,55.25
PANSARI,Pansari Developers Limited,0.39,0.45,9.67,3.37,0.36,0.39,0.39,-25.79,296.1,302.19,Fail (Down),22.49,0.84,-18.94,0.95,50.79
PAR,Par Drugs And Chemicals Limited,2.53,4.7,66.87,89.0,5.71,6.8,5.38,-33.72,168.25,94.33,Pass (Up),68.74,1.17,0.0,0.81,56.45
PARACABLES,Paramount Communications Limited,0.96,1.21,36.37,45.17,2.74,2.86,2.23,-41.23,64.16,48.29,Pass (Up),52.73,2.13,-13.45,14.46,52.81
PARADEEP,Paradeep Phosphates Limited,1.42,1.9,-26.6,20.33,1.72,1.96,1.78,-51.51,156.19,136.24,Pass (Up),-20.39,0.98,-26.6,118.38,46.08
PARAGMILK,Parag Milk Foods Limited,0.74,1.02,3.97,8.7,0.81,0.95,0.88,-51.6,254.9,240.64,Pass (Up),17.87,1.53,-31.4,16.19,50.35
PARAS,Paras Defence and Space Technologies Limited,2.37,3.34,111.13,79.41,5.15,5.64,4.55,-23.67,1413.1,888.61,Pass (Up),91.75,1.38,-7.41,379.9,57.41
PARASPETRO,Paras Petrofils Limited,0.46,0.56,-12.45,3.69,0.41,0.46,0.46,-38.82,2.11,2.14,Fail (Down),1.88,0.43,-26.99,0.06,48.76
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,-0.13,-0.14,-24.97,-6.27,-0.38,-0.38,-0.3,-39.87,114.05,123.19,Fail (Down),-21.7,1.3,-28.89,2.03,46.08
PARSVNATH,Parsvnath Developers Limited,-11.55,-8.4,-89.99,-73.6,-9.46,-7.88,-9.11,-92.35,1.51,6.53,Fail (Down),-216.68,1.02,-91.56,0.1,38.55
PASHUPATI,Pashupati Cotspin Limited,-1.11,-1.0,23.66,-5.49,-0.83,-0.78,-0.89,-24.4,83.06,87.98,Fail (Down),26.76,0.1,-18.13,0.9,53.85
PASUPTAC,Pasupati Acrylon Limited,-0.02,0.2,53.87,11.01,0.54,0.65,0.43,-33.96,64.64,54.91,Pass (Up),60.51,1.23,-13.05,0.83,53.83
PATANJALI,Patanjali Foods Limited,-2.22,-1.78,-41.82,-27.63,-2.49,-2.27,-2.25,-44.48,345.0,461.17,Fail (Down),-50.35,0.77,-42.65,174.65,39.97
PATELENG,Patel Engineering Limited,0.0,0.01,-29.5,-5.28,-0.26,-0.26,-0.17,-45.4,26.86,28.73,Fail (Down),-24.55,1.42,-33.94,21.07,46.03
PATELRMART,Patel Retail Limited,0.79,1.09,-14.0,11.49,0.97,1.12,1.01,-42.64,216.42,204.66,Pass (Up),-2.29,1.08,-17.91,5.3,48.26
PATINTLOG,Patel Integrated Logistics Limited,0.32,0.41,-10.68,7.68,0.55,0.59,0.5,-48.05,13.3,12.84,Pass (Up),-2.12,1.04,-17.8,0.15,48.51
PAVNAIND,Pavna Industries Limited,-0.03,-0.02,-54.95,-15.84,-0.8,-0.8,-0.54,-65.45,17.23,20.32,Fail (Down),-57.88,1.18,-58.08,0.12,43.92
PAYTM,One 97 Communications Limited,2.56,3.49,28.71,45.95,3.58,4.04,3.55,-29.89,1619.0,1230.44,Pass (Up),36.42,1.63,-5.76,522.2,53.31
PCBL,PCBL Chemical Limited,0.68,0.76,-14.26,7.96,0.74,0.78,0.75,-42.93,315.3,294.76,Pass (Up),-1.42,1.84,-21.41,62.68,48.16
PCJEWELLER,PC Jeweller Limited,0.66,0.79,-23.4,7.3,0.7,0.76,0.73,-49.33,10.18,9.61,Pass (Up),-14.61,1.28,-31.86,259.54,46.89
PDMJEPAPER,Pudumjee Paper Products Limited,0.66,0.71,-30.74,5.96,0.63,0.65,0.66,-50.66,90.92,86.26,Pass (Up),-28.91,1.27,-30.74,1.37,44.38
PDSL,PDS Limited,0.91,1.12,9.83,12.32,1.07,1.18,1.09,-37.69,351.85,330.29,Pass (Up),21.03,1.39,-13.23,12.84,50.99
PEARLPOLY,Pearl Polymers Limited,-1.39,-1.37,-51.46,-23.13,-1.85,-1.84,-1.69,-60.35,15.25,19.16,Fail (Down),-61.52,1.14,-53.52,0.01,41.86
PENIND,Pennar Industries Limited,0.32,0.32,-33.69,0.99,0.21,0.21,0.25,-52.56,165.9,170.2,Fail (Down),-28.41,1.61,-39.88,7.13,45.45
PENINLAND,Peninsula Land Limited,-0.32,-0.38,-56.04,-17.05,-1.01,-1.04,-0.8,-62.66,15.49,19.25,Fail (Down),-67.15,1.66,-58.66,0.19,42.66
PERSISTENT,Persistent Systems Limited,0.94,0.85,6.07,10.7,1.01,0.96,0.95,-34.27,5690.0,5425.7,Pass (Up),14.17,0.95,-12.7,365.52,50.76
PETRONET,Petronet LNG Limited,0.86,0.91,8.15,6.3,0.74,0.77,0.8,-26.39,289.2,277.78,Pass (Up),14.79,1.28,-9.54,64.72,51.27
PFC,Power Finance Corporation Limited,-1.26,-1.05,-7.42,-11.44,-1.2,-1.1,-1.15,-28.72,346.5,392.52,Fail (Down),-1.72,1.12,-26.56,273.93,48.9
PFIZER,Pfizer Limited,0.35,0.38,-7.93,-1.43,0.1,0.12,0.2,-20.34,4627.6,4723.53,Fail (Down),-4.65,0.64,-14.95,18.87,48.46
PFOCUS,Prime Focus Limited,1.08,1.33,95.69,26.29,1.86,1.98,1.68,-39.93,280.35,258.18,Pass (Up),85.46,0.94,-19.79,20.71,54.26
PFS,PTC India Financial Services Limited,-1.26,-1.22,-28.86,-13.31,-1.29,-1.28,-1.27,-39.15,27.12,30.8,Fail (Down),-26.5,1.19,-31.27,1.62,45.04
PGEL,PG Electroplast Limited,0.83,1.0,1.06,5.66,0.7,0.78,0.8,-30.12,566.0,557.84,Pass (Up),13.67,1.83,-10.25,133.23,50.12
PGHH,Procter & Gamble Hygiene and Health Care Limited,-3.32,-3.28,-41.56,-26.29,-2.98,-2.95,-3.08,-44.71,7762.5,10303.73,Fail (Down),-52.1,0.32,-44.71,14.8,38.46
PGHL,Procter & Gamble Health Limited,-0.12,-0.05,-7.05,1.68,0.03,0.06,-0.0,-24.6,5669.5,5563.61,Pass (Up),-3.66,0.49,-17.41,10.5,48.51
PGIL,Pearl Global Industries Limited,2.36,3.25,90.27,51.64,3.76,4.21,3.59,-29.38,2361.6,1731.44,Pass (Up),80.61,1.34,-4.79,36.77,56.48
PHOENIXLTD,The Phoenix Mills Limited,1.17,1.35,22.83,14.34,1.3,1.39,1.32,-24.27,1920.1,1802.89,Pass (Up),26.73,1.2,-10.86,124.41,53.34
PICCADIL,Piccadily Agro Industries Limited,0.76,0.81,3.24,9.1,0.83,0.86,0.83,-31.87,622.25,607.71,Pass (Up),14.67,1.1,-20.68,21.1,50.32
PIDILITIND,Pidilite Industries Limited,1.44,1.48,5.45,12.24,1.33,1.35,1.38,-18.54,1637.0,1482.9,Pass (Up),9.75,1.03,-3.79,154.97,51.16
PIGL,Power & Instrumentation (Gujarat) Limited,-0.08,-0.06,-38.78,-10.19,-0.55,-0.54,-0.39,-50.14,99.28,113.62,Fail (Down),-33.43,1.31,-45.11,0.9,45.91
PIIND,PI Industries Limited,-1.38,-1.26,-35.91,-20.18,-1.7,-1.64,-1.55,-37.64,2393.0,2950.42,Fail (Down),-39.56,0.97,-37.04,74.31,42.74
PILANIINVS,Pilani Investment and Industries Corporation Limited,0.06,0.04,-14.87,-3.86,-0.16,-0.17,-0.09,-28.48,4325.0,4631.14,Fail (Down),-10.5,1.04,-25.4,0.74,47.51
PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.18,-0.18,-43.17,-9.39,-0.56,-0.56,-0.43,-57.8,7.95,8.77,Fail (Down),-43.58,1.42,-47.66,0.07,43.48
PINELABS,Pine Labs Limited,0.2,0.35,-35.3,-7.05,-0.25,-0.18,-0.05,-45.02,162.32,186.19,Fail (Down),-33.76,1.18,-35.3,349.17,44.45
PIONEEREMB,Pioneer Embroideries Limited,-0.84,-0.87,-42.15,-20.37,-1.44,-1.45,-1.25,-47.92,21.4,25.67,Fail (Down),-41.88,1.66,-44.05,0.04,44.36
PIRAMALFIN,Piramal Finance Limited,1.62,2.1,66.21,26.98,2.16,2.4,2.14,-13.37,2186.5,1868.85,Pass (Up),70.8,0.26,-4.95,76.45,57.74
PITTIENG,Pitti Engineering Limited,1.44,2.1,19.27,23.04,1.87,2.2,1.95,-32.52,1093.0,895.31,Pass (Up),28.23,1.41,-3.24,9.09,52.37
PIXTRANS,Pix Transmissions Limited,1.04,1.67,24.78,18.77,1.46,1.77,1.53,-14.65,1766.9,1548.15,Pass (Up),28.73,0.55,-11.05,20.56,53.63
PKTEA,The Peria Karamalai Tea & Produce Company Limited,-0.26,-0.26,-8.11,-4.38,-0.35,-0.35,-0.32,-30.24,728.65,765.58,Fail (Down),2.49,0.34,-21.12,0.04,49.22
PLASTIBLEN,Plastiblends India Limited,1.07,1.36,-2.72,15.89,1.33,1.48,1.34,-38.42,183.39,163.48,Pass (Up),5.3,1.13,-8.96,1.59,49.6
PLATIND,Platinum Industries Limited,0.42,0.47,-13.42,2.38,0.33,0.35,0.37,-43.01,229.69,230.22,Fail (Down),-2.79,1.36,-29.35,2.0,48.49
PLAZACABLE,Plaza Wires Limited,1.94,2.64,10.71,44.22,3.18,3.53,3.0,-50.28,61.8,42.81,Pass (Up),25.57,1.33,0.0,0.24,51.32
PNB,Punjab National Bank,0.95,1.17,17.05,6.92,0.82,0.93,0.94,-24.83,117.0,112.53,Pass (Up),22.39,1.32,-9.03,188.2,52.43
PNBGILTS,PNB Gilts Limited,-0.93,-0.92,-19.41,-8.98,-0.92,-0.91,-0.92,-43.1,78.19,79.89,Fail (Down),-12.02,1.29,-24.8,6.57,47.22
PNBHOUSING,PNB Housing Finance Limited,2.05,2.37,46.4,31.88,2.62,2.78,2.53,-25.51,1141.0,962.9,Pass (Up),46.89,1.48,-3.71,100.79,55.29
PNC,Pritish Nandy Communications Limited,-1.32,-1.38,-56.89,-30.1,-2.16,-2.19,-1.9,-56.89,16.37,22.36,Fail (Down),-71.03,1.26,-56.89,0.03,42.51
PNCINFRA,PNC Infratech Limited,-0.96,-0.93,-40.36,-16.18,-1.29,-1.28,-1.17,-48.61,180.89,222.08,Fail (Down),-44.74,1.19,-42.1,14.04,43.06
PNGJL,P N Gadgil Jewellers Limited,0.56,0.6,2.29,5.25,0.54,0.56,0.56,-28.39,592.1,593.81,Fail (Down),10.14,0.93,-18.66,32.81,50.28
POCL,Pondy Oxides & Chemicals Limited,0.01,0.03,11.07,2.57,0.14,0.14,0.1,-34.3,479.2,515.0,Fail (Down),25.01,1.7,-22.45,31.93,50.84
PODDARMENT,Poddar Pigments Limited,0.36,0.41,-4.64,4.6,0.41,0.43,0.41,-30.18,253.9,249.25,Pass (Up),2.89,0.58,-12.63,0.16,49.39
POKARNA,Pokarna Limited,0.19,0.25,-0.71,-0.36,0.08,0.11,0.13,-28.27,839.35,896.62,Fail (Down),16.24,1.66,-25.83,9.69,49.94
POLICYBZR,PB Fintech Limited,1.59,1.58,1.4,16.7,1.63,1.63,1.61,-27.1,1851.9,1651.81,Pass (Up),8.37,0.73,-5.38,294.63,50.19
POLYCAB,Polycab India Limited,-0.04,-0.01,23.23,5.05,0.23,0.25,0.15,-21.08,8804.0,8292.36,Pass (Up),27.83,1.03,-12.68,309.26,52.94
POLYMED,Poly Medicure Limited,1.47,1.77,-13.81,18.4,1.66,1.81,1.7,-42.57,1783.8,1584.92,Pass (Up),-4.1,0.95,-13.81,28.17,48.22
POLYPLEX,Polyplex Corporation Limited,2.36,2.85,18.01,37.62,3.06,3.3,2.99,-31.22,1190.4,922.64,Pass (Up),24.35,1.0,-3.19,14.13,52.54
PONNIERODE,Ponni Sugars (Erode) Limited,1.74,2.51,37.31,33.04,2.52,2.91,2.52,-15.83,399.05,295.09,Pass (Up),39.59,0.41,-5.4,1.66,54.82
POONAWALLA,Poonawalla Fincorp Limited,1.12,1.31,7.96,10.73,1.1,1.19,1.17,-32.09,459.65,442.4,Pass (Up),17.52,1.44,-15.27,69.84,50.86
POWERGRID,Power Grid Corporation of India Limited,-0.84,-0.74,-4.31,-6.84,-0.76,-0.71,-0.75,-17.89,266.8,284.03,Fail (Down),-1.59,0.45,-16.86,246.0,49.07
POWERINDIA,Hitachi Energy India Limited,0.44,0.45,71.18,21.58,1.3,1.3,1.02,-28.75,32200.0,27580.38,Pass (Up),66.07,0.75,-16.22,470.12,55.19
POWERMECH,Power Mech Projects Limited,0.14,0.15,-22.69,3.59,0.25,0.26,0.22,-45.29,2440.0,2364.94,Pass (Up),-16.13,1.48,-22.96,24.07,46.6
PPAP,PPAP Automotive Limited,1.06,1.53,23.64,21.2,1.59,1.82,1.57,-36.3,261.05,230.63,Pass (Up),41.02,1.53,-29.85,5.21,51.68
PPL,Prakash Pipes Limited,0.96,1.31,-21.22,12.64,1.11,1.29,1.18,-50.18,257.1,231.03,Pass (Up),-11.93,1.36,-21.97,5.19,47.07
PPLPHARMA,Piramal Pharma Limited,2.02,2.33,14.5,28.49,2.43,2.59,2.4,-36.01,213.78,171.46,Pass (Up),21.84,1.17,-2.24,138.89,52.01
PRABHA,Prabha Energy Limited,1.72,3.44,-12.36,26.04,2.16,3.02,2.59,-43.36,216.27,167.27,Pass (Up),-2.35,0.75,-12.42,4.81,48.24
PRAENG,Prajay Engineers Syndicate Limited,0.76,1.16,-4.05,7.81,0.77,0.97,0.9,-46.12,24.86,22.69,Pass (Up),13.45,1.29,-25.01,0.15,49.65
PRAJIND,Praj Industries Limited,0.05,0.06,-19.14,0.59,0.05,0.06,0.06,-34.0,334.5,332.23,Pass (Up),-12.21,0.7,-19.14,32.5,47.35
