Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MONEYBOXX,Moneyboxx Finance Limited,-0.62,-0.57,-35.44,-19.12,-1.27,-1.24,-1.03,-56.74,51.21,63.18,Fail (Down),-20.45,1.2,-40.37,0.29,46.05
MONTECARLO,Monte Carlo Fashions Limited,-0.06,-0.04,-20.51,-2.87,-0.17,-0.16,-0.13,-44.07,524.1,543.69,Fail (Down),-10.53,1.15,-34.87,3.22,46.89
MORARJEE,Morarjee Textiles Limited,0.38,0.3,-7.13,12.23,0.8,0.76,0.64,-38.51,8.33,8.31,Pass (Up),8.1,0.33,-32.82,0.01,49.32
MOREPENLAB,Morepen Laboratories Limited,3.64,5.6,140.25,157.64,9.7,10.68,8.33,-32.9,120.38,55.33,Pass (Up),116.23,1.65,-1.61,187.17,60.22
MOSCHIP,Moschip Technologies Limited,0.54,0.62,-18.57,4.27,0.48,0.52,0.53,-47.76,204.07,202.24,Pass (Up),0.83,1.6,-28.09,75.61,48.01
MOTHERSON,Samvardhana Motherson International Limited,2.0,2.67,58.01,34.92,2.75,3.08,2.72,-22.1,165.71,135.38,Pass (Up),62.77,1.55,-2.91,247.96,56.25
MOTILALOFS,Motilal Oswal Financial Services Limited,1.5,1.68,12.74,23.95,1.95,2.04,1.86,-41.97,1029.0,855.67,Pass (Up),31.79,1.79,-4.95,107.38,51.49
MOTISONS,Motisons Jewellers Limited,1.58,2.35,-4.34,27.45,2.16,2.55,2.22,-41.96,17.85,14.15,Pass (Up),19.17,1.63,-5.51,89.33,49.46
MOTOGENFIN,The Motor & General Finance Limited,0.37,0.45,-9.28,6.34,0.5,0.54,0.48,-36.79,25.92,24.77,Pass (Up),10.03,1.3,-17.37,0.08,48.88
MPHASIS,MphasiS Limited,0.42,0.5,-15.59,0.11,0.22,0.26,0.31,-30.68,2234.0,2366.78,Fail (Down),-7.36,0.87,-22.34,123.3,47.54
MPSLTD,MPS Limited,2.08,3.16,20.46,48.29,3.45,3.99,3.36,-41.11,2666.9,1998.74,Pass (Up),33.24,0.64,-9.02,18.37,52.33
MRF,MRF Limited,-0.55,-0.56,-17.4,-7.92,-0.67,-0.68,-0.63,-24.46,124035.0,134792.04,Fail (Down),-11.54,0.82,-23.44,63.01,46.34
MRPL,Mangalore Refinery and Petrochemicals Limited,0.58,0.76,29.59,7.53,0.67,0.76,0.7,-29.89,164.6,166.43,Fail (Down),45.23,0.96,-20.39,251.3,52.05
MSPL,MSP Steel & Power Limited,-0.31,-0.3,-9.74,-2.6,-0.29,-0.28,-0.29,-32.13,33.73,35.66,Fail (Down),6.65,1.33,-24.63,2.87,48.93
MSTCLTD,Mstc Limited,1.48,1.99,51.92,44.24,2.95,3.21,2.63,-32.79,740.8,531.41,Pass (Up),63.22,1.35,-4.61,27.57,54.56
MSUMI,Motherson Sumi Wiring India Limited,-1.29,-1.33,-25.52,-16.53,-1.47,-1.49,-1.42,-33.16,34.29,40.31,Fail (Down),-18.91,1.02,-33.16,40.18,46.04
MTARTECH,Mtar Technologies Limited,1.24,1.45,263.48,87.03,4.97,5.08,3.8,-37.98,6900.0,5325.86,Pass (Up),161.19,1.53,-17.61,99.36,56.95
MTEDUCARE,MT Educare Limited,-0.69,-0.6,-18.27,-1.61,-0.43,-0.38,-0.49,-44.8,1.7,1.69,Pass (Up),-6.71,0.35,-29.75,0.01,48.31
MTNL,Mahanagar Telephone Nigam Limited,-1.53,-1.44,-44.62,-20.42,-1.78,-1.74,-1.67,-50.67,23.61,29.56,Fail (Down),-39.77,1.91,-45.75,2.57,42.61
MUFIN,Mufin Green Finance Limited,1.09,1.42,54.39,18.01,1.44,1.61,1.44,-22.19,133.02,120.73,Pass (Up),58.82,1.16,-4.65,12.12,55.38
MUFTI,Credo Brands Marketing Limited,-0.79,-0.89,-33.09,-9.33,-0.86,-0.91,-0.87,-44.51,72.14,82.43,Fail (Down),-25.86,1.21,-35.87,0.71,45.16
MUKANDLTD,Mukand Limited,2.22,3.18,27.11,30.79,2.65,3.13,2.83,-20.08,167.05,132.06,Pass (Up),37.37,1.01,0.0,3.23,53.41
MUKKA,Mukka Proteins Limited,1.2,1.57,1.71,22.82,1.74,1.93,1.68,-32.27,27.4,23.91,Pass (Up),17.24,1.14,-14.83,2.28,50.21
MUKTAARTS,Mukta Arts Limited,0.31,0.4,-18.2,9.52,0.63,0.68,0.55,-46.97,56.21,56.69,Fail (Down),0.36,1.17,-20.11,0.02,48.12
MUNJALAU,Munjal Auto Industries Limited,1.39,2.2,4.19,29.73,2.18,2.59,2.19,-37.86,109.02,89.19,Pass (Up),24.57,1.42,-8.76,28.97,50.48
MUNJALSHOW,Munjal Showa Limited,0.83,0.87,-6.77,6.63,0.75,0.77,0.79,-22.78,129.2,125.27,Pass (Up),3.61,0.99,-7.77,0.81,48.8
MURUDCERA,Murudeshwar Ceramics Limited,-0.65,-0.65,-31.54,-8.46,-0.75,-0.75,-0.72,-44.33,28.89,31.91,Fail (Down),-27.63,0.96,-36.41,0.05,44.11
MUTHOOTCAP,Muthoot Capital Services Limited,0.85,1.11,-19.43,5.75,0.71,0.84,0.84,-39.21,226.16,226.67,Fail (Down),-7.53,1.1,-23.17,0.46,47.21
MUTHOOTFIN,Muthoot Finance Limited,-0.48,-0.49,-6.31,-10.08,-0.74,-0.75,-0.66,-32.91,2835.0,3310.34,Fail (Down),9.0,1.32,-30.13,291.78,49.28
MUTHOOTMF,Muthoot Microfin Limited,-0.13,-0.1,9.84,2.28,0.05,0.06,-0.0,-29.03,181.56,191.21,Fail (Down),29.83,1.62,-29.03,19.4,50.86
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,2.1,3.08,15.24,47.83,3.44,3.93,3.32,-35.14,224.38,166.75,Pass (Up),31.08,1.09,0.0,6.27,51.89
MWL,Mangalam Worldwide Limited,2.19,3.54,84.85,44.54,3.32,4.0,3.4,-13.35,43.07,33.11,Pass (Up),73.27,0.56,-3.5,5.82,58.52
NACLIND,NACL Industries Limited,-1.48,-1.25,-39.39,-19.65,-1.72,-1.61,-1.56,-49.69,139.67,165.5,Fail (Down),-28.46,1.1,-42.53,22.76,46.17
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.34,-2.77,-65.36,-53.04,-5.32,-4.04,-4.47,-67.46,1.77,3.67,Fail (Down),-97.34,0.69,-67.46,0.02,38.35
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,1.02,1.35,3.77,16.05,1.31,1.48,1.32,-48.09,28.06,26.19,Pass (Up),28.39,1.02,-30.27,0.03,50.29
NAGREEKEXP,Nagreeka Exports Limited,-0.09,-0.11,-29.24,-1.52,-0.12,-0.13,-0.12,-46.6,23.47,24.77,Fail (Down),-17.48,1.22,-31.13,0.15,45.97
NAHARCAP,Nahar Capital and Financial Services Limited,0.38,0.44,-12.81,5.14,0.45,0.48,0.44,-33.57,248.7,245.98,Pass (Up),0.81,1.52,-14.68,0.12,47.88
NAHARINDUS,Nahar Industrial Enterprises Limited,1.39,1.94,10.85,25.06,1.95,2.22,1.95,-30.13,132.9,111.99,Pass (Up),26.7,1.23,-9.96,0.53,51.39
NAHARPOLY,Nahar Poly Films Limited,-0.26,-0.23,-25.24,-3.51,-0.31,-0.29,-0.28,-35.39,227.68,243.8,Fail (Down),-10.61,1.44,-27.21,0.46,46.76
NAHARSPING,Nahar Spinning Mills Limited,1.13,1.35,26.68,21.52,1.64,1.75,1.54,-29.46,269.95,239.02,Pass (Up),40.12,1.26,-17.65,1.09,52.88
NAM-INDIA,Nippon Life India Asset Management Limited,1.02,1.23,37.65,19.95,1.51,1.61,1.42,-18.62,1157.0,1024.54,Pass (Up),51.65,1.73,-7.51,124.26,53.5
NARMADA,Narmada Agrobase Limited,-0.97,-0.97,16.21,-10.0,-0.99,-0.99,-0.98,-39.21,13.37,15.82,Fail (Down),34.35,0.87,-38.61,3.44,51.11
NATCAPSUQ,Natural Capsules Limited,0.64,0.95,-34.77,6.62,0.65,0.81,0.75,-49.43,169.52,162.99,Pass (Up),-27.5,0.5,-38.79,0.48,45.44
NATCOPHARM,Natco Pharma Limited,-0.84,-0.87,0.16,-9.7,-0.91,-0.92,-0.89,-32.45,839.3,942.44,Fail (Down),13.72,1.02,-30.29,41.42,50.02
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.29,-0.25,-10.15,-0.69,-0.18,-0.16,-0.2,-27.26,149.35,154.83,Fail (Down),1.37,0.85,-22.79,0.29,48.68
NATIONALUM,National Aluminium Company Limited,0.59,0.58,80.66,12.51,0.92,0.91,0.81,-24.39,358.7,369.24,Fail (Down),73.48,0.61,-18.14,245.25,54.75
NAUKRI,Info Edge (India) Limited,1.47,2.32,-6.99,18.27,1.65,2.07,1.87,-33.53,1254.8,1142.09,Pass (Up),2.75,0.82,-9.65,264.94,48.86
NAVA,NAVA LIMITED,-0.39,-0.43,-19.32,-5.86,-0.49,-0.51,-0.47,-26.66,551.45,582.28,Fail (Down),-7.17,1.29,-23.79,15.26,47.18
NAVINFLUOR,Navin Fluorine International Limited,1.67,2.34,81.17,35.89,2.63,2.96,2.53,-12.45,8584.5,6987.45,Pass (Up),73.11,0.84,-2.18,162.21,57.38
NAVKARCORP,Navkar Corporation Limited,-0.61,-0.54,-27.04,-9.92,-0.8,-0.76,-0.71,-41.86,88.21,97.82,Fail (Down),-15.72,1.26,-31.28,6.57,46.37
NAVKARURB,Navkar Urbanstructure Limited,-0.43,-0.43,-65.16,-8.84,-0.66,-0.66,-0.58,-71.98,0.89,1.07,Fail (Down),-87.47,1.06,-65.16,0.08,40.64
NAVNETEDUL,Navneet Education Limited,-0.99,-1.07,-20.84,-9.73,-0.98,-1.02,-1.01,-25.16,122.76,140.02,Fail (Down),-10.15,1.16,-24.03,2.69,46.89
NAZARA,Nazara Technologies Limited,2.55,3.81,34.93,40.63,3.31,3.94,3.48,-24.79,376.45,290.27,Pass (Up),44.65,0.95,0.0,79.05,54.27
NBCC,NBCC (India) Limited,-1.69,-1.52,-23.35,-16.46,-1.67,-1.58,-1.62,-36.73,82.86,95.87,Fail (Down),-10.44,1.63,-31.9,57.09,46.97
NBIFIN,N. B. I. Industrial Finance Company Limited,0.27,0.43,-23.89,2.63,0.27,0.35,0.32,-42.71,1926.4,2001.89,Fail (Down),-14.52,0.95,-30.28,0.73,46.2
NCC,NCC Limited,-0.63,-0.7,-34.62,-11.36,-0.88,-0.92,-0.82,-38.82,132.82,147.35,Fail (Down),-30.23,1.32,-36.98,30.03,43.66
NCLIND,NCL Industries Limited,-0.19,-0.14,-11.81,1.68,-0.01,0.01,-0.05,-29.26,179.26,180.49,Fail (Down),-3.76,0.78,-13.45,0.87,47.87
NDGL,Naga Dhunseri Group Limited,0.12,0.18,-32.96,-0.92,0.01,0.04,0.07,-45.29,2575.6,2659.49,Fail (Down),-28.0,0.71,-35.47,0.09,44.68
NDL,Nandan Denim Limited,0.73,1.19,-23.46,4.56,0.59,0.82,0.79,-46.04,2.61,2.66,Fail (Down),-6.88,1.42,-23.46,0.37,46.53
NDLVENTURE,NDL Ventures Limited,0.05,0.17,44.78,8.42,0.45,0.51,0.36,-13.62,119.69,115.55,Pass (Up),49.96,0.54,-10.58,0.26,54.04
NDRAUTO,Ndr Auto Components Limited,-0.2,-0.23,-28.41,-1.3,-0.16,-0.18,-0.19,-42.35,746.6,768.86,Fail (Down),-16.28,1.57,-29.19,2.25,45.84
NDTV,New Delhi Television Limited,-0.81,-0.86,-42.65,-14.43,-1.13,-1.15,-1.04,-51.49,70.08,80.0,Fail (Down),-37.58,1.52,-42.65,1.46,42.95
NECCLTD,North Eastern Carrying Corporation Limited,1.53,2.23,-9.4,27.84,2.16,2.51,2.18,-52.26,19.18,15.97,Pass (Up),9.83,1.35,-14.98,0.15,48.74
NECLIFE,Nectar Lifesciences Limited,-0.28,-0.28,-26.36,-10.52,-0.66,-0.66,-0.53,-58.2,10.84,12.81,Fail (Down),-10.71,1.02,-51.28,0.22,47.52
NELCAST,Nelcast Limited,-0.13,-0.15,-17.31,-3.12,-0.22,-0.23,-0.2,-38.74,118.39,121.57,Fail (Down),3.3,1.21,-25.7,4.45,48.17
NELCO,NELCO Limited,1.32,1.61,10.0,32.16,2.27,2.42,2.05,-44.17,976.5,764.25,Pass (Up),30.24,1.5,-9.71,38.64,51.14
NEOGEN,Neogen Chemicals Limited,2.3,2.49,56.49,64.62,4.38,4.48,3.75,-35.75,2385.2,1687.32,Pass (Up),64.77,0.96,-4.15,42.16,54.85
NESCO,Nesco Limited,0.02,0.04,-23.76,-3.07,-0.14,-0.13,-0.08,-28.23,1070.3,1126.28,Fail (Down),-14.65,1.21,-23.76,5.77,46.27
NESTLEIND,Nestle India Limited,0.5,0.58,17.3,5.69,0.54,0.58,0.55,-12.27,1362.6,1357.37,Pass (Up),22.29,0.58,-11.52,259.56,53.31
NETWEB,Netweb Technologies India Limited,0.91,1.03,25.86,25.88,1.75,1.81,1.51,-30.64,4545.0,4007.15,Pass (Up),45.62,1.12,-18.85,686.08,51.86
NETWORK18,Network18 Media & Investments Limited,-1.15,-1.22,-49.76,-23.34,-1.74,-1.78,-1.57,-51.26,26.75,33.37,Fail (Down),-52.75,1.63,-49.76,13.11,41.14
NEUEON,Neueon Corporation Limited,0.16,-0.02,175.67,29.95,1.58,1.49,1.05,-58.08,14.39,14.75,Fail (Down),112.72,-0.24,-44.87,0.07,57.7
NEULANDLAB,Neuland Laboratories Limited,2.27,3.17,47.87,42.98,3.28,3.73,3.25,-36.21,21890.0,16877.87,Pass (Up),53.83,0.95,-8.77,136.39,54.74
NEWGEN,Newgen Software Technologies Limited,0.25,0.41,-46.04,-7.25,-0.24,-0.16,-0.02,-59.63,485.3,539.99,Fail (Down),-39.89,1.4,-50.76,148.03,43.33
NEXTMEDIA,Next Mediaworks Limited,-0.13,-0.13,-41.04,-12.01,-0.67,-0.66,-0.49,-50.49,3.75,4.59,Fail (Down),-27.45,1.38,-47.11,0.02,45.73
NFL,National Fertilizers Limited,-1.23,-1.11,-28.93,-12.43,-1.24,-1.18,-1.2,-32.83,66.67,74.72,Fail (Down),-21.51,1.37,-29.54,4.64,44.45
NGIL,Nakoda Group of Industries Limited,0.95,1.27,29.21,29.14,1.93,2.09,1.71,-35.35,39.5,34.0,Pass (Up),46.08,1.01,-6.53,0.14,52.49
NGLFINE,NGL Fine-Chem Limited,0.9,0.99,105.62,44.36,2.67,2.72,2.11,-25.29,2906.1,2439.75,Pass (Up),99.31,1.36,-15.9,3.7,55.18
NH,Narayana Hrudayalaya Ltd.,0.15,0.17,8.44,3.22,0.23,0.24,0.21,-21.43,1861.4,1853.69,Pass (Up),17.93,0.78,-10.52,50.93,51.13
NHPC,NHPC Limited,-0.52,-0.56,-10.23,-2.18,-0.37,-0.39,-0.43,-15.63,76.0,77.38,Fail (Down),-3.67,0.72,-10.86,86.18,47.89
NIACL,The New India Assurance Company Limited,0.73,1.0,-8.5,14.53,1.09,1.23,1.06,-39.46,176.6,162.62,Pass (Up),10.77,1.3,-23.62,119.92,48.92
NIBE,NIBE Limited,-0.34,-0.29,-10.65,7.73,0.22,0.24,0.05,-44.57,1261.4,1245.03,Pass (Up),10.27,1.26,-31.2,10.42,48.99
NIBL,NRB Industrial Bearings Limited,0.96,1.02,14.88,12.99,1.13,1.16,1.09,-31.47,32.65,31.32,Pass (Up),38.45,1.0,-13.72,0.14,51.13
NIITLTD,NIIT Limited,0.26,0.51,-17.7,11.45,0.7,0.83,0.64,-53.98,88.5,82.39,Pass (Up),5.8,1.79,-18.27,6.95,47.95
NIITMTS,NIIT Learning Systems Limited,-1.16,-1.1,-35.31,-22.55,-1.71,-1.68,-1.51,-52.53,212.08,289.15,Fail (Down),-29.67,1.07,-50.79,8.57,45.74
NILAINFRA,Nila Infrastructures Limited,-0.42,-0.38,-32.05,-10.21,-0.72,-0.7,-0.61,-45.36,6.87,7.9,Fail (Down),-24.95,1.15,-36.91,0.13,45.14
NILASPACES,Nila Spaces Limited,-1.06,-1.19,-40.95,-20.66,-1.56,-1.63,-1.44,-42.49,11.06,13.35,Fail (Down),-38.18,1.16,-42.49,1.19,44.34
NILKAMAL,Nilkamal Limited,2.42,3.2,23.11,51.44,3.78,4.17,3.59,-32.7,1884.0,1452.09,Pass (Up),32.69,0.77,-10.99,21.8,53.26
NINSYS,NINtec Systems Limited,0.85,1.62,61.32,46.3,2.74,3.12,2.37,-35.48,708.75,560.33,Pass (Up),60.16,0.28,-22.47,0.36,56.48
NIPPOBATRY,Indo-National Limited,-0.38,-0.37,-30.07,-1.9,-0.29,-0.28,-0.31,-44.04,320.15,344.12,Fail (Down),-21.31,1.07,-30.07,0.08,45.22
NIRAJ,Niraj Cement Structurals Limited,-0.04,0.06,-38.56,-4.03,-0.22,-0.17,-0.13,-55.4,28.11,30.31,Fail (Down),-22.79,1.55,-39.52,0.1,45.58
NIRAJISPAT,Niraj Ispat Industries Limited,1.46,1.95,-17.89,36.58,2.56,2.8,2.36,-54.11,288.6,230.1,Pass (Up),9.31,0.45,-32.83,0.01,48.4
NITCO,Nitco Limited,-0.62,-0.67,-22.39,-11.29,-0.87,-0.9,-0.81,-45.18,87.96,92.33,Fail (Down),-3.26,1.44,-25.76,9.64,47.73
NITINSPIN,Nitin Spinners Limited,1.99,2.64,80.14,51.84,3.59,3.91,3.27,-11.52,612.35,460.69,Pass (Up),73.38,0.87,-6.09,10.47,57.27
NITIRAJ,Nitiraj Engineers Limited,1.1,1.52,6.11,10.69,1.09,1.29,1.23,-22.5,217.84,200.61,Pass (Up),17.38,0.43,-6.93,0.11,50.7
NIVABUPA,Niva Bupa Health Insurance Company Limited,-0.35,-0.27,-4.68,-0.72,-0.21,-0.17,-0.23,-17.77,77.19,79.69,Fail (Down),-0.1,0.34,-12.64,11.03,49.09
NKIND,NK Industries Limited,0.09,0.11,-15.62,-4.67,-0.19,-0.18,-0.09,-27.83,60.36,63.45,Fail (Down),-0.57,0.63,-21.41,0.04,48.35
NLCINDIA,NLC India Limited,-1.05,-0.92,-4.65,-8.69,-0.96,-0.89,-0.94,-31.15,262.55,283.98,Fail (Down),6.71,0.77,-29.15,53.5,49.42
NMDC,NMDC Limited,-0.25,-0.21,7.79,-0.28,-0.14,-0.12,-0.16,-17.59,79.9,83.63,Fail (Down),17.36,0.88,-16.81,132.81,51.08
NOCIL,NOCIL Limited,0.83,1.14,5.08,12.83,1.06,1.21,1.09,-31.94,188.41,161.09,Pass (Up),19.02,0.76,-8.67,21.9,50.62
NOIDATOLL,Noida Toll Bridge Company Limited,-0.67,-0.43,-1.98,1.02,-0.28,-0.17,-0.33,-45.33,3.96,4.21,Fail (Down),21.61,1.14,-44.77,0.04,49.85
NORBTEAEXP,Norben Tea & Exports Limited,-0.01,-0.02,34.79,-4.75,-0.24,-0.25,-0.17,-39.53,70.12,77.64,Fail (Down),39.95,0.08,-29.42,0.01,52.22
NORTHARC,Northern Arc Capital Limited,0.95,1.1,10.75,16.3,1.29,1.36,1.22,-28.34,300.9,272.62,Pass (Up),26.1,1.18,-7.5,43.91,51.17
NOVAAGRI,Nova Agritech Limited,-0.4,-0.4,-52.51,-9.26,-0.66,-0.66,-0.57,-61.8,22.9,28.31,Fail (Down),-54.12,1.59,-52.51,0.12,41.09
NPST,Network People Services Technologies Limited,1.26,1.66,-7.09,35.91,2.43,2.63,2.17,-56.3,1796.3,1384.91,Pass (Up),20.64,1.64,-10.55,18.2,49.24
NRAIL,N R Agarwal Industries Limited,2.32,3.22,69.71,55.12,3.92,4.37,3.68,-23.2,677.25,471.4,Pass (Up),73.37,0.88,0.0,1.4,55.17
NRBBEARING,NRB Bearing Limited,2.45,3.4,88.0,83.78,5.41,5.89,4.74,-28.34,534.8,349.0,Pass (Up),81.44,1.19,-1.16,30.03,57.84
NRL,Nupur Recyclers Limited,6.08,9.43,114.37,157.39,10.91,12.59,10.42,-38.02,161.7,76.39,Pass (Up),88.33,0.6,-2.74,1.21,63.48
NSIL,Nalwa Sons Investments Limited,0.04,0.08,-26.33,-1.53,-0.05,-0.04,-0.01,-43.5,5468.0,5748.3,Fail (Down),-18.9,1.31,-34.69,1.09,44.78
NSLNISP,NMDC Steel Limited,0.45,0.57,-9.23,3.97,0.42,0.48,0.47,-30.35,42.17,42.41,Fail (Down),6.1,1.26,-19.75,28.44,48.85
NTPC,NTPC Limited,-1.11,-1.05,-1.48,-5.65,-0.84,-0.81,-0.91,-20.25,326.6,354.52,Fail (Down),3.64,0.51,-19.52,288.06,49.69
NTPCGREEN,NTPC Green Energy Limited,-0.03,-0.04,-8.11,-3.27,-0.18,-0.18,-0.13,-27.76,93.47,95.34,Fail (Down),-1.54,0.46,-21.36,44.14,48.52
NUCLEUS,Nucleus Software Exports Limited,-0.96,-1.04,-31.14,-12.88,-1.12,-1.16,-1.1,-33.84,679.55,784.93,Fail (Down),-28.01,0.69,-33.41,2.28,43.87
NURECA,Nureca Limited,2.18,2.87,51.87,47.86,3.48,3.83,3.28,-37.84,351.5,281.8,Pass (Up),64.87,1.17,0.0,1.07,53.71
NUVAMA,Nuvama Wealth Management Limited,0.64,0.78,42.03,19.77,1.31,1.38,1.13,-27.08,1681.4,1518.73,Pass (Up),50.37,1.23,-15.09,74.84,54.0
NUVOCO,Nuvoco Vistas Corporation Limited,0.72,0.95,-24.15,3.9,0.56,0.67,0.69,-36.44,335.45,327.68,Pass (Up),-15.18,1.05,-24.15,60.12,46.06
NYKAA,FSN E-Commerce Ventures Limited,1.77,2.07,41.12,24.86,2.13,2.28,2.11,-16.37,333.7,283.54,Pass (Up),46.04,1.03,-4.53,179.88,55.29
OAL,Oriental Aromatics Limited,2.93,4.09,58.61,84.85,5.71,6.29,5.17,-36.29,533.65,328.4,Pass (Up),65.4,0.94,-4.42,3.22,55.39
OBCL,OBCL Limited,0.47,0.49,3.75,2.34,0.35,0.36,0.4,-15.2,57.6,55.22,Pass (Up),6.69,-0.16,-4.43,0.08,50.62
OBEROIRLTY,Oberoi Realty Limited,1.11,1.1,16.73,14.49,1.28,1.28,1.22,-21.8,1858.5,1680.25,Pass (Up),27.89,1.25,-4.76,95.54,52.42
OCCLLTD,OCCL Limited,2.3,2.73,30.57,64.2,4.36,4.58,3.82,-42.65,167.67,115.14,Pass (Up),50.01,1.28,-6.02,1.19,53.08
ODIGMA,Odigma Consultancy Solutions Limited,-1.2,-1.19,-56.31,-17.49,-1.47,-1.47,-1.38,-57.44,21.0,25.55,Fail (Down),-65.81,1.51,-56.31,0.03,40.28
OFSS,Oracle Financial Services Software Limited,1.36,1.4,26.28,29.38,2.15,2.17,1.9,-31.43,10770.0,9127.27,Pass (Up),34.35,0.75,-14.11,342.99,53.3
OIL,Oil India Limited,1.24,1.24,17.48,11.08,1.17,1.17,1.19,-21.51,475.15,458.14,Pass (Up),19.8,-0.24,-8.14,132.31,52.27
OILCOUNTUB,Oil Country Tubular Limited,1.82,2.58,3.63,38.07,2.82,3.19,2.74,-52.78,72.2,55.54,Pass (Up),24.6,0.66,-7.76,0.21,50.39
OLAELEC,Ola Electric Mobility Limited,0.3,0.52,-31.33,7.37,0.52,0.63,0.52,-60.06,38.48,36.01,Pass (Up),-13.66,1.17,-32.59,287.42,46.42
OLECTRA,Olectra Greentech Limited,-0.78,-0.63,-25.06,-5.09,-0.64,-0.57,-0.64,-45.37,1207.2,1209.81,Fail (Down),-10.52,1.47,-25.06,56.81,46.5
OMAXAUTO,Omax Autos Limited,1.04,1.58,41.7,51.29,3.08,3.36,2.58,-40.69,200.24,158.55,Pass (Up),66.15,1.7,-21.14,1.54,52.82
OMAXE,Omaxe Limited,1.89,2.97,41.85,55.64,3.73,4.27,3.48,-24.78,118.53,84.72,Pass (Up),59.04,1.23,-13.09,45.07,53.55
OMFREIGHT,Om Freight Forwarders Limited,0.45,0.69,5.94,12.9,0.87,0.99,0.81,-41.47,90.65,87.54,Pass (Up),25.43,1.23,-18.89,0.46,50.61
OMINFRAL,OM INFRA LIMITED,-0.94,-1.02,-42.02,-13.62,-1.15,-1.19,-1.11,-46.66,79.03,87.15,Fail (Down),-41.72,1.06,-42.02,1.14,42.96
ONELIFECAP,Onelife Capital Advisors Limited,2.22,2.48,164.57,85.11,5.36,5.5,4.4,-31.51,36.05,23.73,Pass (Up),114.1,0.2,-7.82,0.19,58.39
ONEPOINT,One Point One Solutions Limited,2.24,2.89,60.26,34.94,2.87,3.19,2.87,-28.74,69.6,54.49,Pass (Up),61.58,0.86,0.0,10.53,55.56
ONESOURCE,Onesource Specialty Pharma Limited,0.09,0.12,-8.15,-0.38,0.02,0.04,0.06,-41.05,1602.6,1581.92,Pass (Up),-0.99,-0.22,-15.2,46.09,48.98
ONGC,Oil & Natural Gas Corporation Limited,-0.27,-0.24,3.63,-4.0,-0.34,-0.32,-0.31,-23.09,235.86,254.79,Fail (Down),6.47,0.0,-21.41,277.7,50.64
ONIDA,Onida Electronics Limited,-0.15,-0.06,30.9,6.46,0.25,0.29,0.15,-34.53,33.68,34.08,Fail (Down),52.17,1.35,-26.97,1.55,51.93
ONMOBILE,OnMobile Global Limited,0.05,0.08,-22.05,-4.77,-0.21,-0.2,-0.12,-45.2,52.81,54.62,Fail (Down),-5.28,1.23,-34.01,2.76,47.65
ONWARDTEC,Onward Technologies Limited,0.7,0.83,0.56,12.17,0.96,1.02,0.92,-38.25,287.65,270.07,Pass (Up),18.97,1.45,-13.1,4.4,50.06
OPTIEMUS,Optiemus Infracom Limited,2.6,4.07,11.38,77.96,5.2,5.93,4.82,-57.05,758.55,474.12,Pass (Up),38.99,1.92,-8.43,42.67,51.27
ORBTEXP,Orbit Exports Limited,0.81,1.02,24.12,25.89,1.7,1.81,1.47,-40.81,226.9,195.08,Pass (Up),45.85,1.1,-17.23,0.32,51.95
ORCHASP,Orchasp Limited,-1.39,-1.31,-46.51,-37.29,-2.56,-2.52,-2.14,-67.67,1.38,2.08,Fail (Down),-41.74,0.61,-65.41,0.05,46.2
ORCHPHARMA,Orchid Pharma Limited,1.8,2.35,44.38,48.06,3.3,3.58,2.98,-44.67,1064.9,797.02,Pass (Up),54.6,1.11,-3.82,17.63,54.01
ORICONENT,Oricon Enterprises Limited,-0.78,-0.78,-4.58,-10.66,-0.92,-0.92,-0.88,-25.84,51.4,60.19,Fail (Down),3.91,0.61,-25.35,0.39,49.38
ORIENTALTL,Oriental Trimex Limited,-1.33,-1.52,-51.6,-14.86,-1.41,-1.5,-1.45,-56.98,4.99,6.39,Fail (Down),-59.0,1.04,-52.29,0.04,40.1
ORIENTBELL,Orient Bell Limited,2.15,3.27,33.63,42.36,3.19,3.75,3.22,-20.47,407.55,313.94,Pass (Up),47.87,0.91,-2.99,1.07,53.23
ORIENTCEM,Orient Cement Limited,-1.08,-1.12,-47.52,-14.0,-1.24,-1.26,-1.2,-47.74,122.16,143.27,Fail (Down),-50.94,1.56,-47.52,4.21,39.93
ORIENTCER,ORIENT CERATECH LIMITED,1.76,2.08,30.24,23.33,2.04,2.21,2.06,-37.43,47.8,41.48,Pass (Up),45.9,1.23,-12.52,0.38,52.64
ORIENTELEC,Orient Electric Limited,-0.28,-0.31,-19.31,-5.07,-0.39,-0.41,-0.37,-27.31,162.26,176.18,Fail (Down),-8.12,0.89,-23.4,12.4,47.32
ORIENTHOT,Oriental Hotels Limited,1.05,1.6,5.29,27.22,1.88,2.16,1.79,-40.05,140.93,113.06,Pass (Up),22.92,1.04,-3.36,25.35,50.66
