Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NELCO,NELCO Limited,1.54,1.93,12.88,33.9,2.47,2.66,2.29,-44.46,924.35,752.4,Pass (Up),25.33,1.55,-14.53,55.65,51.39
NEOGEN,Neogen Chemicals Limited,1.68,1.77,49.08,46.77,3.18,3.22,2.71,-38.45,2153.9,1582.93,Pass (Up),55.58,0.95,-7.51,34.99,54.2
NETWEB,Netweb Technologies India Limited,1.13,1.29,130.19,43.55,2.74,2.82,2.26,-30.64,5136.5,3860.25,Pass (Up),103.15,1.04,-8.29,814.87,55.66
NEUEON,Neueon Corporation Limited,-0.81,-0.73,130.84,20.53,0.62,0.66,0.17,-53.83,12.05,14.14,Fail (Down),89.43,-0.29,-53.83,0.06,56.54
NFL,National Fertilizers Limited,-0.7,-0.71,-26.63,-8.26,-0.77,-0.77,-0.75,-34.9,70.53,77.46,Fail (Down),-24.73,1.37,-28.83,7.65,44.95
NGIL,Nakoda Group of Industries Limited,0.78,1.09,29.98,29.33,1.86,2.01,1.6,-37.91,39.5,33.16,Pass (Up),42.8,0.95,-6.53,0.12,52.58
NGLFINE,NGL Fine-Chem Limited,0.88,0.93,80.47,31.11,2.0,2.02,1.64,-23.33,2657.6,2316.46,Pass (Up),81.77,1.34,-23.1,4.89,54.31
NH,Narayana Hrudayalaya Ltd.,0.34,0.35,8.84,4.12,0.38,0.38,0.37,-21.43,1938.7,1858.88,Pass (Up),12.84,0.79,-6.81,58.12,51.25
NHPC,NHPC Limited,0.27,0.28,-0.85,2.67,0.27,0.28,0.27,-17.13,76.3,77.39,Fail (Down),5.42,0.75,-12.1,128.74,49.85
NIBE,NIBE Limited,0.41,0.56,14.22,11.96,0.81,0.88,0.72,-44.57,1355.9,1225.71,Pass (Up),27.5,1.19,-26.12,20.22,51.14
NIBL,NRB Industrial Bearings Limited,0.34,0.34,16.96,3.9,0.36,0.37,0.36,-31.47,30.82,31.16,Fail (Down),35.99,1.06,-18.55,0.12,51.15
NIITLTD,NIIT Limited,0.91,1.13,-7.99,21.08,1.51,1.62,1.38,-55.73,101.25,82.56,Pass (Up),5.03,1.73,-10.06,17.64,49.01
NIITMTS,NIIT Learning Systems Limited,-0.42,-0.33,-29.33,-18.85,-1.15,-1.11,-0.88,-52.53,230.16,302.32,Fail (Down),-27.61,1.1,-46.6,8.96,46.47
NILAINFRA,Nila Infrastructures Limited,-1.51,-1.54,-35.74,-18.61,-1.69,-1.7,-1.64,-45.36,6.76,8.16,Fail (Down),-34.98,1.22,-37.92,0.16,44.4
NILASPACES,Nila Spaces Limited,0.0,0.02,-7.82,-4.95,-0.25,-0.24,-0.16,-39.89,12.73,13.74,Fail (Down),2.22,1.06,-33.8,0.81,49.28
NIPPOBATRY,Indo-National Limited,-0.65,-0.71,-29.53,-8.61,-0.75,-0.79,-0.74,-47.03,328.05,356.55,Fail (Down),-25.65,1.09,-32.97,0.09,45.32
NIRAJISPAT,Niraj Ispat Industries Limited,1.96,2.74,-19.59,58.16,3.89,4.28,3.51,-66.79,390.6,221.59,Pass (Up),-15.82,0.37,-19.59,0.0,47.65
NITCO,Nitco Limited,0.57,0.72,-21.5,11.09,0.84,0.92,0.8,-46.6,93.43,91.86,Pass (Up),-7.63,1.4,-23.19,15.85,47.69
NITIRAJ,Nitiraj Engineers Limited,0.66,0.89,8.38,6.87,0.67,0.79,0.75,-22.5,204.5,197.61,Pass (Up),19.27,0.44,-8.18,0.13,50.87
NIVABUPA,Niva Bupa Health Insurance Company Limited,0.52,0.57,0.09,5.69,0.54,0.57,0.55,-19.22,82.3,79.29,Pass (Up),3.95,0.31,-6.86,14.33,50.02
NLCINDIA,NLC India Limited,-0.67,-0.5,21.15,0.77,-0.3,-0.21,-0.37,-27.91,274.3,281.84,Fail (Down),26.9,0.76,-26.04,118.33,52.12
NOCIL,NOCIL Limited,0.58,0.95,-4.36,10.52,0.82,1.0,0.86,-31.94,169.62,159.42,Pass (Up),4.56,0.7,-10.28,24.62,49.44
NOIDATOLL,Noida Toll Bridge Company Limited,-0.73,-0.59,0.24,-3.76,-0.55,-0.48,-0.56,-45.62,4.23,4.25,Fail (Down),17.96,1.19,-41.0,0.05,50.02
NOVAAGRI,Nova Agritech Limited,-0.88,-1.01,-53.32,-22.47,-1.57,-1.63,-1.38,-64.58,24.22,30.16,Fail (Down),-64.85,1.61,-53.42,0.14,40.45
NRBBEARING,NRB Bearing Limited,2.12,2.77,66.59,46.69,3.4,3.72,3.19,-28.34,458.25,329.69,Pass (Up),61.0,1.13,-5.73,38.79,56.44
NRL,Nupur Recyclers Limited,4.66,6.59,75.05,93.72,7.01,7.98,6.87,-39.79,120.05,69.71,Pass (Up),64.38,0.62,-3.96,1.02,59.11
NSIL,Nalwa Sons Investments Limited,0.01,0.02,-16.05,-3.7,-0.18,-0.17,-0.11,-43.5,5696.0,5849.2,Fail (Down),-11.46,1.3,-31.97,1.09,47.21
NSLNISP,NMDC Steel Limited,0.06,0.08,19.99,6.01,0.33,0.34,0.25,-30.35,45.61,42.23,Pass (Up),19.49,1.21,-13.21,29.63,51.99
NTPC,NTPC Limited,-1.41,-1.31,1.65,-6.67,-1.04,-0.99,-1.13,-20.19,327.5,357.39,Fail (Down),4.58,0.54,-20.16,373.35,50.33
NUCLEUS,Nucleus Software Exports Limited,0.1,0.17,-26.59,-4.79,-0.19,-0.16,-0.07,-34.81,740.7,803.04,Fail (Down),-25.88,0.71,-29.4,6.06,44.83
NUVOCO,Nuvoco Vistas Corporation Limited,0.04,0.07,-29.23,-3.02,-0.13,-0.11,-0.06,-40.27,322.85,329.67,Fail (Down),-28.14,0.99,-31.4,58.72,45.01
OBCL,OBCL Limited,0.49,0.56,0.97,2.01,0.35,0.38,0.42,-15.2,55.04,55.1,Fail (Down),6.42,-0.16,-8.25,0.1,50.15
OCCLLTD,OCCL Limited,2.21,2.76,29.68,58.66,4.04,4.32,3.62,-44.52,163.01,109.92,Pass (Up),43.91,1.32,-8.63,2.81,52.99
ODIGMA,Odigma Consultancy Solutions Limited,0.39,0.45,-23.31,-6.3,-0.12,-0.09,0.07,-63.52,23.16,26.66,Fail (Down),-15.14,1.64,-58.71,0.04,47.92
OFSS,Oracle Financial Services Software Limited,2.57,2.9,50.26,50.09,3.79,3.95,3.49,-31.43,12187.0,8799.59,Pass (Up),45.7,0.82,-2.81,356.7,56.14
OILCOUNTUB,Oil Country Tubular Limited,1.18,1.53,-18.01,15.1,1.34,1.52,1.41,-55.92,67.23,55.46,Pass (Up),-4.71,0.72,-19.82,0.19,47.75
OLAELEC,Ola Electric Mobility Limited,0.44,0.64,-35.16,12.13,0.83,0.93,0.76,-66.95,40.51,36.1,Pass (Up),-29.27,1.2,-41.28,414.44,45.66
OLECTRA,Olectra Greentech Limited,0.24,0.32,-21.19,7.99,0.52,0.56,0.45,-47.31,1247.3,1215.87,Pass (Up),-11.69,1.49,-25.36,88.69,47.15
OMAXE,Omaxe Limited,2.27,4.17,46.42,67.65,4.52,5.47,4.4,-28.0,126.77,79.95,Pass (Up),38.1,1.1,-3.77,38.95,54.64
OMFREIGHT,Om Freight Forwarders Limited,0.59,0.92,5.11,7.31,0.66,0.82,0.75,-41.47,89.94,87.86,Pass (Up),21.27,1.25,-19.52,0.6,50.56
ONEPOINT,One Point One Solutions Limited,0.25,0.28,26.19,4.12,0.33,0.34,0.31,-28.74,54.74,53.93,Pass (Up),33.22,0.9,-15.13,6.6,52.53
ONESOURCE,Onesource Specialty Pharma Limited,-0.68,-0.53,-18.73,-4.61,-0.57,-0.5,-0.56,-41.34,1527.9,1588.61,Fail (Down),-13.47,-0.21,-19.54,37.31,47.47
ONGC,Oil & Natural Gas Corporation Limited,-1.41,-1.17,4.41,-8.35,-1.12,-1.0,-1.14,-23.09,236.45,256.09,Fail (Down),7.08,0.01,-21.55,322.83,50.78
ONIDA,Onida Electronics Limited,0.09,0.19,26.08,17.82,0.94,0.99,0.69,-34.53,35.63,33.23,Pass (Up),41.75,1.41,-22.75,1.46,51.8
ONMOBILE,OnMobile Global Limited,0.15,0.22,-2.94,-3.06,-0.08,-0.04,0.02,-45.2,49.5,55.42,Fail (Down),13.44,1.33,-38.15,3.12,49.77
ONWARDTEC,Onward Technologies Limited,0.88,1.13,-14.45,7.82,0.83,0.96,0.93,-38.41,283.9,269.21,Pass (Up),-5.51,1.46,-14.45,9.61,48.12
OPTIEMUS,Optiemus Infracom Limited,1.57,1.72,0.19,28.44,2.21,2.28,2.04,-57.05,582.8,468.61,Pass (Up),14.5,1.92,-14.5,16.05,50.02
ORBTEXP,Orbit Exports Limited,1.25,1.75,31.01,32.58,2.26,2.51,2.09,-40.81,238.97,192.77,Pass (Up),44.1,1.12,-12.83,0.92,52.47
ORCHPHARMA,Orchid Pharma Limited,1.3,1.55,30.06,30.52,2.18,2.3,1.97,-44.67,947.9,782.98,Pass (Up),32.91,1.13,-13.94,18.68,52.81
ORICONENT,Oricon Enterprises Limited,-0.97,-0.96,1.2,-12.64,-1.12,-1.11,-1.07,-25.07,53.3,60.86,Fail (Down),5.81,0.57,-22.89,0.49,50.16
ORIENTALTL,Oriental Trimex Limited,-2.59,-2.57,-46.32,-28.41,-2.72,-2.71,-2.67,-59.2,4.96,6.7,Fail (Down),-50.83,1.06,-55.03,0.05,42.59
ORIENTBELL,Orient Bell Limited,1.5,2.02,33.91,29.23,2.21,2.47,2.15,-21.53,390.45,303.22,Pass (Up),43.17,0.94,0.0,0.77,53.15
ORIENTCEM,Orient Cement Limited,-0.88,-0.92,-42.01,-14.64,-1.17,-1.19,-1.09,-47.67,128.16,147.31,Fail (Down),-48.43,1.54,-45.21,3.09,42.06
ORIENTCER,ORIENT CERATECH LIMITED,0.96,1.12,18.45,13.0,1.13,1.21,1.13,-37.43,43.2,41.49,Pass (Up),27.36,1.29,-21.55,0.33,51.59
ORIENTELEC,Orient Electric Limited,0.03,0.03,-16.15,-4.34,-0.2,-0.2,-0.12,-27.94,177.66,177.35,Pass (Up),-9.02,0.87,-16.85,12.67,47.67
ORISSAMINE,The Orissa Minerals Development Company Limited,0.41,0.55,-9.64,2.51,0.33,0.4,0.4,-46.11,4325.0,4261.36,Pass (Up),3.2,1.55,-25.43,11.35,48.82
ORTEL,Ortel Communications Limited,1.25,1.09,21.02,24.2,1.83,1.75,1.59,-42.99,1.9,1.63,Pass (Up),33.72,0.2,-17.39,0.0,51.57
ORTINGLOBE,ORTIN GLOBAL LIMITED,0.22,0.24,20.79,2.7,0.24,0.25,0.24,-31.86,15.86,15.03,Pass (Up),33.68,0.41,-20.38,0.03,51.48
OSIAHYPER,Osia Hyper Retail Limited,-3.43,-3.3,-86.66,-57.77,-4.6,-4.54,-4.17,-92.56,2.45,8.14,Fail (Down),-181.72,1.3,-92.56,0.18,41.41
OSWALGREEN,Oswal Greentech Limited,-1.37,-1.53,-49.69,-24.57,-1.91,-1.99,-1.79,-51.52,20.41,26.56,Fail (Down),-57.76,1.84,-50.45,0.46,41.87
OSWALPUMPS,Oswal Pumps Limited,-1.57,-1.6,-64.81,-27.95,-2.18,-2.2,-1.99,-65.4,291.35,401.89,Fail (Down),-92.83,1.7,-65.22,26.0,39.66
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.01,0.08,-27.66,-7.9,-0.39,-0.35,-0.23,-49.24,11.4,12.59,Fail (Down),-19.64,0.72,-42.07,0.16,46.88
PACEDIGITK,Pace Digitek Limited,-0.48,-0.54,-23.68,-9.79,-0.73,-0.76,-0.66,-37.82,166.37,185.52,Fail (Down),-14.88,1.26,-27.01,51.23,46.98
PAGEIND,Page Industries Limited,-0.28,-0.29,-19.1,-0.97,-0.19,-0.19,-0.22,-32.96,35675.0,36304.59,Fail (Down),-18.35,0.69,-20.06,125.9,45.95
PAISALO,Paisalo Digital Limited,2.28,3.88,123.1,62.24,4.25,5.05,4.13,-24.58,67.07,47.64,Pass (Up),93.38,0.88,-9.09,97.53,59.34
PALASHSECU,Palash Securities Limited,-0.62,-0.66,-22.79,-9.9,-0.8,-0.83,-0.76,-36.0,90.77,96.71,Fail (Down),-22.7,0.63,-27.53,0.02,46.44
PALREDTEC,Palred Technologies Limited,1.05,1.1,0.54,23.72,1.71,1.73,1.51,-59.54,50.5,42.95,Pass (Up),14.93,0.79,-25.67,0.03,50.05
PANACEABIO,Panacea Biotec Limited,-0.41,-0.3,-6.07,-2.97,-0.36,-0.3,-0.34,-36.31,390.9,401.36,Fail (Down),9.88,1.11,-35.68,39.46,49.48
PANACHE,Panache Digilife Limited,2.58,2.99,113.6,54.15,4.0,4.2,3.66,-47.83,519.4,368.93,Pass (Up),89.55,0.77,-5.31,0.7,56.04
PANSARI,Pansari Developers Limited,0.69,0.82,13.02,4.87,0.59,0.65,0.67,-25.79,303.8,302.06,Pass (Up),28.03,0.84,-16.84,1.03,51.06
PAR,Par Drugs And Chemicals Limited,2.08,3.48,42.09,54.02,3.74,4.44,3.65,-33.72,140.6,93.98,Pass (Up),49.83,1.28,0.0,0.4,54.19
PARACABLES,Paramount Communications Limited,0.79,1.02,43.52,42.2,2.51,2.62,2.01,-41.23,63.45,48.17,Pass (Up),52.33,2.13,-14.41,14.92,53.14
PARADEEP,Paradeep Phosphates Limited,1.43,1.89,-30.99,18.93,1.66,1.89,1.74,-54.79,157.51,136.3,Pass (Up),-30.36,0.98,-30.99,118.56,45.2
PARAS,Paras Defence and Space Technologies Limited,2.49,3.56,108.38,74.94,4.99,5.53,4.51,-23.67,1380.1,885.31,Pass (Up),91.2,1.4,-9.58,400.63,57.18
PARASPETRO,Paras Petrofils Limited,0.48,0.58,-12.86,2.36,0.36,0.41,0.43,-38.82,2.1,2.14,Fail (Down),2.14,0.43,-27.34,0.06,48.71
PARSVNATH,Parsvnath Developers Limited,-12.51,-8.67,-90.37,-74.01,-9.95,-8.04,-9.53,-92.35,1.49,6.59,Fail (Down),-223.35,1.03,-91.68,0.09,38.27
PATELRMART,Patel Retail Limited,0.84,1.15,-14.98,10.47,0.94,1.1,1.01,-42.64,223.14,204.7,Pass (Up),-3.2,1.08,-15.37,5.26,48.07
PATINTLOG,Patel Integrated Logistics Limited,0.16,0.24,-14.03,1.97,0.18,0.22,0.2,-48.05,12.87,12.85,Pass (Up),-6.34,1.06,-20.46,0.15,48.02
PCJEWELLER,PC Jeweller Limited,0.69,0.82,-21.16,7.86,0.74,0.8,0.76,-49.33,10.32,9.62,Pass (Up),-11.59,1.28,-30.92,255.51,47.23
PDMJEPAPER,Pudumjee Paper Products Limited,0.71,0.76,-29.9,5.71,0.64,0.66,0.68,-50.96,92.57,86.33,Pass (Up),-37.09,1.25,-29.9,1.36,44.49
PEARLPOLY,Pearl Polymers Limited,-1.7,-1.67,-52.7,-25.04,-2.1,-2.09,-1.96,-60.35,15.05,19.21,Fail (Down),-64.73,1.16,-54.13,0.01,41.57
PENIND,Pennar Industries Limited,0.23,0.23,-31.89,-2.89,-0.03,-0.03,0.05,-52.56,165.66,170.5,Fail (Down),-27.28,1.61,-39.97,7.11,45.84
PFOCUS,Prime Focus Limited,1.36,1.68,102.29,31.5,2.25,2.41,2.06,-39.93,286.5,257.64,Pass (Up),89.22,0.93,-18.03,20.87,54.51
PGHH,Procter & Gamble Hygiene and Health Care Limited,-3.17,-3.14,-39.24,-26.28,-2.9,-2.88,-2.98,-43.86,7881.5,10328.56,Fail (Down),-48.31,0.31,-43.86,14.64,39.45
PGIL,Pearl Global Industries Limited,2.26,3.13,90.45,51.06,3.68,4.12,3.5,-29.38,2348.0,1728.0,Pass (Up),79.64,1.36,-5.34,36.55,56.45
PHOENIXLTD,The Phoenix Mills Limited,1.11,1.28,24.95,11.96,1.15,1.24,1.2,-24.27,1892.6,1801.86,Pass (Up),27.31,1.21,-12.14,125.11,53.52
PICCADIL,Piccadily Agro Industries Limited,0.84,0.89,7.02,12.31,1.03,1.06,0.99,-31.87,634.0,607.74,Pass (Up),18.36,1.09,-19.18,21.05,50.68
PIDILITIND,Pidilite Industries Limited,1.47,1.5,5.93,12.48,1.36,1.37,1.41,-18.54,1643.5,1482.04,Pass (Up),11.49,1.04,-3.41,154.45,51.26
PIGL,Power & Instrumentation (Gujarat) Limited,-0.16,-0.17,-37.3,-11.44,-0.65,-0.65,-0.49,-50.14,99.68,113.91,Fail (Down),-31.95,1.31,-44.89,0.92,46.16
PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.0,-0.03,-13.6,-3.7,-0.19,-0.2,-0.13,-28.48,4353.2,4635.84,Fail (Down),-10.02,1.04,-24.91,0.77,47.75
PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.09,-0.07,-41.02,-8.78,-0.48,-0.47,-0.34,-57.8,8.08,8.79,Fail (Down),-38.24,1.42,-46.81,0.07,43.96
PIONEEREMB,Pioneer Embroideries Limited,-0.65,-0.66,-40.76,-19.08,-1.28,-1.28,-1.07,-47.92,21.73,25.73,Fail (Down),-40.17,1.66,-43.19,0.04,44.59
PIRAMALFIN,Piramal Finance Limited,1.79,2.32,69.22,29.25,2.36,2.62,2.34,-13.37,2226.1,1865.7,Pass (Up),70.69,0.25,-3.23,75.99,58.15
PITTIENG,Pitti Engineering Limited,1.28,1.89,17.21,18.58,1.57,1.87,1.68,-32.52,1074.7,894.34,Pass (Up),26.75,1.42,-4.86,8.99,52.13
PIXTRANS,Pix Transmissions Limited,1.11,1.78,28.47,19.13,1.51,1.85,1.6,-14.65,1785.1,1546.53,Pass (Up),32.72,0.55,-10.14,20.61,54.08
PKTEA,The Peria Karamalai Tea & Produce Company Limited,-0.21,-0.2,-2.26,-4.09,-0.31,-0.31,-0.27,-30.24,739.5,765.28,Fail (Down),9.75,0.33,-19.94,0.05,49.79
PLATIND,Platinum Industries Limited,0.42,0.47,-13.02,0.17,0.22,0.25,0.3,-43.01,227.79,230.39,Fail (Down),-4.35,1.36,-29.93,2.06,48.56
PLAZACABLE,Plaza Wires Limited,1.7,2.29,6.45,37.06,2.7,3.0,2.57,-50.28,58.92,42.72,Pass (Up),15.91,1.35,-2.69,0.21,50.8
PNB,Punjab National Bank,0.8,1.01,15.92,4.21,0.61,0.72,0.74,-24.83,115.22,112.55,Pass (Up),20.93,1.33,-10.42,188.31,52.26
PNBGILTS,PNB Gilts Limited,-0.82,-0.86,-20.87,-11.9,-1.01,-1.02,-0.96,-43.1,76.44,79.93,Fail (Down),-15.48,1.29,-26.49,10.13,47.01
PNC,Pritish Nandy Communications Limited,-1.14,-1.2,-48.51,-25.83,-1.86,-1.89,-1.64,-56.39,16.89,22.43,Fail (Down),-49.91,1.24,-55.52,0.03,44.65
PODDARMENT,Poddar Pigments Limited,0.3,0.34,-1.66,3.81,0.34,0.36,0.34,-30.18,256.2,249.31,Pass (Up),3.66,0.57,-11.84,0.15,49.79
POKARNA,Pokarna Limited,0.07,0.1,-1.08,-1.45,-0.04,-0.02,0.01,-28.27,841.95,896.93,Fail (Down),12.87,1.66,-25.6,9.7,49.91
POLICYBZR,PB Fintech Limited,1.52,1.53,0.7,14.47,1.48,1.49,1.5,-27.1,1829.2,1651.24,Pass (Up),8.89,0.74,-6.54,303.42,50.1
POLYMED,Poly Medicure Limited,1.49,1.8,-14.89,14.14,1.45,1.61,1.57,-42.57,1756.4,1585.7,Pass (Up),-7.23,0.96,-15.14,26.65,48.08
POLYPLEX,Polyplex Corporation Limited,2.2,2.66,17.34,36.99,2.95,3.18,2.85,-31.22,1187.7,921.14,Pass (Up),20.32,1.0,-3.41,14.12,52.46
POONAWALLA,Poonawalla Fincorp Limited,1.03,1.2,7.52,9.91,1.01,1.1,1.07,-32.09,460.95,442.44,Pass (Up),17.28,1.43,-15.03,70.4,50.82
PPLPHARMA,Piramal Pharma Limited,1.91,2.22,13.52,27.5,2.33,2.49,2.29,-36.01,213.2,171.37,Pass (Up),18.79,1.17,-2.51,138.3,51.89
PRAENG,Prajay Engineers Syndicate Limited,0.57,0.88,-5.45,6.43,0.61,0.76,0.7,-46.12,24.44,22.72,Pass (Up),6.95,1.3,-26.27,0.14,49.53
PRAJIND,Praj Industries Limited,0.31,0.31,-14.41,1.93,0.25,0.25,0.27,-34.0,340.3,332.2,Pass (Up),-4.79,0.69,-17.73,32.93,48.1
PRAXIS,Praxis Home Retail Limited,-1.9,-2.07,-66.26,-39.88,-2.94,-3.03,-2.65,-66.52,4.69,7.71,Fail (Down),-95.34,1.23,-66.52,0.08,41.65
PRECAM,Precision Camshafts Limited,-1.23,-1.28,-27.83,-15.57,-1.39,-1.42,-1.36,-58.78,123.15,146.94,Fail (Down),-17.9,1.76,-51.35,2.05,47.16
PREMEXPLN,Premier Explosives Limited,0.55,0.67,29.37,15.93,1.07,1.13,0.94,-42.86,663.95,570.98,Pass (Up),44.3,1.71,-17.88,52.74,52.26
PREMIER,Premier Limited,0.03,0.03,-15.45,-4.89,-0.23,-0.23,-0.14,-31.48,2.9,2.95,Fail (Down),-10.4,0.67,-23.28,0.0,48.32
PREMIERENE,Premier Energies Limited,0.52,0.61,-2.19,11.35,0.83,0.87,0.76,-37.9,1012.9,935.31,Pass (Up),3.21,0.78,-9.34,118.19,49.68
PREMIERPOL,Premier Polyfilm Limited,2.41,3.46,83.69,74.89,4.95,5.47,4.45,-22.25,90.44,57.44,Pass (Up),81.07,0.58,-5.01,4.26,55.88
PRICOLLTD,Pricol Limited,2.58,4.16,67.5,41.51,3.37,4.15,3.63,-25.2,797.0,615.65,Pass (Up),62.82,1.14,-1.18,39.43,56.08
PRIMESECU,Prime Securities Limited,0.18,0.2,4.38,-3.13,-0.06,-0.06,0.02,-19.33,282.7,283.37,Fail (Down),7.56,0.61,-11.73,1.1,50.53
PRIMO,Primo Chemicals Limited,0.15,0.22,-19.16,-8.26,-0.34,-0.3,-0.15,-35.93,21.26,22.49,Fail (Down),-9.73,0.47,-19.16,0.61,47.61
PRINCEPIPE,Prince Pipes And Fittings Limited,0.73,0.82,-13.15,9.0,0.82,0.86,0.82,-40.27,291.75,261.64,Pass (Up),-5.61,1.24,-15.42,7.65,47.96
PRITIKAUTO,Pritika Auto Industries Limited,1.3,1.62,-3.46,24.44,1.87,2.03,1.79,-41.15,16.75,14.64,Pass (Up),8.09,1.33,-16.21,0.48,49.56
PRIVISCL,Privi Speciality Chemicals Limited,0.72,0.76,47.21,12.96,1.01,1.03,0.93,-22.78,3345.9,3181.43,Pass (Up),46.61,0.66,-10.54,26.19,54.79
PROSTARM,Prostarm Info Systems Limited,-0.39,-0.46,-31.18,-10.52,-0.72,-0.76,-0.63,-49.68,131.72,148.86,Fail (Down),-27.28,1.24,-42.57,2.88,46.62
PROTEAN,Protean eGov Technologies Limited,-1.16,-1.24,-40.12,-19.02,-1.53,-1.57,-1.44,-51.15,509.9,610.31,Fail (Down),-40.32,1.5,-43.18,15.35,43.86
PROZONER,Prozone Realty Limited,-0.52,-0.64,11.91,-7.4,-0.63,-0.69,-0.63,-43.6,44.92,50.22,Fail (Down),25.83,1.41,-38.27,1.0,50.78
PRSMJOHNSN,Prism Johnson Limited,-0.82,-0.97,-24.68,-12.53,-1.03,-1.11,-1.01,-37.89,111.2,123.69,Fail (Down),-22.19,0.55,-34.12,20.19,46.0
PRUDENT,Prudent Corporate Advisory Services Limited,2.01,2.12,22.19,33.14,2.66,2.72,2.48,-27.8,3352.3,2709.8,Pass (Up),30.77,1.17,-8.77,11.49,52.54
PRUDMOULI,Prudential Sugar Corporation Limited,-0.05,-0.02,-58.51,-11.55,-0.6,-0.59,-0.41,-71.55,16.42,17.16,Fail (Down),-77.32,1.09,-58.51,0.02,39.88
PSPPROJECT,PSP Projects Limited,0.36,0.42,27.68,8.86,0.63,0.65,0.56,-42.6,874.5,847.37,Pass (Up),39.48,1.62,-20.43,12.3,52.17
PTC,PTC India Limited,0.18,0.2,0.8,4.05,0.29,0.3,0.26,-27.7,155.2,154.53,Pass (Up),7.7,0.97,-23.04,30.4,50.11
PTCIL,PTC Industries Limited,1.66,2.24,64.41,28.51,2.26,2.54,2.25,-23.21,22755.0,17718.21,Pass (Up),50.93,0.6,0.0,52.27,56.64
PTL,PTL Enterprises Limited,0.07,0.08,2.2,1.15,0.09,0.1,0.09,-12.61,38.39,38.23,Pass (Up),4.2,0.53,-8.86,0.18,50.57
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,0.68,0.79,-3.62,2.4,0.46,0.52,0.57,-40.21,1109.3,1110.11,Fail (Down),5.4,1.03,-25.51,2.87,49.63
PURVA,Puravankara Limited,0.15,0.2,-25.61,-1.69,-0.01,0.01,0.06,-44.12,212.38,220.8,Fail (Down),-20.01,1.37,-27.22,18.43,46.47
PVRINOX,PVR INOX Limited,2.09,2.91,9.73,20.16,2.05,2.46,2.34,-25.98,1228.2,1033.34,Pass (Up),16.16,0.84,-2.16,41.11,51.51
PYRAMID,Pyramid Technoplast Limited,0.23,0.31,-3.36,1.73,0.2,0.24,0.24,-23.39,158.08,161.68,Fail (Down),5.08,0.72,-19.33,2.49,49.57
QPOWER,Quality Power Electrical Equipments Limited,2.68,3.34,83.97,71.97,4.94,5.27,4.41,-44.35,1488.0,991.49,Pass (Up),74.54,1.07,0.0,23.98,55.33
QUADFUTURE,Quadrant Future Tek Limited,1.4,2.12,-2.19,33.0,2.35,2.71,2.27,-47.71,419.15,331.58,Pass (Up),18.18,1.65,-13.26,51.01,49.78
QUESS,Quess Corp Limited,3.99,4.88,47.39,79.55,5.98,6.42,5.61,-36.97,379.5,227.98,Pass (Up),43.49,1.04,-0.59,38.62,56.14
RADAAN,Radaan Mediaworks India Limited,-0.13,-0.15,-20.33,-7.18,-0.42,-0.44,-0.33,-35.23,2.9,3.13,Fail (Down),-16.84,0.24,-24.87,0.01,47.72
RADICO,Radico Khaitan Limited,3.28,4.6,56.97,47.9,4.03,4.7,4.22,-24.73,4474.3,3400.82,Pass (Up),52.76,0.73,-5.46,158.91,56.66
RAJOOENG,Rajoo Engineers Limited,-0.95,-1.02,-50.91,-19.5,-1.45,-1.49,-1.31,-53.86,49.45,59.72,Fail (Down),-58.71,1.52,-51.13,1.2,42.6
RAJRATAN,Rajratan Global Wire Limited,1.34,1.55,61.21,21.2,1.73,1.84,1.67,-37.3,496.7,446.81,Pass (Up),62.05,1.76,-8.03,8.64,54.04
RAJSREESUG,Rajshree Sugars & Chemicals Limited,0.86,1.01,-3.95,13.43,1.1,1.18,1.07,-45.41,36.23,32.46,Pass (Up),6.33,0.53,-22.87,0.25,49.6
RAJTV,Raj Television Network Limited,-3.86,-3.01,-77.86,-57.44,-4.8,-4.38,-4.21,-78.37,9.39,27.12,Fail (Down),-140.25,0.3,-78.37,0.08,37.6
RAJVIR,Rajvir Industries Limited,-4.62,-1.37,-46.8,-33.79,-4.0,-2.38,-3.12,-46.8,5.32,7.57,Fail (Down),-63.29,-0.1,-46.8,0.0,7.76
RAMANEWS,Shree Rama Newsprint Limited,0.41,0.49,1.06,2.24,0.32,0.36,0.37,-29.13,31.49,31.07,Pass (Up),15.54,0.86,-20.1,0.09,50.11
RAMAPHO,Rama Phosphates Limited,-0.04,-0.03,-17.76,-7.78,-0.41,-0.4,-0.28,-50.59,122.22,138.29,Fail (Down),-2.8,1.58,-41.96,0.46,48.56
RAMASTEEL,Rama Steel Tubes Limited,-2.06,-2.06,-58.74,-36.24,-2.84,-2.84,-2.58,-67.03,4.25,6.43,Fail (Down),-77.94,1.75,-61.4,1.84,40.47
