Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NAHARSPING,Nahar Spinning Mills Limited,1.22,1.45,25.82,22.3,1.72,1.84,1.63,-30.11,270.6,238.63,Pass (Up),41.68,1.27,-17.46,1.09,52.8
NAM-INDIA,Nippon Life India Asset Management Limited,0.84,1.01,37.32,23.15,1.58,1.66,1.39,-18.62,1144.9,1022.79,Pass (Up),52.27,1.73,-8.48,124.46,53.45
NARMADA,Narmada Agrobase Limited,-1.21,-1.2,16.4,-12.07,-1.21,-1.2,-1.2,-39.21,13.24,15.81,Fail (Down),35.9,0.87,-39.21,3.67,51.11
NATCAPSUQ,Natural Capsules Limited,0.61,0.9,-22.01,7.34,0.67,0.82,0.75,-49.43,168.9,163.06,Pass (Up),-8.64,0.42,-39.01,0.48,47.69
NATCOPHARM,Natco Pharma Limited,-0.74,-0.76,-0.91,-9.29,-0.83,-0.84,-0.81,-32.45,842.0,942.56,Fail (Down),13.88,1.02,-30.06,41.86,49.89
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.34,-0.29,-10.89,-1.38,-0.24,-0.22,-0.26,-27.26,150.21,154.79,Fail (Down),3.75,0.85,-22.35,0.29,48.57
NATIONALUM,National Aluminium Company Limited,0.57,0.55,80.09,12.22,0.9,0.89,0.78,-24.39,358.4,368.74,Fail (Down),74.14,0.61,-18.21,250.74,54.72
NAUKRI,Info Edge (India) Limited,1.32,2.1,-11.02,13.82,1.35,1.74,1.6,-33.53,1224.0,1142.66,Pass (Up),-1.54,0.82,-11.87,264.85,48.17
NAVA,NAVA LIMITED,-0.28,-0.31,-19.59,-2.89,-0.29,-0.3,-0.3,-27.63,557.0,582.26,Fail (Down),-5.48,1.29,-23.03,15.05,47.1
NAVINFLUOR,Navin Fluorine International Limited,1.69,2.38,83.17,32.43,2.47,2.81,2.44,-12.45,8461.0,6973.03,Pass (Up),75.92,0.83,-3.58,162.11,57.38
NAVKARCORP,Navkar Corporation Limited,-0.71,-0.66,-28.52,-7.59,-0.73,-0.71,-0.71,-41.86,87.82,97.86,Fail (Down),-17.43,1.27,-31.59,6.59,46.13
NAVKARURB,Navkar Urbanstructure Limited,-0.52,-0.51,-65.19,-9.23,-0.72,-0.72,-0.65,-72.62,0.91,1.07,Fail (Down),-91.43,1.07,-65.19,0.08,40.46
NAVNETEDUL,Navneet Education Limited,-1.0,-1.09,-20.06,-10.09,-1.01,-1.05,-1.03,-25.16,123.4,140.1,Fail (Down),-5.04,1.15,-23.63,2.69,47.02
NAZARA,Nazara Technologies Limited,2.43,3.63,33.89,42.59,3.35,3.95,3.44,-24.79,374.55,289.52,Pass (Up),44.13,0.95,-0.03,79.51,54.16
NBCC,NBCC (India) Limited,-1.75,-1.59,-24.44,-15.15,-1.63,-1.55,-1.62,-36.73,82.34,95.98,Fail (Down),-8.77,1.63,-32.33,59.66,46.81
NBIFIN,N. B. I. Industrial Finance Company Limited,0.15,0.24,-23.67,-0.51,0.05,0.1,0.11,-42.71,1923.7,2003.37,Fail (Down),-13.48,0.95,-30.38,0.73,46.26
NCC,NCC Limited,-0.77,-0.85,-34.98,-8.76,-0.82,-0.86,-0.83,-38.82,133.42,147.48,Fail (Down),-28.33,1.32,-36.7,29.94,43.55
NCLIND,NCL Industries Limited,-0.42,-0.4,-13.61,-2.57,-0.34,-0.33,-0.36,-29.26,176.07,180.56,Fail (Down),-5.04,0.78,-14.99,0.87,47.52
NDGL,Naga Dhunseri Group Limited,0.06,0.08,-32.08,-4.59,-0.2,-0.19,-0.11,-45.29,2576.0,2661.75,Fail (Down),-26.44,0.71,-35.46,0.09,44.9
NDL,Nandan Denim Limited,0.86,1.39,-22.03,14.36,1.15,1.41,1.23,-46.67,2.69,2.66,Pass (Up),-2.4,1.43,-22.03,0.37,46.69
NDLVENTURE,NDL Ventures Limited,0.22,0.34,44.37,11.16,0.67,0.73,0.56,-13.62,122.25,115.41,Pass (Up),51.06,0.55,-8.67,0.27,54.1
NDRAUTO,Ndr Auto Components Limited,-0.25,-0.31,-29.93,-2.77,-0.26,-0.29,-0.28,-43.53,754.2,769.11,Fail (Down),-19.72,1.59,-29.93,2.25,45.51
NDTV,New Delhi Television Limited,-0.89,-1.0,-42.79,-10.29,-0.96,-1.02,-0.97,-51.5,69.93,80.06,Fail (Down),-37.45,1.53,-42.79,1.47,42.92
NECCLTD,North Eastern Carrying Corporation Limited,1.49,2.14,-11.01,28.9,2.19,2.51,2.17,-52.26,19.39,15.97,Pass (Up),8.37,1.37,-14.05,0.15,48.49
NECLIFE,Nectar Lifesciences Limited,-0.39,-0.42,-27.61,-9.22,-0.66,-0.67,-0.58,-58.2,10.88,12.86,Fail (Down),-10.49,1.02,-51.1,0.22,47.36
NELCAST,Nelcast Limited,-0.55,-0.61,-24.75,-11.84,-0.87,-0.89,-0.78,-39.39,108.89,121.51,Fail (Down),-6.84,1.2,-31.66,4.35,47.33
NELCO,NELCO Limited,1.48,1.74,15.61,39.99,2.74,2.87,2.41,-44.17,993.05,763.2,Pass (Up),34.39,1.5,-8.18,39.19,51.72
NEOGEN,Neogen Chemicals Limited,2.33,2.55,51.47,64.19,4.37,4.49,3.77,-36.23,2326.1,1680.33,Pass (Up),61.79,0.96,-6.52,44.32,54.47
NESCO,Nesco Limited,-0.13,-0.14,-24.85,-3.53,-0.24,-0.25,-0.21,-29.47,1073.5,1126.92,Fail (Down),-13.68,1.21,-24.85,5.79,46.05
NESTLEIND,Nestle India Limited,0.47,0.54,15.8,6.34,0.55,0.59,0.55,-12.27,1351.0,1356.54,Fail (Down),23.17,0.58,-12.27,265.79,53.04
NETWEB,Netweb Technologies India Limited,1.08,1.23,36.53,29.56,2.02,2.09,1.76,-30.64,4661.5,3999.75,Pass (Up),53.26,1.12,-16.77,694.87,52.48
NETWORK18,Network18 Media & Investments Limited,-1.12,-1.19,-49.94,-19.17,-1.52,-1.55,-1.41,-51.83,26.97,33.45,Fail (Down),-52.08,1.63,-49.94,13.1,41.03
NEUEON,Neueon Corporation Limited,0.02,-0.14,162.64,24.29,1.22,1.14,0.77,-58.08,13.71,14.71,Fail (Down),102.64,-0.25,-47.47,0.07,57.21
NEULANDLAB,Neuland Laboratories Limited,2.37,3.31,46.08,45.9,3.48,3.95,3.42,-36.21,21905.0,16849.77,Pass (Up),54.1,0.95,-8.71,136.97,54.61
NEWGEN,Newgen Software Technologies Limited,0.3,0.47,-42.99,-2.84,0.01,0.09,0.16,-59.63,493.6,541.7,Fail (Down),-33.33,1.39,-49.91,148.06,44.05
NEXTMEDIA,Next Mediaworks Limited,-0.3,-0.31,-42.36,-17.71,-1.04,-1.04,-0.79,-50.49,3.62,4.6,Fail (Down),-26.52,1.36,-48.94,0.02,45.64
NFL,National Fertilizers Limited,-1.33,-1.23,-29.52,-9.71,-1.15,-1.1,-1.18,-32.87,66.72,74.81,Fail (Down),-20.86,1.37,-29.52,4.65,44.3
NGIL,Nakoda Group of Industries Limited,1.06,1.4,25.41,27.12,1.89,2.06,1.72,-35.35,39.33,33.95,Pass (Up),41.97,1.02,-6.93,0.13,52.22
NGLFINE,NGL Fine-Chem Limited,0.92,1.01,100.77,41.94,2.56,2.6,2.04,-25.29,2894.9,2431.69,Pass (Up),94.02,1.38,-16.23,3.71,55.03
NH,Narayana Hrudayalaya Ltd.,0.41,0.43,9.33,4.52,0.43,0.44,0.43,-21.43,1877.7,1853.65,Pass (Up),20.37,0.78,-9.74,51.63,51.26
NHPC,NHPC Limited,-0.59,-0.64,-9.79,-2.39,-0.42,-0.44,-0.49,-15.63,76.25,77.37,Fail (Down),-2.74,0.71,-10.57,88.09,47.98
NIACL,The New India Assurance Company Limited,0.75,1.02,-7.12,20.12,1.38,1.52,1.26,-39.84,180.4,162.53,Pass (Up),13.23,1.31,-21.97,120.24,49.09
NIBE,NIBE Limited,-0.26,-0.22,-3.58,8.91,0.31,0.34,0.14,-44.57,1297.2,1243.77,Pass (Up),19.45,1.25,-29.25,10.66,49.68
NIBL,NRB Industrial Bearings Limited,0.86,0.92,14.46,15.38,1.2,1.23,1.11,-31.47,32.61,31.3,Pass (Up),31.11,1.02,-13.82,0.14,51.1
NIITLTD,NIIT Limited,0.47,0.67,-16.26,18.17,1.14,1.24,0.99,-53.98,89.9,82.39,Pass (Up),10.59,1.79,-16.98,7.37,48.11
NIITMTS,NIIT Learning Systems Limited,-0.84,-0.77,-32.65,-20.44,-1.44,-1.41,-1.22,-52.53,217.57,290.04,Fail (Down),-25.8,1.07,-49.52,8.59,46.11
NILAINFRA,Nila Infrastructures Limited,-0.41,-0.4,-30.17,-4.57,-0.43,-0.43,-0.42,-45.36,7.06,7.91,Fail (Down),-21.72,1.15,-35.17,0.13,45.4
NILASPACES,Nila Spaces Limited,-0.76,-0.88,-32.88,-14.58,-1.11,-1.17,-1.03,-40.56,11.43,13.38,Fail (Down),-22.91,1.13,-40.56,1.18,45.94
NILKAMAL,Nilkamal Limited,2.42,3.23,22.11,49.76,3.7,4.1,3.54,-32.7,1883.7,1449.46,Pass (Up),34.07,0.77,-11.0,21.74,53.14
NINSYS,NINtec Systems Limited,1.14,1.71,61.91,52.78,3.21,3.49,2.71,-35.48,713.05,558.79,Pass (Up),61.5,0.28,-22.0,0.37,56.57
NIPPOBATRY,Indo-National Limited,-0.27,-0.26,-28.89,-3.6,-0.32,-0.31,-0.3,-44.04,324.55,344.53,Fail (Down),-20.96,1.07,-29.11,0.08,45.41
NIRAJ,Niraj Cement Structurals Limited,0.09,0.18,-37.81,1.78,0.13,0.18,0.15,-55.74,29.13,30.34,Fail (Down),-17.86,1.57,-37.81,0.1,45.56
NIRAJISPAT,Niraj Ispat Industries Limited,1.31,1.74,-18.07,33.89,2.35,2.57,2.15,-54.11,278.0,229.7,Pass (Up),14.4,0.4,-35.3,0.01,48.45
NITCO,Nitco Limited,-0.47,-0.5,-22.27,-8.7,-0.67,-0.69,-0.61,-45.18,90.03,92.3,Fail (Down),-4.28,1.46,-24.01,9.68,47.69
NITINSPIN,Nitin Spinners Limited,1.91,2.5,77.86,51.59,3.53,3.83,3.19,-11.52,605.55,459.19,Pass (Up),73.63,0.87,-7.13,10.55,57.1
NITIRAJ,Nitiraj Engineers Limited,1.34,1.94,8.19,16.15,1.48,1.78,1.63,-22.5,226.25,200.44,Pass (Up),19.3,0.45,-3.34,0.11,50.96
NIVABUPA,Niva Bupa Health Insurance Company Limited,-0.59,-0.5,-6.23,-1.91,-0.39,-0.34,-0.43,-17.77,76.13,79.68,Fail (Down),-1.9,0.34,-13.84,10.97,48.78
NKIND,NK Industries Limited,0.02,0.02,-16.66,-7.74,-0.38,-0.38,-0.25,-27.83,59.34,63.48,Fail (Down),0.97,0.62,-22.73,0.04,48.24
NLCINDIA,NLC India Limited,-1.13,-0.99,-4.67,-6.92,-0.91,-0.84,-0.94,-31.15,263.25,283.83,Fail (Down),7.29,0.77,-28.96,54.47,49.41
NMDC,NMDC Limited,-0.17,-0.13,7.87,0.7,-0.05,-0.03,-0.08,-17.59,80.82,83.6,Fail (Down),17.92,0.88,-15.85,137.01,51.1
NOCIL,NOCIL Limited,0.83,1.14,6.72,16.1,1.22,1.38,1.19,-31.94,191.4,160.94,Pass (Up),21.75,0.75,-7.22,21.72,50.82
NOIDATOLL,Noida Toll Bridge Company Limited,-0.86,-0.62,-7.98,-1.89,-0.52,-0.4,-0.55,-45.33,3.92,4.21,Fail (Down),15.9,1.16,-45.33,0.04,49.37
NORBTEAEXP,Norben Tea & Exports Limited,-0.27,-0.25,33.1,-6.5,-0.46,-0.45,-0.39,-39.53,67.88,77.65,Fail (Down),38.67,0.06,-31.68,0.01,52.08
NORTHARC,Northern Arc Capital Limited,1.03,1.18,10.02,19.64,1.5,1.57,1.39,-28.34,303.0,272.42,Pass (Up),27.85,1.19,-6.86,43.92,51.1
NOVAAGRI,Nova Agritech Limited,-0.48,-0.52,-53.08,-12.21,-0.85,-0.87,-0.74,-62.44,23.01,28.4,Fail (Down),-53.01,1.59,-53.08,0.11,40.89
NPST,Network People Services Technologies Limited,1.22,1.6,-8.1,28.9,2.05,2.24,1.9,-56.3,1782.3,1383.04,Pass (Up),15.71,1.66,-11.25,18.15,49.13
NRAIL,N R Agarwal Industries Limited,2.1,2.88,54.44,46.92,3.39,3.79,3.22,-23.2,637.75,470.36,Pass (Up),60.71,0.89,-3.06,1.38,54.21
NRBBEARING,NRB Bearing Limited,2.44,3.39,83.14,74.17,4.93,5.4,4.41,-28.34,528.9,347.69,Pass (Up),81.82,1.19,-2.25,32.27,57.53
NRL,Nupur Recyclers Limited,6.34,9.91,114.7,161.94,11.26,13.05,10.81,-39.17,165.0,75.87,Pass (Up),84.42,0.61,-0.76,1.2,63.85
NSIL,Nalwa Sons Investments Limited,-0.06,-0.05,-27.16,-2.65,-0.16,-0.16,-0.13,-43.5,5502.0,5753.29,Fail (Down),-18.7,1.31,-34.29,1.1,44.55
NSLNISP,NMDC Steel Limited,0.43,0.53,-8.34,7.74,0.6,0.65,0.58,-30.35,42.54,42.4,Pass (Up),8.22,1.26,-19.05,28.5,48.96
NTPC,NTPC Limited,-1.14,-1.08,-3.5,-6.08,-0.88,-0.84,-0.94,-20.25,326.6,354.46,Fail (Down),1.72,0.52,-19.52,290.67,49.25
NTPCGREEN,NTPC Green Energy Limited,0.21,0.26,-6.74,0.83,0.15,0.17,0.18,-27.76,95.43,95.33,Pass (Up),-1.84,0.46,-19.71,44.08,48.76
NUCLEUS,Nucleus Software Exports Limited,-1.08,-1.19,-31.91,-14.8,-1.28,-1.34,-1.25,-33.84,675.15,786.01,Fail (Down),-28.87,0.69,-33.84,2.27,43.69
NURECA,Nureca Limited,1.98,2.61,46.84,41.05,3.04,3.36,2.9,-37.84,342.35,281.57,Pass (Up),63.68,1.17,-1.14,1.07,53.39
NUVAMA,Nuvama Wealth Management Limited,0.72,0.85,39.88,18.67,1.3,1.36,1.15,-27.08,1695.4,1517.27,Pass (Up),51.06,1.24,-14.38,75.81,53.88
NUVOCO,Nuvoco Vistas Corporation Limited,0.6,0.79,-25.65,5.53,0.58,0.67,0.65,-37.62,335.0,327.68,Pass (Up),-18.73,1.05,-25.65,60.09,45.75
NYKAA,FSN E-Commerce Ventures Limited,1.95,2.27,41.45,25.94,2.27,2.43,2.27,-16.37,335.3,283.1,Pass (Up),48.25,1.03,-4.08,182.97,55.35
OAL,Oriental Aromatics Limited,2.87,4.04,56.47,87.33,5.8,6.39,5.22,-36.29,532.3,327.12,Pass (Up),63.8,0.95,-4.67,3.23,55.25
OBCL,OBCL Limited,0.72,0.77,5.58,6.41,0.68,0.7,0.71,-15.2,59.42,55.21,Pass (Up),9.4,-0.15,-1.41,0.08,50.94
OBEROIRLTY,Oberoi Realty Limited,0.99,0.98,13.97,12.96,1.14,1.14,1.09,-21.8,1837.5,1679.07,Pass (Up),25.48,1.25,-5.83,96.36,52.05
OCCLLTD,OCCL Limited,2.11,2.47,21.32,50.23,3.56,3.75,3.2,-42.65,159.69,114.75,Pass (Up),45.72,1.27,-10.49,1.15,52.22
ODIGMA,Odigma Consultancy Solutions Limited,-1.33,-1.33,-58.59,-19.27,-1.63,-1.63,-1.53,-59.57,20.96,25.6,Fail (Down),-69.62,1.53,-58.59,0.03,39.54
OFSS,Oracle Financial Services Software Limited,1.36,1.38,25.94,32.14,2.29,2.3,1.99,-31.43,10925.0,9111.67,Pass (Up),34.36,0.76,-12.88,338.19,53.31
OIL,Oil India Limited,1.37,1.36,20.82,12.61,1.31,1.31,1.33,-21.51,479.0,457.73,Pass (Up),24.89,-0.25,-7.39,134.51,52.65
OILCOUNTUB,Oil Country Tubular Limited,1.79,2.53,-1.62,33.26,2.56,2.93,2.55,-52.78,70.89,55.49,Pass (Up),18.09,0.67,-9.43,0.21,49.82
OLAELEC,Ola Electric Mobility Limited,1.0,1.4,-25.26,25.79,1.79,1.99,1.66,-60.06,42.52,35.99,Pass (Up),-6.38,1.18,-25.51,307.06,47.03
OLECTRA,Olectra Greentech Limited,-0.56,-0.45,-24.33,-0.48,-0.3,-0.25,-0.35,-46.47,1244.0,1209.69,Pass (Up),-9.0,1.48,-24.33,58.08,46.53
OMAXAUTO,Omax Autos Limited,1.11,1.63,42.98,57.95,3.45,3.71,2.84,-40.69,201.62,157.99,Pass (Up),69.25,1.68,-20.6,1.53,52.91
OMAXE,Omaxe Limited,1.74,2.7,38.53,52.32,3.48,3.97,3.22,-24.78,117.67,84.45,Pass (Up),55.86,1.22,-13.72,46.25,53.32
OMFREIGHT,Om Freight Forwarders Limited,0.65,0.98,7.32,11.4,0.9,1.06,0.92,-41.47,91.83,87.52,Pass (Up),24.83,1.24,-17.83,0.52,50.76
OMINFRAL,OM INFRA LIMITED,-0.7,-0.8,-41.31,-13.2,-1.01,-1.06,-0.94,-46.66,78.45,87.27,Fail (Down),-39.36,1.05,-42.45,1.15,43.24
ONELIFECAP,Onelife Capital Advisors Limited,2.33,2.6,151.72,83.73,5.35,5.49,4.43,-31.51,35.81,23.63,Pass (Up),109.12,0.22,-8.43,0.19,58.06
ONEPOINT,One Point One Solutions Limited,2.17,2.8,56.31,38.55,3.01,3.33,2.94,-28.74,69.31,54.4,Pass (Up),54.76,0.87,0.0,9.94,55.29
ONESOURCE,Onesource Specialty Pharma Limited,0.26,0.29,-9.03,-1.41,0.06,0.07,0.14,-41.05,1594.6,1582.37,Pass (Up),-1.49,-0.22,-15.62,45.86,48.87
ONGC,Oil & Natural Gas Corporation Limited,-0.02,-0.02,5.52,-2.33,-0.13,-0.13,-0.09,-23.09,239.0,254.78,Fail (Down),8.13,0.0,-20.37,284.76,50.97
ONIDA,Onida Electronics Limited,-0.23,-0.16,23.63,8.19,0.29,0.33,0.14,-34.53,33.28,34.03,Fail (Down),46.89,1.38,-27.84,1.58,51.54
ONMOBILE,OnMobile Global Limited,-0.04,-0.08,-20.92,-1.25,-0.08,-0.1,-0.08,-45.2,52.42,54.64,Fail (Down),-6.61,1.23,-34.5,2.81,47.82
ONWARDTEC,Onward Technologies Limited,0.79,0.93,-1.09,9.69,0.88,0.95,0.9,-38.25,287.25,270.03,Pass (Up),20.06,1.45,-13.23,4.82,49.87
OPTIEMUS,Optiemus Infracom Limited,2.62,4.1,16.65,90.25,5.82,6.56,5.25,-57.05,781.5,473.01,Pass (Up),25.32,1.93,-5.66,42.17,51.84
ORBTEXP,Orbit Exports Limited,0.65,0.89,21.55,21.52,1.4,1.52,1.23,-40.81,227.0,194.92,Pass (Up),45.84,1.1,-17.2,0.32,51.78
ORCHASP,Orchasp Limited,-1.49,-1.39,-47.88,-38.78,-2.68,-2.64,-2.25,-67.67,1.35,2.09,Fail (Down),-39.74,0.59,-66.17,0.06,46.07
ORCHPHARMA,Orchid Pharma Limited,1.97,2.55,48.47,56.83,3.82,4.12,3.4,-44.67,1096.15,795.86,Pass (Up),56.48,1.13,-1.0,17.63,54.42
ORICONENT,Oricon Enterprises Limited,-0.73,-0.73,-1.84,-11.13,-0.92,-0.92,-0.86,-25.84,51.77,60.21,Fail (Down),5.76,0.61,-24.82,0.39,49.76
ORIENTALTL,Oriental Trimex Limited,-1.69,-1.84,-52.49,-18.63,-1.78,-1.85,-1.8,-56.98,4.96,6.41,Fail (Down),-58.06,1.03,-52.58,0.05,39.84
ORIENTBELL,Orient Bell Limited,1.86,2.77,27.66,37.01,2.78,3.23,2.78,-20.47,391.05,313.24,Pass (Up),44.11,0.9,-6.92,1.06,52.69
ORIENTCEM,Orient Cement Limited,-1.15,-1.19,-46.64,-14.57,-1.3,-1.32,-1.27,-47.74,122.32,143.42,Fail (Down),-46.36,1.55,-47.45,4.14,40.32
ORIENTCER,ORIENT CERATECH LIMITED,1.51,1.79,25.39,24.38,1.97,2.11,1.91,-37.43,46.83,41.45,Pass (Up),42.31,1.23,-14.29,0.38,52.26
ORIENTELEC,Orient Electric Limited,-0.34,-0.39,-18.66,-3.97,-0.37,-0.39,-0.38,-27.31,163.98,176.26,Fail (Down),-5.52,0.89,-22.59,12.39,47.4
ORIENTHOT,Oriental Hotels Limited,0.96,1.44,4.64,29.72,1.96,2.21,1.79,-40.05,140.41,112.89,Pass (Up),24.28,1.04,-3.72,25.35,50.58
ORIENTLTD,Orient Press Limited,0.87,1.04,-6.22,17.22,1.3,1.38,1.21,-40.57,79.5,69.64,Pass (Up),5.88,0.73,-19.24,0.16,49.27
ORIENTPPR,Orient Paper & Industries Limited,-0.06,-0.05,-39.85,-5.12,-0.28,-0.28,-0.21,-49.95,16.8,18.53,Fail (Down),-32.13,1.57,-39.85,0.49,42.94
ORIENTTECH,Orient Technologies Limited,-0.14,-0.18,-28.97,-7.92,-0.47,-0.49,-0.37,-51.25,235.2,282.56,Fail (Down),-4.61,1.57,-48.81,25.45,47.51
ORISSAMINE,The Orissa Minerals Development Company Limited,-0.05,-0.03,-25.58,-5.33,-0.29,-0.28,-0.2,-46.11,3716.9,4184.79,Fail (Down),-10.6,1.57,-35.92,11.21,46.74
ORKLAINDIA,Orkla India Limited,-1.1,-1.33,-23.5,-10.67,-1.09,-1.2,-1.17,-24.69,545.95,596.56,Fail (Down),-20.61,0.45,-23.5,5.18,45.2
ORTEL,Ortel Communications Limited,0.78,0.61,12.99,7.76,0.78,0.69,0.72,-42.99,1.74,1.68,Pass (Up),26.89,0.21,-24.35,0.0,51.01
ORTINGLOBE,ORTIN GLOBAL LIMITED,-0.33,-0.36,25.43,-3.64,-0.35,-0.36,-0.35,-31.86,14.75,15.31,Fail (Down),44.25,0.44,-25.95,0.03,51.53
OSIAHYPER,Osia Hyper Retail Limited,-3.46,-3.2,-92.14,-51.16,-4.29,-4.16,-3.93,-92.18,2.21,6.79,Fail (Down),-236.67,1.11,-92.14,0.11,31.73
OSWALAGRO,Oswal Agro Mills Limited,-1.46,-1.55,-54.53,-21.26,-1.79,-1.84,-1.71,-57.8,33.88,45.3,Fail (Down),-55.45,1.83,-57.23,0.15,42.02
OSWALGREEN,Oswal Greentech Limited,-1.14,-1.26,-50.25,-18.05,-1.47,-1.53,-1.4,-53.64,19.9,25.31,Fail (Down),-50.35,1.82,-51.55,0.39,41.88
OSWALPUMPS,Oswal Pumps Limited,-2.31,-2.18,-63.31,-30.57,-2.69,-2.62,-2.52,-65.17,280.25,377.23,Fail (Down),-78.67,1.69,-63.83,20.53,40.13
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.52,0.78,-18.25,2.22,0.37,0.5,0.51,-49.24,12.68,12.56,Pass (Up),-4.1,0.69,-35.57,0.3,48.07
PACEDIGITK,Pace Digitek Limited,-0.66,-0.67,-23.23,-6.51,-0.66,-0.66,-0.66,-37.82,167.36,181.04,Fail (Down),-17.74,1.26,-26.57,31.23,47.18
PAGEIND,Page Industries Limited,0.05,0.05,-10.12,1.86,0.12,0.12,0.09,-29.08,37500.0,36124.57,Pass (Up),-6.14,0.69,-13.54,114.33,48.01
PAISALO,Paisalo Digital Limited,3.47,6.06,127.19,114.33,7.45,8.75,6.99,-22.54,89.45,51.59,Pass (Up),99.16,0.82,-4.26,128.58,61.72
PAKKA,PAKKA LIMITED,-0.49,-0.61,-52.63,-16.92,-1.09,-1.15,-0.93,-56.53,76.25,86.87,Fail (Down),-57.97,0.92,-52.63,1.29,40.8
PALASHSECU,Palash Securities Limited,-0.56,-0.61,-29.97,-10.53,-0.81,-0.83,-0.74,-34.78,84.11,94.63,Fail (Down),-26.91,0.62,-31.56,0.02,45.23
PALREDTEC,Palred Technologies Limited,0.08,0.09,-6.64,10.94,0.59,0.59,0.42,-59.54,46.09,43.45,Pass (Up),15.95,0.87,-32.16,0.03,49.46
PANACEABIO,Panacea Biotec Limited,-1.07,-0.9,-8.0,-7.93,-0.93,-0.84,-0.92,-39.59,374.75,403.49,Fail (Down),12.81,1.07,-38.34,8.61,49.32
PANACHE,Panache Digilife Limited,2.02,2.23,40.47,42.91,3.15,3.26,2.85,-47.83,514.9,379.09,Pass (Up),54.14,0.79,-6.13,0.58,53.36
PANAMAPET,Panama Petrochem Limited,1.77,1.93,66.9,53.71,3.57,3.65,3.02,-25.5,480.6,351.84,Pass (Up),71.18,0.92,-11.35,27.51,55.13
PANSARI,Pansari Developers Limited,0.33,0.37,6.26,1.98,0.26,0.28,0.3,-25.79,286.9,300.77,Fail (Down),24.63,0.83,-21.46,0.8,50.52
PAR,Par Drugs And Chemicals Limited,1.6,2.6,18.35,44.25,3.01,3.51,2.88,-29.18,131.31,98.19,Pass (Up),36.66,1.18,-21.96,1.05,51.85
PARACABLES,Paramount Communications Limited,0.65,0.91,30.39,41.87,2.42,2.55,1.92,-38.09,60.15,50.27,Pass (Up),60.0,2.15,-18.86,11.79,52.22
PARADEEP,Paradeep Phosphates Limited,1.23,1.64,-19.05,17.24,1.48,1.68,1.53,-47.42,154.5,134.84,Pass (Up),-4.41,1.06,-20.5,113.27,47.25
PARAGMILK,Parag Milk Foods Limited,0.98,1.27,-7.66,14.84,1.23,1.38,1.24,-51.6,258.4,234.39,Pass (Up),11.81,1.57,-30.18,26.79,49.22
PARAS,Paras Defence and Space Technologies Limited,1.91,2.46,89.53,66.91,4.3,4.58,3.69,-23.67,1343.4,944.52,Pass (Up),91.89,1.41,-11.98,206.31,56.03
PARASPETRO,Paras Petrofils Limited,0.01,0.05,-15.45,-3.65,-0.18,-0.16,-0.1,-36.59,2.08,2.15,Fail (Down),2.59,0.39,-28.03,0.05,48.38
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,-0.95,-0.99,-30.25,-8.97,-0.92,-0.94,-0.95,-37.79,105.23,120.17,Fail (Down),-23.71,1.29,-31.64,1.79,45.06
PARSVNATH,Parsvnath Developers Limited,-4.71,-4.91,-86.63,-57.32,-5.22,-5.32,-5.12,-92.35,1.95,5.62,Fail (Down),-186.0,0.91,-89.11,0.12,37.99
PASHUPATI,Pashupati Cotspin Limited,-1.31,-1.16,11.82,-9.28,-1.12,-1.05,-1.13,-24.4,78.94,87.86,Fail (Down),17.15,0.1,-22.14,0.76,52.03
PASUPTAC,Pasupati Acrylon Limited,1.92,2.43,64.79,47.41,3.33,3.59,3.03,-33.96,76.25,56.0,Pass (Up),67.3,1.18,-4.47,0.83,54.85
PATANJALI,Patanjali Foods Limited,-0.55,-0.5,-31.71,-11.86,-0.87,-0.84,-0.74,-44.48,404.85,445.32,Fail (Down),-31.01,0.8,-32.7,204.69,42.7
PATELENG,Patel Engineering Limited,-0.84,-0.77,-29.06,-4.98,-0.67,-0.63,-0.7,-43.11,27.68,28.19,Fail (Down),-20.78,1.38,-29.06,11.14,45.95
PATELRMART,Patel Retail Limited,0.48,0.68,-12.55,8.47,0.66,0.76,0.67,-42.24,207.03,202.62,Pass (Up),4.5,1.09,-20.92,3.73,48.5
PATINTLOG,Patel Integrated Logistics Limited,0.25,0.44,-5.6,11.73,0.71,0.8,0.62,-45.15,14.01,12.63,Pass (Up),12.64,1.06,-12.14,0.12,49.21
PAUSHAKLTD,Paushak Limited,2.01,2.79,14.41,46.77,3.34,3.73,3.16,-43.74,669.85,543.78,Pass (Up),51.29,1.42,-16.91,5.18,51.67
PAVNAIND,Pavna Industries Limited,-0.71,-0.77,-59.71,-18.9,-1.3,-1.33,-1.12,-64.62,15.29,19.12,Fail (Down),-64.05,1.1,-61.9,0.15,42.66
PAYTM,One 97 Communications Limited,2.85,3.78,49.33,56.43,4.24,4.71,4.09,-29.89,1735.5,1265.9,Pass (Up),61.21,1.62,-6.18,655.46,54.98
