Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MADHUCON,Madhucon Projects Limited,-0.54,-0.57,-27.21,-14.6,-1.0,-1.01,-0.86,-54.72,4.52,5.36,Fail (Down),-17.15,0.8,-45.28,0.02,47.6
MADRASFERT,Madras Fertilizers Limited,-0.32,-0.34,-30.07,-11.73,-0.75,-0.76,-0.61,-42.61,63.03,69.54,Fail (Down),-23.57,1.41,-31.83,0.7,44.9
MAGADSUGAR,Magadh Sugar & Energy Limited,1.62,2.0,1.92,24.56,2.04,2.23,2.03,-29.82,562.2,476.87,Pass (Up),10.43,0.51,-9.41,2.44,50.27
MAGNUM,Magnum Ventures Limited,-0.36,-0.39,-24.67,-8.97,-0.63,-0.64,-0.55,-42.24,18.99,20.71,Fail (Down),-12.55,1.13,-34.36,0.05,46.85
MAHABANK,Bank of Maharashtra,0.87,0.96,66.36,23.7,1.62,1.67,1.4,-18.93,84.56,72.56,Pass (Up),65.75,1.46,-9.9,133.39,55.89
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,-0.02,0.17,-48.46,-23.55,-1.19,-1.09,-0.73,-60.94,52.53,67.34,Fail (Down),-29.42,1.36,-52.86,0.11,44.5
MAHASTEEL,Mahamaya Steel Industries Limited,2.64,2.68,234.33,71.29,4.88,4.9,4.15,-32.23,1325.6,885.98,Pass (Up),134.62,0.07,-4.91,1.45,59.83
MAHEPC,Mahindra EPC Irrigation Limited,-0.46,-0.46,-35.73,-13.1,-0.88,-0.89,-0.74,-41.85,102.14,117.08,Fail (Down),-32.71,1.25,-35.94,0.43,43.94
MAHESHWARI,Maheshwari Logistics Limited,1.59,1.83,20.94,32.96,2.44,2.56,2.24,-36.83,71.03,56.12,Pass (Up),29.08,0.46,-5.24,0.15,53.19
MAHLIFE,Mahindra Lifespace Developers Limited,1.14,1.1,0.79,4.94,0.82,0.8,0.91,-30.22,370.1,360.29,Pass (Up),10.35,0.92,-11.4,8.55,50.11
MAHLOG,Mahindra Logistics Limited,1.53,1.9,25.22,15.97,1.56,1.75,1.67,-24.98,401.75,367.11,Pass (Up),36.82,1.38,-8.66,11.67,52.7
MAHSCOOTER,Maharashtra Scooters Limited,0.69,0.92,-24.72,0.89,0.39,0.5,0.57,-37.84,13270.0,13101.1,Pass (Up),-18.58,1.21,-25.39,5.16,45.25
MAHSEAMLES,Maharashtra Seamless Limited,1.72,1.95,7.5,17.11,1.72,1.83,1.8,-20.7,676.2,580.06,Pass (Up),13.94,0.75,-1.73,12.76,51.41
MAITHANALL,Maithan Alloys Limited,0.79,0.94,-0.04,8.55,0.82,0.9,0.86,-29.46,1077.0,986.15,Pass (Up),13.75,1.25,-7.74,9.26,49.99
MALLCOM,Mallcom (India) Limited,-0.06,-0.05,-23.88,-9.9,-0.52,-0.52,-0.37,-36.92,977.85,1075.36,Fail (Down),-14.56,1.21,-34.27,0.42,47.13
MALUPAPER,Malu Paper Mills Limited,0.61,0.73,-9.37,3.76,0.49,0.55,0.57,-35.12,34.81,32.83,Pass (Up),3.51,0.92,-16.78,0.13,48.73
MAMATA,Mamata Machinery Limited,1.13,1.24,1.88,9.53,1.04,1.1,1.11,-40.08,419.4,401.31,Pass (Up),16.12,1.21,-15.91,2.73,50.23
MANAKALUCO,Manaksia Aluminium Company Limited,0.85,1.08,24.73,25.55,1.7,1.82,1.49,-66.49,38.74,33.96,Pass (Up),51.8,1.26,-40.29,0.53,51.44
MANAKCOAT,Manaksia Coated Metals & Industries Limited,1.08,1.11,-15.7,7.33,0.91,0.92,0.98,-46.36,126.42,118.51,Pass (Up),-1.66,1.13,-29.86,5.83,48.22
MANAKSIA,Manaksia Limited,1.37,1.95,-5.32,13.13,1.34,1.63,1.54,-40.4,66.21,59.44,Pass (Up),8.09,1.34,-7.23,0.18,49.25
MANAKSTEEL,Manaksia Steels Limited,2.92,3.9,82.9,80.44,5.48,5.97,4.95,-40.23,109.54,68.18,Pass (Up),82.71,1.21,-2.12,0.98,55.96
MANALIPETC,Manali Petrochemicals Limited,2.07,2.91,21.89,45.42,3.3,3.73,3.17,-47.23,87.15,60.5,Pass (Up),37.41,1.41,-3.25,31.78,52.6
MANAPPURAM,Manappuram Finance Limited,0.95,1.0,10.62,12.39,1.09,1.12,1.06,-21.37,320.0,306.26,Pass (Up),22.14,1.24,-13.7,179.07,51.33
MANBA,Manba Finance Limited,0.58,0.62,-5.86,5.38,0.56,0.58,0.58,-30.31,130.16,125.82,Pass (Up),2.01,0.8,-10.91,2.34,49.01
MANCREDIT,Mangal Credit and Fincorp Limited,0.76,0.98,18.39,15.95,1.18,1.29,1.11,-18.09,220.19,190.78,Pass (Up),26.34,0.5,-14.44,8.62,52.21
MANGALAM,Mangalam Drugs And Organics Limited,0.59,0.81,-58.45,4.59,0.52,0.64,0.62,-69.2,31.71,30.38,Pass (Up),-74.47,0.42,-58.93,0.1,39.54
MANGLMCEM,Mangalam Cement Limited,2.12,2.69,43.36,28.36,2.48,2.76,2.55,-16.82,1049.6,858.9,Pass (Up),45.82,0.93,-4.43,12.78,56.01
MANINDS,Man Industries (India) Limited,2.9,4.31,90.4,69.92,4.94,5.65,4.73,-35.93,792.55,490.75,Pass (Up),91.01,1.99,-3.55,43.3,56.47
MANINFRA,Man Infraconstruction Limited,1.11,1.45,-15.16,11.85,1.15,1.32,1.25,-50.39,128.72,111.46,Pass (Up),-2.74,1.21,-18.09,24.65,47.74
MANKIND,Mankind Pharma Limited,-0.1,-0.12,-12.52,-2.11,-0.16,-0.16,-0.14,-27.56,2265.0,2282.61,Fail (Down),-7.12,0.71,-14.87,99.68,47.66
MANOMAY,Manomay Tex India Limited,1.23,1.33,38.58,13.09,1.27,1.32,1.29,-36.22,229.73,209.14,Pass (Up),47.79,0.72,-11.17,2.09,53.26
MANORAMA,Manorama Industries Limited,2.19,2.69,57.71,47.41,3.46,3.72,3.21,-30.2,2093.3,1464.71,Pass (Up),63.97,1.55,-1.86,81.14,55.37
MANORG,Mangalam Organics Limited,0.63,0.77,-15.59,3.61,0.5,0.56,0.59,-36.2,480.7,481.41,Fail (Down),-1.14,0.63,-22.46,0.47,48.35
MANUGRAPH,Manugraph India Limited,-0.04,-0.02,-35.05,-2.2,-0.13,-0.12,-0.09,-58.02,15.1,14.97,Pass (Up),-27.14,0.82,-35.05,0.02,45.36
MANYAVAR,Vedant Fashions Limited,2.34,4.16,-19.39,32.75,2.81,3.72,3.26,-55.1,581.35,466.2,Pass (Up),-11.41,0.98,-22.57,57.01,46.31
MAPMYINDIA,C.E. Info Systems Limited,0.18,0.29,-41.93,-8.29,-0.33,-0.27,-0.12,-58.9,955.2,1134.87,Fail (Down),-40.09,1.14,-50.85,62.29,43.91
MARALOVER,Maral Overseas Limited,1.58,2.05,40.33,35.7,2.58,2.81,2.4,-33.34,64.79,48.91,Pass (Up),52.52,1.14,-1.58,0.12,53.49
MARATHON,Marathon Nextgen Realty Limited,0.39,0.71,-29.19,-2.08,0.09,0.25,0.29,-48.48,436.9,454.45,Fail (Down),-19.11,1.41,-35.1,8.27,46.15
MARICO,Marico Limited,0.5,0.52,11.62,5.68,0.54,0.54,0.53,-10.5,813.9,789.41,Pass (Up),15.21,0.5,-8.07,160.62,52.5
MARINE,Marine Electricals (India) Limited,3.56,4.59,130.62,101.27,6.85,7.36,6.09,-39.94,421.05,238.74,Pass (Up),106.11,1.61,-2.67,34.12,58.32
MARKOLINES,Markolines Pavement Technologies Limited,0.73,0.69,-5.67,7.61,0.74,0.72,0.72,-27.31,173.48,161.2,Pass (Up),4.06,0.7,-7.95,5.79,49.07
MARKSANS,Marksans Pharma Limited,2.45,3.55,92.48,63.97,4.42,4.97,4.13,-20.33,330.15,216.79,Pass (Up),80.9,1.03,-1.71,100.16,58.14
MARUTI,Maruti Suzuki India Limited,-0.65,-0.64,-17.05,-9.48,-0.8,-0.79,-0.75,-28.83,12618.0,14110.72,Fail (Down),-10.71,1.08,-26.3,599.94,46.59
MASFIN,MAS Financial Services Limited,-0.12,-0.12,-8.87,-5.33,-0.32,-0.33,-0.26,-18.55,288.9,312.84,Fail (Down),0.29,1.17,-16.63,5.57,48.73
MASKINVEST,Mask Investments Limited,0.48,0.48,2.67,6.83,0.58,0.58,0.55,-45.75,153.29,148.68,Pass (Up),23.67,0.16,-31.48,0.0,50.19
MASTEK,Mastek Limited,0.12,0.21,-32.14,-5.9,-0.23,-0.19,-0.09,-46.59,1623.5,1765.88,Fail (Down),-24.05,1.33,-34.85,35.79,45.39
MASTERTR,Master Trust Limited,0.79,1.63,-38.92,6.52,0.72,1.14,1.02,-65.2,93.07,89.26,Pass (Up),-23.22,1.42,-42.52,12.37,45.05
MATRIMONY,Matrimony.Com Limited,1.89,2.97,3.22,22.77,2.08,2.62,2.38,-33.39,515.75,461.31,Pass (Up),11.32,0.49,-8.37,2.52,50.51
MAWANASUG,Mawana Sugars Limited,2.47,3.49,53.46,56.79,4.08,4.59,3.88,-19.42,139.79,96.89,Pass (Up),52.2,0.06,-8.36,3.92,55.53
MAXESTATES,Max Estates Limited,1.62,1.87,23.09,29.88,2.3,2.43,2.16,-37.98,546.1,424.65,Pass (Up),35.57,1.16,-2.21,9.58,52.59
MAXHEALTH,Max Healthcare Institute Limited,0.21,0.24,-9.85,-0.37,0.09,0.1,0.14,-23.07,1037.5,1038.88,Fail (Down),-3.84,0.7,-14.17,206.78,48.22
MAXIND,Max India Limited,-0.13,-0.15,-31.94,-10.67,-0.6,-0.61,-0.45,-45.18,148.65,164.07,Fail (Down),-24.02,1.23,-33.67,2.26,45.54
MAYURUNIQ,Mayur Uniquoters Ltd,0.76,1.06,41.99,23.95,1.58,1.73,1.41,-17.84,735.95,626.22,Pass (Up),48.68,1.2,-16.08,9.23,54.25
MAZDA,Mazda Limited,1.42,1.98,-1.2,25.31,1.98,2.25,1.98,-44.84,271.7,213.88,Pass (Up),15.19,1.4,-5.6,0.91,49.84
MAZDOCK,Mazagon Dock Shipbuilders Limited,0.23,0.27,-9.53,-1.74,0.03,0.05,0.11,-30.66,2408.8,2456.61,Fail (Down),2.18,1.45,-18.98,198.32,48.58
MBAPL,Madhya Bharat Agro Products Limited,2.81,3.49,96.84,68.97,4.85,5.19,4.4,-15.01,162.03,109.86,Pass (Up),81.29,0.91,-4.42,18.79,58.64
MBEL,M & B Engineering Limited,-0.51,-0.5,-38.11,-17.88,-1.15,-1.15,-0.93,-55.96,265.15,316.25,Fail (Down),-25.86,1.72,-48.44,6.08,45.74
MBLINFRA,MBL Infrastructure Limited,-0.82,-0.82,-46.35,-19.01,-1.36,-1.36,-1.18,-61.14,23.27,26.88,Fail (Down),-39.31,1.82,-52.58,0.08,44.71
MCL,M TEK COPPER LIMITED,0.24,0.33,24.08,6.1,0.43,0.47,0.39,-43.52,58.95,61.19,Fail (Down),35.92,0.57,-36.75,0.28,51.73
MCLEODRUSS,Mcleod Russel India Limited,-0.92,-0.93,20.8,-7.48,-0.84,-0.84,-0.87,-57.69,44.54,50.63,Fail (Down),43.01,1.75,-43.2,1.22,51.13
MCLOUD,Magellanic Cloud Limited,0.54,0.95,-66.89,-6.56,-0.06,0.15,0.28,-76.75,25.94,26.42,Fail (Down),-82.32,1.29,-69.53,26.01,39.57
MCX,Multi Commodity Exchange of India Limited,1.89,2.04,120.6,42.38,3.07,3.14,2.72,-24.5,3350.0,2658.97,Pass (Up),92.82,0.91,-2.43,765.34,57.85
MEDANTA,Global Health Limited,2.13,2.44,7.49,24.44,2.29,2.44,2.34,-31.15,1480.4,1216.96,Pass (Up),15.7,0.81,-1.89,37.51,51.16
MEDIASSIST,Medi Assist Healthcare Services Limited,-1.0,-0.93,-37.57,-15.02,-1.25,-1.22,-1.14,-48.04,328.65,381.02,Fail (Down),-33.42,1.42,-42.46,5.59,44.51
MEDICAMEQ,Medicamen Biotech Limited,1.24,1.47,-9.06,13.97,1.32,1.43,1.37,-47.14,312.9,292.07,Pass (Up),5.95,0.9,-24.77,0.99,49.06
MEDICO,Medico Remedies Limited,-0.73,-0.76,-9.08,-18.35,-1.28,-1.3,-1.11,-39.6,35.44,44.47,Fail (Down),5.91,1.03,-34.66,1.41,49.19
MEDPLUS,Medplus Health Services Limited,-1.69,-1.49,-19.8,-20.86,-1.89,-1.79,-1.75,-31.93,669.95,813.21,Fail (Down),-15.38,0.54,-29.77,16.57,46.84
MEGASTAR,Megastar Foods Limited,0.3,0.33,24.37,7.12,0.51,0.52,0.45,-29.31,285.1,280.31,Pass (Up),36.05,0.76,-25.63,1.11,52.04
MEIL,Mangal Electrical Industries Limited,-0.34,-0.41,-48.18,-7.41,-0.54,-0.57,-0.5,-61.88,283.45,301.45,Fail (Down),-49.13,1.63,-48.18,1.5,41.93
MENONBE,Menon Bearings Limited,3.86,4.63,130.01,131.6,8.51,8.9,7.22,-24.09,305.5,151.38,Pass (Up),101.01,1.07,-4.95,2.42,60.41
MEP,MEP Infrastructure Developers Limited,-3.9,-3.66,-55.84,-34.3,-3.66,-3.54,-3.66,-81.91,0.68,1.11,Fail (Down),-79.93,0.16,-75.89,0.01,41.43
METROBRAND,Metro Brands Limited,-0.15,-0.16,-22.38,-5.58,-0.35,-0.36,-0.29,-31.98,959.0,1032.38,Fail (Down),-17.56,0.81,-26.97,5.04,46.33
METROPOLIS,Metropolis Healthcare Limited,1.69,1.79,13.48,21.25,1.91,1.96,1.87,-21.5,602.1,508.27,Pass (Up),19.21,0.39,0.0,16.35,52.0
MFML,Mahalaxmi Fabric Mills Limited,-1.24,-1.18,-45.23,-25.0,-1.87,-1.84,-1.64,-45.92,18.38,22.97,Fail (Down),-47.03,0.69,-45.23,0.02,44.36
MFSL,Max Financial Services Limited,-0.76,-0.78,-8.08,-10.71,-0.92,-0.93,-0.87,-21.7,1468.5,1636.83,Fail (Down),-0.38,1.01,-21.47,115.44,48.75
MGEL,Mangalam Global Enterprise Limited,0.73,0.9,0.95,17.98,1.26,1.35,1.14,-45.64,15.84,13.89,Pass (Up),16.78,0.84,-11.9,0.71,50.1
MGL,Mahanagar Gas Limited,0.39,0.41,-12.35,0.53,0.22,0.23,0.28,-32.66,1084.3,1085.64,Fail (Down),-4.44,0.97,-18.32,29.99,47.99
MHLXMIRU,Mahalaxmi Rubtech Limited,-0.03,-0.03,-24.11,-10.63,-0.55,-0.55,-0.38,-52.75,164.88,179.22,Fail (Down),-12.74,0.67,-29.26,1.14,46.86
MHRIL,Mahindra Holidays & Resorts India Limited,-1.98,-2.03,-43.99,-25.0,-2.24,-2.27,-2.17,-44.94,199.36,257.93,Fail (Down),-50.84,0.79,-44.94,3.59,40.69
MICEL,MIC Electronics Limited,-0.76,-0.84,-49.2,-13.56,-1.06,-1.1,-0.99,-59.83,36.0,40.18,Fail (Down),-49.94,1.82,-51.75,1.05,42.72
MIDHANI,Mishra Dhatu Nigam Limited,1.24,1.38,23.73,27.18,1.98,2.05,1.78,-34.27,463.8,374.98,Pass (Up),38.59,1.46,-2.77,74.45,52.32
MIDWESTLTD,Midwest Limited,-1.04,-1.11,-7.14,-16.7,-1.36,-1.39,-1.28,-42.51,1059.1,1313.97,Fail (Down),19.49,1.49,-41.28,2.27,49.4
MINDACORP,Minda Corporation Limited,1.63,1.89,36.3,23.31,1.98,2.11,1.95,-20.78,700.8,602.28,Pass (Up),42.34,1.15,-5.96,34.83,54.24
MINDTECK,Mindteck (India) Limited,-1.52,-1.45,-26.74,-18.54,-1.69,-1.65,-1.61,-50.54,162.68,199.37,Fail (Down),-12.36,1.65,-44.79,1.11,47.46
MIRZAINT,Mirza International Limited,0.24,0.36,-6.63,-4.53,-0.11,-0.04,0.05,-41.11,31.28,34.04,Fail (Down),11.04,1.47,-26.47,1.35,49.33
MITCON,MITCON Consultancy & Engineering Services Limited,1.03,1.13,25.13,23.66,1.7,1.75,1.51,-31.86,82.27,71.0,Pass (Up),37.01,1.0,-8.57,0.03,52.5
MITTAL,Mittal Life Style Limited,-0.77,-0.73,-43.59,-14.7,-1.12,-1.1,-0.99,-56.17,0.88,0.99,Fail (Down),-42.3,1.09,-45.68,0.05,42.89
MKPL,M K Proteins Limited,-1.41,-1.49,-39.4,-20.56,-1.73,-1.77,-1.65,-49.15,4.03,5.07,Fail (Down),-35.12,1.48,-47.04,0.06,44.13
MMFL,MM Forgings Limited,2.48,3.09,90.03,49.66,3.72,4.03,3.51,-23.97,616.95,464.11,Pass (Up),80.92,1.31,-9.3,9.74,56.9
MMP,MMP Industries Limited,3.22,5.29,69.26,85.93,5.91,6.94,5.7,-34.81,460.25,271.5,Pass (Up),69.06,1.04,-3.81,3.02,56.77
MMTC,MMTC Limited,0.02,0.03,-2.65,2.12,0.12,0.12,0.09,-27.36,62.76,63.22,Fail (Down),15.02,1.47,-17.45,40.99,49.71
MOBIKWIK,One Mobikwik Systems Limited,0.15,0.17,-36.94,-4.89,-0.17,-0.16,-0.06,-50.95,195.3,206.11,Fail (Down),-27.69,1.62,-38.23,33.05,44.75
MODIRUBBER,Modi Rubber Limited,0.57,0.78,9.22,8.78,0.73,0.83,0.74,-36.35,125.89,123.68,Pass (Up),27.67,0.61,-24.64,0.05,50.76
MODIS,Modis Navnirman Limited,0.8,0.94,-5.83,12.09,1.0,1.07,0.98,-26.63,371.45,346.0,Pass (Up),5.1,0.54,-10.62,3.01,48.98
MODISONLTD,MODISON LIMITED,3.55,4.96,212.58,186.06,11.08,11.78,9.04,-30.59,490.3,216.27,Pass (Up),137.97,1.14,-5.83,6.03,61.92
MODTHREAD,Modern Threads (India) Limited,0.82,1.03,-0.13,12.1,1.02,1.12,1.02,-36.83,53.91,46.28,Pass (Up),20.0,0.46,-7.55,0.07,49.99
MOHITIND,Mohit Industries Limited,0.2,0.35,-29.58,-6.51,-0.22,-0.15,-0.03,-50.58,23.23,24.63,Fail (Down),-18.84,0.78,-38.96,0.09,46.5
MOIL,MOIL Limited,-0.84,-0.92,-26.79,-14.96,-1.17,-1.21,-1.08,-36.1,251.95,301.74,Fail (Down),-19.18,1.04,-35.03,32.7,46.4
MOKSH,Moksh Ornaments Limited,-0.99,-1.15,-26.38,-17.27,-1.36,-1.44,-1.29,-45.79,10.3,12.32,Fail (Down),-19.01,0.69,-35.3,0.15,46.82
MOL,Meghmani Organics Limited,1.6,2.32,-21.32,23.41,1.97,2.33,2.09,-57.62,63.54,54.56,Pass (Up),-4.37,1.81,-26.7,11.44,47.09
MOLDTECH,Mold-Tek Technologies Limited,2.5,3.51,33.03,56.73,4.09,4.59,3.9,-51.44,212.51,142.33,Pass (Up),47.75,1.25,-2.64,2.9,53.14
MOLDTKPAC,Mold-Tek Packaging Limited,0.76,0.9,-14.92,13.0,1.03,1.1,0.98,-43.08,690.2,618.02,Pass (Up),-4.87,0.88,-16.6,6.6,47.8
MONARCH,Monarch Networth Capital Limited,1.58,2.08,13.55,24.57,2.02,2.27,2.04,-28.23,370.95,318.15,Pass (Up),23.85,1.17,-6.46,8.64,52.02
MONEYBOXX,Moneyboxx Finance Limited,-1.92,-1.63,-43.51,-35.12,-2.72,-2.57,-2.36,-47.83,44.81,64.3,Fail (Down),-41.63,1.3,-47.83,0.2,44.63
MONTECARLO,Monte Carlo Fashions Limited,0.24,0.23,-7.52,-2.75,-0.02,-0.02,0.06,-44.07,553.3,576.58,Fail (Down),3.63,1.14,-33.72,2.99,49.03
MORARJEE,Morarjee Textiles Limited,1.74,1.29,-4.16,30.23,2.38,2.16,2.02,-39.09,9.22,8.2,Pass (Up),10.46,0.32,-25.65,0.01,49.59
MOREPENLAB,Morepen Laboratories Limited,3.79,6.45,127.53,155.47,9.67,11.0,8.6,-37.79,116.54,50.93,Pass (Up),106.61,1.55,-1.97,167.07,60.57
MOSCHIP,Moschip Technologies Limited,0.51,0.56,-10.84,6.58,0.58,0.61,0.58,-47.76,211.41,202.4,Pass (Up),8.44,1.59,-25.5,76.32,48.95
MOTHERSON,Samvardhana Motherson International Limited,1.81,2.49,66.46,30.29,2.42,2.76,2.44,-22.1,163.7,132.54,Pass (Up),65.91,1.56,-4.09,287.31,56.71
MOTILALOFS,Motilal Oswal Financial Services Limited,1.63,1.78,16.79,24.24,2.03,2.1,1.94,-41.97,1025.0,849.35,Pass (Up),32.77,1.78,-5.32,109.22,51.9
MOTISONS,Motisons Jewellers Limited,0.69,0.88,-14.47,6.22,0.66,0.75,0.73,-44.63,16.25,14.1,Pass (Up),4.56,1.6,-16.92,76.2,48.09
MOTOGENFIN,The Motor & General Finance Limited,0.35,0.41,2.27,10.33,0.69,0.72,0.6,-36.79,27.04,24.73,Pass (Up),20.25,1.24,-13.8,0.07,50.25
MPHASIS,MphasiS Limited,0.25,0.27,-16.96,-0.96,0.08,0.09,0.14,-31.77,2307.5,2397.57,Fail (Down),-10.11,0.96,-21.04,131.36,47.28
MPSLTD,MPS Limited,2.64,4.16,31.47,59.98,4.32,5.08,4.27,-41.11,2783.4,1965.21,Pass (Up),40.5,0.6,-5.04,18.18,53.58
MRF,MRF Limited,-0.13,-0.15,-13.91,-6.57,-0.39,-0.41,-0.31,-24.46,128315.0,136447.83,Fail (Down),-8.25,0.83,-20.8,76.49,47.23
MRPL,Mangalore Refinery and Petrochemicals Limited,0.87,1.18,50.3,12.13,1.04,1.2,1.09,-29.89,184.46,165.59,Pass (Up),58.52,0.93,-10.79,240.46,53.43
MSPL,MSP Steel & Power Limited,-0.28,-0.3,6.56,-4.58,-0.37,-0.38,-0.34,-34.95,34.43,35.77,Fail (Down),21.78,1.3,-23.06,5.55,50.6
MSTCLTD,Mstc Limited,2.02,2.81,47.89,50.03,3.51,3.91,3.28,-32.79,764.1,521.87,Pass (Up),58.07,1.31,-2.74,63.13,54.48
MSUMI,Motherson Sumi Wiring India Limited,-0.15,-0.13,-24.74,-7.56,-0.45,-0.44,-0.34,-31.05,36.72,40.94,Fail (Down),-19.73,1.03,-28.43,56.02,45.99
MTARTECH,Mtar Technologies Limited,2.12,2.48,431.01,122.27,7.17,7.35,5.61,-37.98,7501.0,5021.61,Pass (Up),197.82,1.54,-10.43,396.4,58.8
MTEDUCARE,MT Educare Limited,0.8,0.77,-5.85,11.86,0.99,0.98,0.92,-44.8,1.93,1.7,Pass (Up),7.73,0.39,-20.25,0.01,49.48
MTNL,Mahanagar Telephone Nigam Limited,-1.54,-1.53,-43.11,-19.44,-1.74,-1.74,-1.67,-52.53,25.21,30.36,Fail (Down),-39.59,1.89,-44.26,3.26,42.68
MUFIN,Mufin Green Finance Limited,1.55,2.01,49.35,22.51,1.9,2.13,1.93,-22.19,134.83,119.27,Pass (Up),53.92,1.18,-3.35,14.41,55.05
MUFTI,Credo Brands Marketing Limited,-0.86,-0.94,-37.85,-13.83,-1.12,-1.16,-1.06,-48.04,74.66,83.78,Fail (Down),-34.74,1.23,-37.85,0.88,44.0
MUKANDLTD,Mukand Limited,1.11,1.19,8.4,9.74,1.04,1.08,1.09,-20.08,139.69,131.22,Pass (Up),18.06,0.96,-4.21,2.08,51.09
MUKKA,Mukka Proteins Limited,1.69,2.5,7.56,23.42,2.02,2.42,2.18,-35.8,29.86,23.69,Pass (Up),20.91,1.17,-7.12,2.01,51.03
MUKTAARTS,Mukta Arts Limited,0.22,0.26,-13.85,2.14,0.21,0.24,0.23,-47.26,58.1,57.08,Pass (Up),3.21,1.18,-17.87,0.03,48.57
MUNJALAU,Munjal Auto Industries Limited,1.23,1.9,15.7,26.47,1.94,2.27,1.93,-37.86,109.83,87.66,Pass (Up),33.35,1.34,-8.08,28.76,51.64
MUNJALSHOW,Munjal Showa Limited,0.53,0.59,-6.57,3.46,0.44,0.47,0.49,-24.38,128.19,124.81,Pass (Up),1.86,0.96,-9.42,0.78,48.84
MURUDCERA,Murudeshwar Ceramics Limited,-0.17,-0.18,-29.14,-5.85,-0.38,-0.38,-0.31,-44.33,30.83,32.31,Fail (Down),-25.34,0.96,-32.14,0.07,44.52
MUTHOOTCAP,Muthoot Capital Services Limited,1.28,1.51,-14.63,9.31,1.1,1.22,1.24,-39.21,235.33,229.02,Pass (Up),-3.63,1.14,-20.05,0.5,47.9
MUTHOOTFIN,Muthoot Finance Limited,-0.55,-0.57,-3.52,-13.31,-0.94,-0.95,-0.82,-30.62,2815.0,3364.95,Fail (Down),10.06,1.3,-30.62,322.86,49.62
MUTHOOTMF,Muthoot Microfin Limited,0.77,0.95,17.86,12.28,1.0,1.09,0.98,-25.88,197.1,191.05,Pass (Up),34.76,1.61,-22.95,20.36,51.57
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,2.0,2.96,9.55,33.65,2.68,3.16,2.78,-35.42,214.64,165.49,Pass (Up),22.57,1.04,0.0,3.44,51.28
MWL,Mangalam Worldwide Limited,1.26,1.8,90.43,29.17,2.09,2.36,1.99,-15.96,37.76,32.06,Pass (Up),75.84,0.63,-12.27,3.58,58.02
NACLIND,NACL Industries Limited,0.52,0.64,-36.68,6.59,0.59,0.65,0.61,-55.33,164.32,167.06,Fail (Down),-25.08,1.07,-36.68,36.98,46.19
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-5.28,-2.84,-64.29,-51.97,-5.24,-4.02,-4.44,-64.48,1.95,3.84,Fail (Down),-96.38,0.71,-64.48,0.02,38.1
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.8,-0.81,-9.69,-13.96,-1.1,-1.1,-1.0,-48.09,22.66,26.2,Fail (Down),11.77,1.12,-43.69,0.02,49.29
NAGREEKEXP,Nagreeka Exports Limited,-0.62,-0.71,-13.74,-12.14,-0.92,-0.96,-0.85,-54.28,22.42,25.05,Fail (Down),5.11,1.23,-43.68,0.13,48.71
NAHARCAP,Nahar Capital and Financial Services Limited,0.82,0.93,-9.1,4.82,0.65,0.71,0.74,-33.57,257.65,246.78,Pass (Up),2.2,1.52,-11.61,0.11,48.5
NAHARINDUS,Nahar Industrial Enterprises Limited,1.35,1.85,19.12,26.39,2.0,2.25,1.95,-32.39,134.1,110.71,Pass (Up),31.71,1.22,-9.15,0.5,52.31
NAHARPOLY,Nahar Poly Films Limited,0.03,0.04,-17.86,-3.0,-0.14,-0.13,-0.08,-35.39,236.55,245.31,Fail (Down),-2.92,1.45,-24.38,0.47,47.81
NAHARSPING,Nahar Spinning Mills Limited,1.36,1.56,31.41,26.06,1.98,2.08,1.84,-31.38,277.3,234.62,Pass (Up),41.11,1.24,-15.41,1.03,53.49
NAM-INDIA,Nippon Life India Asset Management Limited,1.41,1.7,47.39,26.71,2.04,2.19,1.93,-18.62,1164.8,1004.94,Pass (Up),55.91,1.72,-6.89,123.05,54.24
NARMADA,Narmada Agrobase Limited,-0.11,-0.14,36.1,-1.02,-0.11,-0.12,-0.12,-38.11,14.59,15.69,Fail (Down),49.57,0.92,-33.01,4.67,52.28
NATCAPSUQ,Natural Capsules Limited,1.06,1.6,-4.41,20.03,1.53,1.8,1.55,-49.43,194.26,163.4,Pass (Up),14.4,0.39,-29.85,0.49,49.59
NATCOPHARM,Natco Pharma Limited,-0.39,-0.35,-1.27,-8.79,-0.63,-0.61,-0.54,-31.41,826.3,947.1,Fail (Down),10.62,1.07,-31.37,47.56,49.86
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.15,-0.1,-9.82,-2.87,-0.22,-0.19,-0.18,-27.26,151.67,156.95,Fail (Down),0.31,0.85,-22.62,0.29,48.75
NATIONALUM,National Aluminium Company Limited,0.55,0.51,91.49,15.94,1.07,1.05,0.88,-24.39,377.6,363.31,Pass (Up),78.04,0.58,-13.83,320.61,55.46
