Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
LUXIND,Lux Industries Limited,-0.26,-0.05,-10.36,3.94,0.07,0.17,0.03,-41.64,1171.7,1173.03,Fail (Down),3.15,1.51,-32.93,4.32,48.8
LXCHEM,Laxmi Organic Industries Limited,1.24,1.35,-19.0,19.71,1.6,1.66,1.52,-53.3,175.58,154.53,Pass (Up),-8.13,1.56,-24.03,25.81,47.35
LYKALABS,Lyka Labs Limited,1.1,1.3,-23.98,7.13,0.9,1.0,1.03,-55.53,76.83,67.69,Pass (Up),-14.78,1.2,-23.98,0.24,46.56
M&M,Mahindra & Mahindra Limited,0.37,0.41,-3.13,-1.74,0.1,0.12,0.2,-22.91,3150.0,3307.0,Fail (Down),4.5,1.46,-16.29,790.71,49.53
M&MFIN,Mahindra & Mahindra Financial Services Limited,1.6,2.55,48.06,22.67,1.93,2.41,2.14,-31.82,376.05,337.99,Pass (Up),52.14,1.57,-8.79,155.79,54.01
MAANALU,Maan Aluminium Limited,-0.24,-0.26,6.62,-7.94,-0.52,-0.53,-0.43,-35.13,120.77,137.29,Fail (Down),20.98,1.25,-29.37,0.74,50.51
MACPOWER,Macpower CNC Machines Limited,3.27,5.52,132.94,100.94,6.68,7.81,6.3,-25.94,1944.1,1135.81,Pass (Up),103.29,1.14,-3.14,8.73,58.63
MADHAV,Madhav Marbles and Granites Limited,-0.12,-0.13,-26.58,-8.79,-0.5,-0.5,-0.38,-37.54,34.84,37.34,Fail (Down),-19.7,0.93,-26.73,0.01,46.65
MADHUCON,Madhucon Projects Limited,-0.27,-0.29,-24.84,-7.56,-0.51,-0.52,-0.44,-54.72,4.81,5.39,Fail (Down),-15.45,0.79,-41.77,0.02,47.75
MADRASFERT,Madras Fertilizers Limited,-0.07,-0.07,-30.97,-6.38,-0.36,-0.36,-0.26,-43.76,65.13,69.79,Fail (Down),-27.68,1.4,-30.97,0.72,44.54
MAGADSUGAR,Magadh Sugar & Energy Limited,1.64,2.01,0.82,23.15,1.98,2.16,1.99,-29.82,566.7,475.84,Pass (Up),8.22,0.52,-8.69,2.41,50.12
MAGNUM,Magnum Ventures Limited,-0.35,-0.4,-23.91,-8.89,-0.62,-0.65,-0.55,-42.24,19.0,20.79,Fail (Down),-14.33,1.14,-34.32,0.05,47.0
MAHABANK,Bank of Maharashtra,1.36,1.52,68.44,26.7,2.02,2.09,1.85,-18.93,86.32,72.01,Pass (Up),63.34,1.46,-8.02,141.37,56.11
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,0.35,0.61,-47.84,-16.51,-0.65,-0.52,-0.23,-60.94,54.72,67.92,Fail (Down),-30.94,1.36,-50.9,0.11,44.45
MAHASTEEL,Mahamaya Steel Industries Limited,2.38,2.47,225.24,70.29,4.71,4.75,3.96,-32.23,1258.2,877.89,Pass (Up),131.12,0.08,-9.75,1.42,59.31
MAHEPC,Mahindra EPC Irrigation Limited,-0.39,-0.39,-36.1,-10.85,-0.74,-0.74,-0.62,-42.84,103.25,117.48,Fail (Down),-35.68,1.25,-36.34,0.46,43.8
MAHESHWARI,Maheshwari Logistics Limited,2.41,2.72,23.63,37.99,3.1,3.26,2.98,-36.83,72.88,55.86,Pass (Up),30.42,0.45,-2.77,0.16,53.53
MAHLIFE,Mahindra Lifespace Developers Limited,0.74,0.69,3.71,2.55,0.5,0.47,0.56,-30.22,363.1,360.68,Pass (Up),11.0,0.94,-13.08,8.47,50.51
MAHLOG,Mahindra Logistics Limited,1.39,1.72,25.94,15.35,1.46,1.63,1.55,-24.98,400.3,365.91,Pass (Up),34.43,1.38,-8.99,11.59,52.78
MAHSCOOTER,Maharashtra Scooters Limited,0.88,1.18,-16.62,2.99,0.59,0.74,0.79,-37.84,13639.0,13122.58,Pass (Up),-10.3,1.22,-23.31,5.15,47.14
MAHSEAMLES,Maharashtra Seamless Limited,1.22,1.3,0.1,12.53,1.23,1.28,1.26,-23.6,653.5,578.25,Pass (Up),4.98,0.74,-1.74,11.25,50.02
MAITHANALL,Maithan Alloys Limited,0.65,0.79,-3.64,5.59,0.6,0.67,0.66,-29.46,1038.5,983.6,Pass (Up),6.65,1.25,-11.04,6.47,49.53
MALLCOM,Mallcom (India) Limited,-0.15,-0.16,-22.99,-6.95,-0.42,-0.43,-0.33,-36.92,998.8,1079.19,Fail (Down),-15.84,1.2,-32.86,0.43,47.2
MALUPAPER,Malu Paper Mills Limited,0.22,0.26,-15.08,-2.58,-0.02,-0.0,0.07,-35.12,32.44,32.93,Fail (Down),-5.56,0.96,-22.45,0.11,47.92
MAMATA,Mamata Machinery Limited,0.7,0.77,-1.57,3.37,0.52,0.55,0.6,-40.08,404.55,401.32,Pass (Up),9.57,1.22,-18.89,2.64,49.81
MANAKALUCO,Manaksia Aluminium Company Limited,1.03,1.37,20.27,19.15,1.47,1.64,1.44,-66.49,37.68,33.78,Pass (Up),45.33,1.26,-41.92,0.61,51.2
MANAKCOAT,Manaksia Coated Metals & Industries Limited,0.65,0.7,-19.47,-0.05,0.32,0.35,0.45,-46.36,120.65,118.74,Pass (Up),-8.47,1.15,-33.06,5.73,47.82
MANAKSIA,Manaksia Limited,0.31,0.35,-15.58,-0.75,0.12,0.14,0.19,-40.4,59.12,59.43,Fail (Down),-6.83,1.36,-17.16,0.12,47.72
MANAKSTEEL,Manaksia Steels Limited,2.97,4.05,89.01,81.36,5.55,6.09,5.05,-40.23,111.91,67.53,Pass (Up),83.08,1.24,0.0,0.94,56.51
MANALIPETC,Manali Petrochemicals Limited,2.24,3.28,22.6,50.65,3.65,4.17,3.53,-47.23,89.73,60.07,Pass (Up),34.32,1.41,0.0,29.92,52.79
MANAPPURAM,Manappuram Finance Limited,1.44,1.49,19.35,20.58,1.75,1.77,1.66,-21.37,341.0,305.25,Pass (Up),26.67,1.22,-8.03,175.75,52.42
MANBA,Manba Finance Limited,0.86,0.95,-6.24,5.16,0.69,0.73,0.78,-30.31,129.45,125.98,Pass (Up),-0.43,0.81,-11.39,2.42,48.95
MANCREDIT,Mangal Credit and Fincorp Limited,1.26,1.6,25.68,25.21,1.89,2.06,1.79,-18.09,231.4,189.8,Pass (Up),31.1,0.49,-10.09,8.92,53.08
MANGALAM,Mangalam Drugs And Organics Limited,0.37,0.49,-60.22,-0.09,0.18,0.24,0.28,-69.81,30.3,30.75,Fail (Down),-79.65,0.45,-61.53,0.1,39.33
MANGLMCEM,Mangalam Cement Limited,2.44,3.14,40.34,34.69,2.96,3.3,3.02,-16.82,1098.2,853.86,Pass (Up),41.57,0.91,0.0,12.52,55.97
MANINDS,Man Industries (India) Limited,2.93,4.27,92.41,75.09,5.22,5.89,4.9,-35.93,793.4,485.54,Pass (Up),87.56,1.99,0.0,42.82,56.66
MANINFRA,Man Infraconstruction Limited,0.84,1.1,-22.65,7.51,0.79,0.93,0.9,-51.6,124.59,111.45,Pass (Up),-15.14,1.23,-22.65,23.65,46.44
MANKIND,Mankind Pharma Limited,0.35,0.38,-7.44,2.28,0.29,0.3,0.32,-27.56,2368.8,2281.55,Pass (Up),-2.81,0.71,-10.97,101.19,48.62
MANOMAY,Manomay Tex India Limited,1.5,1.82,36.36,13.23,1.41,1.57,1.55,-36.22,226.83,209.04,Pass (Up),44.44,0.71,-12.29,1.91,53.09
MANORAMA,Manorama Industries Limited,1.93,2.35,47.12,39.79,2.96,3.17,2.76,-30.2,1966.3,1453.59,Pass (Up),53.31,1.57,0.0,78.29,54.51
MANORG,Mangalam Organics Limited,0.55,0.68,-14.22,7.53,0.65,0.72,0.66,-36.43,490.25,480.94,Pass (Up),-0.83,0.62,-20.92,0.46,48.49
MANUGRAPH,Manugraph India Limited,-0.24,-0.26,-36.52,-12.46,-0.74,-0.75,-0.58,-58.02,14.6,15.02,Fail (Down),-30.94,0.84,-37.2,0.02,45.27
MANYAVAR,Vedant Fashions Limited,2.13,3.9,-23.34,26.67,2.4,3.28,2.9,-55.1,568.2,466.68,Pass (Up),-18.59,0.97,-24.32,56.05,45.42
MAPMYINDIA,C.E. Info Systems Limited,0.2,0.32,-41.07,-9.5,-0.38,-0.31,-0.14,-58.9,968.6,1145.76,Fail (Down),-40.73,1.14,-50.16,62.65,44.04
MARALOVER,Maral Overseas Limited,0.61,0.74,0.05,10.21,0.82,0.88,0.79,-35.89,55.26,48.71,Pass (Up),15.07,1.13,-10.76,0.07,50.01
MARATHON,Marathon Nextgen Realty Limited,0.28,0.51,-28.55,-3.9,-0.06,0.06,0.13,-48.48,434.95,456.32,Fail (Down),-21.0,1.41,-35.39,7.96,46.26
MARICO,Marico Limited,0.84,0.88,13.12,7.21,0.78,0.8,0.81,-10.5,827.4,788.22,Pass (Up),15.48,0.5,-6.55,161.38,52.86
MARINE,Marine Electricals (India) Limited,3.64,4.81,149.55,103.58,7.0,7.58,6.27,-39.94,430.4,236.08,Pass (Up),110.53,1.61,-0.51,33.43,59.07
MARKOLINES,Markolines Pavement Technologies Limited,0.64,0.6,-6.83,5.36,0.59,0.57,0.59,-27.31,171.34,160.83,Pass (Up),1.16,0.71,-9.09,5.72,48.86
MARKSANS,Marksans Pharma Limited,2.62,3.84,92.53,65.87,4.6,5.21,4.35,-20.33,332.2,214.69,Pass (Up),78.49,1.04,-0.09,100.79,58.3
MARUTI,Maruti Suzuki India Limited,-0.36,-0.33,-13.0,-7.95,-0.58,-0.56,-0.49,-28.83,12857.0,14171.52,Fail (Down),-8.51,1.09,-24.9,598.3,47.51
MASFIN,MAS Financial Services Limited,-0.07,-0.07,-5.73,-3.54,-0.21,-0.21,-0.17,-18.55,292.7,313.18,Fail (Down),1.43,1.17,-15.53,5.34,49.2
MASKINVEST,Mask Investments Limited,0.16,0.18,-3.39,-3.69,-0.1,-0.09,-0.01,-45.75,143.55,148.88,Fail (Down),17.2,0.18,-35.83,0.0,49.76
MASTEK,Mastek Limited,0.51,0.75,-29.12,3.14,0.41,0.53,0.52,-47.38,1792.6,1777.13,Pass (Up),-23.13,1.31,-29.12,34.97,45.58
MASTERTR,Master Trust Limited,-0.33,-0.37,-46.74,-10.07,-0.67,-0.69,-0.57,-65.2,81.03,89.58,Fail (Down),-41.24,1.44,-49.95,17.49,44.03
MATRIMONY,Matrimony.Com Limited,1.83,2.78,5.72,25.25,2.18,2.65,2.38,-33.39,529.6,460.94,Pass (Up),12.67,0.49,-5.91,2.57,50.91
MAWANASUG,Mawana Sugars Limited,2.63,3.65,61.43,69.69,4.8,5.31,4.41,-19.42,146.27,95.64,Pass (Up),57.27,0.05,-4.11,3.77,56.32
MAXESTATES,Max Estates Limited,1.34,1.55,19.97,22.4,1.79,1.89,1.71,-37.98,530.7,423.01,Pass (Up),30.08,1.17,-4.97,9.39,52.23
MAXHEALTH,Max Healthcare Institute Limited,-0.22,-0.21,-14.23,-4.59,-0.34,-0.34,-0.3,-23.07,994.9,1041.35,Fail (Down),-10.32,0.73,-17.7,207.0,47.38
MAXIND,Max India Limited,-0.06,-0.07,-30.45,-8.17,-0.44,-0.45,-0.32,-45.18,152.89,164.86,Fail (Down),-24.24,1.24,-31.78,2.25,45.72
MAYURUNIQ,Mayur Uniquoters Ltd,1.09,1.38,38.88,22.92,1.69,1.84,1.59,-17.84,728.8,622.83,Pass (Up),43.82,1.2,-16.9,11.84,53.97
MAZDA,Mazda Limited,1.3,1.82,-5.78,21.64,1.73,1.99,1.76,-44.84,272.85,216.61,Pass (Up),7.51,1.4,-6.59,0.91,49.22
MAZDOCK,Mazagon Dock Shipbuilders Limited,0.4,0.47,-8.17,-1.2,0.14,0.17,0.25,-30.66,2474.0,2461.45,Pass (Up),0.74,1.44,-16.79,198.47,48.77
MBAPL,Madhya Bharat Agro Products Limited,2.89,3.54,93.75,69.97,4.95,5.27,4.48,-15.01,162.08,108.19,Pass (Up),77.33,0.9,-4.39,18.28,58.62
MBEL,M & B Engineering Limited,0.0,-0.02,-33.78,-10.61,-0.53,-0.54,-0.36,-55.96,275.45,318.79,Fail (Down),-23.17,1.72,-46.44,6.15,46.38
MBLINFRA,MBL Infrastructure Limited,-0.94,-0.91,-41.09,-17.18,-1.33,-1.31,-1.19,-61.14,24.44,27.16,Fail (Down),-34.43,1.83,-50.19,0.09,45.54
MCL,M TEK COPPER LIMITED,0.05,0.1,23.13,2.48,0.15,0.18,0.13,-43.52,58.5,60.93,Fail (Down),33.62,0.58,-37.23,0.26,51.68
MCLEODRUSS,Mcleod Russel India Limited,-1.01,-1.02,21.63,-6.3,-0.82,-0.83,-0.89,-57.69,46.61,50.76,Fail (Down),39.96,1.74,-40.56,1.19,51.22
MCLOUD,Magellanic Cloud Limited,0.48,0.76,-66.27,1.17,0.3,0.44,0.45,-76.75,26.46,27.07,Fail (Down),-83.63,1.3,-68.91,26.21,39.81
MCX,Multi Commodity Exchange of India Limited,1.55,1.66,106.16,34.64,2.51,2.56,2.23,-24.5,3170.2,2631.59,Pass (Up),83.55,0.92,-7.66,767.01,57.09
MEDANTA,Global Health Limited,1.81,2.04,-0.66,17.24,1.77,1.88,1.86,-32.66,1417.3,1213.07,Pass (Up),5.8,0.82,-6.07,35.76,49.89
MEDIASSIST,Medi Assist Healthcare Services Limited,-0.23,-0.25,-34.05,-9.04,-0.57,-0.58,-0.46,-48.04,343.95,383.58,Fail (Down),-31.41,1.42,-39.78,5.65,45.09
MEDICAMEQ,Medicamen Biotech Limited,0.26,0.32,-25.78,-9.17,-0.33,-0.3,-0.11,-47.14,259.4,293.77,Fail (Down),-17.11,0.97,-37.64,0.78,47.21
MEDICO,Medico Remedies Limited,-0.46,-0.51,-2.18,-10.58,-0.76,-0.78,-0.68,-39.6,39.5,44.67,Fail (Down),10.62,0.97,-27.18,1.34,49.8
MEDPLUS,Medplus Health Services Limited,-1.66,-1.46,-21.59,-21.1,-1.88,-1.79,-1.74,-31.93,660.65,814.98,Fail (Down),-18.77,0.54,-30.74,16.83,46.5
MEGASTAR,Megastar Foods Limited,0.8,0.84,31.65,16.83,1.24,1.26,1.11,-29.31,304.1,279.77,Pass (Up),39.89,0.73,-20.67,1.3,52.71
MEIL,Mangal Electrical Industries Limited,-0.35,-0.41,-46.88,-7.69,-0.56,-0.59,-0.51,-62.5,283.75,304.53,Fail (Down),-50.66,1.65,-48.98,1.42,42.43
MENONBE,Menon Bearings Limited,4.19,6.09,146.42,136.66,8.93,9.88,7.98,-24.09,308.55,148.5,Pass (Up),104.96,1.07,0.0,3.82,61.7
MEP,MEP Infrastructure Developers Limited,-3.63,-3.46,-52.63,-32.38,-3.43,-3.35,-3.44,-81.91,0.72,1.14,Fail (Down),-72.82,0.15,-74.47,0.01,42.03
METROBRAND,Metro Brands Limited,-0.89,-0.93,-21.41,-11.3,-1.01,-1.03,-0.98,-31.98,915.65,1038.13,Fail (Down),-17.58,0.84,-30.5,4.99,46.79
METROPOLIS,Metropolis Healthcare Limited,1.47,1.54,7.63,19.3,1.7,1.74,1.65,-24.42,591.9,506.71,Pass (Up),12.97,0.4,-0.76,15.62,51.17
MFML,Mahalaxmi Fabric Mills Limited,-1.25,-1.21,-35.74,-23.61,-1.8,-1.78,-1.61,-45.92,18.36,23.14,Fail (Down),-30.38,0.72,-45.29,0.02,46.42
MFSL,Max Financial Services Limited,-0.4,-0.41,-4.97,-6.63,-0.53,-0.54,-0.49,-21.7,1537.0,1639.37,Fail (Down),0.91,0.99,-17.81,115.31,49.22
MGEL,Mangalam Global Enterprise Limited,0.03,0.19,-7.34,6.92,0.36,0.44,0.31,-45.64,14.4,13.88,Pass (Up),6.18,0.89,-19.91,0.25,49.23
MGL,Mahanagar Gas Limited,0.07,0.08,-14.77,-2.27,-0.08,-0.07,-0.03,-32.66,1066.4,1087.25,Fail (Down),-9.31,0.96,-19.67,29.77,47.54
MHLXMIRU,Mahalaxmi Rubtech Limited,0.18,0.17,-20.74,-5.86,-0.2,-0.21,-0.08,-52.75,174.89,180.15,Fail (Down),-9.78,0.65,-24.97,1.13,47.24
MHRIL,Mahindra Holidays & Resorts India Limited,-0.96,-1.1,-41.86,-22.22,-1.59,-1.66,-1.43,-42.94,207.91,260.37,Fail (Down),-49.07,0.78,-42.57,7.68,41.16
MICEL,MIC Electronics Limited,-0.52,-0.55,-27.2,-8.66,-0.69,-0.71,-0.64,-61.87,37.48,40.33,Fail (Down),-12.7,1.82,-52.31,1.4,47.43
MIDHANI,Mishra Dhatu Nigam Limited,0.62,0.62,6.95,9.64,0.79,0.79,0.73,-34.27,416.9,373.42,Pass (Up),19.81,1.5,-7.43,46.95,50.73
MIDWESTLTD,Midwest Limited,-0.94,-1.02,-7.56,-15.31,-1.24,-1.28,-1.16,-42.51,1054.3,1317.33,Fail (Down),16.04,1.5,-41.54,2.51,49.36
MINDACORP,Minda Corporation Limited,1.56,1.76,39.73,21.84,1.87,1.97,1.84,-20.78,706.5,600.72,Pass (Up),42.42,1.16,-5.2,35.4,54.54
MINDTECK,Mindteck (India) Limited,-1.41,-1.36,-17.9,-17.21,-1.57,-1.54,-1.5,-50.54,168.22,200.19,Fail (Down),-3.95,1.66,-42.91,1.15,48.44
MIRZAINT,Mirza International Limited,0.13,0.21,-8.56,-5.73,-0.22,-0.18,-0.08,-41.11,30.99,34.21,Fail (Down),5.26,1.48,-27.15,1.34,49.12
MITCON,MITCON Consultancy & Engineering Services Limited,0.37,0.46,8.8,14.2,0.89,0.94,0.75,-31.86,78.0,70.83,Pass (Up),20.65,1.02,-13.31,0.03,50.95
MITTAL,Mittal Life Style Limited,-1.75,-1.54,-50.0,-25.91,-2.17,-2.07,-1.96,-56.17,0.78,1.0,Fail (Down),-56.79,1.14,-51.85,0.05,41.84
MKPL,M K Proteins Limited,-1.71,-1.74,-38.11,-22.74,-1.99,-2.01,-1.91,-49.15,4.06,5.11,Fail (Down),-35.76,1.5,-46.65,0.06,44.44
MMFL,MM Forgings Limited,2.7,3.37,103.56,57.99,4.25,4.59,3.96,-23.97,641.8,459.45,Pass (Up),85.12,1.31,-5.65,9.47,57.69
MMP,MMP Industries Limited,2.71,3.69,40.66,54.3,4.07,4.56,3.94,-34.81,395.95,270.07,Pass (Up),46.31,1.08,-2.56,2.56,54.36
MMTC,MMTC Limited,0.14,0.18,-3.42,1.31,0.13,0.15,0.15,-27.36,62.32,63.2,Fail (Down),10.46,1.47,-18.03,49.71,49.62
MOBIKWIK,One Mobikwik Systems Limited,0.07,0.08,-34.11,-5.93,-0.26,-0.26,-0.15,-52.33,190.61,207.23,Fail (Down),-26.43,1.64,-41.4,33.97,45.73
MODIRUBBER,Modi Rubber Limited,0.75,1.06,13.14,13.33,1.04,1.19,1.05,-36.35,131.83,123.5,Pass (Up),29.81,0.6,-21.08,0.05,51.09
MODIS,Modis Navnirman Limited,0.96,1.11,-3.89,11.54,1.05,1.13,1.07,-26.63,379.1,346.14,Pass (Up),6.42,0.53,-8.78,2.98,49.31
MODISONLTD,MODISON LIMITED,3.21,4.44,212.24,173.93,10.3,10.92,8.35,-30.59,494.65,209.48,Pass (Up),134.73,1.16,-4.99,5.46,62.55
MODTHREAD,Modern Threads (India) Limited,1.03,1.33,-1.24,17.97,1.41,1.56,1.38,-38.98,53.39,46.08,Pass (Up),18.01,0.46,-9.91,0.07,49.89
MOHITIND,Mohit Industries Limited,0.34,0.56,-22.31,-3.24,0.01,0.12,0.19,-50.58,23.72,24.75,Fail (Down),-9.96,0.8,-37.68,0.09,47.6
MOIL,MOIL Limited,-1.13,-1.24,-28.57,-17.33,-1.43,-1.49,-1.37,-36.1,250.68,302.9,Fail (Down),-23.62,1.04,-35.36,32.46,46.15
MOKSH,Moksh Ornaments Limited,-1.03,-1.22,-28.36,-19.4,-1.48,-1.58,-1.4,-45.79,9.98,12.39,Fail (Down),-23.11,0.71,-37.31,0.15,46.58
MOL,Meghmani Organics Limited,1.73,2.5,-17.86,27.04,2.22,2.6,2.31,-57.62,67.52,54.62,Pass (Up),-3.68,1.8,-22.11,11.1,47.51
MOLDTECH,Mold-Tek Technologies Limited,2.5,3.58,21.94,57.84,4.14,4.68,3.96,-51.44,207.31,141.81,Pass (Up),36.07,1.25,-1.81,2.9,52.24
MOLDTKPAC,Mold-Tek Packaging Limited,0.61,0.71,-16.23,8.53,0.73,0.78,0.72,-43.6,699.6,617.38,Pass (Up),-8.22,0.87,-16.23,6.83,47.54
MONARCH,Monarch Networth Capital Limited,1.66,2.24,14.34,26.7,2.16,2.45,2.19,-28.23,381.3,317.25,Pass (Up),22.04,1.16,-3.85,8.53,52.19
MONEYBOXX,Moneyboxx Finance Limited,-1.38,-1.31,-27.86,-18.91,-1.64,-1.6,-1.53,-41.74,57.22,64.61,Fail (Down),-20.37,1.19,-33.38,0.2,46.39
MONTECARLO,Monte Carlo Fashions Limited,0.33,0.32,-3.14,-0.28,0.15,0.14,0.21,-44.07,564.45,581.62,Fail (Down),5.4,1.14,-32.39,2.87,49.6
MORARJEE,Morarjee Textiles Limited,1.9,1.46,10.86,36.73,2.79,2.57,2.35,-39.09,9.7,8.17,Pass (Up),25.0,0.32,-21.77,0.01,50.97
MOREPENLAB,Morepen Laboratories Limited,4.03,6.92,135.04,162.69,10.15,11.6,9.07,-37.79,117.45,49.48,Pass (Up),105.98,1.57,0.0,164.11,61.22
MOSCHIP,Moschip Technologies Limited,0.6,0.66,10.84,8.96,0.75,0.78,0.72,-47.76,213.57,202.43,Pass (Up),29.04,1.59,-24.74,77.43,50.8
MOTHERSON,Samvardhana Motherson International Limited,1.79,2.51,68.64,29.4,2.37,2.72,2.41,-22.1,162.0,131.5,Pass (Up),63.44,1.57,-5.09,292.09,56.74
MOTILALOFS,Motilal Oswal Financial Services Limited,1.72,1.94,15.88,23.19,2.02,2.13,1.99,-41.97,1012.8,847.43,Pass (Up),27.44,1.78,-6.44,110.97,51.8
MOTISONS,Motisons Jewellers Limited,1.04,1.48,-21.5,9.69,1.0,1.22,1.16,-44.69,15.37,14.1,Pass (Up),-8.57,1.6,-21.5,76.3,47.02
MOTOGENFIN,The Motor & General Finance Limited,0.44,0.54,5.55,9.86,0.71,0.76,0.66,-36.79,27.97,24.66,Pass (Up),18.97,1.22,-7.26,0.03,50.66
MPHASIS,MphasiS Limited,0.68,0.72,-12.29,3.95,0.54,0.56,0.6,-31.77,2471.0,2402.09,Pass (Up),-6.47,0.95,-15.44,131.93,48.0
MPSLTD,MPS Limited,2.25,3.61,16.71,48.67,3.56,4.24,3.58,-41.11,2620.6,1956.69,Pass (Up),27.06,0.61,-10.6,18.0,52.02
MRF,MRF Limited,0.14,0.11,-13.16,-3.25,-0.09,-0.11,-0.02,-24.46,130510.0,136930.16,Fail (Down),-9.42,0.83,-19.44,77.2,47.38
MRPL,Mangalore Refinery and Petrochemicals Limited,0.77,1.0,41.22,7.06,0.74,0.85,0.82,-29.89,175.99,165.42,Pass (Up),49.7,0.96,-14.89,237.58,52.88
MSPL,MSP Steel & Power Limited,-0.19,-0.21,10.54,-1.12,-0.15,-0.16,-0.17,-34.95,35.34,35.76,Fail (Down),22.91,1.3,-21.03,6.48,50.95
MSTCLTD,Mstc Limited,2.26,3.1,56.43,52.63,3.76,4.18,3.54,-32.79,744.25,516.28,Pass (Up),60.37,1.33,-0.91,74.96,54.93
MSUMI,Motherson Sumi Wiring India Limited,-0.24,-0.25,-12.37,-8.05,-0.52,-0.53,-0.43,-31.05,37.03,41.11,Fail (Down),-5.86,1.06,-27.82,56.27,48.33
MTARTECH,Mtar Technologies Limited,1.47,1.69,369.12,91.75,5.32,5.43,4.11,-37.98,6820.0,4948.8,Pass (Up),180.73,1.55,-18.56,468.6,58.03
MTEDUCARE,MT Educare Limited,0.13,0.12,-20.28,-3.74,-0.12,-0.13,-0.04,-44.8,1.69,1.7,Fail (Down),-10.08,0.43,-30.17,0.01,48.14
MTNL,Mahanagar Telephone Nigam Limited,-0.82,-0.93,-41.18,-15.42,-1.18,-1.24,-1.1,-52.53,26.42,30.62,Fail (Down),-41.06,1.89,-41.59,3.63,42.93
MUFIN,Mufin Green Finance Limited,1.84,2.44,58.71,24.84,2.16,2.46,2.25,-22.19,136.92,118.79,Pass (Up),57.39,1.18,-1.86,14.55,55.67
MUFTI,Credo Brands Marketing Limited,-1.01,-1.13,-38.66,-17.65,-1.39,-1.45,-1.3,-48.8,72.87,84.25,Fail (Down),-39.21,1.23,-40.22,0.88,43.95
MUKANDLTD,Mukand Limited,0.23,0.26,-0.63,2.44,0.24,0.25,0.25,-20.08,132.97,131.14,Pass (Up),7.33,0.97,-8.82,2.06,49.92
MUKKA,Mukka Proteins Limited,1.71,2.64,3.27,24.98,2.1,2.57,2.28,-35.8,28.72,23.57,Pass (Up),13.17,1.14,-0.28,1.28,50.47
MUKTAARTS,Mukta Arts Limited,-0.14,-0.13,-18.64,-4.12,-0.28,-0.27,-0.23,-47.26,56.1,57.19,Fail (Down),-5.17,1.17,-20.7,0.03,48.02
MUNJALAU,Munjal Auto Industries Limited,1.51,2.39,27.36,32.34,2.37,2.81,2.38,-37.86,112.92,87.13,Pass (Up),39.91,1.34,-5.49,29.19,52.69
MUNJALSHOW,Munjal Showa Limited,0.57,0.63,-4.96,3.39,0.45,0.48,0.51,-24.38,129.27,124.72,Pass (Up),1.77,0.96,-8.65,0.78,49.15
MURUDCERA,Murudeshwar Ceramics Limited,-0.81,-0.8,-30.17,-10.39,-0.92,-0.92,-0.88,-44.33,29.97,32.48,Fail (Down),-29.35,1.0,-34.03,0.07,44.33
MUTHOOTCAP,Muthoot Capital Services Limited,1.35,1.65,-12.08,11.0,1.23,1.37,1.37,-39.21,243.75,229.61,Pass (Up),-2.98,1.13,-17.19,0.5,48.24
MUTHOOTFIN,Muthoot Finance Limited,-0.2,-0.2,6.02,-6.98,-0.45,-0.45,-0.37,-29.96,2926.5,3380.04,Fail (Down),16.4,1.29,-27.87,328.68,50.62
MUTHOOTMF,Muthoot Microfin Limited,1.12,1.38,23.07,19.22,1.52,1.65,1.48,-25.88,206.89,190.47,Pass (Up),35.0,1.6,-19.12,20.22,52.07
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,0.8,0.97,-13.67,5.85,0.69,0.78,0.78,-35.42,171.97,165.45,Pass (Up),-5.2,1.11,-15.85,1.44,48.04
MWL,Mangalam Worldwide Limited,1.62,2.42,103.71,36.96,2.66,3.06,2.58,-15.96,39.08,31.86,Pass (Up),81.41,0.63,-9.2,3.58,58.86
NACLIND,NACL Industries Limited,0.46,0.57,-39.77,7.57,0.61,0.67,0.6,-58.05,166.45,167.46,Fail (Down),-32.87,1.07,-39.77,37.02,45.64
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-4.94,-2.65,-62.32,-50.27,-4.99,-3.84,-4.21,-62.79,2.05,3.88,Fail (Down),-91.6,0.7,-62.79,0.02,38.52
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.79,-0.8,-8.59,-14.15,-1.1,-1.11,-1.0,-48.09,22.87,26.29,Fail (Down),10.81,1.11,-43.17,0.02,49.38
NAGREEKEXP,Nagreeka Exports Limited,-1.3,-1.34,-18.27,-17.77,-1.54,-1.56,-1.47,-54.28,21.3,25.14,Fail (Down),-4.52,1.21,-46.5,0.12,48.26
NAHARCAP,Nahar Capital and Financial Services Limited,0.72,0.81,-9.86,4.83,0.6,0.65,0.67,-33.57,259.5,248.38,Pass (Up),-1.76,1.52,-11.49,0.11,48.36
NAHARINDUS,Nahar Industrial Enterprises Limited,1.51,2.06,21.19,28.79,2.19,2.47,2.15,-32.39,137.96,110.42,Pass (Up),30.82,1.22,-6.53,0.49,52.6
