Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NUCLEUS,Nucleus Software Exports Limited,-0.63,-0.67,-27.46,-8.75,-0.75,-0.77,-0.73,-34.81,718.4,798.86,Fail (Down),-24.8,0.72,-31.53,3.28,44.76
NURECA,Nureca Limited,1.6,2.08,26.32,25.38,2.07,2.31,2.08,-37.84,319.2,278.2,Pass (Up),41.97,1.19,-7.83,1.03,52.13
NUVAMA,Nuvama Wealth Management Limited,1.96,2.2,45.23,33.84,2.67,2.79,2.52,-27.08,1832.4,1498.22,Pass (Up),48.68,1.23,-7.46,86.41,54.68
NUVOCO,Nuvoco Vistas Corporation Limited,0.82,1.1,-23.86,9.82,0.9,1.04,0.97,-37.98,345.1,329.21,Pass (Up),-18.54,0.99,-23.86,60.25,45.97
NYKAA,FSN E-Commerce Ventures Limited,2.54,3.38,34.54,29.8,2.76,3.18,2.97,-16.37,332.7,278.25,Pass (Up),37.69,1.03,-4.82,226.03,54.83
OAL,Oriental Aromatics Limited,2.7,3.85,61.6,81.24,5.41,5.99,4.89,-36.29,537.35,312.9,Pass (Up),63.71,0.9,0.0,2.83,55.9
OBCL,OBCL Limited,-0.22,-0.19,-7.59,-3.34,-0.28,-0.26,-0.25,-15.2,55.03,55.09,Fail (Down),-4.69,-0.17,-8.27,0.1,48.65
OBEROIRLTY,Oberoi Realty Limited,1.68,1.77,14.36,18.36,1.76,1.8,1.76,-21.8,1847.5,1669.84,Pass (Up),21.44,1.21,-5.32,99.93,52.2
OCCLLTD,OCCL Limited,2.19,2.61,20.82,63.95,4.29,4.5,3.73,-44.52,164.42,111.1,Pass (Up),37.59,1.3,-7.84,1.14,52.31
ODIGMA,Odigma Consultancy Solutions Limited,0.19,0.21,-39.38,-8.72,-0.34,-0.33,-0.16,-63.52,22.46,26.4,Fail (Down),-35.49,1.63,-59.96,0.04,45.55
OFSS,Oracle Financial Services Software Limited,2.72,3.07,49.09,50.0,3.86,4.03,3.6,-31.43,11847.0,8879.42,Pass (Up),49.3,0.83,-5.53,360.5,55.85
OIL,Oil India Limited,1.32,1.31,27.43,13.85,1.35,1.35,1.34,-21.51,487.0,452.73,Pass (Up),28.85,-0.24,-5.85,147.52,53.42
OILCOUNTUB,Oil Country Tubular Limited,1.07,1.43,-23.2,14.4,1.26,1.43,1.31,-55.92,63.75,55.5,Pass (Up),-8.08,0.71,-23.97,0.2,47.06
OLAELEC,Ola Electric Mobility Limited,-0.14,0.01,-36.88,8.93,0.38,0.45,0.25,-62.32,37.96,36.02,Pass (Up),-27.2,1.18,-37.27,335.35,45.38
OLECTRA,Olectra Greentech Limited,0.26,0.35,-19.91,6.1,0.43,0.48,0.4,-47.31,1207.4,1212.67,Fail (Down),-8.46,1.49,-27.74,86.18,47.43
OMAXAUTO,Omax Autos Limited,0.39,0.82,26.95,39.67,2.18,2.4,1.73,-43.35,177.63,151.84,Pass (Up),48.29,1.63,-30.05,1.33,51.9
OMAXE,Omaxe Limited,2.39,4.14,49.53,76.43,5.02,5.89,4.73,-28.0,129.82,81.1,Pass (Up),59.46,1.14,-4.81,48.04,54.73
OMFREIGHT,Om Freight Forwarders Limited,0.57,0.86,2.87,6.44,0.61,0.75,0.69,-41.47,88.03,87.71,Pass (Up),19.76,1.25,-21.23,0.6,50.31
OMINFRAL,OM INFRA LIMITED,0.24,0.3,-22.29,-3.54,-0.06,-0.02,0.06,-46.66,83.64,88.98,Fail (Down),-14.42,1.03,-38.64,1.25,47.22
ONELIFECAP,Onelife Capital Advisors Limited,2.52,2.87,157.98,82.7,5.4,5.57,4.55,-31.51,31.99,22.42,Pass (Up),111.34,0.24,-18.23,0.18,57.53
ONEPOINT,One Point One Solutions Limited,0.83,0.92,29.85,12.5,1.04,1.09,1.0,-28.74,57.73,53.98,Pass (Up),36.85,0.9,-10.5,5.98,52.95
ONESOURCE,Onesource Specialty Pharma Limited,-0.37,-0.32,-15.42,-3.72,-0.37,-0.34,-0.35,-41.05,1552.3,1585.22,Fail (Down),-8.74,-0.21,-17.86,36.22,47.97
ONGC,Oil & Natural Gas Corporation Limited,-0.91,-0.77,5.84,-5.95,-0.75,-0.68,-0.76,-23.09,233.7,254.88,Fail (Down),8.6,0.01,-22.13,317.76,51.02
ONIDA,Onida Electronics Limited,0.65,0.83,20.66,24.86,1.57,1.66,1.32,-34.53,34.81,33.41,Pass (Up),39.48,1.39,-24.52,1.39,51.47
ONMOBILE,OnMobile Global Limited,0.17,0.25,-7.51,-2.98,-0.06,-0.03,0.04,-45.2,49.15,55.15,Fail (Down),8.73,1.32,-38.59,3.12,49.38
ONWARDTEC,Onward Technologies Limited,1.12,1.42,-10.16,12.56,1.19,1.34,1.27,-38.25,283.85,269.32,Pass (Up),2.66,1.46,-14.25,9.54,48.73
OPTIEMUS,Optiemus Infracom Limited,1.85,2.21,-13.38,30.23,2.44,2.62,2.36,-57.05,560.45,468.4,Pass (Up),3.42,1.94,-17.77,15.9,48.41
ORBTEXP,Orbit Exports Limited,1.26,1.77,31.24,31.52,2.21,2.46,2.06,-40.81,239.0,193.27,Pass (Up),48.15,1.12,-12.82,0.87,52.51
ORCHASP,Orchasp Limited,-1.93,-1.9,-52.57,-42.74,-3.1,-3.09,-2.7,-67.67,1.29,2.18,Fail (Down),-57.71,0.74,-67.67,0.07,45.38
ORCHPHARMA,Orchid Pharma Limited,1.48,1.81,33.99,36.37,2.56,2.72,2.31,-44.67,947.1,784.75,Pass (Up),43.2,1.15,-14.01,18.4,53.08
ORICONENT,Oricon Enterprises Limited,-0.52,-0.53,-3.51,-10.22,-0.77,-0.77,-0.69,-25.07,52.92,60.77,Fail (Down),2.77,0.57,-23.44,0.45,49.51
ORIENTALTL,Oriental Trimex Limited,-1.95,-2.08,-49.56,-24.01,-2.17,-2.24,-2.14,-59.2,5.12,6.62,Fail (Down),-57.83,1.06,-53.58,0.05,41.18
ORIENTBELL,Orient Bell Limited,2.21,3.26,44.66,43.38,3.28,3.8,3.27,-21.53,415.1,305.8,Pass (Up),53.31,0.92,-1.19,0.93,54.05
ORIENTCEM,Orient Cement Limited,-0.7,-0.72,-42.89,-12.4,-0.97,-0.98,-0.89,-47.67,126.56,146.2,Fail (Down),-47.24,1.55,-45.9,3.05,41.81
ORIENTCER,ORIENT CERATECH LIMITED,1.21,1.39,16.85,14.68,1.34,1.43,1.36,-37.43,44.6,41.55,Pass (Up),30.85,1.27,-19.01,0.34,51.54
ORIENTELEC,Orient Electric Limited,0.29,0.33,-13.63,-0.36,0.13,0.15,0.19,-27.31,176.38,177.06,Fail (Down),-4.11,0.87,-16.73,12.62,48.09
ORIENTHOT,Oriental Hotels Limited,1.64,2.69,-0.12,35.81,2.61,3.14,2.64,-44.04,139.11,111.15,Pass (Up),14.16,1.03,-4.61,32.64,49.98
ORIENTLTD,Orient Press Limited,1.32,1.58,-6.93,21.06,1.71,1.84,1.67,-40.57,81.49,69.66,Pass (Up),5.84,0.77,-17.22,0.16,49.14
ORIENTPPR,Orient Paper & Industries Limited,0.42,0.54,-32.92,0.61,0.24,0.3,0.34,-50.98,18.81,18.93,Fail (Down),-28.89,1.54,-34.05,0.48,44.03
ORIENTTECH,Orient Technologies Limited,-0.3,-0.37,-19.21,-11.62,-0.73,-0.76,-0.61,-51.25,235.16,287.94,Fail (Down),2.38,1.62,-48.82,21.92,48.58
ORISSAMINE,The Orissa Minerals Development Company Limited,0.51,0.67,-14.56,4.12,0.46,0.54,0.53,-46.11,4189.9,4245.24,Fail (Down),-1.53,1.56,-27.76,11.37,48.17
ORKLAINDIA,Orkla India Limited,-0.12,-0.14,-17.23,-1.51,-0.14,-0.14,-0.14,-24.69,590.7,600.3,Fail (Down),-16.09,0.44,-17.23,5.26,46.25
ORTEL,Ortel Communications Limited,1.02,0.88,22.52,20.53,1.54,1.47,1.32,-42.99,1.85,1.65,Pass (Up),35.01,0.21,-19.57,0.0,51.64
ORTINGLOBE,ORTIN GLOBAL LIMITED,-0.49,-0.55,23.52,-3.04,-0.4,-0.43,-0.45,-31.86,15.44,15.1,Pass (Up),35.7,0.42,-22.49,0.02,51.59
OSIAHYPER,Osia Hyper Retail Limited,-2.83,-2.74,-89.54,-53.06,-4.07,-4.02,-3.63,-92.56,2.45,7.79,Fail (Down),-209.31,1.27,-92.56,0.15,38.04
OSWALAGRO,Oswal Agro Mills Limited,-1.1,-1.18,-53.37,-23.09,-1.7,-1.74,-1.53,-57.21,36.61,46.98,Fail (Down),-59.78,1.82,-53.78,0.15,41.69
OSWALGREEN,Oswal Greentech Limited,-1.08,-1.21,-49.64,-22.73,-1.68,-1.74,-1.52,-51.64,20.27,26.25,Fail (Down),-55.06,1.85,-50.65,0.45,41.92
OSWALPUMPS,Oswal Pumps Limited,-1.77,-1.8,-66.31,-28.84,-2.33,-2.34,-2.15,-66.62,274.4,394.49,Fail (Down),-95.26,1.7,-66.62,25.12,39.27
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.37,0.6,-20.45,-0.69,0.15,0.27,0.3,-49.24,12.06,12.55,Fail (Down),-9.67,0.71,-38.72,0.17,47.75
PACEDIGITK,Pace Digitek Limited,-0.55,-0.61,-26.1,-11.23,-0.83,-0.87,-0.76,-37.82,161.09,184.49,Fail (Down),-18.24,1.27,-29.32,50.24,46.71
PAGEIND,Page Industries Limited,-0.01,-0.01,-17.77,0.59,0.03,0.03,0.02,-32.96,35825.0,36247.89,Fail (Down),-14.9,0.69,-19.72,126.45,46.28
PAISALO,Paisalo Digital Limited,2.88,5.17,111.8,91.42,6.01,7.16,5.73,-24.58,79.41,48.41,Pass (Up),88.87,0.83,0.0,103.0,60.26
PAKKA,PAKKA LIMITED,-0.31,-0.38,-48.93,-12.01,-0.76,-0.79,-0.63,-58.94,77.22,89.21,Fail (Down),-55.86,0.95,-54.69,1.26,42.28
PALASHSECU,Palash Securities Limited,-0.3,-0.32,-25.94,-6.98,-0.5,-0.51,-0.44,-36.0,89.2,96.19,Fail (Down),-23.92,0.65,-28.78,0.02,45.87
PALREDTEC,Palred Technologies Limited,2.03,2.16,10.41,48.25,3.43,3.49,3.01,-59.54,56.12,43.08,Pass (Up),25.7,0.79,-17.4,0.03,50.91
PANACEABIO,Panacea Biotec Limited,-0.99,-0.81,-6.64,-6.44,-0.82,-0.73,-0.81,-37.74,378.4,401.54,Fail (Down),11.7,1.1,-37.74,12.99,49.44
PANACHE,Panache Digilife Limited,2.56,2.94,101.9,57.26,4.14,4.33,3.74,-47.83,526.0,370.88,Pass (Up),87.03,0.76,-4.11,0.68,55.86
PANAMAPET,Panama Petrochem Limited,1.72,1.99,64.13,53.78,3.55,3.68,3.03,-25.5,481.35,339.93,Pass (Up),66.32,0.91,-11.21,40.06,55.15
PANSARI,Pansari Developers Limited,0.57,0.66,12.78,5.07,0.54,0.58,0.58,-25.79,300.45,302.26,Fail (Down),26.45,0.85,-17.75,0.95,51.05
PAR,Par Drugs And Chemicals Limited,2.13,3.88,44.6,67.25,4.43,5.3,4.24,-33.72,148.88,95.27,Pass (Up),56.12,1.18,-11.51,1.0,54.31
PARACABLES,Paramount Communications Limited,1.36,1.64,40.01,55.09,3.44,3.57,2.84,-41.23,65.61,48.66,Pass (Up),58.62,2.13,-11.49,14.18,53.07
PARADEEP,Paradeep Phosphates Limited,1.83,2.48,-13.63,26.23,2.23,2.55,2.31,-47.42,157.98,134.87,Pass (Up),-2.75,1.0,-18.71,118.67,48.21
PARAGMILK,Parag Milk Foods Limited,0.62,0.83,-6.31,6.7,0.64,0.75,0.71,-51.6,250.25,239.11,Pass (Up),9.11,1.52,-32.66,16.51,49.38
PARAS,Paras Defence and Space Technologies Limited,2.42,3.42,130.38,91.89,5.8,6.3,5.01,-23.67,1489.4,899.18,Pass (Up),103.06,1.38,-2.41,354.46,58.3
PARASPETRO,Paras Petrofils Limited,0.77,0.92,-10.04,6.74,0.72,0.8,0.79,-38.82,2.15,2.14,Pass (Up),5.26,0.43,-25.61,0.06,49.0
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,-0.43,-0.46,-30.48,-8.39,-0.63,-0.65,-0.58,-39.87,111.21,122.76,Fail (Down),-28.05,1.28,-30.67,1.95,44.81
PARSVNATH,Parsvnath Developers Limited,-9.02,-7.66,-89.44,-70.42,-8.03,-7.35,-7.91,-92.35,1.6,6.33,Fail (Down),-210.68,1.0,-91.06,0.09,38.43
PASHUPATI,Pashupati Cotspin Limited,-1.17,-1.03,20.77,-6.58,-0.91,-0.84,-0.95,-24.4,81.34,87.99,Fail (Down),24.58,0.09,-19.82,0.9,53.38
PASUPTAC,Pasupati Acrylon Limited,0.55,0.78,59.87,23.56,1.45,1.57,1.23,-33.96,67.32,55.1,Pass (Up),66.44,1.23,-9.44,0.5,54.23
PATANJALI,Patanjali Foods Limited,-2.25,-1.82,-42.36,-28.25,-2.54,-2.32,-2.3,-44.48,340.9,457.62,Fail (Down),-50.46,0.77,-43.33,170.62,39.77
PATELENG,Patel Engineering Limited,0.16,0.18,-27.58,-1.81,-0.01,0.0,0.05,-45.4,27.1,28.62,Fail (Down),-19.93,1.42,-33.35,20.81,46.34
PATELRMART,Patel Retail Limited,0.75,0.94,-16.11,9.03,0.83,0.92,0.86,-42.64,217.99,204.64,Pass (Up),-3.44,1.07,-17.32,4.05,47.93
PATINTLOG,Patel Integrated Logistics Limited,0.51,0.61,-8.71,11.01,0.81,0.85,0.74,-48.05,13.41,12.83,Pass (Up),1.54,1.04,-17.12,0.14,48.8
PAVNAIND,Pavna Industries Limited,-0.35,-0.39,-54.09,-19.2,-1.14,-1.16,-0.89,-65.45,16.09,20.08,Fail (Down),-54.4,1.2,-60.85,0.13,44.44
PAYTM,One 97 Communications Limited,2.79,3.76,32.8,51.5,3.97,4.45,3.9,-29.89,1664.0,1235.93,Pass (Up),41.93,1.63,-3.14,533.55,53.8
PCBL,PCBL Chemical Limited,0.81,0.92,-15.02,10.68,0.94,0.99,0.93,-42.93,317.45,294.53,Pass (Up),0.12,1.83,-20.87,63.24,48.0
PCJEWELLER,PC Jeweller Limited,2.05,3.03,2.58,47.04,3.38,3.87,3.26,-49.33,13.93,9.63,Pass (Up),18.95,1.22,-6.76,314.0,50.33
PDMJEPAPER,Pudumjee Paper Products Limited,1.49,1.76,-19.29,20.99,1.8,1.93,1.78,-49.61,101.43,86.15,Pass (Up),-11.25,1.24,-21.09,2.37,46.69
PDSL,PDS Limited,1.15,1.41,7.86,14.41,1.29,1.43,1.33,-37.69,349.6,329.75,Pass (Up),21.24,1.39,-13.79,13.01,50.8
PEARLPOLY,Pearl Polymers Limited,-1.28,-1.27,-52.34,-21.87,-1.74,-1.73,-1.58,-60.35,15.3,19.01,Fail (Down),-62.11,1.13,-53.37,0.01,41.47
PENIND,Pennar Industries Limited,1.09,1.12,-30.43,10.56,1.07,1.09,1.09,-52.56,175.96,169.4,Pass (Up),-21.46,1.59,-36.23,7.39,45.79
PENINLAND,Peninsula Land Limited,0.18,0.21,-52.72,-9.14,-0.37,-0.35,-0.17,-62.66,16.17,19.02,Fail (Down),-57.61,1.66,-56.85,0.19,43.24
PERSISTENT,Persistent Systems Limited,0.84,0.77,11.34,8.88,0.86,0.83,0.83,-34.27,5540.0,5416.82,Pass (Up),20.49,0.96,-15.0,367.66,51.33
PETRONET,Petronet LNG Limited,0.95,0.99,10.16,7.94,0.87,0.89,0.91,-26.39,290.95,278.05,Pass (Up),18.49,1.28,-9.0,64.14,51.56
PFC,Power Finance Corporation Limited,-1.04,-0.87,-6.25,-7.93,-0.91,-0.83,-0.9,-28.72,353.1,392.45,Fail (Down),1.14,1.12,-25.16,281.99,49.07
PFIZER,Pfizer Limited,0.14,0.15,-9.18,-1.99,-0.03,-0.02,0.03,-20.34,4596.5,4718.61,Fail (Down),-5.22,0.63,-15.52,17.59,48.19
PFOCUS,Prime Focus Limited,1.73,2.2,78.96,39.45,2.84,3.07,2.63,-39.93,311.75,260.15,Pass (Up),77.18,0.93,-10.8,22.32,54.28
PFS,PTC India Financial Services Limited,-1.07,-1.08,-26.96,-10.0,-1.04,-1.04,-1.05,-39.15,27.39,30.68,Fail (Down),-22.32,1.18,-30.59,1.49,45.39
PGEL,PG Electroplast Limited,1.16,1.43,1.46,10.89,1.12,1.26,1.23,-30.12,559.55,557.46,Pass (Up),16.72,1.84,-11.27,130.91,50.16
PGHH,Procter & Gamble Hygiene and Health Care Limited,-3.1,-3.13,-41.1,-26.24,-2.86,-2.88,-2.95,-45.62,7634.5,10229.64,Fail (Down),-51.07,0.32,-45.62,14.7,38.75
PGHL,Procter & Gamble Health Limited,-0.14,-0.06,-9.88,1.37,0.0,0.04,-0.02,-24.6,5667.0,5563.81,Pass (Up),-6.18,0.49,-17.44,10.2,47.84
PGIL,Pearl Global Industries Limited,2.17,3.04,76.38,48.18,3.49,3.93,3.34,-29.38,2257.2,1740.39,Pass (Up),74.8,1.35,-9.0,36.96,55.67
PHOENIXLTD,The Phoenix Mills Limited,1.11,1.29,24.73,14.63,1.29,1.37,1.29,-24.27,1905.0,1805.89,Pass (Up),30.1,1.22,-11.56,124.07,53.53
PICCADIL,Piccadily Agro Industries Limited,0.71,0.78,4.03,9.14,0.81,0.85,0.8,-31.87,617.95,607.53,Pass (Up),17.02,1.1,-21.23,21.52,50.4
PIDILITIND,Pidilite Industries Limited,0.91,0.9,2.22,7.68,0.84,0.83,0.86,-17.93,1575.0,1484.99,Pass (Up),8.12,1.04,-7.43,152.87,50.46
PIGL,Power & Instrumentation (Gujarat) Limited,-0.02,-0.0,-37.68,-11.55,-0.59,-0.58,-0.39,-50.14,98.35,112.84,Fail (Down),-29.95,1.32,-45.62,0.91,46.09
PIIND,PI Industries Limited,-1.49,-1.29,-33.94,-20.17,-1.75,-1.66,-1.6,-37.64,2430.0,2935.57,Fail (Down),-35.27,0.97,-36.06,66.87,43.22
PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.13,-0.15,-16.34,-5.02,-0.31,-0.33,-0.26,-28.48,4298.7,4616.62,Fail (Down),-10.91,1.04,-25.85,0.72,47.22
PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.45,-0.47,-42.99,-10.82,-0.77,-0.78,-0.67,-57.8,7.85,8.72,Fail (Down),-41.43,1.43,-48.32,0.07,43.58
PINELABS,Pine Labs Limited,0.13,0.24,-34.44,-5.81,-0.22,-0.17,-0.07,-45.02,164.49,185.02,Fail (Down),-30.31,1.19,-34.44,335.71,44.7
PIONEEREMB,Pioneer Embroideries Limited,-0.74,-0.76,-41.23,-18.71,-1.3,-1.31,-1.12,-47.92,21.74,25.52,Fail (Down),-38.15,1.66,-43.16,0.04,44.47
PIRAMALFIN,Piramal Finance Limited,1.94,2.51,71.87,32.96,2.62,2.9,2.58,-13.37,2261.0,1877.98,Pass (Up),74.05,0.25,-1.71,77.77,58.27
PITTIENG,Pitti Engineering Limited,1.94,3.05,30.68,34.72,2.71,3.26,2.82,-32.52,1176.2,898.74,Pass (Up),39.93,1.38,0.0,12.29,53.6
PIXTRANS,Pix Transmissions Limited,1.03,1.65,22.56,18.01,1.42,1.73,1.5,-14.65,1754.9,1553.25,Pass (Up),27.81,0.55,-11.66,20.61,53.31
PKTEA,The Peria Karamalai Tea & Produce Company Limited,1.23,1.57,30.24,24.9,1.86,2.03,1.76,-30.24,963.15,767.87,Pass (Up),40.51,0.29,0.0,0.07,52.61
PLASTIBLEN,Plastiblends India Limited,1.52,1.95,-0.68,23.23,1.92,2.14,1.93,-38.42,193.14,163.82,Pass (Up),9.02,1.11,-4.12,1.62,49.9
PLATIND,Platinum Industries Limited,0.73,0.82,-18.63,3.49,0.54,0.58,0.63,-43.01,233.73,229.65,Pass (Up),-7.44,1.35,-28.11,2.06,47.71
PLAZACABLE,Plaza Wires Limited,1.85,2.5,4.49,39.64,2.91,3.23,2.77,-50.28,59.05,43.09,Pass (Up),21.72,1.34,-5.7,0.29,50.55
PNB,Punjab National Bank,0.99,1.19,14.16,7.11,0.85,0.95,0.96,-24.83,115.6,112.47,Pass (Up),21.74,1.32,-10.12,181.31,52.04
PNBGILTS,PNB Gilts Limited,-0.22,-0.2,-17.69,-0.73,-0.15,-0.14,-0.16,-43.1,81.87,79.81,Pass (Up),-8.0,1.29,-21.26,5.82,47.41
PNBHOUSING,PNB Housing Finance Limited,2.68,3.18,48.94,37.3,3.21,3.46,3.2,-25.51,1182.1,966.8,Pass (Up),50.88,1.48,-0.24,101.67,55.67
PNC,Pritish Nandy Communications Limited,-1.31,-1.35,-51.88,-27.85,-2.05,-2.07,-1.82,-56.42,16.35,22.17,Fail (Down),-58.49,1.27,-56.42,0.03,43.74
PNCINFRA,PNC Infratech Limited,-0.72,-0.71,-41.24,-14.53,-1.09,-1.08,-0.96,-48.18,181.71,220.88,Fail (Down),-44.83,1.19,-41.35,14.18,42.69
PNGJL,P N Gadgil Jewellers Limited,1.2,1.49,2.35,9.93,1.1,1.24,1.23,-28.39,618.95,593.32,Pass (Up),11.54,0.93,-14.97,34.09,50.3
POCL,Pondy Oxides & Chemicals Limited,0.09,0.1,-8.42,-0.71,0.01,0.01,0.04,-34.3,467.95,513.8,Fail (Down),6.81,1.68,-24.27,31.69,49.22
PODDARMENT,Poddar Pigments Limited,0.94,1.1,-0.75,13.18,1.13,1.21,1.12,-30.18,277.85,249.26,Pass (Up),7.88,0.56,-4.39,0.16,49.9
POKARNA,Pokarna Limited,0.02,0.04,3.74,-3.38,-0.16,-0.15,-0.09,-29.04,803.0,894.87,Fail (Down),23.01,1.68,-29.04,9.7,50.29
POLICYBZR,PB Fintech Limited,1.47,1.44,0.31,13.23,1.4,1.38,1.41,-27.1,1792.0,1651.96,Pass (Up),8.31,0.73,-8.45,288.06,50.04
POLYCAB,Polycab India Limited,-0.42,-0.34,13.32,2.63,-0.08,-0.04,-0.17,-21.08,8261.0,8304.76,Fail (Down),20.94,1.03,-18.07,327.69,51.7
POLYMED,Poly Medicure Limited,1.29,1.52,-15.39,12.75,1.28,1.4,1.36,-42.33,1701.1,1582.48,Pass (Up),-4.62,0.96,-17.47,27.78,48.07
POLYPLEX,Polyplex Corporation Limited,2.41,2.93,14.43,37.42,3.08,3.34,3.03,-31.22,1180.0,927.52,Pass (Up),22.65,1.0,-4.03,14.29,52.1
PONNIERODE,Ponni Sugars (Erode) Limited,1.8,2.56,31.22,34.0,2.6,2.98,2.59,-15.83,386.85,296.67,Pass (Up),35.69,0.4,-8.3,1.67,54.07
POONAWALLA,Poonawalla Fincorp Limited,1.3,1.5,7.05,13.04,1.3,1.4,1.37,-32.09,459.15,442.35,Pass (Up),18.61,1.43,-15.36,69.81,50.78
POWERGRID,Power Grid Corporation of India Limited,-0.99,-0.86,-3.12,-6.05,-0.79,-0.73,-0.81,-17.89,266.45,283.94,Fail (Down),0.27,0.45,-16.97,245.03,49.33
POWERINDIA,Hitachi Energy India Limited,0.8,0.84,68.6,26.28,1.71,1.74,1.42,-28.75,31775.0,27730.41,Pass (Up),65.79,0.75,-17.33,446.05,55.01
POWERMECH,Power Mech Projects Limited,0.04,0.05,-22.35,1.15,0.08,0.08,0.07,-43.75,2359.8,2363.69,Fail (Down),-13.63,1.48,-23.4,24.06,46.79
PPAP,PPAP Automotive Limited,1.01,1.45,18.87,13.07,1.16,1.38,1.25,-36.3,256.15,230.95,Pass (Up),39.27,1.53,-31.17,5.22,51.37
PPL,Prakash Pipes Limited,1.1,1.44,-15.5,19.59,1.53,1.7,1.5,-49.44,270.05,231.09,Pass (Up),-3.01,1.35,-16.82,4.81,47.87
PPLPHARMA,Piramal Pharma Limited,2.33,2.71,10.42,33.08,2.82,3.01,2.78,-36.01,219.66,171.85,Pass (Up),19.45,1.14,0.0,141.13,51.57
PRABHA,Prabha Energy Limited,2.54,5.24,0.28,45.16,3.53,4.88,4.1,-42.38,243.39,167.64,Pass (Up),12.7,0.73,0.0,9.98,50.04
PRAENG,Prajay Engineers Syndicate Limited,0.7,1.09,-13.92,5.7,0.63,0.83,0.78,-46.12,24.25,22.61,Pass (Up),3.42,1.26,-26.85,0.18,48.66
PRAJIND,Praj Industries Limited,0.28,0.29,-14.21,5.17,0.4,0.4,0.36,-30.41,336.55,332.21,Pass (Up),-5.27,0.7,-18.07,31.42,48.11
PRAKASH,Prakash Industries Limited,-0.3,-0.41,-21.32,-4.54,-0.38,-0.43,-0.39,-35.75,125.08,133.6,Fail (Down),-11.81,1.39,-27.72,6.35,47.24
PRAKASHSTL,Prakash Steelage Limited,-1.29,-1.31,-33.39,-13.95,-1.34,-1.35,-1.33,-39.17,3.75,4.39,Fail (Down),-30.95,0.73,-37.5,0.05,44.32
PRAXIS,Praxis Home Retail Limited,-2.11,-2.28,-65.3,-39.34,-3.02,-3.11,-2.77,-67.81,4.66,7.58,Fail (Down),-90.41,1.26,-66.13,0.08,41.95
PRECAM,Precision Camshafts Limited,-0.77,-0.83,-43.14,-12.23,-0.99,-1.03,-0.94,-58.78,123.98,145.69,Fail (Down),-40.67,1.73,-51.02,1.99,44.07
PRECOT,Precot Limited,1.22,1.42,49.56,39.21,2.57,2.67,2.19,-38.77,693.9,581.36,Pass (Up),63.96,1.25,-18.47,0.55,53.04
PRECWIRE,Precision Wires India Limited,1.45,1.82,157.57,52.38,3.35,3.53,2.84,-22.48,460.95,341.08,Pass (Up),119.89,1.55,-9.15,30.74,56.62
PREMEXPLN,Premier Explosives Limited,0.57,0.7,18.96,19.41,1.26,1.32,1.07,-42.86,663.25,572.8,Pass (Up),37.97,1.68,-17.97,48.39,51.6
PREMIER,Premier Limited,-0.33,-0.33,-25.54,-8.41,-0.59,-0.58,-0.5,-31.48,2.74,2.94,Fail (Down),-19.75,0.68,-27.51,0.0,46.98
PREMIERENE,Premier Energies Limited,0.43,0.51,-0.43,9.92,0.71,0.75,0.65,-37.9,990.0,935.33,Pass (Up),7.86,0.78,-11.39,114.33,49.94
PREMIERPOL,Premier Polyfilm Limited,2.4,3.33,89.39,75.86,5.0,5.46,4.44,-21.82,91.45,58.5,Pass (Up),83.92,0.6,-4.1,4.5,56.06
PRESTIGE,Prestige Estates Projects Limited,1.1,1.2,0.87,11.82,1.14,1.19,1.16,-36.88,1550.0,1496.96,Pass (Up),12.02,1.7,-13.05,115.33,50.11
PRICOLLTD,Pricol Limited,2.72,4.08,56.42,39.83,3.35,4.03,3.59,-25.2,779.35,618.56,Pass (Up),57.0,1.12,-3.37,39.99,55.31
PRIMESECU,Prime Securities Limited,0.13,0.13,8.08,-0.05,0.06,0.06,0.08,-19.33,278.9,282.74,Fail (Down),15.13,0.62,-12.91,1.04,50.93
PRIMO,Primo Chemicals Limited,-0.35,-0.33,-17.12,-3.1,-0.33,-0.32,-0.33,-35.74,20.87,22.46,Fail (Down),-6.97,0.49,-20.4,0.44,47.97
PRINCEPIPE,Prince Pipes And Fittings Limited,0.69,0.75,-12.2,8.92,0.79,0.82,0.78,-40.27,283.95,261.2,Pass (Up),-2.98,1.24,-17.68,6.86,48.19
PRITI,Priti International Limited,-1.35,-1.41,-55.34,-21.81,-1.77,-1.79,-1.65,-59.04,33.34,45.41,Fail (Down),-63.31,1.15,-57.65,0.02,42.56
PRITIKAUTO,Pritika Auto Industries Limited,0.88,1.06,-10.91,14.0,1.14,1.23,1.11,-41.15,15.76,14.66,Pass (Up),1.42,1.34,-21.16,0.49,48.59
PRIVISCL,Privi Speciality Chemicals Limited,1.11,1.21,47.78,12.35,1.17,1.22,1.18,-22.78,3382.6,3183.88,Pass (Up),48.14,0.65,-9.56,26.12,54.92
