Ticker,Last Close,Master Blend,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,1-Year Max Drawdown %,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist from 52W High %,Avg Turnover (Cr),14-Day RSI
NIACL,185.2,1.5,1.09,1.49,-1.78,19.29,-41.47,159.99,Pass (Up),7.38,1.24,-11.97,131.8,49.74
NIBE,1388.6,0.79,0.42,0.58,16.72,13.54,-44.57,1222.81,Pass (Up),30.3,1.18,-24.34,21.12,51.35
NIBL,30.58,0.24,0.27,0.27,16.99,1.63,-31.47,31.16,Fail (Down),35.57,1.05,-19.19,0.12,51.14
NIITLTD,105.52,1.62,1.15,1.42,-0.63,23.02,-55.73,82.54,Pass (Up),13.68,1.75,-6.27,19.42,49.93
NIITMTS,229.81,-0.86,-0.45,-0.36,-28.66,-17.81,-52.53,303.91,Fail (Down),-25.96,1.11,-46.68,9.34,46.57
NILAINFRA,6.89,-1.52,-1.32,-1.35,-34.88,-18.93,-45.36,8.2,Fail (Down),-35.93,1.21,-36.73,0.16,44.49
NILASPACES,12.43,-0.51,-0.19,-0.23,-6.4,-11.05,-39.89,13.8,Fail (Down),4.09,1.05,-35.36,0.78,49.43
NILKAMAL,2081.6,4.02,2.75,3.89,37.01,54.3,-32.7,1395.14,Pass (Up),39.05,0.77,-0.72,20.88,55.53
NINSYS,713.95,3.05,1.36,1.94,62.0,58.51,-39.7,530.36,Pass (Up),59.28,0.27,-21.9,0.45,56.43
NIPPOBATRY,327.35,-0.86,-0.6,-0.68,-29.43,-12.96,-47.03,358.17,Fail (Down),-26.52,1.1,-33.11,0.09,45.39
NIRAJ,28.57,-0.26,0.13,0.13,-40.22,-10.37,-57.49,31.07,Fail (Down),-34.52,1.63,-41.41,0.12,45.29
NIRAJISPAT,246.59,0.26,0.38,0.42,-46.52,-0.15,-66.79,219.52,Pass (Up),-41.32,0.4,-49.24,0.0,44.36
NITCO,95.59,0.58,0.43,0.54,-18.4,7.77,-46.6,91.85,Pass (Up),-7.01,1.41,-21.41,16.08,48.08
NITINSPIN,620.45,3.49,2.25,2.89,84.38,53.28,-13.61,431.01,Pass (Up),70.88,0.87,-1.04,11.01,57.77
NITIRAJ,203.42,0.76,0.8,1.19,7.48,3.04,-22.5,197.35,Pass (Up),16.37,0.44,-8.67,0.13,50.79
NIVABUPA,81.8,0.2,0.14,0.17,0.28,2.93,-19.22,79.23,Pass (Up),2.95,0.31,-7.42,14.28,50.06
NKIND,59.65,-0.35,-0.08,-0.1,-10.34,-8.68,-30.82,64.5,Fail (Down),3.25,0.65,-27.1,0.04,49.05
NLCINDIA,270.6,-0.72,-1.03,-0.85,21.24,-2.81,-27.73,281.66,Fail (Down),26.78,0.77,-27.04,119.99,52.1
NMDC,86.76,0.04,-0.23,-0.17,30.07,5.17,-13.95,82.64,Pass (Up),31.12,0.89,-9.66,182.5,53.84
NOCIL,164.96,0.48,0.38,0.62,-5.53,4.42,-31.94,159.47,Pass (Up),2.4,0.7,-12.74,24.16,49.29
NOIDATOLL,4.13,-0.82,-1.01,-0.83,7.83,-6.19,-45.62,4.26,Fail (Down),26.62,1.2,-42.4,0.06,50.51
NORBTEAEXP,67.3,-0.97,-0.96,-0.93,68.38,-10.09,-39.53,77.68,Fail (Down),61.94,0.12,-32.26,0.01,53.45
NORTHARC,286.3,0.64,0.58,0.62,19.9,7.05,-28.34,268.05,Pass (Up),27.21,1.18,-11.99,23.73,51.96
NOVAAGRI,24.24,-1.42,-0.91,-1.06,-52.3,-22.84,-64.58,30.47,Fail (Down),-62.95,1.61,-53.38,0.14,40.75
NPST,1638.8,1.85,1.56,1.97,-24.68,20.26,-59.62,1375.64,Pass (Up),-11.21,1.59,-24.68,7.81,46.9
NRAIL,511.3,1.11,0.98,1.08,20.28,12.76,-23.2,458.67,Pass (Up),31.73,0.89,-5.74,0.59,51.74
NRBBEARING,466.6,3.65,2.36,3.17,71.79,54.25,-28.34,326.86,Pass (Up),64.01,1.13,-4.01,39.33,56.93
NRL,125.0,7.85,5.09,7.79,79.52,106.65,-39.79,68.86,Pass (Up),66.63,0.58,0.0,1.06,59.78
NSIL,5741.0,-0.11,0.05,0.07,-13.92,-4.54,-43.5,5869.01,Fail (Down),-10.2,1.3,-31.43,1.11,47.63
NSLNISP,49.02,0.58,0.34,0.4,29.72,10.02,-30.35,42.2,Pass (Up),35.07,1.22,-6.72,30.51,52.99
NTPC,330.05,-1.13,-1.36,-1.29,2.41,-7.47,-19.54,357.36,Fail (Down),4.52,0.54,-19.54,374.61,50.48
NTPCGREEN,90.82,-0.78,-0.83,-0.91,-12.0,-5.9,-24.26,95.88,Fail (Down),-8.84,0.45,-23.59,44.42,47.75
NUCLEUS,738.1,-0.23,-0.0,0.03,-26.01,-7.1,-34.81,806.25,Fail (Down),-24.56,0.72,-29.65,6.11,45.0
NURECA,319.9,1.95,1.48,1.92,33.66,24.64,-37.84,276.06,Pass (Up),44.85,1.19,-7.62,1.05,52.6
NUVAMA,1805.0,2.08,1.59,1.78,40.44,28.72,-27.08,1487.55,Pass (Up),41.55,1.25,-8.84,84.44,54.31
NUVOCO,324.15,-0.41,-0.23,-0.28,-30.2,-7.26,-40.27,330.41,Fail (Down),-30.01,0.99,-31.12,59.42,44.75
NYKAA,338.0,2.88,2.49,3.34,44.54,28.04,-16.37,275.69,Pass (Up),42.44,1.06,-2.0,225.74,55.96
OAL,428.95,2.88,1.96,2.6,29.72,40.9,-36.29,307.71,Pass (Up),37.36,0.88,0.0,1.75,53.12
OBCL,56.16,0.5,0.51,0.57,0.97,4.27,-15.2,55.11,Pass (Up),5.17,-0.15,-6.38,0.1,50.16
OBEROIRLTY,1872.9,1.56,1.53,1.55,16.26,16.12,-21.8,1664.88,Pass (Up),20.13,1.21,-4.02,94.49,52.49
OCCLLTD,160.19,3.42,2.11,2.65,24.77,54.97,-44.52,109.07,Pass (Up),37.8,1.3,-10.21,2.85,52.56
ODIGMA,22.73,-0.49,-0.21,-0.24,-25.94,-10.35,-63.52,26.87,Fail (Down),-18.67,1.63,-59.48,0.05,47.63
OFSS,12190.0,3.39,2.48,2.79,52.13,49.19,-31.43,8756.29,Pass (Up),48.77,0.83,0.0,351.16,56.38
OIL,469.85,0.25,0.18,0.2,23.61,3.82,-21.51,451.48,Pass (Up),26.3,-0.23,-9.35,159.95,52.94
OILCOUNTUB,59.79,0.89,0.84,1.07,-27.0,7.63,-55.92,55.46,Pass (Up),-15.26,0.73,-28.69,0.19,46.58
OLAELEC,38.98,0.68,0.53,0.72,-28.92,8.04,-66.95,36.12,Pass (Up),-16.33,1.28,-43.5,433.03,46.94
OLECTRA,1326.3,0.98,0.84,1.04,-11.64,10.41,-47.31,1217.97,Pass (Up),-2.05,1.49,-20.63,96.12,48.52
OMAXAUTO,191.23,1.75,0.32,0.74,30.71,41.94,-43.35,148.64,Pass (Up),47.18,1.61,-24.69,1.38,52.29
OMAXE,131.74,4.8,2.43,4.71,56.61,72.73,-28.0,79.47,Pass (Up),60.18,1.11,0.0,29.64,55.54
OMFREIGHT,90.27,0.71,0.57,0.87,5.49,6.96,-41.47,87.86,Pass (Up),21.33,1.25,-19.23,0.61,50.6
OMINFRAL,83.3,-0.62,-0.41,-0.49,-18.2,-9.58,-46.66,90.5,Fail (Down),-11.44,1.01,-39.26,1.28,47.9
ONELIFECAP,31.79,4.56,2.47,2.82,155.14,83.92,-31.51,21.77,Pass (Up),109.81,0.22,-18.74,0.19,57.46
ONEPOINT,55.54,0.36,0.18,0.2,28.36,6.99,-28.74,53.89,Pass (Up),33.43,0.9,-13.89,6.93,52.73
ONESOURCE,1532.2,-0.5,-0.63,-0.5,-17.4,-3.76,-41.34,1590.67,Fail (Down),-10.54,-0.21,-19.32,37.84,47.69
ONGC,232.25,-1.28,-1.55,-1.27,4.9,-10.36,-23.03,256.15,Fail (Down),7.63,0.02,-22.94,326.69,50.85
ONIDA,36.24,0.79,0.25,0.37,36.75,17.52,-34.53,33.09,Pass (Up),49.1,1.4,-21.42,1.46,52.37
ONMOBILE,52.59,0.35,0.4,0.58,5.14,0.7,-45.2,55.62,Fail (Down),18.63,1.32,-34.29,3.18,50.4
ONWARDTEC,285.6,0.95,0.94,1.19,-9.68,7.16,-38.41,269.13,Pass (Up),-0.31,1.45,-13.94,9.78,48.8
OPTIEMUS,576.45,2.26,1.85,2.19,2.85,27.35,-57.05,468.49,Pass (Up),16.57,1.94,-15.43,16.98,50.29
ORBTEXP,239.09,2.07,1.3,1.84,27.01,30.64,-40.81,192.77,Pass (Up),42.08,1.1,-12.97,0.94,52.23
ORCHASP,1.43,-2.42,-1.64,-1.65,-49.11,-39.7,-67.67,2.24,Fail (Down),-52.37,0.73,-64.16,0.07,45.63
ORCHPHARMA,975.6,2.05,1.42,1.7,30.61,30.34,-44.67,781.4,Pass (Up),37.17,1.14,-11.42,19.04,52.94
ORICONENT,55.4,-0.84,-0.76,-0.76,5.83,-9.96,-25.07,60.91,Fail (Down),10.72,0.57,-19.85,0.49,50.79
ORIENTALTL,5.14,-2.47,-2.34,-2.38,-45.26,-27.05,-59.2,6.77,Fail (Down),-52.16,1.06,-53.4,0.05,42.63
ORIENTBELL,377.2,1.72,1.29,1.75,27.11,21.12,-21.53,301.62,Pass (Up),37.71,0.93,-0.66,0.57,52.57
ORIENTCEM,131.41,-1.08,-0.84,-0.87,-42.01,-15.32,-47.67,148.21,Fail (Down),-49.38,1.55,-43.82,3.11,42.01
ORIENTCER,45.29,1.14,0.99,1.17,24.83,12.5,-37.43,41.39,Pass (Up),34.65,1.29,-17.76,0.31,52.17
ORIENTELEC,179.46,-0.1,0.07,0.09,-12.98,-4.48,-27.94,177.82,Pass (Up),-5.37,0.86,-16.01,12.82,48.19
ORIENTHOT,139.15,2.39,1.52,2.48,2.85,31.65,-44.04,110.5,Pass (Up),14.6,1.05,-4.59,32.17,50.36
ORIENTLTD,83.03,1.71,1.31,1.59,-8.06,22.42,-40.57,69.71,Pass (Up),2.58,0.79,-15.65,0.17,48.96
ORIENTPPR,17.04,-0.86,-0.58,-0.62,-38.97,-13.7,-50.98,19.18,Fail (Down),-42.87,1.57,-40.25,0.4,42.81
ORIENTTECH,243.65,-0.93,-0.53,-0.63,-11.56,-16.13,-51.25,291.59,Fail (Down),7.81,1.61,-46.97,22.23,49.19
ORISSAMINE,4462.2,0.62,0.6,0.84,-7.38,4.11,-46.11,4269.71,Pass (Up),2.24,1.54,-23.07,11.35,49.09
ORKLAINDIA,595.4,-0.37,-0.3,-0.36,-16.57,-4.39,-24.69,602.93,Fail (Down),-16.5,0.44,-16.57,4.75,46.33
ORTEL,2.0,1.91,1.47,1.28,20.48,29.89,-42.99,1.63,Pass (Up),33.01,0.17,-13.04,0.0,51.62
ORTINGLOBE,15.1,0.19,0.2,0.23,10.46,1.26,-31.86,14.98,Pass (Up),23.03,0.4,-24.2,0.04,50.78
OSIAHYPER,2.61,-3.97,-3.17,-3.03,-84.34,-57.25,-92.53,8.41,Fail (Down),-170.34,1.32,-92.07,0.19,42.54
OSWALAGRO,36.86,-1.83,-1.4,-1.46,-52.74,-26.11,-57.21,47.98,Fail (Down),-62.77,1.82,-53.47,0.14,42.04
OSWALGREEN,20.9,-1.81,-1.35,-1.53,-48.09,-25.51,-51.52,26.8,Fail (Down),-56.62,1.84,-49.26,0.46,42.18
OSWALPUMPS,298.4,-1.57,-1.08,-1.12,-63.22,-24.97,-65.4,407.14,Fail (Down),-90.28,1.72,-64.38,26.99,40.29
OSWALSEEDS,12.17,0.2,0.3,0.53,-22.97,-2.23,-49.24,12.63,Fail (Down),-14.4,0.68,-38.16,0.17,47.44
PACEDIGITK,176.15,-0.49,-0.33,-0.37,-19.19,-7.75,-37.82,186.01,Fail (Down),-11.17,1.25,-22.72,51.53,47.53
PAGEIND,35800.0,-0.07,-0.04,-0.04,-17.59,-1.27,-32.96,36363.23,Fail (Down),-16.37,0.69,-19.77,127.7,46.33
PAISALO,67.83,4.43,2.48,4.13,124.44,66.79,-24.58,47.14,Pass (Up),92.99,0.88,-8.06,98.64,59.51
PAKKA,77.64,-1.17,-0.66,-0.87,-47.64,-19.62,-58.94,90.66,Fail (Down),-55.78,0.95,-54.44,1.27,42.67
PALASHSECU,89.78,-0.77,-0.61,-0.66,-23.03,-10.41,-36.0,97.12,Fail (Down),-21.73,0.63,-28.32,0.02,46.37
PALREDTEC,56.08,2.15,1.61,1.69,7.74,31.65,-59.54,42.96,Pass (Up),20.93,0.78,-17.46,0.03,50.7
PANACEABIO,395.5,0.34,0.27,0.34,1.7,4.02,-35.56,401.49,Fail (Down),17.83,1.07,-34.92,42.43,50.13
PANACHE,519.85,3.56,2.53,2.79,116.65,53.72,-47.83,367.35,Pass (Up),92.5,0.77,-5.23,0.71,56.17
PANAMAPET,470.75,3.45,2.1,2.49,47.72,57.56,-27.62,333.38,Pass (Up),53.64,0.93,-13.16,48.66,54.19
PANSARI,315.0,0.98,0.78,0.9,16.67,12.54,-25.79,301.51,Pass (Up),27.97,0.82,-13.77,1.06,51.37
PAR,99.56,0.81,0.7,0.88,5.33,8.52,-33.72,93.64,Pass (Up),15.92,1.3,-16.03,0.21,50.55
PARACABLES,62.37,1.92,0.88,1.1,37.53,37.92,-41.23,47.93,Pass (Up),50.59,2.12,-15.86,15.46,52.81
PARADEEP,165.88,2.12,1.79,2.39,-25.29,21.9,-54.79,136.33,Pass (Up),-19.68,1.01,-27.32,117.29,46.22
PARAGMILK,241.17,0.47,0.6,0.84,4.96,-0.11,-51.6,242.77,Fail (Down),17.25,1.54,-35.1,14.41,50.41
PARAS,1439.7,5.6,2.81,4.07,124.97,99.07,-23.67,878.66,Pass (Up),96.18,1.39,-5.67,408.35,58.06
PARASPETRO,2.24,0.73,0.74,0.89,-7.82,5.54,-38.82,2.14,Pass (Up),6.6,0.43,-22.49,0.06,49.2
PARKHOTELS,112.11,-0.62,-0.41,-0.44,-24.91,-10.23,-39.87,123.77,Fail (Down),-23.12,1.3,-30.1,2.04,46.17
PARSVNATH,1.43,-11.12,-16.63,-9.13,-90.49,-75.97,-92.35,6.81,Fail (Down),-223.73,1.06,-92.01,0.09,38.77
PASHUPATI,84.17,-1.05,-1.41,-1.2,25.09,-5.27,-24.4,87.94,Fail (Down),27.94,0.09,-17.03,0.94,54.1
PASUPTAC,62.15,0.38,0.11,0.23,48.19,8.09,-33.96,54.7,Pass (Up),55.55,1.25,-16.4,1.26,53.44
PATANJALI,348.45,-2.47,-2.5,-2.01,-40.08,-29.06,-44.48,464.73,Fail (Down),-48.44,0.77,-42.07,181.92,40.62
PATELENG,28.34,0.14,0.29,0.36,-24.51,-2.39,-45.4,28.86,Fail (Down),-19.65,1.41,-30.3,21.23,46.75
PATELRMART,234.25,1.64,1.34,1.88,-14.3,16.94,-44.68,204.63,Pass (Up),-3.76,1.08,-14.3,5.43,48.08
PATINTLOG,13.08,0.31,0.22,0.3,-11.33,4.02,-48.05,12.86,Pass (Up),-4.04,1.06,-19.16,0.15,48.43
PAVNAIND,18.51,-0.58,-0.09,-0.08,-56.4,-15.57,-66.55,20.69,Fail (Down),-62.5,1.13,-56.4,0.12,43.21
PAYTM,1650.9,3.71,2.68,3.87,34.13,45.65,-29.89,1225.29,Pass (Up),38.15,1.65,-3.91,509.25,53.91
PCBL,322.1,0.68,0.69,0.78,-11.0,5.57,-42.93,295.11,Pass (Up),-0.26,1.83,-19.72,63.04,48.6
PCJEWELLER,10.94,1.05,0.89,1.11,-16.55,11.57,-49.33,9.63,Pass (Up),-7.91,1.26,-26.77,243.44,47.8
PDMJEPAPER,94.98,0.77,0.82,0.91,-28.98,5.71,-51.57,86.45,Pass (Up),-28.21,1.26,-28.98,1.24,44.59
PDSL,366.55,1.55,1.32,1.69,13.45,16.59,-37.69,330.75,Pass (Up),22.88,1.37,-9.61,13.0,51.39
PEARLPOLY,15.18,-1.9,-1.61,-1.57,-51.89,-25.31,-60.35,19.39,Fail (Down),-63.96,1.15,-53.73,0.01,41.73
PENIND,160.9,-0.08,0.12,0.13,-33.67,-4.85,-52.56,171.46,Fail (Down),-30.2,1.62,-41.69,7.12,45.63
PENINLAND,17.88,-0.17,0.15,0.23,-49.12,-9.01,-62.66,19.57,Fail (Down),-54.52,1.68,-52.28,0.19,43.57
PERSISTENT,5875.0,0.95,0.8,0.71,11.35,13.39,-34.27,5431.4,Pass (Up),17.58,0.95,-9.86,357.33,51.43
PETRONET,290.95,0.65,0.72,0.8,11.15,4.22,-26.39,277.32,Pass (Up),16.24,1.29,-9.0,65.88,51.72
PFC,352.0,-0.95,-1.03,-0.87,-3.26,-9.44,-25.4,392.73,Fail (Down),1.05,1.12,-25.4,271.22,49.52
PFIZER,4740.4,0.28,0.44,0.47,-6.79,-0.59,-20.34,4729.16,Pass (Up),-4.11,0.63,-12.88,19.22,48.66
PFOCUS,294.4,2.53,1.52,1.87,104.52,42.0,-39.93,256.49,Pass (Up),88.57,0.91,-15.77,20.65,54.7
PFS,26.95,-1.49,-1.46,-1.43,-29.34,-15.79,-39.15,30.94,Fail (Down),-28.9,1.19,-31.7,1.65,44.96
PGEL,585.85,1.04,1.03,1.25,8.29,8.36,-30.12,557.85,Pass (Up),18.18,1.84,-7.1,136.56,50.87
PGHH,8102.5,-2.78,-2.93,-2.91,-36.99,-25.05,-42.82,10477.07,Fail (Down),-44.93,0.32,-42.72,14.63,40.23
PGHL,5670.5,0.01,-0.02,0.02,-6.54,0.48,-24.6,5562.78,Pass (Up),-3.83,0.48,-17.39,10.72,48.62
PGIL,2294.8,3.39,2.3,3.31,87.01,45.76,-29.38,1716.05,Pass (Up),77.4,1.36,-7.48,35.96,56.38
PHOENIXLTD,1901.7,1.19,1.08,1.22,26.17,12.83,-24.27,1799.46,Pass (Up),28.32,1.2,-11.71,123.55,53.69
PICCADIL,651.25,0.97,0.81,0.87,11.16,12.43,-31.87,607.6,Pass (Up),20.62,1.09,-16.99,20.87,51.08
PIDILITIND,1656.0,1.56,1.72,1.74,8.91,12.4,-18.54,1479.2,Pass (Up),11.92,1.05,-2.67,151.44,51.91
PIGL,101.85,-0.1,0.26,0.43,-33.35,-10.0,-50.14,114.7,Fail (Down),-26.25,1.31,-43.69,1.05,46.71
PIIND,2420.1,-1.57,-1.39,-1.28,-34.41,-20.26,-36.32,2967.72,Fail (Down),-38.6,0.97,-36.32,75.26,43.14
PILANIINVS,4363.8,-0.24,-0.11,-0.12,-10.34,-4.89,-28.48,4648.72,Fail (Down),-6.28,1.05,-24.73,0.83,48.36
PILITA,8.11,-0.47,-0.11,-0.09,-41.49,-12.18,-57.8,8.85,Fail (Down),-42.32,1.42,-46.61,0.06,43.79
PIONEEREMB,21.98,-1.09,-0.71,-0.71,-41.01,-18.5,-47.92,25.9,Fail (Down),-41.87,1.65,-42.54,0.04,44.49
PIRAMALFIN,2278.4,2.86,2.21,2.99,73.19,33.96,-13.37,1857.53,Pass (Up),76.59,0.25,0.0,70.56,58.77
PITTIENG,1129.65,2.3,1.75,2.73,20.09,24.27,-32.52,891.24,Pass (Up),27.47,1.41,0.0,8.56,52.57
PIXTRANS,1863.6,2.06,1.42,2.28,37.19,24.76,-14.65,1540.97,Pass (Up),37.95,0.54,-6.19,20.91,55.26
PKTEA,751.85,-0.17,-0.13,-0.13,5.0,-2.65,-30.24,764.11,Fail (Down),15.99,0.33,-18.6,0.05,50.43
PLASTIBLEN,189.24,1.44,1.22,1.56,1.74,15.38,-38.42,163.15,Pass (Up),8.66,1.12,-6.05,1.6,50.25
PLATIND,230.58,0.17,0.28,0.32,-12.84,-0.91,-43.01,230.71,Fail (Down),-4.13,1.36,-29.07,2.03,48.55
PLAZACABLE,51.3,1.23,0.83,1.09,-7.5,17.75,-50.28,42.55,Pass (Up),5.39,1.35,-15.28,0.18,49.04
PNB,115.4,0.76,0.86,1.12,17.06,3.2,-24.83,112.58,Pass (Up),20.49,1.33,-10.28,187.6,52.4
PNBGILTS,78.71,-0.17,0.08,0.1,-19.89,-7.06,-43.1,80.04,Fail (Down),-14.47,1.3,-24.3,15.28,47.12
PNBHOUSING,1178.0,2.6,2.16,2.51,54.77,31.22,-25.51,957.92,Pass (Up),51.21,1.48,-0.59,99.2,56.1
PNC,17.44,-1.34,-0.8,-0.85,-36.09,-23.65,-56.39,22.6,Fail (Down),-29.47,1.33,-54.07,0.03,46.78
PNCINFRA,198.34,-0.67,-0.41,-0.42,-33.82,-11.78,-48.61,223.81,Fail (Down),-35.74,1.17,-36.52,13.98,44.17
PNGJL,594.55,0.7,0.69,0.85,4.93,5.56,-28.39,595.13,Fail (Down),11.76,0.93,-18.32,31.33,50.59
POCL,509.2,0.2,0.12,0.13,17.46,3.55,-34.3,516.13,Fail (Down),28.28,1.7,-17.59,32.39,51.34
PODDARMENT,245.8,0.2,0.32,0.37,-5.47,-0.86,-30.18,249.45,Fail (Down),1.35,0.57,-15.42,0.16,49.3
POKARNA,855.3,0.1,0.26,0.34,-3.87,-2.91,-28.27,897.53,Fail (Down),11.18,1.63,-24.42,9.84,49.66
POLICYBZR,1811.5,1.09,1.01,0.98,0.34,12.65,-27.1,1650.32,Pass (Up),6.22,0.75,-7.45,306.83,50.05
POLYCAB,9088.0,0.41,0.25,0.25,28.49,7.27,-21.08,8271.27,Pass (Up),30.36,1.04,-9.87,298.53,53.68
POLYMED,1709.1,1.75,1.53,1.9,-18.34,18.24,-43.21,1589.03,Pass (Up),-10.7,0.96,-18.34,26.44,47.6
POLYPLEX,1149.2,2.37,1.91,2.3,15.41,29.07,-31.22,917.12,Pass (Up),21.04,1.0,-6.54,14.04,52.16
PONNIERODE,382.0,2.83,1.85,3.07,33.8,35.67,-15.83,292.91,Pass (Up),36.36,0.42,-9.45,1.72,54.47
POONAWALLA,482.35,1.36,1.35,1.57,12.28,11.62,-32.09,442.61,Pass (Up),19.99,1.42,-11.09,71.48,51.35
POWERGRID,266.05,-0.77,-0.89,-0.8,-0.32,-6.04,-17.89,284.09,Fail (Down),1.97,0.45,-17.09,250.16,49.93
POWERINDIA,33330.0,1.35,0.79,0.82,70.18,24.27,-28.75,27409.08,Pass (Up),64.34,0.75,-13.28,490.85,55.38
POWERMECH,2547.4,0.59,0.52,0.55,-15.11,6.92,-45.29,2361.72,Pass (Up),-8.13,1.49,-19.57,26.11,47.85
PPAP,260.45,1.57,1.04,1.52,18.66,21.56,-36.3,230.47,Pass (Up),35.25,1.53,-30.01,5.28,51.39
PPL,259.95,1.83,1.45,2.13,-16.29,18.92,-50.18,231.38,Pass (Up),-7.18,1.35,-21.1,5.58,47.87
PPLPHARMA,218.68,2.47,2.07,2.38,17.38,29.49,-36.01,171.17,Pass (Up),22.72,1.18,0.0,137.57,52.4
PRABHA,206.86,1.99,1.37,2.88,-15.62,17.14,-44.78,167.17,Pass (Up),-7.08,0.76,-18.32,4.76,47.79
PRAENG,19.76,-0.74,-0.32,-0.41,-15.99,-14.8,-46.12,22.82,Fail (Down),-1.37,1.25,-40.39,0.12,48.75
PRAJIND,354.4,0.76,0.8,0.77,-9.42,7.07,-34.0,331.98,Pass (Up),-1.31,0.7,-14.33,33.23,48.78
PRAKASH,127.31,-0.82,-0.62,-0.78,-18.23,-10.6,-35.75,134.3,Fail (Down),-11.3,1.38,-26.43,6.38,47.69
PRAKASHSTL,3.88,-1.44,-1.46,-1.47,-30.96,-13.82,-35.67,4.43,Fail (Down),-29.26,0.71,-35.33,0.04,44.72
PRAXIS,4.98,-2.42,-1.73,-1.88,-63.99,-36.58,-64.68,7.81,Fail (Down),-90.0,1.22,-64.68,0.08,42.01
PRECAM,126.33,-1.3,-1.14,-1.18,-25.43,-15.78,-58.78,147.56,Fail (Down),-15.89,1.75,-50.09,2.1,47.42
PRECOT,703.75,1.55,0.77,0.93,49.44,29.56,-38.77,572.81,Pass (Up),60.81,1.25,-17.31,0.58,53.08
PRECWIRE,507.35,3.4,1.68,2.04,196.81,64.79,-22.48,334.42,Pass (Up),129.44,1.54,0.0,27.48,58.05
PREMEXPLN,666.25,1.12,0.79,0.96,34.78,16.09,-42.86,569.98,Pass (Up),46.84,1.71,-17.59,54.99,52.56
PREMIER,2.83,-0.38,-0.27,-0.28,-18.68,-5.86,-31.48,2.96,Fail (Down),-12.21,0.64,-25.13,0.0,47.96
PREMIERENE,1013.9,0.69,0.51,0.59,1.25,9.81,-37.9,935.35,Pass (Up),7.4,0.8,-9.25,121.53,50.18
PREMIERPOL,95.21,4.95,2.71,3.85,94.92,82.72,-22.25,56.66,Pass (Up),85.28,0.59,0.0,4.16,56.67
PRESTIGE,1588.0,0.98,0.9,0.97,0.76,10.54,-36.88,1501.26,Pass (Up),7.0,1.71,-10.91,112.26,50.1
PRICOLLTD,770.65,3.17,2.33,3.73,73.07,34.59,-25.2,613.56,Pass (Up),63.96,1.15,-4.45,38.44,56.18
PRIMESECU,279.9,0.13,0.17,0.19,13.5,0.18,-19.33,283.81,Fail (Down),18.85,0.61,-12.6,1.14,51.47
PRIMO,21.49,0.04,0.21,0.29,-17.41,-3.72,-35.93,22.51,Fail (Down),-8.56,0.49,-18.29,0.62,47.87
PRINCEPIPE,293.45,0.83,0.79,0.89,-9.52,8.09,-40.27,261.87,Pass (Up),-3.26,1.26,-14.93,8.06,48.6
PRITI,34.2,-2.19,-1.76,-1.87,-54.17,-29.3,-59.04,46.59,Fail (Down),-63.56,1.13,-56.55,0.02,42.75
PRITIKAUTO,17.09,1.71,1.29,1.6,-2.68,22.26,-41.15,14.62,Pass (Up),6.55,1.32,-14.51,0.48,49.65
PRIVISCL,3456.6,1.16,0.98,1.08,51.0,14.37,-22.78,3179.29,Pass (Up),48.86,0.67,-7.59,26.14,55.21
PROSTARM,132.52,-0.6,-0.31,-0.36,-30.06,-11.46,-49.68,149.25,Fail (Down),-24.38,1.24,-42.22,2.89,46.75
PROTEAN,546.9,-0.88,-0.53,-0.61,-37.2,-14.92,-51.15,615.06,Fail (Down),-37.88,1.5,-39.06,16.16,44.14
PROZONER,44.21,-0.89,-0.66,-0.82,11.56,-11.82,-43.6,50.47,Fail (Down),26.17,1.4,-39.25,0.98,50.75
PRSMJOHNSN,111.18,-1.11,-0.95,-1.12,-24.55,-12.59,-37.89,124.01,Fail (Down),-22.45,0.55,-34.14,20.22,46.05
PRUDENT,3473.5,2.65,2.19,2.54,22.72,32.12,-27.8,2695.14,Pass (Up),28.21,1.15,0.0,11.11,52.8
PRUDMOULI,16.11,-0.52,-0.11,-0.09,-57.93,-13.61,-71.55,17.3,Fail (Down),-75.66,1.12,-59.3,0.02,40.59
PSB,23.14,-0.56,-0.38,-0.39,-15.01,-9.13,-35.15,25.19,Fail (Down),-11.35,1.47,-26.21,3.78,47.75
PSPPROJECT,901.2,0.95,0.78,0.93,28.73,11.47,-42.6,848.85,Pass (Up),37.84,1.62,-18.0,13.76,52.31
PTC,157.69,0.2,0.11,0.12,2.16,3.59,-27.7,154.44,Pass (Up),7.74,0.97,-21.8,27.79,50.3
PTCIL,22110.0,1.83,1.32,1.76,58.39,24.08,-23.21,17667.92,Pass (Up),53.63,0.6,0.0,49.85,56.11
PTL,38.41,0.22,0.23,0.23,2.69,1.87,-12.61,38.22,Pass (Up),4.65,0.53,-8.81,0.19,50.69
PUNJABCHEM,1112.8,0.75,0.85,0.94,-1.68,4.6,-40.21,1112.76,Pass (Up),8.07,1.01,-25.28,2.92,49.83
PURVA,214.22,-0.14,0.04,0.05,-25.32,-5.22,-44.12,221.47,Fail (Down),-19.8,1.36,-26.59,18.71,46.49
PVP,62.12,6.67,3.23,5.41,197.22,113.68,-40.4,31.41,Pass (Up),131.95,1.07,0.0,6.03,59.51
