Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
MGEL,Mangalam Global Enterprise Limited,-0.27,-0.07,-9.82,6.6,0.2,0.29,0.11,-45.64,14.24,13.88,Pass (Up),3.39,0.89,-20.8,0.22,48.95
MGL,Mahanagar Gas Limited,0.39,0.42,-12.54,1.09,0.25,0.26,0.31,-32.66,1096.6,1086.64,Pass (Up),-6.66,0.96,-17.39,29.95,47.92
MHLXMIRU,Mahalaxmi Rubtech Limited,0.17,0.15,-20.96,-5.4,-0.19,-0.2,-0.07,-52.75,174.89,179.88,Fail (Down),-10.08,0.65,-24.97,1.13,47.21
MHRIL,Mahindra Holidays & Resorts India Limited,-1.56,-1.66,-42.42,-22.8,-1.92,-1.97,-1.83,-42.94,207.4,259.79,Fail (Down),-50.09,0.78,-42.72,4.3,40.96
MICEL,MIC Electronics Limited,-0.73,-0.8,-34.39,-8.81,-0.81,-0.84,-0.8,-61.87,36.74,40.28,Fail (Down),-23.73,1.82,-53.25,1.29,46.42
MIDHANI,Mishra Dhatu Nigam Limited,0.32,0.32,10.49,13.98,0.86,0.86,0.68,-34.27,418.8,373.76,Pass (Up),23.06,1.5,-7.01,45.03,51.07
MIDWESTLTD,Midwest Limited,-1.04,-1.12,-6.87,-13.62,-1.2,-1.24,-1.17,-42.51,1062.1,1316.28,Fail (Down),16.67,1.5,-41.11,2.48,49.42
MINDACORP,Minda Corporation Limited,1.4,1.6,40.16,21.8,1.79,1.89,1.73,-20.78,702.8,601.26,Pass (Up),42.71,1.16,-5.7,35.1,54.55
MINDTECK,Mindteck (India) Limited,-1.53,-1.45,-18.47,-16.44,-1.59,-1.55,-1.54,-50.54,168.81,199.92,Fail (Down),-4.7,1.66,-42.71,1.13,48.37
MIRZAINT,Mirza International Limited,0.08,0.15,-9.84,-5.35,-0.23,-0.19,-0.1,-41.11,30.96,34.17,Fail (Down),3.77,1.48,-27.22,1.34,48.98
MITCON,MITCON Consultancy & Engineering Services Limited,0.51,0.6,10.75,13.95,0.95,1.0,0.84,-31.86,77.8,70.88,Pass (Up),22.41,1.02,-13.54,0.03,51.14
MITTAL,Mittal Life Style Limited,-1.71,-1.47,-49.69,-24.02,-2.06,-1.94,-1.86,-56.17,0.8,1.0,Fail (Down),-56.16,1.14,-50.62,0.05,41.72
MKPL,M K Proteins Limited,-1.83,-1.89,-38.91,-22.6,-2.04,-2.07,-1.99,-49.15,4.02,5.09,Fail (Down),-37.12,1.49,-47.17,0.06,44.32
MMFL,MM Forgings Limited,2.57,3.2,100.41,57.49,4.16,4.48,3.84,-23.97,630.1,461.07,Pass (Up),83.52,1.31,-7.37,9.62,57.4
MMP,MMP Industries Limited,2.75,3.73,46.33,61.11,4.43,4.92,4.2,-34.81,404.15,269.41,Pass (Up),50.34,1.08,-0.04,2.61,54.88
MMTC,MMTC Limited,0.23,0.3,1.26,7.77,0.5,0.54,0.44,-27.36,64.18,63.2,Pass (Up),15.29,1.47,-15.59,50.3,50.14
MOBIKWIK,One Mobikwik Systems Limited,0.11,0.12,-31.3,-4.97,-0.2,-0.19,-0.09,-52.33,192.12,206.93,Fail (Down),-22.27,1.64,-40.94,33.79,46.19
MODIRUBBER,Modi Rubber Limited,0.73,1.03,15.87,12.91,1.01,1.16,1.02,-36.35,131.3,123.58,Pass (Up),32.19,0.6,-21.4,0.05,51.28
MODIS,Modis Navnirman Limited,0.97,1.12,-3.45,13.02,1.14,1.21,1.13,-26.63,380.85,346.06,Pass (Up),6.9,0.53,-8.36,2.98,49.39
MODISONLTD,MODISON LIMITED,3.11,4.28,194.11,166.33,9.87,10.46,8.01,-30.59,469.95,211.08,Pass (Up),128.72,1.16,-9.74,5.76,61.38
MODTHREAD,Modern Threads (India) Limited,1.03,1.29,-4.19,13.23,1.18,1.31,1.21,-38.98,54.37,46.14,Pass (Up),14.79,0.45,-8.25,0.07,49.61
MOHITIND,Mohit Industries Limited,0.32,0.54,-22.77,-3.55,-0.02,0.09,0.17,-50.58,23.78,24.71,Fail (Down),-10.6,0.8,-37.52,0.09,47.53
MOIL,MOIL Limited,-1.1,-1.21,-25.35,-14.58,-1.28,-1.33,-1.26,-36.1,252.3,302.48,Fail (Down),-19.2,1.05,-34.94,32.47,46.69
MOKSH,Moksh Ornaments Limited,-0.92,-1.09,-27.13,-18.76,-1.4,-1.48,-1.3,-45.79,10.07,12.36,Fail (Down),-21.4,0.71,-36.75,0.15,46.76
MOL,Meghmani Organics Limited,1.63,2.37,-16.46,31.63,2.4,2.77,2.39,-57.62,66.66,54.61,Pass (Up),-2.03,1.8,-23.11,11.24,47.76
MOLDTECH,Mold-Tek Technologies Limited,2.47,3.51,23.53,56.12,4.04,4.56,3.86,-51.44,208.96,141.94,Pass (Up),37.37,1.25,-1.03,2.9,52.39
MOLDTKPAC,Mold-Tek Packaging Limited,0.63,0.73,-14.13,14.53,1.04,1.09,0.94,-43.08,706.65,617.51,Pass (Up),-5.72,0.87,-14.61,6.81,47.88
MONARCH,Monarch Networth Capital Limited,1.62,2.18,16.25,27.03,2.16,2.44,2.17,-28.23,377.9,317.54,Pass (Up),23.68,1.16,-4.71,8.55,52.43
MONEYBOXX,Moneyboxx Finance Limited,-1.17,-1.12,-25.87,-16.23,-1.4,-1.37,-1.31,-41.74,58.8,64.55,Fail (Down),-17.23,1.2,-31.54,0.2,46.66
MONTECARLO,Monte Carlo Fashions Limited,0.52,0.51,-1.1,1.68,0.34,0.34,0.4,-44.07,574.5,580.49,Fail (Down),7.52,1.14,-31.19,2.9,49.86
MORARJEE,Morarjee Textiles Limited,1.85,1.39,10.86,42.65,3.06,2.83,2.5,-39.09,9.7,8.18,Pass (Up),25.08,0.32,-21.77,0.01,50.97
MOREPENLAB,Morepen Laboratories Limited,3.73,6.19,129.68,155.98,9.67,10.89,8.51,-37.79,113.74,49.83,Pass (Up),103.64,1.57,-3.16,163.41,60.56
MOSCHIP,Moschip Technologies Limited,0.46,0.51,-4.4,9.81,0.72,0.75,0.65,-47.76,212.22,202.37,Pass (Up),12.82,1.58,-25.22,76.8,49.62
MOTHERSON,Samvardhana Motherson International Limited,1.6,2.18,71.2,31.05,2.35,2.64,2.3,-22.1,160.7,131.74,Pass (Up),64.92,1.58,-5.85,289.57,56.84
MOTILALOFS,Motilal Oswal Financial Services Limited,1.71,1.89,20.04,29.84,2.34,2.44,2.19,-41.97,1037.0,847.82,Pass (Up),31.03,1.78,-4.21,109.85,52.24
MOTISONS,Motisons Jewellers Limited,1.23,1.74,-14.3,18.58,1.54,1.8,1.61,-44.63,16.48,14.11,Pass (Up),0.59,1.61,-15.75,79.47,48.07
MOTOGENFIN,The Motor & General Finance Limited,0.46,0.56,9.92,15.05,0.98,1.03,0.84,-36.79,28.71,24.68,Pass (Up),23.11,1.22,-4.81,0.03,51.16
MPHASIS,MphasiS Limited,0.5,0.53,-13.08,2.93,0.4,0.41,0.44,-31.77,2422.0,2400.98,Pass (Up),-7.4,0.95,-17.12,131.7,47.9
MPSLTD,MPS Limited,2.23,3.52,17.51,52.7,3.75,4.4,3.67,-41.11,2658.9,1959.01,Pass (Up),27.75,0.61,-9.29,18.01,52.12
MRF,MRF Limited,0.14,0.11,-13.02,-2.94,-0.08,-0.09,-0.01,-24.46,129945.0,136805.22,Fail (Down),-9.28,0.83,-19.79,77.24,47.42
MRPL,Mangalore Refinery and Petrochemicals Limited,0.51,0.66,42.83,8.43,0.68,0.75,0.67,-29.89,174.83,165.44,Pass (Up),50.81,0.96,-15.45,235.62,52.95
MSPL,MSP Steel & Power Limited,-0.14,-0.15,15.27,-0.34,-0.09,-0.09,-0.11,-34.95,35.4,35.77,Fail (Down),27.08,1.3,-20.89,6.13,51.33
MSTCLTD,Mstc Limited,1.96,2.62,51.05,52.5,3.61,3.94,3.28,-32.79,734.2,517.49,Pass (Up),56.75,1.33,-2.25,67.16,54.56
MSUMI,Motherson Sumi Wiring India Limited,-0.44,-0.48,-16.08,-8.01,-0.62,-0.64,-0.57,-31.05,36.52,41.05,Fail (Down),-10.34,1.05,-28.82,56.17,47.75
MTARTECH,Mtar Technologies Limited,1.47,1.7,406.4,110.48,6.26,6.37,4.74,-37.98,7161.0,4971.62,Pass (Up),188.59,1.55,-14.49,452.66,58.53
MTEDUCARE,MT Educare Limited,0.2,0.19,-15.71,2.54,0.23,0.22,0.22,-44.8,1.77,1.7,Pass (Up),-4.29,0.43,-26.86,0.01,48.58
MTNL,Mahanagar Telephone Nigam Limited,-0.84,-0.95,-40.34,-11.61,-1.0,-1.05,-0.98,-52.53,26.55,30.56,Fail (Down),-39.64,1.89,-41.3,3.62,43.12
MUFIN,Mufin Green Finance Limited,1.79,2.34,60.27,27.68,2.28,2.55,2.3,-22.19,137.56,118.91,Pass (Up),58.36,1.18,-1.4,14.58,55.79
MUFTI,Credo Brands Marketing Limited,-0.86,-0.96,-36.85,-13.84,-1.12,-1.17,-1.07,-48.8,75.23,84.15,Fail (Down),-36.22,1.24,-38.28,0.89,44.24
MUKANDLTD,Mukand Limited,0.34,0.37,3.32,5.53,0.45,0.46,0.42,-20.08,134.44,131.14,Pass (Up),11.25,0.98,-7.81,2.06,50.43
MUKKA,Mukka Proteins Limited,2.13,3.49,12.25,37.46,2.94,3.62,3.12,-35.8,31.34,23.6,Pass (Up),22.06,1.15,0.0,1.62,51.71
MUKTAARTS,Mukta Arts Limited,0.21,0.26,-14.26,1.24,0.17,0.19,0.2,-47.26,58.9,57.15,Pass (Up),0.27,1.18,-16.74,0.03,48.5
MUNJALAU,Munjal Auto Industries Limited,1.34,2.08,28.11,31.5,2.24,2.62,2.19,-37.86,112.28,87.26,Pass (Up),40.48,1.34,-6.03,29.15,52.73
MUNJALSHOW,Munjal Showa Limited,0.49,0.53,-3.53,4.58,0.47,0.49,0.49,-24.38,129.21,124.75,Pass (Up),3.25,0.96,-8.7,0.79,49.4
MURUDCERA,Murudeshwar Ceramics Limited,-0.85,-0.84,-31.71,-9.01,-0.88,-0.87,-0.87,-44.33,29.66,32.43,Fail (Down),-31.64,1.0,-34.71,0.07,43.96
MUTHOOTCAP,Muthoot Capital Services Limited,1.3,1.58,-12.63,11.9,1.24,1.39,1.36,-39.21,241.72,229.42,Pass (Up),-3.64,1.13,-17.88,0.5,48.17
MUTHOOTFIN,Muthoot Finance Limited,-0.24,-0.24,3.97,-6.74,-0.45,-0.46,-0.38,-29.96,2913.8,3376.25,Fail (Down),14.35,1.29,-28.19,328.06,50.41
MUTHOOTMF,Muthoot Microfin Limited,1.03,1.28,21.89,17.49,1.39,1.51,1.35,-25.88,205.29,190.63,Pass (Up),33.98,1.6,-19.75,20.23,51.96
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,1.04,1.27,-9.11,12.18,1.13,1.25,1.18,-35.42,179.9,165.35,Pass (Up),0.13,1.11,-11.96,1.76,48.71
MWL,Mangalam Worldwide Limited,1.48,2.19,108.1,37.21,2.6,2.95,2.46,-15.96,38.56,31.93,Pass (Up),83.52,0.63,-10.41,3.58,58.93
NACLIND,NACL Industries Limited,0.51,0.63,-38.0,10.18,0.76,0.82,0.72,-56.92,166.84,167.35,Fail (Down),-29.97,1.08,-38.0,36.93,45.92
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,-4.94,-2.65,-62.52,-50.89,-5.02,-3.87,-4.23,-62.79,2.05,3.87,Fail (Down),-91.98,0.7,-62.79,0.02,38.4
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,-0.78,-0.78,-9.43,-14.06,-1.09,-1.09,-0.99,-48.09,23.25,26.26,Fail (Down),9.82,1.11,-42.22,0.02,49.3
NAGREEKEXP,Nagreeka Exports Limited,-0.26,-0.33,-10.41,-7.56,-0.51,-0.54,-0.45,-54.28,24.1,25.12,Fail (Down),5.59,1.22,-39.46,0.13,48.99
NAHARCAP,Nahar Capital and Financial Services Limited,0.72,0.8,-8.68,6.72,0.7,0.73,0.73,-33.57,261.75,246.9,Pass (Up),-0.45,1.52,-10.21,0.11,48.56
NAHARINDUS,Nahar Industrial Enterprises Limited,1.46,2.01,21.76,30.34,2.25,2.52,2.17,-32.39,137.63,110.51,Pass (Up),31.27,1.22,-6.75,0.49,52.65
NAHARPOLY,Nahar Poly Films Limited,0.23,0.23,-17.14,1.07,0.17,0.17,0.19,-35.39,244.54,245.7,Fail (Down),-5.81,1.44,-21.82,0.47,47.83
NAHARSPING,Nahar Spinning Mills Limited,1.43,1.65,34.36,30.82,2.25,2.37,2.05,-31.38,289.8,233.9,Pass (Up),40.56,1.23,-11.6,0.99,53.94
NAM-INDIA,Nippon Life India Asset Management Limited,1.36,1.65,45.89,29.78,2.17,2.31,1.99,-18.62,1159.9,1000.27,Pass (Up),50.45,1.73,-7.28,122.09,54.18
NARMADA,Narmada Agrobase Limited,-0.43,-0.43,18.09,-13.44,-0.89,-0.89,-0.74,-38.11,13.51,15.67,Fail (Down),32.72,0.94,-37.97,5.59,51.23
NATCAPSUQ,Natural Capsules Limited,1.46,2.28,0.93,31.87,2.32,2.73,2.31,-49.43,216.42,163.24,Pass (Up),18.66,0.35,-21.85,0.47,50.09
NATCOPHARM,Natco Pharma Limited,-0.54,-0.52,-2.64,-8.77,-0.71,-0.7,-0.64,-31.17,828.65,947.48,Fail (Down),6.96,1.07,-31.17,48.21,49.7
NATHBIOGEN,Nath Bio-Genes (India) Limited,-0.28,-0.22,-9.39,-1.89,-0.23,-0.2,-0.23,-27.26,153.12,157.05,Fail (Down),-0.95,0.85,-21.88,0.29,48.8
NATIONALUM,National Aluminium Company Limited,0.41,0.39,89.67,15.93,1.0,0.99,0.8,-24.39,374.1,361.45,Pass (Up),75.58,0.59,-14.63,324.68,55.38
NAUKRI,Info Edge (India) Limited,1.91,3.24,-0.2,24.17,2.16,2.83,2.52,-34.43,1319.8,1147.93,Pass (Up),6.47,0.77,-6.25,262.94,49.97
NAVA,NAVA LIMITED,-0.14,-0.16,-16.58,0.59,-0.04,-0.05,-0.08,-29.07,560.2,580.01,Fail (Down),-8.73,1.32,-22.59,17.1,47.63
NAVINFLUOR,Navin Fluorine International Limited,2.01,2.96,79.89,36.59,2.84,3.31,2.88,-12.45,8557.5,6784.66,Pass (Up),68.74,0.85,-1.6,163.63,57.48
NAVKARCORP,Navkar Corporation Limited,0.19,0.22,-17.55,2.29,0.21,0.22,0.21,-42.49,96.24,98.44,Fail (Down),-7.6,1.33,-25.84,8.06,47.83
NAVKARURB,Navkar Urbanstructure Limited,-0.75,-0.72,-63.93,-20.43,-1.4,-1.38,-1.17,-74.95,0.9,1.13,Fail (Down),-87.58,1.12,-68.69,0.09,41.63
NAVNETEDUL,Navneet Education Limited,-0.46,-0.49,-11.83,-6.81,-0.57,-0.59,-0.54,-25.16,131.21,141.3,Fail (Down),-3.61,1.13,-18.8,3.06,48.37
NAZARA,Nazara Technologies Limited,2.64,4.09,33.21,42.69,3.46,4.18,3.67,-24.79,368.65,281.06,Pass (Up),39.35,0.94,-1.59,81.06,54.12
NBCC,NBCC (India) Limited,-1.22,-1.25,-14.06,-10.98,-1.16,-1.17,-1.19,-36.73,86.6,98.12,Fail (Down),-5.11,1.61,-28.83,88.29,48.33
NBIFIN,N. B. I. Industrial Finance Company Limited,0.41,0.75,-20.87,0.95,0.25,0.42,0.42,-42.71,1981.9,2027.14,Fail (Down),-14.17,0.96,-28.27,0.54,46.74
NCC,NCC Limited,0.41,0.48,-26.67,-0.09,0.2,0.23,0.29,-39.66,149.7,149.51,Pass (Up),-23.64,1.32,-29.95,31.51,45.09
NCLIND,NCL Industries Limited,-0.25,-0.28,-16.41,-5.04,-0.38,-0.39,-0.35,-30.35,177.81,184.04,Fail (Down),-12.23,0.8,-16.41,1.08,46.95
NDGL,Naga Dhunseri Group Limited,0.63,0.79,-27.54,4.9,0.56,0.64,0.64,-45.29,2787.7,2710.21,Pass (Up),-22.72,0.72,-30.16,0.1,45.63
NDL,Nandan Denim Limited,0.61,0.88,-17.25,6.63,0.64,0.77,0.72,-49.17,2.83,2.68,Pass (Up),-4.68,1.44,-21.82,0.38,47.41
NDLVENTURE,NDL Ventures Limited,0.3,0.41,42.5,12.17,0.76,0.82,0.64,-13.62,124.72,113.82,Pass (Up),45.59,0.49,-7.2,0.28,54.25
NDRAUTO,Ndr Auto Components Limited,-0.51,-0.62,-30.17,-7.25,-0.62,-0.67,-0.62,-47.57,723.45,777.65,Fail (Down),-24.17,1.6,-37.6,2.42,45.94
NDTV,New Delhi Television Limited,-0.61,-0.71,-33.83,-8.24,-0.72,-0.76,-0.71,-55.0,74.27,80.9,Fail (Down),-28.13,1.56,-43.62,1.98,45.3
NECCLTD,North Eastern Carrying Corporation Limited,1.11,1.7,-10.8,11.25,1.12,1.41,1.31,-52.26,18.51,16.02,Pass (Up),3.08,1.4,-17.95,0.21,48.6
NECLIFE,Nectar Lifesciences Limited,0.02,0.07,-16.85,-5.29,-0.25,-0.23,-0.14,-58.2,12.19,13.28,Fail (Down),-1.78,1.05,-45.21,0.23,48.49
NELCAST,Nelcast Limited,-0.38,-0.4,-20.25,-5.83,-0.48,-0.49,-0.45,-40.21,116.99,121.52,Fail (Down),-5.69,1.22,-26.58,4.54,47.75
NELCO,NELCO Limited,1.5,1.86,12.22,32.22,2.36,2.54,2.19,-44.46,911.25,753.52,Pass (Up),26.45,1.54,-15.74,56.28,51.31
NEOGEN,Neogen Chemicals Limited,1.6,1.7,45.1,43.78,2.99,3.04,2.56,-38.45,2137.9,1595.34,Pass (Up),52.71,0.95,-8.2,34.88,53.95
NESCO,Nesco Limited,-0.38,-0.4,-27.57,-7.7,-0.58,-0.59,-0.52,-35.75,1047.6,1138.22,Fail (Down),-24.09,1.24,-33.19,5.39,45.79
NESTLEIND,Nestle India Limited,0.73,0.81,17.51,8.43,0.78,0.83,0.79,-11.96,1410.5,1346.94,Pass (Up),19.95,0.55,-8.41,286.63,53.54
NETWEB,Netweb Technologies India Limited,1.65,1.95,95.93,50.43,3.34,3.5,2.88,-30.64,5193.0,3888.52,Pass (Up),87.65,1.01,-7.28,805.34,54.98
NETWORK18,Network18 Media & Investments Limited,-0.92,-0.98,-47.44,-17.95,-1.36,-1.39,-1.23,-51.57,28.38,34.69,Fail (Down),-54.31,1.64,-49.52,16.36,41.59
NEUEON,Neueon Corporation Limited,-1.15,-0.98,114.94,9.43,-0.1,-0.02,-0.4,-58.08,11.22,14.23,Fail (Down),86.74,-0.25,-57.01,0.06,55.59
NEULANDLAB,Neuland Laboratories Limited,2.7,4.02,55.36,50.09,3.85,4.52,3.91,-36.21,22660.0,16409.19,Pass (Up),55.01,0.96,-4.23,132.1,55.47
NEWGEN,Newgen Software Technologies Limited,0.33,0.45,-40.98,-2.4,0.04,0.11,0.18,-59.63,524.8,567.6,Fail (Down),-35.93,1.42,-46.75,155.8,44.25
NEXTMEDIA,Next Mediaworks Limited,-0.08,-0.05,-38.55,-17.2,-0.9,-0.88,-0.61,-50.49,3.89,4.77,Fail (Down),-28.85,1.34,-45.13,0.02,46.01
NFL,National Fertilizers Limited,-0.71,-0.68,-27.73,-9.22,-0.81,-0.8,-0.77,-34.02,70.51,77.14,Fail (Down),-25.08,1.36,-27.89,7.48,44.59
NGIL,Nakoda Group of Industries Limited,1.04,1.4,26.89,33.65,2.2,2.38,1.93,-37.91,40.58,33.33,Pass (Up),40.07,0.94,-3.98,0.11,52.44
NGLFINE,NGL Fine-Chem Limited,1.03,1.1,97.25,44.56,2.74,2.78,2.2,-23.33,2907.5,2338.61,Pass (Up),89.34,1.33,-15.86,4.92,55.1
NH,Narayana Hrudayalaya Ltd.,-0.01,-0.01,1.37,0.43,0.02,0.02,0.01,-21.43,1858.5,1857.51,Pass (Up),7.92,0.79,-10.66,57.61,50.2
NHPC,NHPC Limited,0.47,0.54,-0.32,3.66,0.42,0.45,0.46,-17.13,76.25,77.34,Fail (Down),4.44,0.74,-12.15,121.32,49.94
NIACL,The New India Assurance Company Limited,2.13,3.45,15.61,53.99,3.77,4.43,3.66,-41.47,229.91,160.52,Pass (Up),27.78,1.2,0.0,172.3,52.24
NIBE,NIBE Limited,0.25,0.35,10.81,14.71,0.86,0.91,0.69,-44.57,1336.6,1229.41,Pass (Up),27.06,1.19,-27.17,17.8,50.88
NIBL,NRB Industrial Bearings Limited,0.16,0.19,14.58,1.15,0.14,0.15,0.15,-31.47,30.8,31.16,Fail (Down),35.17,1.06,-18.6,0.11,51.01
NIITLTD,NIIT Limited,0.74,0.91,-11.96,21.62,1.45,1.54,1.27,-55.66,98.96,82.55,Pass (Up),5.14,1.75,-11.96,16.93,48.49
NIITMTS,NIIT Learning Systems Limited,-0.68,-0.62,-31.73,-17.21,-1.2,-1.17,-1.01,-52.53,225.94,300.62,Fail (Down),-28.25,1.12,-47.58,8.73,46.13
NILAINFRA,Nila Infrastructures Limited,-1.62,-1.68,-35.8,-17.54,-1.68,-1.71,-1.68,-45.36,6.67,8.11,Fail (Down),-35.05,1.22,-38.75,0.16,44.44
NILASPACES,Nila Spaces Limited,-0.08,-0.08,-14.77,-6.57,-0.37,-0.37,-0.27,-39.89,12.23,13.67,Fail (Down),-3.91,1.08,-36.4,0.87,48.55
NILKAMAL,Nilkamal Limited,2.92,4.03,38.58,61.5,4.53,5.09,4.37,-32.7,2116.5,1412.93,Pass (Up),41.55,0.78,0.0,21.13,55.65
NINSYS,NINtec Systems Limited,1.55,2.25,58.14,61.3,3.84,4.19,3.31,-36.47,712.75,539.18,Pass (Up),56.88,0.3,-22.03,0.42,56.28
NIPPOBATRY,Indo-National Limited,-0.34,-0.37,-32.21,-6.28,-0.48,-0.5,-0.45,-47.03,331.75,355.03,Fail (Down),-28.61,1.09,-32.21,0.09,44.6
NIRAJ,Niraj Cement Structurals Limited,0.13,0.13,-38.66,-6.34,-0.25,-0.25,-0.12,-57.49,28.72,30.96,Fail (Down),-28.82,1.64,-41.1,0.12,45.54
NIRAJISPAT,Niraj Ispat Industries Limited,2.03,2.74,-6.9,64.32,4.23,4.59,3.74,-61.28,387.8,224.48,Pass (Up),20.3,0.35,-9.74,0.01,49.29
NITCO,Nitco Limited,0.61,0.78,-18.29,14.71,1.04,1.13,0.96,-46.6,96.1,91.91,Pass (Up),-3.99,1.39,-20.99,15.64,48.06
NITINSPIN,Nitin Spinners Limited,2.29,2.9,91.42,61.28,4.21,4.51,3.77,-13.29,639.05,439.88,Pass (Up),75.88,0.88,-0.19,10.45,58.35
NITIRAJ,Nitiraj Engineers Limited,1.42,2.16,17.77,12.8,1.35,1.72,1.62,-22.5,219.19,197.83,Pass (Up),26.67,0.44,-1.58,0.14,51.8
NIVABUPA,Niva Bupa Health Insurance Company Limited,0.08,0.11,-1.42,2.98,0.19,0.21,0.16,-19.22,80.11,79.34,Pass (Up),1.84,0.31,-9.34,14.25,49.72
NKIND,NK Industries Limited,-0.25,-0.29,-14.76,-11.82,-0.71,-0.74,-0.57,-31.17,57.1,64.19,Fail (Down),-0.69,0.67,-30.21,0.04,48.64
NLCINDIA,NLC India Limited,-0.55,-0.39,20.65,4.65,-0.04,0.04,-0.16,-27.91,273.05,282.19,Fail (Down),27.91,0.76,-26.38,103.0,52.07
NMDC,NMDC Limited,-0.04,-0.01,18.85,5.13,0.24,0.25,0.15,-13.95,84.7,82.93,Pass (Up),23.76,0.89,-11.81,165.89,52.57
NOCIL,NOCIL Limited,0.89,1.55,-5.91,12.69,1.08,1.41,1.23,-31.94,172.44,159.43,Pass (Up),3.48,0.68,-8.79,24.79,49.21
NOIDATOLL,Noida Toll Bridge Company Limited,-0.25,-0.21,-15.16,-6.04,-0.43,-0.41,-0.36,-45.62,4.14,4.25,Fail (Down),3.72,1.19,-42.26,0.05,48.73
NORBTEAEXP,Norben Tea & Exports Limited,-0.38,-0.37,63.33,-3.15,-0.35,-0.34,-0.36,-39.53,70.69,77.91,Fail (Down),59.03,0.12,-28.85,0.01,53.4
NORTHARC,Northern Arc Capital Limited,0.71,0.79,24.37,17.0,1.21,1.25,1.07,-28.34,302.15,269.09,Pass (Up),33.34,1.15,-7.12,39.79,52.38
NOVAAGRI,Nova Agritech Limited,-1.1,-1.2,-53.85,-24.23,-1.76,-1.81,-1.57,-64.58,23.87,29.83,Fail (Down),-62.96,1.61,-54.1,0.13,40.45
NPST,Network People Services Technologies Limited,1.04,1.27,-18.93,20.93,1.57,1.68,1.47,-59.12,1718.8,1372.29,Pass (Up),-0.67,1.6,-20.03,7.66,47.71
NRAIL,N R Agarwal Industries Limited,1.5,2.03,52.26,32.93,2.4,2.66,2.28,-23.2,584.0,459.67,Pass (Up),58.49,0.9,0.0,0.75,53.93
NRBBEARING,NRB Bearing Limited,1.42,1.82,60.51,40.94,2.76,2.96,2.44,-28.34,447.0,332.2,Pass (Up),58.89,1.13,-8.04,22.55,55.91
NRL,Nupur Recyclers Limited,4.98,6.87,76.06,100.14,7.5,8.44,7.29,-39.79,126.92,70.6,Pass (Up),65.32,0.6,0.0,1.03,59.59
NSIL,Nalwa Sons Investments Limited,0.22,0.28,-18.98,-1.77,0.02,0.05,0.11,-43.5,5721.5,5830.62,Fail (Down),-14.13,1.28,-31.67,1.12,46.54
NSLNISP,NMDC Steel Limited,0.26,0.3,10.17,9.27,0.59,0.61,0.49,-30.35,46.02,42.28,Pass (Up),20.68,1.21,-12.43,29.12,51.14
NTPC,NTPC Limited,-0.77,-0.73,3.47,-3.68,-0.57,-0.55,-0.63,-20.19,332.5,353.7,Fail (Down),6.72,0.54,-18.07,361.32,50.7
NTPCGREEN,NTPC Green Energy Limited,-0.84,-0.91,-13.61,-4.36,-0.64,-0.67,-0.73,-25.86,89.36,95.64,Fail (Down),-9.76,0.45,-24.82,44.37,47.42
NUCLEUS,Nucleus Software Exports Limited,0.14,0.24,-27.27,-9.78,-0.42,-0.37,-0.2,-34.81,729.15,799.92,Fail (Down),-24.93,0.72,-30.5,6.05,44.73
NURECA,Nureca Limited,1.62,2.1,24.08,25.37,2.08,2.32,2.09,-37.84,322.7,277.93,Pass (Up),39.19,1.18,-6.81,1.04,52.0
NUVAMA,Nuvama Wealth Management Limited,1.78,2.01,43.42,33.11,2.54,2.66,2.37,-27.08,1815.6,1496.32,Pass (Up),46.4,1.23,-8.31,86.99,54.5
NUVOCO,Nuvoco Vistas Corporation Limited,0.8,1.07,-25.17,10.2,0.91,1.05,0.96,-40.27,352.15,329.29,Pass (Up),-20.9,0.98,-25.17,59.89,45.62
NYKAA,FSN E-Commerce Ventures Limited,2.38,3.14,38.81,30.61,2.72,3.1,2.86,-16.37,332.5,277.93,Pass (Up),40.07,1.03,-4.88,228.85,55.21
OAL,Oriental Aromatics Limited,2.59,3.7,51.57,75.29,5.06,5.62,4.61,-36.29,519.9,311.91,Pass (Up),56.31,0.91,0.0,2.74,55.11
OBCL,OBCL Limited,-0.33,-0.28,-0.68,-2.05,-0.27,-0.24,-0.27,-15.2,55.19,55.09,Pass (Up),3.05,-0.17,-8.0,0.1,49.89
OBEROIRLTY,Oberoi Realty Limited,1.65,1.73,13.41,19.41,1.8,1.84,1.77,-21.8,1875.6,1669.11,Pass (Up),19.69,1.21,-3.88,99.85,52.1
OCCLLTD,OCCL Limited,1.83,2.2,29.23,58.35,3.83,4.02,3.29,-44.52,163.93,110.81,Pass (Up),43.59,1.31,-8.11,1.2,52.98
ODIGMA,Odigma Consultancy Solutions Limited,0.33,0.39,-30.23,-4.85,-0.08,-0.05,0.08,-63.52,23.45,26.47,Fail (Down),-21.95,1.62,-58.19,0.04,46.94
