Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NINSYS,NINtec Systems Limited,1.6,2.33,59.33,64.74,4.04,4.4,3.47,-36.18,709.1,540.69,Pass (Up),58.68,0.3,-22.43,0.42,56.33
NIPPOBATRY,Indo-National Limited,-0.37,-0.4,-31.91,-7.43,-0.56,-0.57,-0.51,-45.68,324.6,354.52,Fail (Down),-25.98,1.09,-31.99,0.09,44.77
NIRAJ,Niraj Cement Structurals Limited,-0.02,-0.02,-41.28,-8.27,-0.42,-0.42,-0.29,-57.49,28.18,30.92,Fail (Down),-31.38,1.64,-42.21,0.12,45.09
NIRAJISPAT,Niraj Ispat Industries Limited,1.72,2.16,-6.9,53.05,3.51,3.73,3.06,-58.24,350.05,225.09,Pass (Up),30.81,0.36,-18.53,0.01,49.36
NITCO,Nitco Limited,0.54,0.7,-23.16,10.52,0.79,0.87,0.76,-46.6,93.46,91.92,Pass (Up),-7.3,1.39,-23.16,15.53,47.46
NITINSPIN,Nitin Spinners Limited,2.54,3.28,96.79,62.73,4.4,4.78,4.03,-13.29,655.1,442.93,Pass (Up),75.21,0.88,0.0,10.71,58.67
NITIRAJ,Nitiraj Engineers Limited,1.42,2.08,19.19,15.68,1.49,1.82,1.69,-22.5,230.92,197.97,Pass (Up),22.77,0.43,0.0,0.12,52.02
NIVABUPA,Niva Bupa Health Insurance Company Limited,0.29,0.34,-3.22,3.36,0.31,0.34,0.32,-17.82,80.55,79.38,Pass (Up),0.21,0.31,-8.84,14.02,49.33
NKIND,NK Industries Limited,0.11,0.13,-10.65,-4.69,-0.18,-0.17,-0.08,-31.17,61.05,64.1,Fail (Down),-2.35,0.67,-25.38,0.04,48.99
NLCINDIA,NLC India Limited,-0.28,-0.15,17.93,2.18,-0.03,0.03,-0.07,-27.91,272.25,282.46,Fail (Down),25.05,0.76,-26.6,79.94,51.84
NMDC,NMDC Limited,0.11,0.13,17.15,4.18,0.27,0.27,0.22,-13.95,84.71,83.06,Pass (Up),21.92,0.89,-11.8,162.63,52.37
NOCIL,NOCIL Limited,1.25,2.33,2.74,22.34,1.74,2.28,1.94,-31.94,185.07,159.54,Pass (Up),5.56,0.68,-2.11,26.53,50.36
NOIDATOLL,Noida Toll Bridge Company Limited,-0.75,-0.69,-25.7,-10.35,-0.89,-0.86,-0.83,-45.62,3.99,4.25,Fail (Down),-6.16,1.18,-44.35,0.05,47.6
NORBTEAEXP,Norben Tea & Exports Limited,-0.42,-0.41,54.93,-4.61,-0.44,-0.44,-0.43,-39.53,69.75,77.94,Fail (Down),55.43,0.12,-29.79,0.01,53.07
NORTHARC,Northern Arc Capital Limited,1.22,1.38,25.99,17.89,1.5,1.58,1.46,-28.34,310.85,269.62,Pass (Up),33.93,1.15,-4.44,40.99,52.57
NOVAAGRI,Nova Agritech Limited,-1.27,-1.39,-55.48,-26.08,-1.94,-2.0,-1.76,-64.58,23.15,29.62,Fail (Down),-65.08,1.61,-55.48,0.13,40.14
NPST,Network People Services Technologies Limited,0.87,1.08,-20.14,26.13,1.74,1.85,1.52,-59.12,1716.5,1372.37,Pass (Up),-1.86,1.6,-20.14,7.51,47.52
NRAIL,N R Agarwal Industries Limited,1.97,2.76,66.53,47.72,3.37,3.77,3.17,-23.2,644.35,460.45,Pass (Up),58.21,0.9,0.0,0.9,54.93
NRBBEARING,NRB Bearing Limited,2.05,2.68,80.03,56.34,3.84,4.16,3.46,-28.34,489.6,334.21,Pass (Up),70.48,1.11,0.0,21.78,57.45
NRL,Nupur Recyclers Limited,5.27,7.25,86.05,109.44,8.11,9.1,7.82,-39.79,130.46,70.94,Pass (Up),68.76,0.6,0.0,1.02,60.49
NSIL,Nalwa Sons Investments Limited,0.24,0.29,-21.36,-3.19,-0.04,-0.02,0.07,-43.5,5660.0,5824.83,Fail (Down),-16.02,1.28,-32.4,1.13,46.01
NSLNISP,NMDC Steel Limited,0.32,0.37,3.85,8.48,0.58,0.61,0.51,-30.35,45.02,42.29,Pass (Up),17.18,1.21,-14.33,28.85,50.45
NTPC,NTPC Limited,-0.7,-0.68,4.0,-4.34,-0.57,-0.56,-0.61,-20.19,330.8,353.8,Fail (Down),7.99,0.54,-18.49,351.36,50.8
NTPCGREEN,NTPC Green Energy Limited,-0.66,-0.72,-14.04,-5.36,-0.6,-0.63,-0.64,-25.86,88.44,95.54,Fail (Down),-10.32,0.46,-25.59,44.11,47.35
NUCLEUS,Nucleus Software Exports Limited,-0.64,-0.68,-27.56,-8.87,-0.77,-0.78,-0.74,-34.81,717.45,798.85,Fail (Down),-23.76,0.72,-31.62,3.23,44.74
NURECA,Nureca Limited,1.58,2.06,25.89,24.95,2.04,2.28,2.05,-37.84,318.1,278.2,Pass (Up),42.65,1.18,-8.14,1.03,52.1
NUVAMA,Nuvama Wealth Management Limited,1.98,2.22,45.55,34.13,2.7,2.82,2.54,-27.08,1836.4,1498.24,Pass (Up),47.31,1.24,-7.26,86.5,54.71
NUVOCO,Nuvoco Vistas Corporation Limited,0.85,1.16,-25.02,5.39,0.69,0.85,0.85,-37.98,339.85,329.09,Pass (Up),-18.54,0.99,-25.02,60.12,45.79
NYKAA,FSN E-Commerce Ventures Limited,2.75,3.69,37.9,33.04,3.03,3.5,3.25,-16.37,341.0,278.29,Pass (Up),37.26,1.03,-2.45,226.87,55.25
OAL,Oriental Aromatics Limited,2.65,3.78,59.68,79.08,5.28,5.84,4.78,-36.29,530.95,312.86,Pass (Up),60.09,0.91,0.0,2.78,55.74
OBCL,OBCL Limited,-0.11,-0.08,-6.58,-2.29,-0.17,-0.16,-0.14,-15.2,55.63,55.09,Pass (Up),-4.33,-0.17,-7.27,0.1,48.83
OBEROIRLTY,Oberoi Realty Limited,1.65,1.74,13.52,16.37,1.64,1.69,1.68,-21.8,1833.8,1670.5,Pass (Up),21.44,1.21,-6.02,100.29,52.06
OCCLLTD,OCCL Limited,2.46,2.94,21.13,57.49,4.1,4.35,3.72,-44.52,164.84,111.4,Pass (Up),37.59,1.3,-7.6,1.13,52.34
ODIGMA,Odigma Consultancy Solutions Limited,0.0,0.01,-40.65,-11.76,-0.59,-0.58,-0.39,-63.52,21.99,26.34,Fail (Down),-35.49,1.63,-60.8,0.04,45.42
OFSS,Oracle Financial Services Software Limited,2.79,3.17,48.25,48.93,3.84,4.03,3.62,-31.43,11780.0,8898.61,Pass (Up),49.3,0.83,-6.06,356.72,55.74
OIL,Oil India Limited,1.48,1.47,29.63,16.42,1.56,1.56,1.53,-21.51,495.4,453.12,Pass (Up),28.85,-0.24,-4.22,143.17,53.67
OILCOUNTUB,Oil Country Tubular Limited,0.99,1.31,-24.11,13.05,1.15,1.31,1.2,-55.92,63.0,55.5,Pass (Up),-6.51,0.71,-24.87,0.2,46.96
OLAELEC,Ola Electric Mobility Limited,-0.08,0.06,-37.43,8.02,0.36,0.43,0.26,-62.32,37.63,36.0,Pass (Up),-27.2,1.18,-37.81,308.8,45.32
OLECTRA,Olectra Greentech Limited,0.29,0.39,-19.49,6.66,0.48,0.53,0.45,-47.31,1213.7,1212.7,Pass (Up),-7.45,1.49,-27.37,86.12,47.49
OMAXAUTO,Omax Autos Limited,0.23,0.63,22.04,34.26,1.83,2.03,1.43,-43.35,170.75,151.8,Pass (Up),50.69,1.62,-32.76,1.34,51.55
OMAXE,Omaxe Limited,2.32,3.88,46.95,73.39,4.83,5.61,4.51,-28.0,127.58,81.09,Pass (Up),64.03,1.13,-6.45,47.69,54.46
OMFREIGHT,Om Freight Forwarders Limited,0.56,0.85,2.27,6.69,0.61,0.76,0.69,-41.47,87.51,87.67,Fail (Down),19.76,1.25,-21.7,0.59,50.24
OMINFRAL,OM INFRA LIMITED,0.08,0.1,-23.85,-5.47,-0.23,-0.22,-0.12,-46.66,81.96,88.98,Fail (Down),-14.04,1.03,-39.87,1.25,47.04
ONELIFECAP,Onelife Capital Advisors Limited,2.37,2.67,147.58,71.85,4.78,4.93,4.07,-31.51,30.7,22.51,Pass (Up),111.34,0.24,-21.52,0.18,56.96
ONEPOINT,One Point One Solutions Limited,0.59,0.64,26.77,9.38,0.77,0.79,0.72,-28.74,56.36,53.99,Pass (Up),36.85,0.9,-12.62,5.88,52.63
ONESOURCE,Onesource Specialty Pharma Limited,-0.03,0.02,-13.93,-1.0,-0.06,-0.04,-0.04,-41.05,1579.5,1584.96,Fail (Down),-8.74,-0.21,-16.42,37.73,48.17
ONGC,Oil & Natural Gas Corporation Limited,-0.77,-0.65,6.88,-4.32,-0.6,-0.54,-0.62,-23.09,236.0,254.86,Fail (Down),8.6,0.01,-21.37,315.35,51.19
ONIDA,Onida Electronics Limited,0.64,0.82,20.49,24.68,1.56,1.64,1.31,-34.53,34.76,33.41,Pass (Up),38.43,1.4,-24.63,1.4,51.46
ONMOBILE,OnMobile Global Limited,0.09,0.13,-9.2,-4.75,-0.19,-0.17,-0.09,-45.2,48.25,55.15,Fail (Down),6.71,1.32,-39.71,3.11,49.24
ONWARDTEC,Onward Technologies Limited,1.19,1.48,-9.39,13.53,1.27,1.41,1.34,-38.25,286.3,269.33,Pass (Up),2.11,1.46,-13.51,9.55,48.83
OPTIEMUS,Optiemus Infracom Limited,1.81,2.15,-14.01,29.28,2.37,2.54,2.29,-57.05,556.35,468.38,Pass (Up),4.04,1.94,-18.38,15.84,48.33
ORBTEXP,Orbit Exports Limited,1.27,1.76,31.48,31.76,2.22,2.47,2.07,-40.81,239.43,193.27,Pass (Up),47.79,1.12,-12.66,0.87,52.52
ORCHASP,Orchasp Limited,-1.64,-1.63,-50.0,-35.76,-2.61,-2.6,-2.28,-67.67,1.36,2.17,Fail (Down),-57.71,0.74,-65.91,0.07,45.62
ORCHPHARMA,Orchid Pharma Limited,1.58,1.91,36.63,39.07,2.74,2.91,2.47,-44.67,965.8,784.85,Pass (Up),43.6,1.15,-12.31,18.43,53.32
ORICONENT,Oricon Enterprises Limited,-0.49,-0.49,-3.07,-9.81,-0.73,-0.74,-0.65,-25.07,53.16,60.77,Fail (Down),4.81,0.57,-23.09,0.45,49.57
ORIENTALTL,Oriental Trimex Limited,-1.86,-1.99,-49.66,-25.41,-2.2,-2.27,-2.13,-59.2,5.11,6.6,Fail (Down),-57.83,1.06,-53.67,0.05,41.16
ORIENTBELL,Orient Bell Limited,2.12,3.06,42.99,41.72,3.15,3.62,3.12,-21.53,410.3,305.78,Pass (Up),54.27,0.92,-2.33,0.89,53.88
ORIENTCEM,Orient Cement Limited,-0.6,-0.62,-42.95,-14.27,-1.01,-1.02,-0.88,-47.67,126.42,145.93,Fail (Down),-47.24,1.55,-45.96,3.1,41.8
ORIENTCER,ORIENT CERATECH LIMITED,1.26,1.46,17.9,15.71,1.42,1.52,1.43,-37.43,45.0,41.55,Pass (Up),28.73,1.28,-18.29,0.34,51.63
ORIENTELEC,Orient Electric Limited,0.25,0.28,-14.04,-0.84,0.08,0.1,0.15,-27.31,175.54,177.06,Fail (Down),-2.97,0.87,-17.13,12.62,48.03
ORIENTHOT,Oriental Hotels Limited,1.61,2.64,0.91,34.41,2.52,3.04,2.56,-44.04,140.54,111.28,Pass (Up),14.16,1.03,-3.63,32.69,50.12
ORIENTLTD,Orient Press Limited,1.37,1.64,-5.78,22.56,1.81,1.95,1.76,-40.57,82.5,69.66,Pass (Up),4.41,0.77,-16.19,0.16,49.28
ORIENTPPR,Orient Paper & Industries Limited,0.38,0.5,-34.77,-3.0,0.04,0.1,0.19,-50.98,18.29,18.9,Fail (Down),-28.89,1.54,-35.87,0.48,43.74
ORIENTTECH,Orient Technologies Limited,-0.31,-0.38,-19.81,-13.93,-0.85,-0.88,-0.69,-51.25,233.43,287.48,Fail (Down),2.38,1.62,-49.19,21.91,48.53
ORISSAMINE,The Orissa Minerals Development Company Limited,0.52,0.7,-14.38,4.34,0.48,0.56,0.55,-46.11,4198.7,4245.29,Fail (Down),0.56,1.55,-27.61,11.35,48.2
ORKLAINDIA,Orkla India Limited,-0.05,-0.05,-17.35,-0.88,-0.07,-0.07,-0.06,-24.69,589.85,599.92,Fail (Down),-16.09,0.44,-17.35,5.24,46.23
ORTEL,Ortel Communications Limited,1.24,1.07,25.83,24.59,1.85,1.76,1.59,-42.99,1.9,1.65,Pass (Up),37.73,0.2,-17.39,0.0,51.9
ORTINGLOBE,ORTIN GLOBAL LIMITED,-0.29,-0.32,27.44,0.03,-0.14,-0.16,-0.2,-31.86,15.93,15.11,Pass (Up),37.13,0.42,-20.03,0.02,51.85
OSIAHYPER,Osia Hyper Retail Limited,-2.85,-2.76,-89.58,-53.26,-4.09,-4.04,-3.65,-92.59,2.44,7.79,Fail (Down),-209.97,1.27,-92.59,0.15,38.04
OSWALAGRO,Oswal Agro Mills Limited,-1.17,-1.26,-53.88,-23.93,-1.78,-1.82,-1.61,-57.21,36.21,46.98,Fail (Down),-60.8,1.83,-54.29,0.15,41.62
OSWALGREEN,Oswal Greentech Limited,-1.07,-1.2,-49.59,-22.66,-1.67,-1.73,-1.51,-51.64,20.29,26.25,Fail (Down),-55.62,1.85,-50.6,0.45,41.93
OSWALPUMPS,Oswal Pumps Limited,-1.66,-1.69,-66.27,-32.43,-2.45,-2.47,-2.2,-66.62,274.8,392.79,Fail (Down),-95.26,1.7,-66.57,24.95,39.28
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.4,0.65,-19.92,-0.03,0.2,0.32,0.35,-49.24,12.14,12.55,Fail (Down),-13.03,0.72,-38.31,0.17,47.81
PACEDIGITK,Pace Digitek Limited,-0.54,-0.6,-26.46,-11.88,-0.86,-0.89,-0.77,-37.82,160.31,184.16,Fail (Down),-18.24,1.27,-29.67,50.27,46.67
PAGEIND,Page Industries Limited,0.08,0.09,-17.56,-0.44,0.02,0.02,0.04,-32.96,35915.0,36235.93,Fail (Down),-14.9,0.69,-19.52,126.37,46.33
PAISALO,Paisalo Digital Limited,2.84,5.06,107.29,85.99,5.72,6.83,5.5,-24.58,77.72,48.63,Pass (Up),88.87,0.83,-2.13,103.55,59.77
PAKKA,PAKKA LIMITED,-0.22,-0.25,-48.05,-10.51,-0.64,-0.65,-0.51,-58.94,78.54,89.21,Fail (Down),-61.43,0.96,-53.91,1.25,42.44
PALASHSECU,Palash Securities Limited,-0.38,-0.42,-26.82,-8.09,-0.6,-0.61,-0.54,-36.0,88.14,96.18,Fail (Down),-23.24,0.65,-29.63,0.02,45.74
PALREDTEC,Palred Technologies Limited,1.72,1.82,4.9,40.85,2.9,2.95,2.54,-59.54,53.32,43.07,Pass (Up),24.87,0.79,-21.52,0.03,50.42
PANACEABIO,Panacea Biotec Limited,-0.66,-0.52,-3.32,-4.03,-0.53,-0.46,-0.53,-37.74,391.85,401.78,Fail (Down),11.7,1.1,-35.52,11.98,49.72
PANACHE,Panache Digilife Limited,2.43,2.82,97.9,54.15,3.92,4.12,3.56,-47.83,515.6,370.83,Pass (Up),86.8,0.77,-6.01,0.68,55.61
PANAMAPET,Panama Petrochem Limited,1.77,2.03,64.75,55.55,3.66,3.79,3.12,-25.5,483.15,340.83,Pass (Up),66.32,0.91,-10.88,39.56,55.2
PANSARI,Pansari Developers Limited,0.37,0.43,9.16,1.7,0.27,0.3,0.33,-25.79,290.8,302.21,Fail (Down),25.99,0.85,-20.39,0.95,50.75
PAR,Par Drugs And Chemicals Limited,1.92,3.17,37.37,58.9,3.91,4.53,3.66,-33.72,141.44,95.23,Pass (Up),60.84,1.17,-15.93,1.0,53.57
PARACABLES,Paramount Communications Limited,1.72,2.07,47.35,59.67,3.85,4.02,3.25,-41.23,69.05,48.8,Pass (Up),58.62,2.13,-6.85,14.45,53.59
PARADEEP,Paradeep Phosphates Limited,1.9,2.58,-12.64,27.68,2.33,2.67,2.41,-47.42,159.79,134.88,Pass (Up),-3.9,1.0,-17.78,120.07,48.34
PARAGMILK,Parag Milk Foods Limited,0.83,1.14,-4.76,7.5,0.79,0.94,0.91,-51.6,254.4,238.69,Pass (Up),9.11,1.52,-31.54,16.73,49.53
PARAS,Paras Defence and Space Technologies Limited,2.45,3.48,132.64,93.77,5.92,6.43,5.1,-23.67,1504.0,899.25,Pass (Up),97.41,1.39,-1.46,356.5,58.42
PARASPETRO,Paras Petrofils Limited,0.72,0.87,-10.88,5.75,0.65,0.72,0.72,-38.82,2.13,2.14,Fail (Down),4.58,0.43,-26.3,0.06,48.92
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,-0.13,-0.13,-29.3,-7.35,-0.43,-0.43,-0.33,-39.87,113.11,122.63,Fail (Down),-28.05,1.28,-29.48,1.9,45.03
PARSVNATH,Parsvnath Developers Limited,-8.39,-7.51,-89.24,-69.87,-7.69,-7.25,-7.63,-92.35,1.63,6.33,Fail (Down),-213.99,1.01,-90.89,0.09,38.46
PASHUPATI,Pashupati Cotspin Limited,-1.22,-1.07,20.29,-6.95,-0.96,-0.88,-1.0,-24.4,81.02,87.99,Fail (Down),25.38,0.09,-20.14,0.86,53.3
PASUPTAC,Pasupati Acrylon Limited,0.53,0.76,59.39,23.19,1.42,1.54,1.2,-33.96,67.12,55.1,Pass (Up),66.56,1.23,-9.71,0.49,54.19
PATANJALI,Patanjali Foods Limited,-2.26,-1.81,-42.17,-28.22,-2.54,-2.31,-2.3,-44.48,342.0,456.47,Fail (Down),-50.46,0.77,-43.14,168.14,39.82
PATELENG,Patel Engineering Limited,0.12,0.14,-28.03,-2.43,-0.06,-0.05,0.0,-45.4,26.93,28.62,Fail (Down),-20.06,1.42,-33.77,20.82,46.28
PATELRMART,Patel Retail Limited,0.61,0.78,-17.18,6.74,0.64,0.73,0.69,-42.64,215.2,204.55,Pass (Up),-3.44,1.07,-18.38,3.99,47.79
PATINTLOG,Patel Integrated Logistics Limited,0.45,0.55,-9.46,10.1,0.73,0.78,0.67,-48.05,13.3,12.83,Pass (Up),0.33,1.04,-17.8,0.14,48.7
PAVNAIND,Pavna Industries Limited,-0.26,-0.29,-53.84,-18.56,-1.06,-1.07,-0.8,-65.45,16.18,20.0,Fail (Down),-54.4,1.2,-60.63,0.13,44.47
PAYTM,One 97 Communications Limited,2.81,3.79,33.28,52.05,4.01,4.5,3.94,-29.89,1670.0,1235.96,Pass (Up),41.0,1.63,-2.79,534.94,53.85
PCBL,PCBL Chemical Limited,0.99,1.14,-11.98,14.63,1.23,1.3,1.2,-42.93,328.8,294.58,Pass (Up),-0.95,1.84,-18.05,66.12,48.42
PCJEWELLER,PC Jeweller Limited,1.9,2.8,-0.44,40.94,3.0,3.45,2.93,-49.33,13.52,9.64,Pass (Up),18.95,1.22,-9.5,288.47,49.94
PDMJEPAPER,Pudumjee Paper Products Limited,1.41,1.62,-20.74,18.82,1.65,1.75,1.64,-49.61,99.61,86.14,Pass (Up),-20.92,1.27,-22.5,1.53,46.42
PDSL,PDS Limited,1.07,1.3,6.81,13.29,1.2,1.32,1.24,-37.69,346.2,329.74,Pass (Up),23.15,1.39,-14.63,13.0,50.69
PEARLPOLY,Pearl Polymers Limited,-1.11,-1.12,-51.28,-20.14,-1.56,-1.57,-1.41,-60.35,15.64,19.01,Fail (Down),-64.42,1.14,-52.33,0.01,41.67
PENIND,Pennar Industries Limited,1.51,1.58,-28.59,9.31,1.22,1.25,1.34,-52.56,180.62,169.22,Pass (Up),-21.46,1.59,-34.55,7.69,46.07
PENINLAND,Peninsula Land Limited,0.01,0.0,-54.18,-11.95,-0.59,-0.6,-0.4,-62.66,15.67,19.02,Fail (Down),-56.34,1.66,-58.18,0.19,43.08
PERSISTENT,Persistent Systems Limited,0.92,0.82,11.74,10.59,0.99,0.94,0.93,-34.27,5560.0,5413.36,Pass (Up),20.49,0.96,-14.69,364.82,51.38
PETRONET,Petronet LNG Limited,0.78,0.82,8.21,6.03,0.69,0.71,0.73,-26.39,285.8,278.03,Pass (Up),16.91,1.28,-10.61,64.03,51.26
PFC,Power Finance Corporation Limited,-0.83,-0.7,-5.51,-7.49,-0.79,-0.73,-0.76,-28.72,355.9,392.47,Fail (Down),1.14,1.12,-24.57,279.91,49.18
PFIZER,Pfizer Limited,-0.59,-0.58,-14.83,-8.09,-0.7,-0.69,-0.66,-20.78,4310.7,4717.18,Fail (Down),-5.27,0.63,-20.78,18.73,47.14
PFOCUS,Prime Focus Limited,1.75,2.23,79.76,40.08,2.88,3.12,2.66,-39.93,313.15,260.15,Pass (Up),75.45,0.94,-10.4,22.68,54.32
PFS,PTC India Financial Services Limited,-0.92,-0.95,-26.11,-8.95,-0.91,-0.92,-0.92,-39.15,27.71,30.68,Fail (Down),-24.71,1.19,-29.78,1.52,45.55
PGEL,PG Electroplast Limited,1.13,1.4,0.4,5.96,0.86,1.0,1.04,-30.12,553.7,557.27,Fail (Down),16.72,1.84,-12.2,130.35,50.04
PGHH,Procter & Gamble Hygiene and Health Care Limited,-2.94,-2.96,-40.32,-25.34,-2.74,-2.75,-2.81,-45.62,7736.0,10204.72,Fail (Down),-51.07,0.32,-44.9,14.89,39.01
PGHL,Procter & Gamble Health Limited,-0.25,-0.18,-10.89,0.23,-0.11,-0.08,-0.14,-24.6,5603.0,5563.49,Pass (Up),-6.58,0.49,-18.38,10.19,47.63
PGIL,Pearl Global Industries Limited,2.42,3.38,84.94,55.37,3.98,4.46,3.78,-29.38,2366.8,1740.94,Pass (Up),75.36,1.34,-4.58,37.24,56.26
PHOENIXLTD,The Phoenix Mills Limited,1.15,1.35,23.42,12.32,1.19,1.29,1.24,-24.27,1885.0,1806.74,Pass (Up),30.1,1.22,-12.49,124.62,53.33
PICCADIL,Piccadily Agro Industries Limited,0.61,0.67,2.41,7.4,0.68,0.7,0.67,-31.87,608.3,607.45,Pass (Up),17.02,1.1,-22.46,21.57,50.24
PIDILITIND,Pidilite Industries Limited,1.02,1.0,3.39,8.42,0.93,0.92,0.96,-17.93,1593.0,1485.65,Pass (Up),8.12,1.04,-6.38,153.29,50.71
PIGL,Power & Instrumentation (Gujarat) Limited,-0.15,-0.15,-39.08,-13.55,-0.75,-0.75,-0.55,-50.14,96.13,112.83,Fail (Down),-30.3,1.32,-46.85,0.9,45.95
PIIND,PI Industries Limited,-1.61,-1.4,-34.89,-21.31,-1.87,-1.77,-1.72,-37.64,2395.0,2930.5,Fail (Down),-35.27,0.97,-36.98,66.14,43.06
PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.23,-0.26,-17.06,-5.84,-0.4,-0.42,-0.36,-28.48,4261.7,4616.44,Fail (Down),-10.89,1.04,-26.49,0.72,47.1
PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.54,-0.56,-43.72,-11.95,-0.87,-0.88,-0.77,-57.8,7.75,8.71,Fail (Down),-40.15,1.42,-48.98,0.07,43.49
PINELABS,Pine Labs Limited,0.45,0.66,-32.42,-4.53,-0.0,0.1,0.22,-45.02,169.55,184.68,Fail (Down),-30.31,1.19,-32.42,341.84,45.04
PIONEEREMB,Pioneer Embroideries Limited,-0.95,-0.98,-43.17,-21.4,-1.54,-1.56,-1.36,-47.92,21.02,25.52,Fail (Down),-40.96,1.66,-45.05,0.04,44.2
PIRAMALFIN,Piramal Finance Limited,2.16,2.8,74.72,32.7,2.71,3.03,2.74,-13.37,2298.5,1881.05,Pass (Up),74.05,0.25,-0.08,78.86,58.54
PITTIENG,Pitti Engineering Limited,1.93,3.0,30.14,34.16,2.67,3.21,2.78,-32.52,1171.3,898.72,Pass (Up),30.8,1.41,0.0,9.53,53.55
PIXTRANS,Pix Transmissions Limited,0.92,1.42,20.27,15.8,1.25,1.5,1.3,-14.65,1722.0,1553.09,Pass (Up),29.74,0.55,-13.31,20.62,52.95
PKTEA,The Peria Karamalai Tea & Produce Company Limited,1.26,1.64,31.54,26.15,1.94,2.13,1.84,-30.24,972.75,767.91,Pass (Up),20.13,0.34,0.0,0.15,52.71
PLASTIBLEN,Plastiblends India Limited,1.49,1.91,-1.66,19.82,1.73,1.94,1.79,-38.42,191.23,163.95,Pass (Up),9.02,1.11,-5.06,1.62,49.75
PLATIND,Platinum Industries Limited,0.55,0.62,-19.07,0.17,0.29,0.32,0.4,-43.01,232.47,229.44,Pass (Up),-7.44,1.35,-28.49,2.04,47.66
PLAZACABLE,Plaza Wires Limited,1.6,2.05,0.58,34.41,2.52,2.74,2.36,-50.28,56.84,43.08,Pass (Up),24.91,1.33,-9.23,0.3,50.07
PNB,Punjab National Bank,1.1,1.31,14.55,6.05,0.85,0.96,1.01,-24.83,116.0,112.46,Pass (Up),21.74,1.32,-9.81,179.09,52.1
PNBGILTS,PNB Gilts Limited,-0.27,-0.26,-18.3,-1.47,-0.21,-0.21,-0.23,-43.1,81.26,79.81,Pass (Up),-7.2,1.29,-21.85,5.86,47.33
PNBHOUSING,PNB Housing Finance Limited,2.56,3.04,47.05,35.56,3.06,3.3,3.05,-25.51,1167.1,966.73,Pass (Up),48.93,1.49,-1.51,101.29,55.48
PNC,Pritish Nandy Communications Limited,-1.21,-1.25,-50.97,-26.48,-1.93,-1.95,-1.7,-56.37,16.66,22.17,Fail (Down),-57.11,1.27,-55.6,0.03,43.84
PNCINFRA,PNC Infratech Limited,-0.89,-0.86,-42.74,-16.72,-1.28,-1.26,-1.14,-48.18,177.06,220.85,Fail (Down),-44.84,1.19,-42.85,14.28,42.46
PNGJL,P N Gadgil Jewellers Limited,1.25,1.55,3.75,10.22,1.14,1.29,1.28,-28.39,627.45,593.3,Pass (Up),11.54,0.93,-13.8,34.94,50.48
POCL,Pondy Oxides & Chemicals Limited,0.11,0.12,-8.13,-0.39,0.04,0.04,0.06,-34.3,469.45,513.81,Fail (Down),8.09,1.68,-24.03,31.66,49.24
PODDARMENT,Poddar Pigments Limited,1.37,2.02,11.25,26.87,2.03,2.35,2.02,-30.18,311.45,249.43,Pass (Up),-0.61,0.58,0.0,0.29,51.5
POKARNA,Pokarna Limited,-0.11,-0.12,1.63,-5.35,-0.32,-0.33,-0.25,-30.49,786.65,894.79,Fail (Down),24.02,1.68,-30.49,9.84,50.13
POLICYBZR,PB Fintech Limited,1.64,1.63,2.22,15.38,1.59,1.58,1.6,-27.1,1826.0,1652.13,Pass (Up),10.42,0.73,-6.71,287.78,50.3
POLYCAB,Polycab India Limited,-0.08,-0.02,14.86,4.07,0.17,0.19,0.1,-21.08,8373.5,8309.2,Pass (Up),20.94,1.03,-16.95,332.95,51.89
POLYMED,Poly Medicure Limited,1.28,1.47,-13.95,11.02,1.19,1.28,1.28,-42.33,1730.1,1581.76,Pass (Up),-4.62,0.96,-16.06,27.04,48.26
POLYPLEX,Polyplex Corporation Limited,2.19,2.59,11.48,33.88,2.79,2.99,2.72,-31.22,1149.6,927.37,Pass (Up),23.18,1.0,-6.51,14.32,51.65
PONNIERODE,Ponni Sugars (Erode) Limited,1.67,2.38,28.41,31.13,2.39,2.75,2.39,-15.83,378.55,296.63,Pass (Up),34.46,0.41,-10.26,1.66,53.7
POONAWALLA,Poonawalla Fincorp Limited,1.34,1.56,6.14,9.78,1.16,1.27,1.29,-32.09,455.25,442.27,Pass (Up),18.61,1.43,-16.08,69.65,50.67
POWERGRID,Power Grid Corporation of India Limited,-1.02,-0.9,-3.38,-6.29,-0.83,-0.77,-0.85,-17.89,265.75,283.93,Fail (Down),-0.13,0.45,-17.19,245.18,49.27
POWERINDIA,Hitachi Energy India Limited,0.68,0.71,65.2,23.74,1.52,1.54,1.25,-28.75,31135.0,27727.21,Pass (Up),65.27,0.75,-18.99,457.24,54.75
