Ticker,Company Name,Sector,Market Cap (Cr),Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
HECPROJECT,HEC Infra Projects Limited,Industrials,127.96,0.08,0.1,-21.87,-5.64,-0.24,-0.23,-0.13,-37.87,117.97,123.97,Fail (Down),-6.78,1.5,-23.56,0.37,47.85
HEG,HEG Limited,Industrials,14229.2,2.22,3.01,57.45,35.99,2.91,3.31,2.94,-25.14,737.35,572.05,Pass (Up),55.09,1.06,-0.26,112.42,55.24
HEIDELBERG,HeidelbergCement India Limited,Basic Materials,3648.54,0.15,0.23,-20.69,-2.56,-0.05,-0.01,0.04,-36.12,160.99,162.06,Fail (Down),-20.69,0.94,-25.23,1.58,45.33
HEMIPROP,Hemisphere Properties India Limited,Real Estate,3706.05,-0.45,-0.49,-2.43,-6.73,-0.56,-0.58,-0.54,-39.28,130.56,135.94,Fail (Down),8.86,1.28,-29.04,5.7,49.74
HERANBA,Heranba Industries Limited,Basic Materials,686.79,-0.8,-0.89,-52.45,-19.62,-1.38,-1.43,-1.22,-55.86,169.69,205.32,Fail (Down),-67.65,1.5,-52.45,1.21,39.79
HERITGFOOD,Heritage Foods Limited,Consumer Defensive,3438.56,1.34,1.77,-17.74,6.32,0.99,1.2,1.25,-44.9,378.15,368.01,Pass (Up),-13.23,1.24,-28.58,11.92,47.11
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical,112079.08,1.24,1.55,13.78,6.95,0.97,1.12,1.16,-23.34,5600.0,5311.92,Pass (Up),17.04,1.19,-8.78,348.27,52.1
HESTERBIO,Hester Biosciences Limited,Healthcare,1958.54,1.3,2.04,13.26,28.79,2.09,2.46,2.07,-41.07,2289.8,1793.04,Pass (Up),21.5,0.76,-9.64,7.29,51.89
HEXATRADEX,Hexa Tradex Limited,Financial Services,884.41,-0.09,-0.09,-10.72,-2.47,-0.17,-0.17,-0.14,-14.99,159.1,162.14,Fail (Down),-9.09,0.49,-12.76,0.07,47.57
HEXT,Hexaware Technologies Limited,Technology,33886.14,0.58,0.7,-26.31,-1.13,0.23,0.29,0.39,-48.65,556.6,569.24,Fail (Down),-22.53,0.85,-28.44,55.42,46.52
HFCL,HFCL Limited,Technology,38481.54,3.39,4.06,261.25,168.36,10.11,10.45,8.09,-22.16,251.47,124.57,Pass (Up),143.93,1.39,0.0,538.87,62.27
HGINFRA,H.G. Infra Engineering Limited,Industrials,3235.75,-1.58,-1.66,-48.85,-20.09,-1.79,-1.83,-1.75,-58.25,496.5,618.05,Fail (Down),-60.72,1.49,-51.79,12.96,40.99
HGM,Handson Global Management (HGM) Limited,Technology,58.87,-1.22,-1.37,-37.07,-25.41,-1.88,-1.96,-1.71,-46.38,46.74,57.0,Fail (Down),-34.49,0.76,-42.69,0.03,45.77
HGS,Hinduja Global Solutions Limited,Industrials,1872.67,-0.02,0.01,-23.14,-4.03,-0.21,-0.2,-0.14,-35.45,402.55,419.01,Fail (Down),-21.65,0.85,-24.62,3.29,45.45
HIKAL,Hikal Limited,Healthcare,2518.17,0.39,0.43,-19.12,-0.16,0.19,0.21,0.27,-45.43,204.63,207.39,Fail (Down),-11.07,1.58,-24.08,12.66,47.57
HILINFRA,Highway Infrastructure Limited,Industrials,326.47,-1.09,-1.2,-51.87,-19.53,-1.52,-1.58,-1.41,-57.18,45.29,52.29,Fail (Down),-67.22,1.29,-52.73,0.22,39.45
HILTON,Hilton Metal Forging Limited,Industrials,99.69,-0.45,-0.47,-61.89,-15.4,-0.99,-1.01,-0.82,-74.17,19.51,26.05,Fail (Down),-78.79,0.53,-64.96,0.26,41.53
HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical,896.67,-1.03,-1.11,-39.54,-23.51,-1.69,-1.73,-1.49,-47.01,71.83,93.84,Fail (Down),-40.8,2.01,-45.43,7.44,45.06
HINDALCO,Hindalco Industries Limited,Basic Materials,230285.9,0.14,0.11,48.68,11.12,0.62,0.61,0.45,-18.27,1037.4,957.17,Pass (Up),44.89,0.75,-9.3,534.54,55.36
HINDCOMPOS,Hindustan Composites Limited,Consumer Cyclical,603.09,0.1,0.14,-10.83,-3.63,-0.13,-0.11,-0.04,-30.06,409.45,425.51,Fail (Down),-3.24,1.16,-17.82,0.41,48.58
HINDCON,Hindcon Chemicals Limited,Basic Materials,117.18,0.11,0.16,-29.64,-4.08,-0.15,-0.13,-0.05,-49.91,22.6,23.23,Fail (Down),-24.82,1.37,-32.42,0.05,45.71
HINDCOPPER,Hindustan Copper Limited,Basic Materials,51595.57,0.39,0.47,132.63,23.34,1.36,1.4,1.06,-40.81,533.55,509.05,Pass (Up),102.55,1.51,-29.69,421.72,55.24
HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy,2151.07,0.48,0.5,1.21,8.14,0.65,0.66,0.6,-34.54,163.43,153.04,Pass (Up),11.33,-0.18,-10.71,12.35,50.13
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy,77452.74,-0.19,-0.2,1.31,-7.11,-0.45,-0.46,-0.37,-36.05,364.0,390.41,Fail (Down),8.19,1.59,-23.3,227.66,50.16
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive,472361.83,-0.82,-0.82,-22.89,-10.91,-0.95,-0.96,-0.91,-23.59,2010.4,2220.44,Fail (Down),-23.84,0.73,-23.54,339.87,44.51
HINDWAREAP,Hindware Home Innovation Limited,Consumer Cyclical,1602.75,-0.71,-0.96,-38.74,-24.28,-1.57,-1.69,-1.37,-54.59,190.84,239.11,Fail (Down),-36.44,1.5,-49.89,8.99,45.76
HINDZINC,Hindustan Zinc Limited,Basic Materials,262814.83,0.52,0.53,50.19,13.35,0.93,0.93,0.79,-32.94,622.0,571.6,Pass (Up),49.52,1.07,-12.9,272.16,54.13
HIRECT,Hirect Limited,Industrials,4254.6,1.46,1.9,59.17,44.28,2.95,3.16,2.6,-38.0,1223.0,905.2,Pass (Up),63.1,1.43,-8.59,23.18,54.59
HISARMETAL,Hisar Metal Industries Limited,Basic Materials,84.22,0.05,0.07,-18.49,-5.58,-0.25,-0.24,-0.14,-34.79,149.23,156.13,Fail (Down),-14.21,0.85,-21.77,0.03,47.29
HITECH,Hi-Tech Pipes Limited,Basic Materials,1663.24,-0.48,-0.47,-9.85,-12.92,-0.89,-0.88,-0.75,-42.14,77.93,87.28,Fail (Down),-0.07,1.68,-36.43,6.04,49.02
HITECHCORP,Hitech Corporation Limited,Consumer Cyclical,571.95,2.81,4.24,67.11,69.9,4.9,5.62,4.68,-44.53,336.3,208.55,Pass (Up),66.05,0.97,-0.21,0.85,57.93
HITECHGEAR,The Hi-Tech Gears Limited,Consumer Cyclical,1088.46,-0.64,-0.77,-13.42,-11.29,-0.89,-0.95,-0.85,-39.4,551.1,633.24,Fail (Down),-8.87,0.71,-37.09,0.19,48.37
HLEGLAS,HLE Glascoat Limited,Industrials,2176.02,-0.35,-0.32,-38.44,-19.98,-1.18,-1.16,-0.89,-61.09,313.3,375.5,Fail (Down),-32.88,1.43,-51.43,19.59,46.1
HLVLTD,HLV Limited,Consumer Cyclical,430.5,-1.66,-1.81,-42.94,-22.75,-1.97,-2.04,-1.92,-53.5,6.63,8.21,Fail (Down),-47.93,1.26,-46.1,0.14,43.0
HMAAGRO,HMA Agro Industries Limited,Consumer Defensive,1050.11,-0.95,-1.12,-30.5,-20.68,-1.51,-1.59,-1.38,-37.87,20.9,25.11,Fail (Down),-29.99,0.96,-36.72,2.88,45.2
HMT,HMT Limited,Industrials,7443.69,1.36,1.71,14.46,18.55,1.61,1.78,1.64,-39.5,64.53,56.1,Pass (Up),21.28,0.67,-9.57,0.11,51.63
HMVL,Hindustan Media Ventures Limited,Communication Services,652.0,1.43,1.62,2.4,21.23,1.78,1.87,1.72,-36.03,87.9,74.31,Pass (Up),10.24,0.68,-15.84,0.75,50.34
HNDFDS,Hindustan Foods Limited,Industrials,7687.17,2.11,2.83,22.47,22.06,2.16,2.52,2.38,-19.24,635.55,526.63,Pass (Up),25.06,0.89,-2.71,5.3,53.63
HOMEFIRST,Home First Finance Company India Limited,Financial Services,12529.36,0.77,0.89,-3.0,4.92,0.63,0.69,0.72,-30.55,1200.2,1125.11,Pass (Up),4.61,1.25,-7.44,23.13,49.6
HONASA,Honasa Consumer Limited,Consumer Defensive,15344.33,2.61,3.23,65.34,44.52,3.53,3.84,3.43,-16.26,481.85,348.72,Pass (Up),56.92,0.68,-3.57,82.26,57.93
HONAUT,Honeywell Automation India Limited,Industrials,32412.3,0.71,1.01,-5.41,8.09,0.76,0.91,0.84,-32.53,36800.0,33771.62,Pass (Up),-0.6,0.75,-8.24,20.53,48.97
HONDAPOWER,Honda India Power Products Limited,Industrials,2088.05,-0.98,-0.98,-26.06,-9.91,-0.99,-0.98,-0.98,-36.11,2068.3,2182.32,Fail (Down),-26.84,1.02,-27.67,0.92,44.27
HPAL,HP Adhesives Limited,Basic Materials,320.28,-0.16,-0.18,-24.24,-10.78,-0.62,-0.63,-0.47,-48.48,34.63,37.72,Fail (Down),-16.89,1.48,-33.75,0.27,46.93
HPIL,Hindprakash Industries Limited,Basic Materials,142.89,-0.24,-0.23,-3.97,-4.55,-0.34,-0.34,-0.31,-28.24,123.81,129.42,Fail (Down),4.0,0.8,-19.1,0.03,49.55
HPL,HPL Electric & Power Limited,Industrials,1985.6,-0.62,-0.72,-33.2,-16.52,-1.14,-1.19,-1.0,-48.16,307.65,354.41,Fail (Down),-30.06,1.75,-37.97,5.49,45.7
