Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NRAIL,N R Agarwal Industries Limited,2.09,2.82,69.5,47.93,3.44,3.81,3.23,-23.2,652.1,468.4,Pass (Up),73.97,0.84,0.0,1.35,54.95
NRBBEARING,NRB Bearing Limited,2.44,3.35,91.28,73.46,4.89,5.35,4.38,-28.34,520.5,345.08,Pass (Up),83.68,1.18,-1.51,31.42,57.86
NRL,Nupur Recyclers Limited,5.97,8.87,116.47,153.12,10.64,12.09,10.05,-39.17,158.35,74.8,Pass (Up),89.46,0.59,0.0,1.16,63.62
NSIL,Nalwa Sons Investments Limited,0.01,0.02,-21.84,-3.35,-0.16,-0.16,-0.1,-43.5,5524.0,5763.46,Fail (Down),-12.19,1.29,-34.03,1.06,45.95
NSLNISP,NMDC Steel Limited,0.37,0.46,-8.8,4.68,0.42,0.46,0.43,-30.35,42.51,42.37,Pass (Up),6.93,1.24,-19.11,27.96,48.89
NTPC,NTPC Limited,-0.93,-0.88,-0.74,-5.5,-0.74,-0.71,-0.79,-20.25,327.8,354.34,Fail (Down),4.78,0.53,-19.22,309.16,49.85
NTPCGREEN,NTPC Green Energy Limited,-0.13,-0.17,-10.13,-2.44,-0.19,-0.2,-0.18,-27.76,93.31,95.28,Fail (Down),-3.59,0.47,-21.5,42.81,48.1
NUCLEUS,Nucleus Software Exports Limited,-0.94,-1.03,-32.28,-14.12,-1.18,-1.22,-1.13,-32.99,685.95,788.18,Fail (Down),-29.41,0.69,-32.79,2.28,43.51
NURECA,Nureca Limited,1.87,2.43,40.18,38.93,2.88,3.16,2.73,-37.84,336.0,281.24,Pass (Up),57.43,1.21,-2.97,1.06,52.99
NUVAMA,Nuvama Wealth Management Limited,0.79,0.94,35.96,17.42,1.27,1.34,1.16,-27.08,1675.7,1514.41,Pass (Up),46.71,1.26,-15.37,76.4,53.56
NUVOCO,Nuvoco Vistas Corporation Limited,0.71,0.94,-24.25,4.05,0.56,0.67,0.69,-37.62,338.85,327.69,Pass (Up),-14.96,1.03,-24.8,59.88,45.99
NYKAA,FSN E-Commerce Ventures Limited,1.94,2.23,37.6,25.0,2.22,2.36,2.22,-16.37,333.55,282.25,Pass (Up),43.88,1.03,-4.58,193.48,55.01
OAL,Oriental Aromatics Limited,3.0,4.31,58.35,92.59,6.13,6.78,5.52,-36.29,556.9,324.61,Pass (Up),65.43,0.92,0.0,3.2,55.66
OBCL,OBCL Limited,0.35,0.37,0.8,4.62,0.41,0.41,0.39,-15.2,58.16,55.17,Pass (Up),3.48,-0.17,-3.05,0.07,50.14
OBEROIRLTY,Oberoi Realty Limited,1.14,1.14,10.79,14.05,1.27,1.27,1.23,-21.8,1845.6,1676.91,Pass (Up),23.3,1.27,-5.42,95.46,51.62
OCCLLTD,OCCL Limited,1.85,2.23,12.17,42.49,3.05,3.24,2.78,-42.98,151.34,114.14,Pass (Up),35.18,1.31,-15.17,1.13,51.3
ODIGMA,Odigma Consultancy Solutions Limited,-1.5,-1.5,-62.7,-19.62,-1.73,-1.73,-1.65,-63.52,20.92,25.77,Fail (Down),-80.6,1.56,-62.7,0.03,38.03
OFSS,Oracle Financial Services Software Limited,1.42,1.47,26.75,33.04,2.36,2.39,2.07,-31.43,10989.0,9081.0,Pass (Up),35.29,0.78,-12.37,340.8,53.43
OIL,Oil India Limited,1.23,1.22,17.03,10.66,1.15,1.14,1.17,-21.51,467.0,456.94,Pass (Up),19.35,-0.23,-9.71,136.8,52.19
OILCOUNTUB,Oil Country Tubular Limited,1.61,2.23,-10.88,29.33,2.27,2.58,2.26,-52.78,68.18,55.45,Pass (Up),9.83,0.7,-12.89,0.21,48.74
OLAELEC,Ola Electric Mobility Limited,0.32,0.52,-34.87,11.91,0.75,0.86,0.68,-60.85,37.78,35.91,Pass (Up),-19.37,1.2,-35.13,259.7,45.77
OLECTRA,Olectra Greentech Limited,-0.95,-0.76,-26.7,-5.36,-0.74,-0.65,-0.75,-47.31,1217.2,1208.95,Pass (Up),-12.27,1.47,-27.12,55.27,46.11
OMAXAUTO,Omax Autos Limited,0.79,1.28,29.31,50.01,2.89,3.14,2.36,-43.35,190.86,156.35,Pass (Up),56.87,1.66,-24.84,1.4,52.11
OMAXE,Omaxe Limited,1.99,3.18,35.77,58.31,3.91,4.51,3.67,-25.42,116.5,83.91,Pass (Up),54.62,1.19,-14.58,48.7,53.18
OMFREIGHT,Om Freight Forwarders Limited,0.55,0.81,5.52,9.25,0.74,0.87,0.76,-41.47,90.29,87.5,Pass (Up),24.33,1.25,-19.21,0.53,50.58
OMINFRAL,OM INFRA LIMITED,-0.85,-0.95,-34.81,-11.82,-1.02,-1.07,-1.0,-46.66,78.93,87.64,Fail (Down),-28.97,1.05,-42.1,1.16,44.99
ONELIFECAP,Onelife Capital Advisors Limited,2.15,2.4,146.15,83.24,5.24,5.36,4.29,-31.51,35.19,23.42,Pass (Up),107.44,0.25,-10.02,0.18,57.77
ONEPOINT,One Point One Solutions Limited,1.5,1.75,41.45,23.35,1.92,2.04,1.86,-28.74,63.2,54.24,Pass (Up),48.92,0.87,-2.02,7.06,54.02
ONESOURCE,Onesource Specialty Pharma Limited,0.54,0.59,-11.88,3.68,0.45,0.48,0.5,-41.05,1587.9,1583.03,Pass (Up),-5.32,-0.22,-15.98,46.0,48.47
ONGC,Oil & Natural Gas Corporation Limited,0.0,-0.01,4.71,-1.89,-0.09,-0.1,-0.06,-23.09,236.13,254.73,Fail (Down),7.57,0.01,-21.32,292.33,50.82
ONIDA,Onida Electronics Limited,-0.04,0.14,19.8,14.84,0.72,0.81,0.53,-34.53,34.73,33.92,Pass (Up),44.04,1.38,-24.7,1.54,51.39
ONMOBILE,OnMobile Global Limited,0.18,0.26,-18.18,-1.69,0.01,0.04,0.09,-45.2,53.29,54.73,Fail (Down),0.48,1.25,-33.41,2.93,48.15
ONWARDTEC,Onward Technologies Limited,1.02,1.25,-4.98,13.25,1.17,1.29,1.2,-38.25,286.6,269.92,Pass (Up),13.88,1.46,-13.42,9.49,49.41
OPTIEMUS,Optiemus Infracom Limited,2.38,3.49,7.34,62.81,4.33,4.89,4.05,-57.05,708.9,470.31,Pass (Up),34.02,1.84,0.0,26.45,50.84
ORBTEXP,Orbit Exports Limited,0.54,0.77,21.74,23.01,1.42,1.54,1.21,-40.81,228.32,194.62,Pass (Up),44.53,1.11,-16.72,0.34,51.79
ORCHASP,Orchasp Limited,-1.49,-1.39,-46.9,-39.08,-2.7,-2.65,-2.26,-67.67,1.37,2.1,Fail (Down),-42.31,0.6,-65.66,0.06,46.16
ORCHPHARMA,Orchid Pharma Limited,1.91,2.42,44.48,51.19,3.52,3.77,3.15,-44.67,1107.2,793.26,Pass (Up),55.34,1.14,0.0,17.33,54.19
ORICONENT,Oricon Enterprises Limited,-0.2,-0.2,3.65,-6.05,-0.4,-0.4,-0.34,-25.84,55.78,60.26,Fail (Down),12.42,0.59,-18.99,0.39,50.5
ORIENTALTL,Oriental Trimex Limited,-1.78,-1.86,-51.84,-20.76,-1.93,-1.97,-1.9,-56.98,4.98,6.44,Fail (Down),-58.91,1.05,-52.39,0.05,40.1
ORIENTBELL,Orient Bell Limited,1.96,2.85,24.48,33.51,2.66,3.1,2.72,-20.47,392.8,312.06,Pass (Up),41.04,0.91,-6.5,1.04,52.44
ORIENTCEM,Orient Cement Limited,-0.91,-0.94,-44.64,-13.73,-1.14,-1.16,-1.08,-48.0,123.19,143.79,Fail (Down),-44.67,1.55,-47.34,4.08,41.2
ORIENTCER,ORIENT CERATECH LIMITED,1.63,1.92,22.87,23.47,1.99,2.13,1.96,-37.43,48.08,41.41,Pass (Up),40.61,1.24,-12.01,0.38,52.13
ORIENTELEC,Orient Electric Limited,-0.22,-0.25,-18.72,-4.77,-0.35,-0.36,-0.31,-27.31,166.54,176.37,Fail (Down),-7.06,0.88,-21.38,12.37,47.34
ORIENTHOT,Oriental Hotels Limited,1.0,1.48,5.06,25.98,1.8,2.04,1.69,-40.05,142.88,112.55,Pass (Up),23.11,1.03,-2.03,25.37,50.64
ORIENTLTD,Orient Press Limited,1.08,1.26,-3.59,19.05,1.49,1.58,1.42,-40.57,81.89,69.65,Pass (Up),12.3,0.73,-16.81,0.16,49.58
ORIENTPPR,Orient Paper & Industries Limited,0.01,0.03,-39.9,-5.84,-0.29,-0.28,-0.18,-50.55,16.99,18.6,Fail (Down),-33.78,1.59,-39.9,0.49,42.86
ORIENTTECH,Orient Technologies Limited,-0.26,-0.32,-28.75,-12.53,-0.76,-0.79,-0.61,-51.25,235.08,283.22,Fail (Down),-5.08,1.58,-48.83,25.39,47.54
ORISSAMINE,The Orissa Minerals Development Company Limited,0.16,0.23,-19.88,-3.07,-0.07,-0.04,0.03,-46.11,3879.7,4193.14,Fail (Down),-2.22,1.56,-33.11,11.15,47.58
ORKLAINDIA,Orkla India Limited,-0.72,-0.89,-20.23,-7.97,-0.76,-0.84,-0.8,-24.69,569.25,597.15,Fail (Down),-18.51,0.44,-20.23,4.99,45.81
ORTEL,Ortel Communications Limited,0.55,0.43,7.41,7.0,0.62,0.57,0.56,-42.99,1.74,1.67,Pass (Up),21.9,0.21,-24.35,0.0,50.6
ORTINGLOBE,ORTIN GLOBAL LIMITED,-0.36,-0.39,22.83,-1.9,-0.28,-0.29,-0.31,-31.86,14.74,15.3,Fail (Down),37.47,0.44,-26.0,0.03,51.41
OSIAHYPER,Osia Hyper Retail Limited,-3.65,-3.36,-92.02,-53.52,-4.5,-4.36,-4.12,-92.51,2.25,6.93,Fail (Down),-234.31,1.14,-92.4,0.11,32.4
OSWALAGRO,Oswal Agro Mills Limited,-1.42,-1.48,-53.09,-24.59,-1.94,-1.97,-1.79,-57.8,35.12,45.53,Fail (Down),-52.1,1.83,-55.66,0.15,42.17
OSWALGREEN,Oswal Greentech Limited,-1.11,-1.22,-50.54,-22.24,-1.67,-1.72,-1.52,-53.64,20.06,25.43,Fail (Down),-50.12,1.83,-51.16,0.41,41.73
OSWALPUMPS,Oswal Pumps Limited,-2.59,-2.39,-65.12,-34.69,-3.03,-2.93,-2.81,-65.6,273.6,379.48,Fail (Down),-85.41,1.7,-65.12,19.86,39.6
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.99,1.46,-1.92,12.7,1.13,1.36,1.24,-49.24,13.81,12.57,Pass (Up),15.42,0.62,-29.83,0.29,49.82
PACEDIGITK,Pace Digitek Limited,-0.67,-0.67,-23.05,-9.37,-0.8,-0.8,-0.76,-37.82,167.74,181.36,Fail (Down),-10.32,1.25,-26.41,31.65,47.19
PAGEIND,Page Industries Limited,-0.01,-0.02,-13.01,1.22,0.05,0.05,0.03,-29.95,37150.0,36120.31,Pass (Up),-6.36,0.7,-14.34,114.97,47.4
PAISALO,Paisalo Digital Limited,3.78,6.81,142.78,121.95,7.99,9.5,7.6,-22.81,93.43,51.06,Pass (Up),105.8,0.82,0.0,125.9,62.96
PAKKA,PAKKA LIMITED,-0.38,-0.47,-53.45,-16.08,-0.99,-1.04,-0.82,-57.71,77.02,87.15,Fail (Down),-62.07,0.93,-53.45,1.28,40.47
PALASHSECU,Palash Securities Limited,-0.42,-0.46,-27.43,-8.32,-0.63,-0.65,-0.57,-34.78,86.7,94.88,Fail (Down),-23.81,0.61,-29.45,0.02,45.63
PALREDTEC,Palred Technologies Limited,0.17,0.19,-4.26,16.56,0.91,0.92,0.67,-59.54,46.95,43.39,Pass (Up),15.22,0.88,-30.89,0.03,49.65
PANACEABIO,Panacea Biotec Limited,-1.01,-0.83,-6.39,-6.74,-0.84,-0.75,-0.84,-39.59,382.65,403.03,Fail (Down),15.65,1.07,-37.04,8.87,49.45
PANACHE,Panache Digilife Limited,2.04,2.24,60.56,44.29,3.24,3.34,2.9,-47.83,509.6,377.64,Pass (Up),65.59,0.77,-7.1,0.58,54.28
PANAMAPET,Panama Petrochem Limited,1.79,1.92,64.85,55.32,3.66,3.73,3.08,-25.5,481.25,349.86,Pass (Up),70.5,0.93,-11.23,27.52,55.03
PANSARI,Pansari Developers Limited,-0.03,-0.03,5.78,-0.8,-0.05,-0.06,-0.05,-25.79,278.1,301.17,Fail (Down),23.3,0.87,-23.87,0.8,50.46
PAR,Par Drugs And Chemicals Limited,1.72,2.78,22.59,45.76,3.15,3.68,3.03,-30.1,137.82,97.79,Pass (Up),43.75,1.18,-18.09,1.04,52.31
PARACABLES,Paramount Communications Limited,0.6,0.86,30.41,38.98,2.25,2.38,1.79,-39.68,61.75,50.01,Pass (Up),59.7,2.15,-16.7,11.65,52.29
PARADEEP,Paradeep Phosphates Limited,1.2,1.61,-12.69,15.43,1.37,1.58,1.45,-47.42,154.17,134.83,Pass (Up),2.28,1.05,-20.67,113.13,48.36
PARAGMILK,Parag Milk Foods Limited,1.33,1.76,-3.73,17.92,1.56,1.78,1.63,-51.6,279.4,234.76,Pass (Up),18.04,1.57,-24.51,25.12,49.6
PARAS,Paras Defence and Space Technologies Limited,1.89,2.46,87.46,68.41,4.37,4.65,3.73,-23.67,1375.5,937.57,Pass (Up),87.33,1.41,-9.88,209.61,56.12
PARASPETRO,Paras Petrofils Limited,0.04,0.08,-15.04,-3.19,-0.14,-0.12,-0.07,-36.84,2.09,2.15,Fail (Down),0.54,0.4,-27.68,0.05,48.43
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,-0.99,-1.02,-30.55,-10.86,-1.04,-1.05,-1.03,-38.27,107.75,120.53,Fail (Down),-23.2,1.3,-30.55,1.79,44.89
PARSVNATH,Parsvnath Developers Limited,-5.05,-5.21,-86.92,-59.35,-5.49,-5.57,-5.4,-92.35,1.9,5.73,Fail (Down),-186.07,0.94,-89.39,0.11,38.26
PASHUPATI,Pashupati Cotspin Limited,-1.2,-1.09,13.9,-7.87,-0.99,-0.94,-1.02,-24.4,80.2,87.94,Fail (Down),18.86,0.09,-20.95,0.76,52.37
PASUPTAC,Pasupati Acrylon Limited,2.06,2.65,62.91,45.39,3.3,3.6,3.08,-33.96,76.37,55.76,Pass (Up),72.15,1.13,0.0,0.65,54.87
PATANJALI,Patanjali Foods Limited,-0.55,-0.5,-31.47,-13.72,-0.96,-0.94,-0.81,-44.48,404.0,446.62,Fail (Down),-29.01,0.79,-32.84,202.3,42.76
PATELENG,Patel Engineering Limited,-1.07,-1.01,-33.49,-11.26,-1.1,-1.07,-1.07,-45.01,26.85,28.22,Fail (Down),-23.47,1.41,-33.49,11.56,45.19
PATELRMART,Patel Retail Limited,0.31,0.44,-14.5,4.23,0.37,0.43,0.39,-42.24,205.36,202.66,Pass (Up),2.56,1.1,-21.56,3.69,48.25
PATINTLOG,Patel Integrated Logistics Limited,0.53,0.69,-3.17,15.0,1.01,1.1,0.91,-48.05,14.19,12.63,Pass (Up),11.78,1.06,-11.01,0.12,49.57
PAUSHAKLTD,Paushak Limited,2.16,2.99,19.73,47.46,3.45,3.87,3.3,-43.74,700.95,542.65,Pass (Up),54.41,1.42,-13.05,5.08,52.31
PAVNAIND,Pavna Industries Limited,-0.61,-0.66,-57.99,-19.66,-1.29,-1.32,-1.08,-64.62,15.46,19.25,Fail (Down),-61.18,1.12,-61.48,0.15,43.28
PAYTM,One 97 Communications Limited,3.12,4.08,51.68,57.83,4.45,4.93,4.33,-29.89,1814.4,1261.54,Pass (Up),61.91,1.63,-1.92,653.07,55.42
PCBL,PCBL Chemical Limited,1.14,1.29,-11.1,15.41,1.34,1.41,1.32,-41.47,347.75,295.24,Pass (Up),11.82,1.86,-11.1,67.98,48.46
PCJEWELLER,PC Jeweller Limited,2.09,2.94,-0.66,51.84,3.64,4.06,3.4,-44.62,13.58,9.79,Pass (Up),19.86,1.2,-2.51,344.64,49.91
PDMJEPAPER,Pudumjee Paper Products Limited,1.22,1.48,-23.73,16.48,1.44,1.57,1.45,-49.26,97.36,86.04,Pass (Up),-12.06,1.27,-23.73,3.04,45.92
PDSL,PDS Limited,0.83,1.01,5.16,12.74,1.05,1.14,1.04,-37.69,361.45,328.77,Pass (Up),23.78,1.4,-10.87,11.6,50.56
PEARLPOLY,Pearl Polymers Limited,0.34,0.42,-39.02,1.56,0.25,0.29,0.3,-58.06,18.83,18.64,Pass (Up),-32.59,1.1,-39.3,0.01,43.88
PENIND,Pennar Industries Limited,0.81,0.85,-29.14,4.04,0.61,0.63,0.69,-52.56,174.14,166.76,Pass (Up),-13.55,1.61,-36.89,7.59,45.99
PENINLAND,Peninsula Land Limited,0.21,0.27,-52.68,-7.6,-0.27,-0.24,-0.09,-61.13,17.03,18.32,Fail (Down),-51.2,1.64,-52.68,0.21,42.76
PERSISTENT,Persistent Systems Limited,0.64,0.57,2.52,4.17,0.53,0.49,0.54,-34.27,5366.0,5368.28,Fail (Down),15.11,0.93,-17.67,355.62,50.32
PETRONET,Petronet LNG Limited,0.55,0.6,5.96,5.15,0.53,0.56,0.56,-26.39,281.75,278.92,Pass (Up),19.38,1.28,-11.87,52.03,50.9
PFC,Power Finance Corporation Limited,-1.4,-1.16,-11.27,-12.04,-1.3,-1.18,-1.26,-28.72,345.8,392.6,Fail (Down),-0.24,1.13,-26.71,275.22,48.26
PFIZER,Pfizer Limited,-1.16,-1.12,-19.79,-13.42,-1.25,-1.23,-1.21,-26.51,3998.9,4672.61,Fail (Down),-15.18,0.66,-26.51,21.51,46.24
PFOCUS,Prime Focus Limited,2.54,3.4,91.63,53.14,3.93,4.36,3.75,-39.93,357.45,268.65,Pass (Up),87.14,0.9,0.0,35.54,55.24
PFS,PTC India Financial Services Limited,-1.4,-1.39,-29.56,-13.84,-1.39,-1.39,-1.39,-39.15,26.43,30.3,Fail (Down),-21.46,1.2,-33.02,1.36,44.97
PGEL,PG Electroplast Limited,-0.1,-0.08,-7.23,-4.33,-0.27,-0.26,-0.2,-30.12,520.2,554.62,Fail (Down),14.79,1.87,-17.47,100.15,49.22
PGHH,Procter & Gamble Hygiene and Health Care Limited,-3.54,-3.45,-44.89,-27.65,-3.15,-3.11,-3.25,-48.13,7282.0,9957.49,Fail (Down),-56.69,0.32,-48.13,13.82,37.2
PGHL,Procter & Gamble Health Limited,-0.43,-0.35,-9.34,-1.53,-0.29,-0.25,-0.31,-22.7,5459.0,5555.73,Fail (Down),-3.62,0.51,-20.47,9.5,48.01
PGIL,Pearl Global Industries Limited,1.79,2.35,75.12,44.1,3.1,3.38,2.85,-29.38,1194.9,885.74,Pass (Up),79.03,1.35,-3.65,29.8,55.71
PHOENIXLTD,The Phoenix Mills Limited,1.04,1.15,19.39,13.41,1.19,1.25,1.18,-24.27,1953.4,1812.65,Pass (Up),30.28,1.23,-9.19,118.29,52.93
PICCADIL,Piccadily Agro Industries Limited,0.76,0.8,-18.91,7.61,0.76,0.78,0.77,-31.87,614.8,606.21,Pass (Up),-5.47,1.09,-21.5,21.97,47.54
PIDILITIND,Pidilite Industries Limited,0.61,0.63,4.28,6.64,0.64,0.65,0.63,-17.44,1572.7,1490.56,Pass (Up),14.28,1.07,-7.57,140.58,50.85
PIGL,Power & Instrumentation (Gujarat) Limited,-0.32,-0.42,-36.05,-11.94,-0.76,-0.81,-0.64,-50.14,101.06,110.48,Fail (Down),-22.41,1.28,-44.12,0.82,46.2
PIIND,PI Industries Limited,-1.03,-0.92,-33.97,-17.43,-1.39,-1.33,-1.23,-40.67,2410.0,2876.94,Fail (Down),-31.48,0.97,-36.59,66.83,43.36
PILANIINVS,Pilani Investment and Industries Corporation Limited,-1.29,-1.33,-25.0,-14.09,-1.35,-1.37,-1.34,-30.86,4008.3,4563.36,Fail (Down),-18.07,1.06,-30.86,0.86,45.56
PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.97,-1.01,-48.28,-13.92,-1.18,-1.2,-1.12,-55.08,7.38,8.53,Fail (Down),-46.64,1.39,-48.28,0.06,42.13
PINELABS,Pine Labs Limited,0.91,1.32,-21.25,10.18,0.96,1.17,1.08,-45.02,197.58,181.96,Pass (Up),-2.88,1.13,-21.25,474.77,47.0
PIONEEREMB,Pioneer Embroideries Limited,-0.35,-0.37,-41.68,-10.75,-0.71,-0.72,-0.6,-47.85,22.28,25.13,Fail (Down),-32.73,1.65,-41.68,0.04,44.24
PIRAMALFIN,Piramal Finance Limited,1.2,1.47,67.74,22.36,1.72,1.85,1.64,-13.37,2206.7,1916.62,Pass (Up),68.51,0.25,-4.49,72.91,57.34
PITTIENG,Pitti Engineering Limited,1.53,2.16,10.74,31.54,2.34,2.66,2.28,-32.52,1121.9,910.32,Pass (Up),28.3,1.42,-4.41,13.52,51.43
PIXTRANS,Pix Transmissions Limited,0.6,0.86,21.18,10.99,0.85,0.98,0.85,-14.65,1733.0,1568.77,Pass (Up),28.66,0.54,-12.76,12.42,53.07
PKTEA,The Peria Karamalai Tea & Produce Company Limited,1.2,1.51,26.02,25.62,1.88,2.04,1.76,-30.24,997.9,782.31,Pass (Up),39.2,0.16,-12.11,0.38,52.24
PLASTIBLEN,Plastiblends India Limited,1.16,1.46,-1.75,18.81,1.52,1.67,1.5,-36.97,185.94,165.18,Pass (Up),12.3,1.14,-7.69,1.57,49.75
PLATIND,Platinum Industries Limited,-0.07,-0.07,-31.02,-6.75,-0.37,-0.37,-0.27,-43.01,216.07,226.97,Fail (Down),-20.35,1.32,-33.54,2.0,45.61
PLAZACABLE,Plaza Wires Limited,2.19,2.88,10.56,52.23,3.71,4.05,3.43,-50.28,62.27,44.21,Pass (Up),32.78,1.34,-1.11,0.42,51.24
PNB,Punjab National Bank,1.03,1.24,6.51,6.77,0.85,0.96,0.98,-24.83,117.0,112.31,Pass (Up),19.54,1.33,-9.03,172.0,51.02
PNBGILTS,PNB Gilts Limited,-0.54,-0.45,-23.61,-2.89,-0.41,-0.37,-0.43,-42.22,76.23,77.5,Fail (Down),-10.42,1.34,-23.61,3.85,46.43
PNBHOUSING,PNB Housing Finance Limited,1.61,1.86,32.05,23.34,1.97,2.1,1.93,-25.51,1125.6,981.1,Pass (Up),44.3,1.5,-5.01,107.74,53.86
PNC,Pritish Nandy Communications Limited,-1.89,-1.8,-53.17,-28.44,-2.37,-2.32,-2.18,-53.88,16.42,21.58,Fail (Down),-57.31,1.25,-53.17,0.03,43.0
PNCINFRA,PNC Infratech Limited,-2.14,-1.76,-54.65,-36.99,-2.92,-2.73,-2.53,-56.33,139.62,215.76,Fail (Down),-63.51,1.31,-54.65,18.74,40.78
PNGJL,P N Gadgil Jewellers Limited,0.88,1.1,-5.6,5.35,0.71,0.82,0.84,-28.39,598.4,592.48,Pass (Up),6.45,0.92,-17.79,36.33,49.23
POCL,Pondy Oxides & Chemicals Limited,-0.33,-0.33,-9.89,-4.34,-0.38,-0.38,-0.37,-34.3,472.95,510.99,Fail (Down),11.28,1.71,-23.46,30.62,49.03
PODDARMENT,Poddar Pigments Limited,1.15,1.4,3.01,19.94,1.57,1.7,1.51,-29.85,288.7,247.38,Pass (Up),14.98,0.58,-6.05,0.37,50.39
POKARNA,Pokarna Limited,-2.43,-2.29,-14.84,-23.53,-2.39,-2.32,-2.36,-35.27,732.55,887.21,Fail (Down),8.42,1.67,-35.27,8.67,48.7
POLICYBZR,PB Fintech Limited,1.07,1.07,0.47,10.81,1.08,1.07,1.07,-27.1,1805.0,1650.21,Pass (Up),11.67,0.76,-7.78,296.67,50.06
POLYCAB,Polycab India Limited,-0.14,-0.05,9.57,3.17,0.09,0.14,0.04,-21.08,8350.0,8355.21,Fail (Down),21.33,1.03,-17.19,316.65,51.27
POLYMED,Poly Medicure Limited,0.73,0.77,-12.97,8.1,0.77,0.79,0.77,-42.27,1699.0,1571.85,Pass (Up),1.5,0.94,-17.49,25.67,48.38
POLYPLEX,Polyplex Corporation Limited,1.37,1.64,2.8,21.71,1.77,1.91,1.73,-31.22,1091.6,941.91,Pass (Up),15.69,1.03,-11.15,10.94,50.41
PONNIERODE,Ponni Sugars (Erode) Limited,1.35,1.81,26.87,27.67,2.06,2.29,1.98,-16.61,362.8,300.68,Pass (Up),34.21,0.44,-14.0,1.75,53.25
POONAWALLA,Poonawalla Fincorp Limited,0.85,1.05,-2.59,8.89,0.87,0.97,0.93,-32.09,471.9,441.38,Pass (Up),13.81,1.41,-13.01,63.34,49.67
POWERGRID,Power Grid Corporation of India Limited,-0.87,-0.78,-4.6,-5.8,-0.73,-0.68,-0.74,-18.11,265.95,283.82,Fail (Down),0.53,0.46,-17.12,236.65,49.01
POWERINDIA,Hitachi Energy India Limited,0.67,0.7,64.64,24.23,1.55,1.56,1.26,-28.75,31415.0,28270.19,Pass (Up),66.26,0.76,-18.27,419.93,54.66
POWERMECH,Power Mech Projects Limited,-0.11,0.01,-18.63,2.81,0.09,0.14,0.06,-42.32,2443.1,2364.4,Pass (Up),-3.11,1.48,-18.63,15.19,47.41
PPAP,PPAP Automotive Limited,0.44,0.58,4.17,9.8,0.71,0.78,0.67,-38.34,232.6,230.0,Pass (Up),31.85,1.58,-37.11,4.24,50.31
PPL,Prakash Pipes Limited,0.92,1.15,-11.54,18.45,1.38,1.5,1.31,-47.35,273.4,230.47,Pass (Up),6.53,1.32,-14.77,4.21,48.45
PPLPHARMA,Piramal Pharma Limited,2.1,2.33,3.66,28.78,2.49,2.6,2.43,-34.71,210.12,173.3,Pass (Up),17.66,1.17,-7.28,116.67,50.54
PRABHA,Prabha Energy Limited,2.39,4.15,12.03,45.11,3.45,4.33,3.68,-38.57,235.72,169.98,Pass (Up),27.09,0.74,-7.03,11.42,51.39
PRAENG,Prajay Engineers Syndicate Limited,0.35,0.5,-11.24,1.98,0.28,0.35,0.35,-46.12,21.56,22.18,Fail (Down),11.71,1.31,-34.96,0.18,49.07
PRAJIND,Praj Industries Limited,-0.31,-0.32,-15.91,-6.07,-0.46,-0.47,-0.42,-27.7,317.55,332.45,Fail (Down),-4.6,0.71,-22.7,27.42,47.99
PRAKASH,Prakash Industries Limited,-0.66,-0.78,-27.67,-11.15,-0.89,-0.95,-0.85,-35.75,119.12,130.93,Fail (Down),-15.19,1.39,-30.11,5.64,46.26
PRAKASHSTL,Prakash Steelage Limited,-1.15,-1.13,-33.57,-12.45,-1.2,-1.19,-1.18,-40.67,3.72,4.35,Fail (Down),-28.02,0.76,-38.0,0.04,44.47
PRAXIS,Praxis Home Retail Limited,-2.95,-2.97,-65.42,-46.19,-3.78,-3.8,-3.51,-70.28,4.35,7.32,Fail (Down),-85.7,1.29,-68.39,0.08,42.25
PRECAM,Precision Camshafts Limited,-1.95,-1.78,-45.18,-18.05,-1.88,-1.79,-1.85,-51.88,118.87,142.63,Fail (Down),-39.8,1.74,-45.18,1.69,43.07
PRECOT,Precot Limited,0.6,0.75,42.83,25.3,1.57,1.64,1.29,-38.77,674.6,592.54,Pass (Up),64.03,1.28,-20.74,0.52,52.66
PRECWIRE,Precision Wires India Limited,1.65,2.13,172.72,62.25,3.94,4.18,3.34,-22.48,491.1,353.08,Pass (Up),132.08,1.57,-3.2,33.04,56.97
PREMEXPLN,Premier Explosives Limited,0.42,0.65,13.29,20.97,1.26,1.38,1.06,-42.86,674.25,579.48,Pass (Up),38.05,1.65,-16.6,33.77,51.25
PREMIER,Premier Limited,0.11,0.11,-18.91,-3.24,-0.11,-0.11,-0.04,-31.48,2.83,2.92,Fail (Down),-8.71,0.67,-25.13,0.0,47.83
PREMIERENE,Premier Energies Limited,-0.58,-0.57,-11.6,-6.29,-0.61,-0.6,-0.59,-37.9,907.2,933.83,Fail (Down),-1.45,0.77,-18.8,115.84,48.33
