Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NLCINDIA,NLC India Limited,-0.82,-0.67,2.35,-3.16,-0.57,-0.49,-0.6,-31.15,266.65,283.63,Fail (Down),14.14,0.76,-28.11,58.12,50.27
NMDC,NMDC Limited,-0.23,-0.17,6.98,0.41,-0.1,-0.07,-0.12,-17.59,79.8,83.48,Fail (Down),16.73,0.88,-16.91,142.61,50.98
NOCIL,NOCIL Limited,0.94,1.35,8.36,15.44,1.24,1.45,1.28,-31.94,194.57,160.44,Pass (Up),21.34,0.69,-0.38,18.05,51.06
NOIDATOLL,Noida Toll Bridge Company Limited,-0.84,-0.63,-9.36,-4.07,-0.62,-0.52,-0.62,-44.91,3.97,4.22,Fail (Down),14.23,1.18,-44.63,0.04,49.24
NORBTEAEXP,Norben Tea & Exports Limited,-0.54,-0.49,25.66,-9.66,-0.75,-0.73,-0.67,-39.53,66.2,77.74,Fail (Down),33.01,0.1,-33.37,0.01,51.67
NORTHARC,Northern Arc Capital Limited,1.27,1.44,14.33,24.6,1.87,1.95,1.72,-28.34,319.15,271.61,Pass (Up),29.48,1.18,-1.89,44.01,51.61
NOVAAGRI,Nova Agritech Limited,-0.42,-0.46,-53.93,-12.97,-0.86,-0.88,-0.73,-63.55,23.28,28.69,Fail (Down),-57.07,1.62,-53.93,0.11,40.54
NPST,Network People Services Technologies Limited,1.18,1.53,-8.61,30.61,2.12,2.29,1.92,-56.3,1789.6,1378.04,Pass (Up),19.02,1.65,-10.89,17.66,49.05
NRAIL,N R Agarwal Industries Limited,1.88,2.54,63.02,44.43,3.16,3.49,2.96,-23.2,627.15,467.46,Pass (Up),69.92,0.84,-2.67,1.32,54.53
NRBBEARING,NRB Bearing Limited,2.42,3.27,94.23,77.04,5.06,5.49,4.47,-28.34,528.5,343.86,Pass (Up),85.11,1.17,0.0,31.29,58.16
NRL,Nupur Recyclers Limited,5.79,8.43,106.17,135.71,9.68,11.0,9.27,-39.17,150.81,74.31,Pass (Up),84.53,0.6,0.0,1.1,62.73
NSIL,Nalwa Sons Investments Limited,-0.22,-0.24,-21.8,-2.9,-0.25,-0.26,-0.25,-43.5,5527.0,5768.97,Fail (Down),-12.66,1.3,-33.99,1.09,45.96
NSLNISP,NMDC Steel Limited,0.3,0.38,-8.95,5.51,0.42,0.46,0.41,-30.35,42.44,42.36,Pass (Up),6.34,1.24,-19.24,28.1,48.87
NTPC,NTPC Limited,-1.11,-1.04,-1.17,-5.54,-0.83,-0.8,-0.9,-20.25,326.4,354.29,Fail (Down),4.17,0.53,-19.57,316.85,49.76
NTPCGREEN,NTPC Green Energy Limited,-0.32,-0.39,-12.11,-4.32,-0.37,-0.41,-0.38,-27.76,91.26,95.27,Fail (Down),-6.06,0.47,-23.22,41.62,47.71
NUCLEUS,Nucleus Software Exports Limited,-1.23,-1.34,-32.47,-14.45,-1.34,-1.39,-1.34,-32.99,683.95,789.23,Fail (Down),-30.08,0.69,-32.98,2.34,43.46
NURECA,Nureca Limited,1.92,2.48,41.35,37.72,2.85,3.12,2.72,-37.84,338.8,281.06,Pass (Up),58.05,1.21,-2.17,1.06,53.09
NUVAMA,Nuvama Wealth Management Limited,0.93,1.08,36.88,20.55,1.49,1.57,1.35,-27.08,1687.1,1513.14,Pass (Up),47.12,1.26,-14.8,77.37,53.65
NUVOCO,Nuvoco Vistas Corporation Limited,0.48,0.64,-26.1,3.02,0.39,0.47,0.47,-37.62,330.55,327.75,Pass (Up),-17.95,1.04,-26.64,59.86,45.66
NYKAA,FSN E-Commerce Ventures Limited,1.96,2.24,38.61,26.95,2.33,2.47,2.3,-16.37,336.0,281.86,Pass (Up),44.42,1.03,-3.88,195.43,55.16
OAL,Oriental Aromatics Limited,2.9,4.22,56.06,90.14,5.96,6.62,5.38,-36.29,548.85,323.33,Pass (Up),63.86,0.93,0.0,3.16,55.46
OBCL,OBCL Limited,0.45,0.46,1.85,3.92,0.42,0.42,0.43,-15.2,58.77,55.16,Pass (Up),4.61,-0.17,-2.03,0.07,50.32
OBEROIRLTY,Oberoi Realty Limited,0.97,0.97,9.32,13.23,1.15,1.14,1.09,-21.8,1821.0,1675.97,Pass (Up),21.55,1.27,-6.68,96.31,51.41
OCCLLTD,OCCL Limited,1.79,2.14,14.29,50.59,3.42,3.6,3.0,-42.98,154.2,113.87,Pass (Up),36.72,1.31,-13.57,1.12,51.54
ODIGMA,Odigma Consultancy Solutions Limited,-1.61,-1.6,-62.65,-21.94,-1.9,-1.9,-1.8,-63.52,20.95,25.83,Fail (Down),-81.36,1.56,-62.65,0.03,38.04
OFSS,Oracle Financial Services Software Limited,1.63,1.67,25.85,31.88,2.41,2.43,2.16,-31.43,10911.0,9066.01,Pass (Up),34.42,0.78,-12.99,355.42,53.32
OIL,Oil India Limited,1.33,1.3,19.88,13.18,1.32,1.31,1.31,-21.51,478.35,456.63,Pass (Up),21.92,-0.23,-7.52,139.02,52.57
OILCOUNTUB,Oil Country Tubular Limited,1.61,2.23,-12.61,25.69,2.09,2.4,2.14,-52.78,66.85,55.45,Pass (Up),7.59,0.71,-14.59,0.21,48.53
OLAELEC,Ola Electric Mobility Limited,0.09,0.26,-36.22,10.89,0.59,0.67,0.48,-60.85,37.0,35.9,Pass (Up),-22.03,1.21,-36.47,260.45,45.59
OLECTRA,Olectra Greentech Limited,-0.96,-0.75,-27.39,-6.22,-0.79,-0.69,-0.78,-47.31,1205.8,1208.95,Fail (Down),-13.82,1.48,-27.8,56.29,46.01
OMAXAUTO,Omax Autos Limited,0.75,1.2,29.69,49.58,2.85,3.08,2.3,-43.35,191.43,155.83,Pass (Up),56.79,1.66,-24.61,1.39,52.14
OMAXE,Omaxe Limited,1.87,3.0,32.85,56.81,3.77,4.34,3.52,-25.42,114.0,83.67,Pass (Up),52.17,1.2,-16.41,48.57,52.94
OMFREIGHT,Om Freight Forwarders Limited,0.63,0.94,2.92,7.26,0.68,0.83,0.77,-41.47,88.07,87.5,Pass (Up),21.27,1.25,-21.2,0.58,50.31
OMINFRAL,OM INFRA LIMITED,-1.03,-1.13,-34.66,-11.62,-1.09,-1.15,-1.11,-46.66,79.11,87.77,Fail (Down),-29.24,1.05,-41.96,1.17,45.01
ONELIFECAP,Onelife Capital Advisors Limited,2.13,2.38,144.34,83.56,5.24,5.37,4.29,-31.51,34.94,23.32,Pass (Up),107.02,0.25,-10.69,0.18,57.68
ONEPOINT,One Point One Solutions Limited,1.05,1.18,34.36,19.58,1.51,1.57,1.4,-28.74,60.03,54.2,Pass (Up),43.43,0.88,-6.93,6.42,53.38
ONESOURCE,Onesource Specialty Pharma Limited,0.47,0.49,-11.25,5.21,0.49,0.51,0.49,-41.05,1599.2,1583.52,Pass (Up),-4.54,-0.22,-15.38,45.94,48.55
ONGC,Oil & Natural Gas Corporation Limited,-0.27,-0.23,4.49,-1.78,-0.22,-0.21,-0.23,-23.09,235.63,254.72,Fail (Down),7.38,0.01,-21.49,302.59,50.78
ONIDA,Onida Electronics Limited,-0.12,0.04,18.35,14.84,0.68,0.76,0.47,-34.53,34.31,33.87,Pass (Up),42.47,1.38,-25.61,1.52,51.29
ONMOBILE,OnMobile Global Limited,0.13,0.19,-21.31,-5.45,-0.21,-0.18,-0.07,-45.2,51.25,54.76,Fail (Down),-4.02,1.26,-35.96,3.01,47.82
ONWARDTEC,Onward Technologies Limited,1.28,1.62,-3.83,13.91,1.34,1.5,1.43,-38.25,290.05,269.87,Pass (Up),14.6,1.46,-12.38,9.52,49.54
OPTIEMUS,Optiemus Infracom Limited,1.83,2.18,-10.55,36.35,2.73,2.91,2.55,-57.05,590.75,469.52,Pass (Up),13.17,1.88,-13.33,17.68,48.74
ORBTEXP,Orbit Exports Limited,0.43,0.66,22.63,20.62,1.24,1.36,1.05,-40.81,229.98,194.49,Pass (Up),45.03,1.11,-16.11,0.46,51.87
ORCHASP,Orchasp Limited,-1.3,-1.22,-44.57,-36.59,-2.48,-2.44,-2.06,-67.67,1.43,2.11,Fail (Down),-38.44,0.59,-64.16,0.06,46.34
ORCHPHARMA,Orchid Pharma Limited,1.7,2.14,41.16,49.89,3.34,3.56,2.94,-44.67,1081.8,792.07,Pass (Up),52.76,1.14,-1.78,16.54,53.9
ORICONENT,Oricon Enterprises Limited,-0.47,-0.47,1.9,-6.61,-0.56,-0.57,-0.53,-25.84,54.84,60.27,Fail (Down),10.51,0.59,-20.36,0.39,50.26
ORIENTALTL,Oriental Trimex Limited,-1.72,-1.8,-50.87,-19.44,-1.83,-1.87,-1.82,-56.98,5.08,6.46,Fail (Down),-57.53,1.05,-51.43,0.05,40.24
ORIENTBELL,Orient Bell Limited,1.98,2.89,24.4,36.94,2.84,3.29,2.86,-20.47,392.55,311.49,Pass (Up),40.81,0.91,-6.56,1.04,52.43
ORIENTCEM,Orient Cement Limited,-1.0,-1.04,-43.8,-11.21,-1.06,-1.08,-1.05,-48.0,125.07,143.98,Fail (Down),-43.89,1.55,-46.53,4.07,41.33
ORIENTCER,ORIENT CERATECH LIMITED,1.45,1.69,21.46,22.12,1.83,1.95,1.78,-37.43,47.53,41.4,Pass (Up),39.14,1.24,-13.01,0.37,52.0
ORIENTELEC,Orient Electric Limited,-0.2,-0.23,-18.0,-3.58,-0.28,-0.29,-0.26,-27.31,168.01,176.45,Fail (Down),-6.53,0.88,-20.69,12.4,47.43
ORIENTHOT,Oriental Hotels Limited,1.08,1.58,5.92,27.2,1.9,2.15,1.79,-40.05,144.06,112.39,Pass (Up),23.65,1.03,-1.22,25.7,50.75
ORIENTLTD,Orient Press Limited,0.87,1.02,-7.24,15.7,1.22,1.3,1.15,-40.57,78.79,69.65,Pass (Up),8.08,0.74,-19.96,0.16,49.14
ORIENTPPR,Orient Paper & Industries Limited,-0.03,-0.02,-39.33,-4.52,-0.24,-0.23,-0.17,-50.55,17.15,18.64,Fail (Down),-33.56,1.59,-39.33,0.49,42.94
ORIENTTECH,Orient Technologies Limited,-0.29,-0.36,-28.77,-11.82,-0.73,-0.77,-0.61,-51.25,235.04,283.6,Fail (Down),-5.71,1.59,-48.84,25.4,47.54
ORISSAMINE,The Orissa Minerals Development Company Limited,0.02,0.05,-21.1,-3.11,-0.14,-0.13,-0.08,-46.11,3820.8,4197.82,Fail (Down),-4.37,1.56,-34.12,11.16,47.42
ORKLAINDIA,Orkla India Limited,-0.21,-0.27,-18.86,-6.08,-0.41,-0.44,-0.36,-24.69,579.05,597.46,Fail (Down),-16.83,0.43,-18.86,5.08,46.07
ORTEL,Ortel Communications Limited,0.55,0.43,7.41,7.0,0.62,0.57,0.56,-42.99,1.74,1.67,Pass (Up),21.9,0.21,-24.35,0.0,50.6
ORTINGLOBE,ORTIN GLOBAL LIMITED,-0.15,-0.17,28.0,0.45,-0.05,-0.06,-0.09,-31.86,15.36,15.29,Pass (Up),41.55,0.43,-22.89,0.03,51.74
OSIAHYPER,Osia Hyper Retail Limited,-3.69,-3.42,-92.02,-54.43,-4.56,-4.43,-4.18,-92.51,2.25,7.0,Fail (Down),-235.68,1.15,-92.4,0.11,32.4
OSWALAGRO,Oswal Agro Mills Limited,-1.55,-1.61,-53.57,-25.69,-2.06,-2.09,-1.91,-57.8,34.76,45.65,Fail (Down),-54.04,1.83,-56.12,0.15,42.09
OSWALGREEN,Oswal Greentech Limited,-1.33,-1.46,-51.31,-22.02,-1.77,-1.83,-1.66,-53.64,19.75,25.5,Fail (Down),-52.59,1.83,-51.91,0.41,41.58
OSWALPUMPS,Oswal Pumps Limited,-2.53,-2.32,-64.79,-33.63,-2.95,-2.84,-2.74,-65.6,276.2,380.71,Fail (Down),-85.43,1.7,-64.79,20.52,39.64
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,0.97,1.43,-3.55,12.53,1.11,1.34,1.22,-49.24,13.58,12.56,Pass (Up),13.53,0.63,-31.0,0.29,49.66
PACEDIGITK,Pace Digitek Limited,-1.6,-1.4,-28.96,-16.49,-1.63,-1.52,-1.55,-37.82,154.86,181.56,Fail (Down),-19.62,1.27,-32.06,26.03,46.41
PAGEIND,Page Industries Limited,-0.4,-0.42,-15.82,-1.13,-0.26,-0.27,-0.31,-29.95,35950.0,36118.34,Fail (Down),-10.03,0.71,-17.11,117.04,46.8
PAISALO,Paisalo Digital Limited,3.76,6.77,141.27,120.49,7.9,9.41,7.53,-22.81,92.85,50.78,Pass (Up),105.29,0.82,0.0,123.44,62.86
PAKKA,PAKKA LIMITED,-0.29,-0.35,-52.45,-13.17,-0.8,-0.83,-0.65,-57.71,78.67,87.32,Fail (Down),-60.53,0.93,-52.45,1.28,40.61
PALASHSECU,Palash Securities Limited,-0.41,-0.44,-27.27,-8.88,-0.65,-0.67,-0.58,-34.78,86.89,95.0,Fail (Down),-23.91,0.61,-29.3,0.02,45.66
PALREDTEC,Palred Technologies Limited,0.33,0.35,-1.61,18.46,1.09,1.1,0.84,-59.54,48.25,43.36,Pass (Up),17.7,0.87,-28.98,0.03,49.87
PANACEABIO,Panacea Biotec Limited,-1.08,-0.89,-7.98,-8.36,-0.96,-0.86,-0.94,-39.59,376.15,402.83,Fail (Down),13.56,1.07,-38.11,9.5,49.31
PANACHE,Panache Digilife Limited,2.14,2.36,63.84,45.08,3.33,3.43,3.0,-47.83,520.0,377.07,Pass (Up),67.6,0.77,-5.2,0.57,54.54
PANAMAPET,Panama Petrochem Limited,1.39,1.5,62.76,54.67,3.43,3.48,2.78,-25.5,475.15,348.89,Pass (Up),69.14,0.93,-12.35,27.91,54.88
PANSARI,Pansari Developers Limited,-0.01,-0.01,6.35,-2.45,-0.13,-0.13,-0.09,-25.79,279.6,301.35,Fail (Down),23.62,0.87,-23.46,0.8,50.51
PAR,Par Drugs And Chemicals Limited,1.55,2.51,17.65,41.87,2.87,3.35,2.75,-30.1,132.26,97.54,Pass (Up),39.22,1.19,-21.39,1.04,51.82
PARACABLES,Paramount Communications Limited,0.58,0.84,28.89,37.79,2.18,2.31,1.73,-39.68,61.03,49.89,Pass (Up),57.94,2.15,-17.67,12.01,52.18
PARADEEP,Paradeep Phosphates Limited,1.35,1.79,-11.8,17.29,1.54,1.76,1.62,-47.42,155.73,134.82,Pass (Up),2.92,1.05,-19.87,113.37,48.47
PARAGMILK,Parag Milk Foods Limited,1.35,1.81,-6.52,15.07,1.43,1.66,1.55,-51.6,272.4,235.85,Pass (Up),14.5,1.57,-26.7,24.2,49.3
PARAS,Paras Defence and Space Technologies Limited,1.93,2.52,91.69,75.56,4.74,5.04,4.0,-23.67,1406.5,934.14,Pass (Up),89.4,1.4,-7.85,213.22,56.46
PARASPETRO,Paras Petrofils Limited,0.21,0.27,-13.01,-1.28,0.04,0.07,0.12,-36.84,2.14,2.15,Fail (Down),2.76,0.4,-25.95,0.05,48.63
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,-1.11,-1.16,-31.56,-11.74,-1.14,-1.17,-1.15,-38.27,106.19,120.66,Fail (Down),-25.27,1.31,-31.56,1.78,44.71
PARSVNATH,Parsvnath Developers Limited,-5.32,-5.44,-87.13,-60.7,-5.69,-5.75,-5.61,-92.35,1.87,5.78,Fail (Down),-188.8,0.95,-89.55,0.11,38.23
PASHUPATI,Pashupati Cotspin Limited,-1.2,-1.1,13.89,-8.01,-1.0,-0.95,-1.03,-24.4,80.19,87.95,Fail (Down),18.9,0.09,-20.96,0.75,52.37
PASUPTAC,Pasupati Acrylon Limited,1.45,1.8,51.81,37.82,2.62,2.79,2.35,-33.96,71.17,55.66,Pass (Up),64.61,1.15,-4.26,0.54,54.08
PATANJALI,Patanjali Foods Limited,-0.68,-0.62,-32.79,-14.66,-1.07,-1.05,-0.92,-44.48,396.2,447.33,Fail (Down),-31.42,0.8,-34.13,194.45,42.41
PATELENG,Patel Engineering Limited,-1.53,-1.41,-36.22,-14.73,-1.5,-1.44,-1.47,-45.01,25.75,28.25,Fail (Down),-28.43,1.42,-36.22,12.05,44.76
PATELRMART,Patel Retail Limited,0.26,0.37,-15.32,3.41,0.3,0.36,0.32,-42.24,203.41,202.74,Pass (Up),1.19,1.1,-22.3,3.7,48.15
PATINTLOG,Patel Integrated Logistics Limited,0.96,1.17,-0.1,18.35,1.4,1.5,1.32,-48.05,14.64,12.63,Pass (Up),14.55,1.05,-8.19,0.12,49.99
PAUSHAKLTD,Paushak Limited,2.21,3.05,20.46,47.88,3.5,3.92,3.35,-43.74,705.25,541.99,Pass (Up),54.79,1.42,-12.52,5.05,52.4
PAVNAIND,Pavna Industries Limited,-0.51,-0.56,-57.34,-20.28,-1.27,-1.29,-1.03,-64.62,15.7,19.32,Fail (Down),-60.29,1.12,-60.88,0.15,43.35
PAYTM,One 97 Communications Limited,3.27,4.31,51.31,59.2,4.59,5.12,4.5,-29.89,1810.0,1259.19,Pass (Up),61.31,1.63,-2.16,654.2,55.38
PCBL,PCBL Chemical Limited,1.11,1.26,-11.97,20.43,1.58,1.65,1.47,-41.47,344.35,295.05,Pass (Up),10.17,1.87,-11.97,68.38,48.34
PCJEWELLER,PC Jeweller Limited,1.8,2.52,-6.44,43.52,3.08,3.44,2.89,-44.62,12.79,9.77,Pass (Up),13.22,1.21,-8.18,331.46,49.15
PDMJEPAPER,Pudumjee Paper Products Limited,1.23,1.47,-23.09,18.65,1.55,1.67,1.52,-49.26,98.18,86.05,Pass (Up),-11.73,1.27,-23.09,3.03,46.02
PDSL,PDS Limited,0.72,0.87,2.95,11.56,0.94,1.01,0.91,-37.69,353.85,328.71,Pass (Up),21.18,1.4,-12.74,11.94,50.32
PEARLPOLY,Pearl Polymers Limited,-0.07,-0.05,-41.9,-1.48,-0.11,-0.1,-0.09,-58.06,17.94,18.67,Fail (Down),-38.17,1.11,-42.17,0.01,43.37
PENIND,Pennar Industries Limited,0.61,0.62,-30.39,4.88,0.55,0.55,0.57,-52.56,171.07,166.95,Pass (Up),-16.02,1.62,-38.01,7.57,45.81
PENINLAND,Peninsula Land Limited,0.06,0.1,-55.02,-12.59,-0.6,-0.58,-0.36,-61.13,16.19,18.36,Fail (Down),-57.28,1.65,-55.02,0.19,42.39
PERSISTENT,Persistent Systems Limited,0.76,0.68,4.11,5.69,0.66,0.62,0.67,-34.27,5449.0,5373.83,Pass (Up),16.38,0.93,-16.39,355.57,50.52
PETRONET,Petronet LNG Limited,0.67,0.74,8.12,8.68,0.77,0.8,0.76,-26.39,287.5,278.87,Pass (Up),21.01,1.28,-10.08,52.51,51.24
PFC,Power Finance Corporation Limited,-1.48,-1.23,-11.54,-11.32,-1.3,-1.18,-1.28,-28.72,344.75,392.57,Fail (Down),-0.96,1.13,-26.93,276.89,48.22
PFIZER,Pfizer Limited,-1.24,-1.19,-19.05,-12.06,-1.22,-1.2,-1.21,-26.44,4035.7,4677.22,Fail (Down),-14.56,0.66,-25.83,21.56,46.37
PFOCUS,Prime Focus Limited,2.5,3.36,89.06,52.45,3.87,4.3,3.7,-39.93,352.65,267.75,Pass (Up),85.78,0.91,0.0,33.22,55.11
PFS,PTC India Financial Services Limited,-1.24,-1.23,-28.76,-11.74,-1.21,-1.2,-1.22,-39.15,26.73,30.33,Fail (Down),-20.85,1.19,-32.26,1.37,45.1
PGEL,PG Electroplast Limited,0.07,0.1,-4.31,-0.47,0.01,0.03,0.04,-30.12,536.55,554.79,Fail (Down),17.25,1.87,-14.88,100.45,49.53
PGHH,Procter & Gamble Hygiene and Health Care Limited,-3.27,-3.2,-43.8,-25.64,-2.92,-2.88,-3.01,-47.11,7426.0,9982.94,Fail (Down),-55.07,0.32,-47.11,13.51,37.44
PGHL,Procter & Gamble Health Limited,-0.39,-0.32,-8.6,-0.52,-0.22,-0.19,-0.25,-22.7,5503.5,5556.52,Fail (Down),-3.01,0.51,-19.83,9.53,48.17
PGIL,Pearl Global Industries Limited,1.72,2.27,66.84,37.68,2.75,3.02,2.59,-29.38,1138.4,883.84,Pass (Up),73.81,1.36,-8.21,38.0,55.14
PHOENIXLTD,The Phoenix Mills Limited,0.8,0.88,17.9,13.06,1.05,1.09,0.99,-24.27,1929.0,1811.48,Pass (Up),28.66,1.23,-10.33,118.96,52.72
PICCADIL,Piccadily Agro Industries Limited,0.49,0.52,-22.02,4.82,0.49,0.5,0.5,-31.87,591.2,606.08,Fail (Down),-9.95,1.1,-24.51,21.87,47.11
PIDILITIND,Pidilite Industries Limited,0.73,0.74,4.31,7.52,0.74,0.75,0.74,-17.44,1573.2,1490.02,Pass (Up),13.97,1.07,-7.54,142.9,50.86
PIGL,Power & Instrumentation (Gujarat) Limited,-0.42,-0.53,-36.05,-9.67,-0.69,-0.75,-0.64,-50.14,101.05,110.7,Fail (Down),-22.98,1.28,-44.13,0.82,46.2
PIIND,PI Industries Limited,-1.49,-1.29,-36.39,-19.3,-1.71,-1.61,-1.57,-40.67,2321.8,2881.78,Fail (Down),-35.82,0.98,-38.91,65.71,42.82
PILANIINVS,Pilani Investment and Industries Corporation Limited,-1.17,-1.2,-24.65,-14.9,-1.33,-1.35,-1.29,-30.54,4027.1,4569.49,Fail (Down),-18.06,1.06,-30.54,0.86,45.62
PILITA,PIL ITALICA LIFESTYLE LIMITED,-1.03,-1.06,-48.84,-17.35,-1.38,-1.4,-1.27,-55.08,7.3,8.55,Fail (Down),-48.46,1.39,-48.84,0.06,42.02
PINELABS,Pine Labs Limited,0.81,1.19,-22.79,7.75,0.79,0.98,0.92,-45.02,193.7,182.21,Pass (Up),-5.75,1.14,-22.79,459.29,46.77
PIONEEREMB,Pioneer Embroideries Limited,-0.36,-0.38,-41.57,-12.6,-0.81,-0.82,-0.67,-47.85,22.32,25.17,Fail (Down),-33.29,1.65,-41.57,0.04,44.25
PIRAMALFIN,Piramal Finance Limited,1.23,1.5,68.78,23.49,1.79,1.92,1.69,-13.37,2220.4,1912.97,Pass (Up),69.44,0.25,-3.9,72.85,57.47
PITTIENG,Pitti Engineering Limited,1.6,2.25,11.98,29.28,2.27,2.59,2.26,-32.52,1134.4,908.89,Pass (Up),29.01,1.42,-3.35,13.49,51.6
PIXTRANS,Pix Transmissions Limited,0.91,1.45,21.02,12.07,1.06,1.33,1.19,-14.65,1730.7,1567.35,Pass (Up),28.44,0.54,-12.88,20.51,53.05
PKTEA,The Peria Karamalai Tea & Produce Company Limited,0.95,1.19,20.02,18.45,1.4,1.52,1.33,-30.24,950.4,781.11,Pass (Up),34.22,0.17,-16.29,0.38,51.74
PLASTIBLEN,Plastiblends India Limited,1.19,1.51,-1.89,19.23,1.56,1.71,1.54,-36.97,185.67,165.05,Pass (Up),11.78,1.14,-7.82,1.57,49.73
PLATIND,Platinum Industries Limited,-0.23,-0.22,-32.62,-8.6,-0.55,-0.54,-0.44,-43.01,211.08,227.14,Fail (Down),-23.32,1.32,-35.07,2.01,45.37
PLAZACABLE,Plaza Wires Limited,2.13,2.82,9.55,52.47,3.69,4.03,3.4,-50.28,61.7,44.11,Pass (Up),31.48,1.34,-2.02,0.42,51.12
PNB,Punjab National Bank,1.19,1.41,7.42,8.48,1.02,1.13,1.15,-24.83,118.0,112.32,Pass (Up),19.99,1.33,-8.26,173.39,51.17
PNBGILTS,PNB Gilts Limited,-0.49,-0.39,-22.96,-1.46,-0.32,-0.27,-0.34,-42.22,76.88,77.53,Fail (Down),-10.1,1.34,-22.96,3.9,46.52
PNBHOUSING,PNB Housing Finance Limited,1.81,2.1,33.87,26.08,2.21,2.36,2.17,-25.51,1141.1,979.96,Pass (Up),45.3,1.49,-3.7,109.74,54.09
PNC,Pritish Nandy Communications Limited,-1.63,-1.61,-52.48,-27.77,-2.2,-2.19,-2.01,-53.88,16.66,21.63,Fail (Down),-56.54,1.25,-52.48,0.03,43.08
PNCINFRA,PNC Infratech Limited,-2.12,-1.74,-54.37,-36.04,-2.86,-2.67,-2.49,-56.33,140.47,216.31,Fail (Down),-63.64,1.31,-54.37,18.57,40.81
PNGJL,P N Gadgil Jewellers Limited,0.9,1.09,-5.1,6.19,0.76,0.85,0.87,-28.39,601.55,592.59,Pass (Up),6.66,0.92,-17.36,36.29,49.3
POCL,Pondy Oxides & Chemicals Limited,-0.37,-0.37,-9.91,-3.19,-0.34,-0.35,-0.35,-34.3,472.85,511.19,Fail (Down),10.68,1.71,-23.48,30.64,49.03
PODDARMENT,Poddar Pigments Limited,1.18,1.43,3.17,19.76,1.58,1.7,1.53,-29.85,289.15,247.2,Pass (Up),14.98,0.58,-5.9,0.37,50.41
POKARNA,Pokarna Limited,-2.42,-2.21,-14.8,-22.39,-2.33,-2.22,-2.29,-35.24,732.9,887.75,Fail (Down),7.89,1.67,-35.24,9.09,48.7
POLICYBZR,PB Fintech Limited,1.01,1.02,-0.2,10.17,1.01,1.02,1.02,-27.1,1793.0,1650.46,Pass (Up),10.75,0.76,-8.39,296.53,49.97
POLYCAB,Polycab India Limited,-0.12,-0.01,9.82,3.94,0.14,0.19,0.09,-21.08,8369.5,8349.57,Pass (Up),21.27,1.03,-16.99,319.75,51.31
POLYMED,Poly Medicure Limited,0.8,0.85,-12.6,10.39,0.92,0.94,0.9,-42.27,1706.2,1572.83,Pass (Up),1.59,0.94,-17.14,25.83,48.42
POLYPLEX,Polyplex Corporation Limited,1.25,1.46,4.32,22.56,1.75,1.86,1.65,-31.22,1107.7,940.57,Pass (Up),16.85,1.03,-9.84,11.48,50.64
PONNIERODE,Ponni Sugars (Erode) Limited,1.2,1.61,23.83,22.04,1.7,1.91,1.67,-16.61,354.1,300.26,Pass (Up),31.69,0.44,-16.06,1.75,52.9
POONAWALLA,Poonawalla Fincorp Limited,1.02,1.27,-2.78,9.58,0.99,1.11,1.08,-32.09,471.0,441.38,Pass (Up),13.15,1.41,-13.18,64.51,49.65
POWERGRID,Power Grid Corporation of India Limited,-1.08,-0.94,-4.55,-5.96,-0.84,-0.77,-0.87,-18.11,266.1,283.82,Fail (Down),0.42,0.46,-17.08,240.91,49.02
POWERINDIA,Hitachi Energy India Limited,0.81,0.85,67.02,26.53,1.73,1.75,1.44,-28.75,31870.0,28209.62,Pass (Up),67.7,0.76,-17.08,422.71,54.85
POWERMECH,Power Mech Projects Limited,-0.14,-0.02,-18.59,3.68,0.12,0.18,0.07,-42.32,2444.2,2363.45,Pass (Up),-3.63,1.49,-18.59,15.39,47.41
PPAP,PPAP Automotive Limited,0.49,0.65,5.49,7.91,0.64,0.72,0.65,-38.34,235.55,229.97,Pass (Up),32.67,1.58,-36.31,4.24,50.41
PPL,Prakash Pipes Limited,0.84,1.05,-12.53,16.72,1.26,1.36,1.19,-47.35,270.35,230.31,Pass (Up),4.92,1.32,-15.72,4.25,48.31
PPLPHARMA,Piramal Pharma Limited,2.18,2.42,5.9,33.28,2.75,2.87,2.64,-34.71,214.66,173.15,Pass (Up),19.45,1.17,-5.28,117.24,50.88
PRABHA,Prabha Energy Limited,2.27,3.97,9.37,41.83,3.23,4.07,3.47,-38.57,230.12,169.76,Pass (Up),24.45,0.75,-9.24,11.33,51.09
PRAENG,Prajay Engineers Syndicate Limited,0.47,0.66,-8.36,2.81,0.37,0.47,0.47,-46.12,22.26,22.23,Pass (Up),14.47,1.3,-32.85,0.18,49.3
PRAJIND,Praj Industries Limited,-0.44,-0.45,-17.34,-6.93,-0.57,-0.57,-0.53,-27.7,312.15,332.4,Fail (Down),-6.64,0.71,-24.01,27.53,47.8
PRAKASH,Prakash Industries Limited,-0.49,-0.57,-27.08,-9.15,-0.7,-0.74,-0.66,-35.75,120.09,130.98,Fail (Down),-14.94,1.39,-29.54,5.7,46.34
