Ticker,Company Name,Weighted Sharpe,Weighted Sortino,1-Year ROC %,Weighted ROC %,Sharpe + ROC Blend,Sortino + ROC Blend,Master Blend,1-Year Max Drawdown %,Last Close,200-Day MA,Trend Check,Alpha (1Y),Beta (1Y),Dist. from 52W High %,Avg Turnover (Cr),14-Day RSI
NOIDATOLL,Noida Toll Bridge Company Limited,-1.2,-0.99,-5.28,-9.3,-1.07,-0.96,-1.04,-44.91,3.95,4.24,Fail (Down),18.18,1.22,-44.91,0.04,49.6
NORBTEAEXP,Norben Tea & Exports Limited,-0.87,-0.84,29.63,-13.82,-1.12,-1.11,-1.03,-39.53,64.4,77.93,Fail (Down),36.32,0.12,-35.18,0.01,51.82
NORTHARC,Northern Arc Capital Limited,0.89,1.0,14.5,18.97,1.39,1.45,1.26,-28.34,305.1,270.31,Pass (Up),28.86,1.15,-6.21,41.67,51.57
NOVAAGRI,Nova Agritech Limited,-1.23,-1.38,-55.39,-24.78,-1.85,-1.93,-1.7,-63.92,22.7,29.3,Fail (Down),-61.21,1.61,-55.54,0.12,40.26
NPST,Network People Services Technologies Limited,0.85,1.07,-19.97,25.46,1.7,1.81,1.49,-58.3,1686.1,1373.62,Pass (Up),2.95,1.62,-19.97,7.35,47.57
NRAIL,N R Agarwal Industries Limited,1.92,2.63,62.76,46.04,3.26,3.62,3.05,-23.2,627.9,462.2,Pass (Up),69.49,0.88,-2.55,1.01,54.55
NRBBEARING,NRB Bearing Limited,2.37,3.18,87.66,65.97,4.49,4.89,4.05,-28.34,514.65,337.56,Pass (Up),79.88,1.12,-0.25,22.76,58.07
NRL,Nupur Recyclers Limited,5.38,7.47,75.24,109.97,8.19,9.23,7.95,-39.79,133.06,71.99,Pass (Up),67.4,0.6,-1.32,1.02,59.87
NSIL,Nalwa Sons Investments Limited,-0.32,-0.35,-22.33,-5.4,-0.43,-0.44,-0.4,-43.5,5551.0,5806.85,Fail (Down),-14.75,1.29,-33.7,1.12,45.83
NSLNISP,NMDC Steel Limited,0.04,0.04,-5.5,3.36,0.19,0.19,0.14,-30.35,43.66,42.34,Pass (Up),8.64,1.2,-16.92,28.23,49.31
NTPC,NTPC Limited,-0.81,-0.77,3.42,-4.41,-0.63,-0.61,-0.67,-20.19,333.4,354.04,Fail (Down),8.58,0.53,-17.84,341.55,50.7
NTPCGREEN,NTPC Green Energy Limited,-1.22,-1.39,-16.05,-10.27,-1.12,-1.21,-1.21,-26.86,86.94,95.44,Fail (Down),-11.16,0.46,-26.86,43.24,46.94
NUCLEUS,Nucleus Software Exports Limited,-0.49,-0.56,-31.68,-13.98,-0.94,-0.98,-0.82,-34.81,696.45,795.63,Fail (Down),-29.47,0.72,-33.62,2.67,43.72
NURECA,Nureca Limited,1.74,2.25,25.13,26.92,2.21,2.47,2.23,-37.84,332.75,279.42,Pass (Up),44.24,1.17,-3.91,1.05,52.11
NUVAMA,Nuvama Wealth Management Limited,1.25,1.42,38.11,25.32,1.89,1.98,1.74,-27.08,1737.2,1503.55,Pass (Up),46.76,1.24,-12.27,83.45,53.94
NUVOCO,Nuvoco Vistas Corporation Limited,0.52,0.72,-24.18,2.35,0.38,0.48,0.49,-37.62,330.15,328.77,Pass (Up),-16.15,1.01,-26.73,59.96,46.03
NYKAA,FSN E-Commerce Ventures Limited,2.82,3.6,42.96,35.94,3.21,3.59,3.34,-16.37,344.5,279.39,Pass (Up),46.68,1.03,-1.44,223.2,55.85
OAL,Oriental Aromatics Limited,2.71,3.89,58.36,80.29,5.37,5.96,4.88,-36.29,532.1,315.87,Pass (Up),64.18,0.88,-1.52,2.91,55.62
OBCL,OBCL Limited,-0.3,-0.24,-0.87,-0.76,-0.19,-0.16,-0.2,-15.2,55.78,55.12,Pass (Up),2.07,-0.16,-7.02,0.09,49.85
OBEROIRLTY,Oberoi Realty Limited,0.72,0.74,6.68,9.26,0.83,0.84,0.8,-21.8,1741.1,1672.79,Pass (Up),18.0,1.23,-10.77,96.35,51.02
OCCLLTD,OCCL Limited,1.87,2.27,18.19,50.91,3.48,3.68,3.08,-44.52,159.41,112.3,Pass (Up),39.22,1.3,-10.65,1.11,52.0
ODIGMA,Odigma Consultancy Solutions Limited,-0.44,-0.47,-49.44,-14.16,-0.93,-0.94,-0.77,-63.52,22.23,26.16,Fail (Down),-50.19,1.59,-60.37,0.04,43.11
OFSS,Oracle Financial Services Software Limited,2.71,3.1,36.98,50.4,3.88,4.07,3.62,-31.43,11763.0,8955.56,Pass (Up),42.56,0.81,-6.2,359.57,54.89
OIL,Oil India Limited,1.53,1.51,27.19,16.44,1.59,1.58,1.56,-21.51,489.8,454.35,Pass (Up),28.08,-0.24,-5.31,143.74,53.39
OILCOUNTUB,Oil Country Tubular Limited,0.83,1.1,-25.47,10.59,0.94,1.08,0.99,-54.99,61.2,55.48,Pass (Up),-9.43,0.72,-25.47,0.19,46.82
OLAELEC,Ola Electric Mobility Limited,0.28,0.45,-36.31,11.07,0.69,0.78,0.61,-62.32,38.54,35.97,Pass (Up),-22.84,1.19,-36.31,287.97,45.39
OLECTRA,Olectra Greentech Limited,0.24,0.34,-26.56,6.89,0.47,0.51,0.42,-47.31,1209.5,1211.48,Fail (Down),-14.25,1.46,-27.62,84.29,46.16
OMAXAUTO,Omax Autos Limited,0.18,0.57,23.08,38.14,2.0,2.19,1.52,-43.35,172.93,153.1,Pass (Up),49.59,1.63,-31.9,1.34,51.62
OMAXE,Omaxe Limited,2.13,3.43,39.68,65.78,4.35,5.0,4.04,-27.79,123.98,81.89,Pass (Up),56.0,1.17,-9.09,47.51,53.81
OMFREIGHT,Om Freight Forwarders Limited,0.68,1.03,4.15,10.8,0.88,1.06,0.93,-41.47,89.12,87.64,Pass (Up),22.93,1.24,-20.26,0.59,50.44
OMINFRAL,OM INFRA LIMITED,-0.62,-0.73,-25.9,-12.17,-0.92,-0.97,-0.85,-46.66,79.59,88.58,Fail (Down),-16.89,1.04,-41.61,1.24,46.78
ONELIFECAP,Onelife Capital Advisors Limited,2.29,2.58,166.34,75.7,4.93,5.07,4.15,-31.51,32.76,22.81,Pass (Up),115.88,0.24,-16.26,0.18,57.72
ONEPOINT,One Point One Solutions Limited,0.34,0.34,28.19,8.83,0.61,0.61,0.52,-28.74,56.39,54.09,Pass (Up),38.28,0.9,-12.57,5.6,52.73
ONESOURCE,Onesource Specialty Pharma Limited,0.2,0.22,-13.63,-0.52,0.08,0.09,0.13,-41.05,1592.2,1584.12,Pass (Up),-7.13,-0.21,-15.75,44.42,48.22
ONGC,Oil & Natural Gas Corporation Limited,-0.77,-0.66,5.42,-4.36,-0.61,-0.55,-0.62,-23.09,232.5,254.78,Fail (Down),8.34,0.02,-22.53,306.25,50.93
ONIDA,Onida Electronics Limited,-0.06,0.02,10.7,10.81,0.51,0.55,0.35,-34.53,32.18,33.55,Fail (Down),34.33,1.4,-30.23,1.4,50.76
ONMOBILE,OnMobile Global Limited,-0.1,-0.14,-13.17,-8.54,-0.48,-0.5,-0.37,-45.2,47.0,55.0,Fail (Down),5.46,1.33,-41.27,3.09,48.89
ONWARDTEC,Onward Technologies Limited,1.14,1.41,-8.12,10.94,1.12,1.25,1.21,-38.25,283.65,269.53,Pass (Up),8.49,1.46,-14.31,9.55,49.01
OPTIEMUS,Optiemus Infracom Limited,1.84,2.18,-10.75,32.85,2.56,2.73,2.43,-57.05,566.25,468.45,Pass (Up),11.31,1.96,-16.92,16.13,48.75
ORBTEXP,Orbit Exports Limited,1.3,1.79,27.74,24.38,1.87,2.11,1.84,-40.81,237.0,193.68,Pass (Up),48.35,1.13,-13.55,0.86,52.28
ORCHASP,Orchasp Limited,-1.31,-1.31,-46.18,-31.39,-2.22,-2.22,-1.92,-67.67,1.41,2.15,Fail (Down),-42.89,0.7,-64.66,0.07,46.08
ORCHPHARMA,Orchid Pharma Limited,1.32,1.59,41.44,34.81,2.4,2.54,2.13,-44.67,1003.05,787.35,Pass (Up),51.85,1.11,-8.93,17.55,53.71
ORICONENT,Oricon Enterprises Limited,-0.94,-0.95,-5.55,-12.41,-1.09,-1.1,-1.04,-25.65,51.39,60.68,Fail (Down),1.92,0.58,-25.65,0.4,49.23
ORIENTALTL,Oriental Trimex Limited,-1.99,-2.09,-53.78,-24.01,-2.19,-2.25,-2.16,-59.2,5.07,6.55,Fail (Down),-64.33,1.04,-54.03,0.05,39.26
ORIENTBELL,Orient Bell Limited,2.04,2.85,30.22,37.23,2.88,3.29,2.87,-21.53,401.95,307.72,Pass (Up),44.8,0.9,-4.32,0.92,52.94
ORIENTCEM,Orient Cement Limited,-1.01,-1.06,-43.32,-13.47,-1.18,-1.2,-1.14,-47.67,125.58,145.27,Fail (Down),-43.78,1.54,-46.32,3.14,41.64
ORIENTCER,ORIENT CERATECH LIMITED,1.22,1.45,20.82,21.16,1.67,1.78,1.6,-37.43,46.01,41.64,Pass (Up),37.51,1.24,-16.45,0.37,51.88
ORIENTELEC,Orient Electric Limited,-0.06,-0.06,-13.26,-3.37,-0.2,-0.2,-0.15,-27.31,173.56,176.96,Fail (Down),-1.65,0.87,-18.07,12.68,48.16
ORIENTHOT,Oriental Hotels Limited,1.39,2.2,-0.34,37.83,2.58,2.99,2.46,-42.62,141.35,111.58,Pass (Up),16.81,1.02,-3.08,32.66,49.96
ORIENTLTD,Orient Press Limited,1.28,1.55,-4.63,21.72,1.72,1.86,1.67,-40.57,82.75,69.68,Pass (Up),10.18,0.76,-15.94,0.16,49.43
ORIENTPPR,Orient Paper & Industries Limited,-0.09,-0.08,-37.53,-6.46,-0.37,-0.36,-0.27,-50.91,17.78,18.81,Fail (Down),-31.76,1.55,-37.57,0.49,43.12
ORIENTTECH,Orient Technologies Limited,-0.17,-0.22,-14.97,-8.79,-0.53,-0.55,-0.43,-51.25,249.64,286.11,Fail (Down),12.4,1.61,-45.67,25.26,48.88
ORISSAMINE,The Orissa Minerals Development Company Limited,0.02,0.02,-19.83,-3.62,-0.17,-0.17,-0.11,-46.11,3955.2,4232.72,Fail (Down),-4.34,1.56,-31.81,11.39,47.51
ORKLAINDIA,Orkla India Limited,-0.26,-0.31,-17.15,-3.04,-0.28,-0.31,-0.29,-24.69,591.25,598.87,Fail (Down),-14.85,0.43,-17.15,5.15,46.33
ORTEL,Ortel Communications Limited,1.25,1.04,19.35,20.37,1.64,1.54,1.44,-42.99,1.85,1.66,Pass (Up),32.63,0.18,-19.57,0.0,51.49
ORTINGLOBE,ORTIN GLOBAL LIMITED,0.39,0.43,37.6,7.27,0.56,0.58,0.52,-31.86,17.09,15.17,Pass (Up),48.34,0.42,-14.21,0.03,52.49
OSIAHYPER,Osia Hyper Retail Limited,-3.18,-3.06,-91.83,-55.78,-4.38,-4.32,-3.94,-92.59,2.44,7.54,Fail (Down),-234.47,1.21,-92.59,0.14,33.12
OSWALAGRO,Oswal Agro Mills Limited,-1.52,-1.59,-53.62,-26.67,-2.09,-2.13,-1.92,-57.21,35.6,46.57,Fail (Down),-56.37,1.82,-55.06,0.15,41.83
OSWALGREEN,Oswal Greentech Limited,-1.67,-1.8,-49.84,-25.34,-2.1,-2.17,-2.0,-51.81,20.01,26.03,Fail (Down),-51.54,1.84,-51.28,0.44,41.95
OSWALPUMPS,Oswal Pumps Limited,-2.21,-2.07,-65.64,-30.15,-2.61,-2.54,-2.43,-66.62,282.45,388.49,Fail (Down),-88.82,1.68,-65.64,23.83,39.16
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,1.5,2.53,8.67,27.79,2.14,2.65,2.27,-49.24,15.54,12.56,Pass (Up),25.19,0.68,-21.04,0.24,50.87
PACEDIGITK,Pace Digitek Limited,-0.68,-0.75,-27.37,-13.72,-1.02,-1.06,-0.93,-37.82,158.33,183.3,Fail (Down),-17.65,1.26,-30.54,49.73,46.57
PAGEIND,Page Industries Limited,-0.27,-0.27,-18.94,-0.81,-0.17,-0.17,-0.2,-32.96,35365.0,36194.47,Fail (Down),-14.38,0.7,-20.75,126.08,46.06
PAISALO,Paisalo Digital Limited,3.26,5.94,114.81,96.72,6.47,7.81,6.29,-24.58,84.23,49.28,Pass (Up),93.12,0.83,0.0,108.93,60.77
PAKKA,PAKKA LIMITED,-0.35,-0.44,-51.92,-15.37,-0.94,-0.99,-0.77,-58.94,76.57,88.65,Fail (Down),-60.41,0.92,-55.07,1.25,41.25
PALASHSECU,Palash Securities Limited,-0.89,-0.97,-30.08,-13.07,-1.1,-1.14,-1.05,-36.0,85.92,95.78,Fail (Down),-28.45,0.65,-31.4,0.02,45.1
PALREDTEC,Palred Technologies Limited,1.44,1.52,2.83,31.22,2.28,2.32,2.03,-59.54,52.0,43.16,Pass (Up),21.01,0.84,-23.46,0.03,50.24
PANACEABIO,Panacea Biotec Limited,-0.68,-0.52,-7.4,-1.3,-0.41,-0.32,-0.44,-37.74,397.65,402.35,Fail (Down),13.88,1.07,-34.57,11.01,49.34
PANACHE,Panache Digilife Limited,2.51,2.87,101.15,54.92,4.0,4.18,3.62,-47.83,519.0,372.67,Pass (Up),88.95,0.76,-5.39,0.67,55.8
PANAMAPET,Panama Petrochem Limited,1.76,2.04,61.63,57.18,3.74,3.88,3.17,-25.5,483.15,343.74,Pass (Up),67.48,0.89,-10.88,40.1,55.01
PANSARI,Pansari Developers Limited,0.18,0.2,4.61,-4.53,-0.14,-0.13,-0.02,-25.79,281.5,301.59,Fail (Down),21.29,0.88,-22.94,0.95,50.38
PAR,Par Drugs And Chemicals Limited,1.73,2.81,33.23,49.03,3.32,3.86,3.15,-33.72,140.92,95.93,Pass (Up),51.4,1.22,-16.24,1.02,53.28
PARACABLES,Paramount Communications Limited,1.08,1.35,34.78,46.46,2.86,3.0,2.36,-41.23,64.87,49.2,Pass (Up),61.23,2.13,-12.49,14.35,52.7
PARADEEP,Paradeep Phosphates Limited,1.53,2.11,-5.82,18.97,1.71,2.0,1.84,-47.42,155.96,134.92,Pass (Up),8.46,1.02,-19.75,120.15,49.3
PARAGMILK,Parag Milk Foods Limited,1.17,1.64,-9.6,13.32,1.25,1.49,1.38,-51.6,268.5,237.65,Pass (Up),9.58,1.52,-27.74,20.7,48.93
PARAS,Paras Defence and Space Technologies Limited,2.22,3.14,98.89,83.16,5.27,5.73,4.56,-23.67,1435.6,910.35,Pass (Up),91.72,1.37,-5.94,334.19,57.05
PARASPETRO,Paras Petrofils Limited,0.73,0.88,-14.57,7.65,0.75,0.82,0.79,-38.82,2.17,2.14,Pass (Up),0.56,0.4,-24.91,0.06,48.43
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,-0.67,-0.73,-30.94,-8.43,-0.76,-0.79,-0.75,-39.87,110.77,122.25,Fail (Down),-25.15,1.29,-30.94,1.85,44.63
PARSVNATH,Parsvnath Developers Limited,-7.07,-6.81,-86.73,-66.61,-6.87,-6.74,-6.85,-92.35,1.72,6.14,Fail (Down),-186.66,0.99,-90.39,0.09,40.05
PASHUPATI,Pashupati Cotspin Limited,-1.2,-1.06,16.62,-7.01,-0.95,-0.88,-0.99,-24.4,80.73,87.98,Fail (Down),21.38,0.1,-20.42,0.72,52.79
PASUPTAC,Pasupati Acrylon Limited,0.72,0.97,49.17,23.61,1.54,1.66,1.35,-33.96,67.08,55.33,Pass (Up),62.12,1.21,-9.77,0.45,53.79
PATANJALI,Patanjali Foods Limited,-2.26,-1.82,-42.31,-27.26,-2.49,-2.27,-2.27,-44.48,341.0,453.12,Fail (Down),-48.4,0.76,-43.31,167.42,39.69
PATELENG,Patel Engineering Limited,-0.07,-0.08,-33.19,-6.41,-0.35,-0.36,-0.26,-45.4,26.61,28.53,Fail (Down),-25.18,1.42,-34.55,20.64,45.25
PATELRMART,Patel Retail Limited,0.23,0.31,-17.49,5.1,0.37,0.41,0.35,-42.24,211.05,204.01,Pass (Up),-2.11,1.07,-19.39,3.83,47.77
PATINTLOG,Patel Integrated Logistics Limited,0.42,0.52,-9.35,8.17,0.62,0.67,0.59,-48.05,13.18,12.82,Pass (Up),3.24,1.04,-18.54,0.14,48.71
PAVNAIND,Pavna Industries Limited,-0.81,-0.88,-56.3,-25.85,-1.7,-1.73,-1.42,-65.45,14.88,19.76,Fail (Down),-55.9,1.24,-63.8,0.14,44.31
PAYTM,One 97 Communications Limited,3.23,4.52,47.19,63.72,4.8,5.45,4.71,-29.89,1807.5,1243.61,Pass (Up),56.73,1.6,0.0,577.69,55.27
PCBL,PCBL Chemical Limited,0.85,0.97,-12.84,13.9,1.12,1.18,1.07,-42.93,331.05,294.74,Pass (Up),7.04,1.81,-17.49,69.7,48.26
PCJEWELLER,PC Jeweller Limited,1.93,2.89,3.71,46.42,3.29,3.77,3.16,-49.33,13.7,9.69,Pass (Up),23.77,1.23,-8.3,299.6,50.46
PDMJEPAPER,Pudumjee Paper Products Limited,1.2,1.37,-21.83,15.34,1.36,1.45,1.37,-49.26,97.7,86.09,Pass (Up),-11.73,1.25,-23.46,1.72,46.24
PDSL,PDS Limited,0.89,1.05,8.66,9.39,0.91,1.0,0.96,-37.69,348.2,329.11,Pass (Up),25.49,1.4,-14.13,13.11,50.88
PEARLPOLY,Pearl Polymers Limited,-1.26,-1.24,-50.27,-21.23,-1.69,-1.68,-1.54,-59.01,15.51,18.89,Fail (Down),-55.63,1.12,-51.13,0.01,41.88
PENIND,Pennar Industries Limited,0.78,0.81,-28.52,5.3,0.66,0.67,0.71,-52.56,175.54,168.56,Pass (Up),-14.29,1.59,-36.39,7.7,46.1
PENINLAND,Peninsula Land Limited,-0.14,-0.17,-56.11,-13.61,-0.75,-0.76,-0.56,-62.66,15.59,18.83,Fail (Down),-61.91,1.65,-58.39,0.19,42.38
PERSISTENT,Persistent Systems Limited,0.8,0.71,3.57,7.57,0.78,0.74,0.76,-34.27,5516.0,5400.46,Pass (Up),15.71,0.95,-15.37,364.93,50.45
PETRONET,Petronet LNG Limited,0.21,0.19,7.29,2.14,0.21,0.2,0.21,-26.39,287.2,278.29,Pass (Up),18.97,1.28,-10.17,58.49,51.14
PFC,Power Finance Corporation Limited,-1.09,-0.92,-7.72,-9.19,-1.0,-0.92,-0.97,-28.72,353.45,392.56,Fail (Down),2.74,1.12,-25.09,279.49,48.82
PFIZER,Pfizer Limited,-1.11,-1.06,-20.08,-12.57,-1.18,-1.16,-1.14,-25.38,4060.2,4705.03,Fail (Down),-16.49,0.66,-25.38,21.69,46.14
PFOCUS,Prime Focus Limited,1.5,1.92,62.49,35.1,2.51,2.71,2.31,-39.93,310.85,262.35,Pass (Up),69.48,0.91,-11.06,23.15,53.74
PFS,PTC India Financial Services Limited,-1.15,-1.19,-27.46,-11.46,-1.15,-1.17,-1.16,-39.15,27.42,30.58,Fail (Down),-20.34,1.18,-30.51,1.44,45.26
PGEL,PG Electroplast Limited,0.46,0.51,-4.88,0.91,0.28,0.3,0.36,-30.12,545.0,556.67,Fail (Down),15.42,1.84,-13.58,115.27,49.46
PGHH,Procter & Gamble Hygiene and Health Care Limited,-3.31,-3.32,-41.88,-25.88,-2.95,-2.96,-3.07,-46.45,7518.0,10130.29,Fail (Down),-51.7,0.32,-46.45,14.56,38.49
PGHL,Procter & Gamble Health Limited,-0.54,-0.47,-10.41,-2.56,-0.4,-0.36,-0.42,-22.7,5411.5,5560.14,Fail (Down),-5.55,0.51,-21.17,10.07,47.8
PGIL,Pearl Global Industries Limited,2.42,3.37,79.65,54.57,3.94,4.41,3.75,-29.38,1187.7,875.91,Pass (Up),80.52,1.34,-4.23,38.34,56.05
PHOENIXLTD,The Phoenix Mills Limited,0.76,0.84,19.21,10.47,0.9,0.95,0.88,-24.27,1890.0,1807.23,Pass (Up),29.02,1.22,-12.14,122.24,52.88
PICCADIL,Piccadily Agro Industries Limited,0.54,0.59,-15.01,5.11,0.53,0.55,0.55,-31.87,602.15,607.29,Fail (Down),-1.71,1.08,-23.24,21.73,48.17
PIDILITIND,Pidilite Industries Limited,0.64,0.63,2.68,6.62,0.65,0.65,0.64,-17.44,1566.9,1487.28,Pass (Up),11.63,1.04,-7.91,147.58,50.55
PIGL,Power & Instrumentation (Gujarat) Limited,-0.12,-0.15,-35.76,-10.95,-0.61,-0.62,-0.46,-50.14,102.1,112.19,Fail (Down),-23.75,1.29,-43.55,0.93,46.26
PIIND,PI Industries Limited,-2.13,-1.82,-39.01,-24.67,-2.3,-2.14,-2.14,-40.56,2259.0,2914.3,Fail (Down),-40.66,0.98,-40.56,66.82,42.21
PILANIINVS,Pilani Investment and Industries Corporation Limited,-0.57,-0.58,-19.89,-9.3,-0.75,-0.76,-0.69,-29.11,4191.6,4600.18,Fail (Down),-12.77,1.06,-27.7,0.83,46.58
PILITA,PIL ITALICA LIFESTYLE LIMITED,-0.35,-0.36,-47.35,-11.59,-0.76,-0.76,-0.62,-57.8,7.84,8.66,Fail (Down),-46.78,1.41,-48.39,0.07,42.18
PINELABS,Pine Labs Limited,1.22,1.93,-19.42,15.47,1.38,1.74,1.56,-45.02,202.17,183.84,Pass (Up),-0.99,1.12,-19.42,421.99,47.16
PIONEEREMB,Pioneer Embroideries Limited,-1.23,-1.27,-45.68,-24.44,-1.84,-1.86,-1.65,-47.92,20.51,25.4,Fail (Down),-42.67,1.66,-46.38,0.04,43.7
PIRAMALFIN,Piramal Finance Limited,1.83,2.32,71.46,29.82,2.4,2.65,2.38,-13.37,2255.6,1891.46,Pass (Up),72.82,0.24,-2.38,78.99,58.07
PITTIENG,Pitti Engineering Limited,1.88,2.83,23.42,33.4,2.61,3.08,2.68,-32.52,1167.9,901.12,Pass (Up),37.43,1.37,-0.1,9.8,52.97
PIXTRANS,Pix Transmissions Limited,0.85,1.31,20.64,14.7,1.16,1.39,1.21,-14.65,1722.1,1557.39,Pass (Up),27.79,0.55,-13.31,20.62,52.99
PKTEA,The Peria Karamalai Tea & Produce Company Limited,1.85,2.69,48.38,46.37,3.25,3.66,3.06,-30.24,1121.75,773.49,Pass (Up),55.72,0.16,-1.28,0.32,54.11
PLASTIBLEN,Plastiblends India Limited,1.46,1.88,0.86,24.31,1.95,2.16,1.93,-37.67,192.78,164.39,Pass (Up),13.89,1.12,-4.29,1.64,50.13
PLATIND,Platinum Industries Limited,-0.1,-0.11,-19.24,-3.42,-0.22,-0.22,-0.18,-43.01,221.05,228.66,Fail (Down),-4.24,1.37,-32.01,2.04,47.73
PLAZACABLE,Plaza Wires Limited,2.04,2.63,12.59,49.39,3.49,3.78,3.2,-50.28,62.97,43.38,Pass (Up),33.14,1.33,0.0,0.35,51.48
PNB,Punjab National Bank,0.95,1.09,10.72,6.84,0.82,0.89,0.91,-24.83,116.75,112.41,Pass (Up),22.44,1.32,-9.23,176.37,51.62
PNBGILTS,PNB Gilts Limited,-0.49,-0.48,-20.62,-2.22,-0.35,-0.35,-0.39,-43.1,80.34,79.73,Pass (Up),-8.67,1.31,-22.74,4.99,46.89
PNBHOUSING,PNB Housing Finance Limited,2.31,2.69,42.24,33.97,2.85,3.04,2.8,-25.51,1178.9,971.13,Pass (Up),50.15,1.49,-0.51,99.9,55.09
PNC,Pritish Nandy Communications Limited,-1.62,-1.66,-53.78,-29.47,-2.29,-2.31,-2.08,-54.39,16.5,22.0,Fail (Down),-60.9,1.25,-54.03,0.03,42.85
PNCINFRA,PNC Infratech Limited,-1.15,-1.1,-42.16,-19.01,-1.53,-1.5,-1.39,-48.18,175.4,219.7,Fail (Down),-43.91,1.2,-43.39,13.89,42.69
PNGJL,P N Gadgil Jewellers Limited,0.88,1.03,2.2,8.49,0.86,0.94,0.92,-28.39,613.2,593.19,Pass (Up),14.18,0.94,-15.76,35.34,50.28
POCL,Pondy Oxides & Chemicals Limited,-0.5,-0.52,-7.63,-5.9,-0.54,-0.55,-0.53,-34.3,454.15,512.83,Fail (Down),11.49,1.69,-26.5,31.17,49.3
PODDARMENT,Poddar Pigments Limited,0.83,1.14,-1.33,14.32,1.13,1.29,1.13,-30.18,279.85,246.52,Pass (Up),10.51,0.54,-8.93,0.35,49.82
POKARNA,Pokarna Limited,-0.29,-0.35,-5.28,-7.38,-0.51,-0.54,-0.46,-31.13,804.15,892.92,Fail (Down),17.28,1.66,-28.94,11.61,49.55
POLICYBZR,PB Fintech Limited,1.18,1.16,-0.53,10.95,1.14,1.13,1.15,-27.1,1797.3,1651.94,Pass (Up),9.2,0.73,-8.17,284.95,49.93
POLYCAB,Polycab India Limited,-0.22,-0.14,14.21,2.4,0.01,0.05,-0.04,-21.08,8241.0,8322.47,Fail (Down),24.78,1.03,-18.27,333.67,51.79
POLYMED,Poly Medicure Limited,1.24,1.41,-12.02,14.18,1.33,1.42,1.36,-42.33,1738.5,1579.2,Pass (Up),2.02,0.95,-15.66,26.77,48.5
POLYPLEX,Polyplex Corporation Limited,1.94,2.31,10.16,28.94,2.42,2.6,2.38,-31.22,1134.2,931.67,Pass (Up),21.39,1.01,-7.76,14.44,51.47
PONNIERODE,Ponni Sugars (Erode) Limited,1.52,2.15,25.96,27.98,2.16,2.48,2.16,-15.83,371.1,297.91,Pass (Up),32.75,0.4,-12.03,1.71,53.36
POONAWALLA,Poonawalla Fincorp Limited,0.84,0.94,1.39,5.36,0.69,0.74,0.77,-32.09,445.25,442.06,Pass (Up),17.07,1.43,-17.93,68.89,50.16
POWERGRID,Power Grid Corporation of India Limited,-0.84,-0.75,-3.34,-5.21,-0.68,-0.64,-0.7,-17.89,269.1,283.88,Fail (Down),1.14,0.45,-16.14,248.08,49.27
POWERINDIA,Hitachi Energy India Limited,0.58,0.61,55.81,23.52,1.47,1.48,1.18,-28.75,31435.0,27874.1,Pass (Up),59.75,0.73,-18.21,444.25,54.38
POWERMECH,Power Mech Projects Limited,-0.42,-0.33,-20.54,1.71,-0.12,-0.08,-0.19,-43.17,2421.3,2362.97,Pass (Up),-7.9,1.45,-20.54,20.42,47.06
PPAP,PPAP Automotive Limited,0.51,0.68,13.45,8.88,0.7,0.78,0.69,-36.3,238.85,229.67,Pass (Up),38.65,1.56,-35.42,4.4,50.96
PPL,Prakash Pipes Limited,1.07,1.38,-11.97,19.58,1.51,1.67,1.47,-49.4,285.55,231.61,Pass (Up),4.28,1.32,-11.97,4.58,48.32
PPLPHARMA,Piramal Pharma Limited,1.97,2.34,3.76,31.99,2.58,2.77,2.5,-36.01,211.35,172.29,Pass (Up),16.13,1.14,-6.74,146.94,50.57
PRABHA,Prabha Energy Limited,2.52,5.16,4.39,47.84,3.65,4.97,4.15,-40.32,244.64,168.66,Pass (Up),19.07,0.74,-3.51,10.99,50.58
PRAENG,Prajay Engineers Syndicate Limited,0.27,0.39,-18.57,-2.13,0.03,0.09,0.15,-46.12,21.93,22.49,Fail (Down),1.14,1.29,-33.85,0.18,48.29
PRAJIND,Praj Industries Limited,0.05,0.06,-16.77,0.23,0.04,0.04,0.04,-29.48,322.15,332.22,Fail (Down),-6.63,0.72,-21.58,29.4,47.81
PRAKASH,Prakash Industries Limited,-0.84,-1.04,-25.67,-9.98,-0.92,-1.02,-0.96,-35.75,123.14,133.43,Fail (Down),-13.8,1.37,-28.84,6.06,46.52
PRAKASHSTL,Prakash Steelage Limited,-1.48,-1.47,-33.51,-14.14,-1.45,-1.44,-1.45,-39.17,3.75,4.38,Fail (Down),-29.7,0.72,-37.5,0.04,44.29
PRAXIS,Praxis Home Retail Limited,-2.3,-2.45,-63.04,-43.65,-3.33,-3.41,-3.04,-67.81,4.48,7.5,Fail (Down),-81.52,1.27,-67.44,0.08,42.85
PRECAM,Precision Camshafts Limited,-1.85,-1.72,-46.38,-17.96,-1.82,-1.76,-1.79,-52.1,116.81,144.57,Fail (Down),-43.79,1.72,-46.38,1.91,42.96
PRECOT,Precot Limited,0.54,0.67,42.5,21.93,1.37,1.43,1.13,-38.77,658.3,584.32,Pass (Up),62.63,1.28,-22.65,0.54,52.59
